fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
L152 51214 299.85 38.667 3.686545624E-01 1.114294401E-04 2.907762844E-05 2.975698030E-01 9.771786915E-05 7.078470422E-01 0.000000000E+00 
L153 51304 299.87 38.664 3.705464630E-01 1.113678452E-04 2.915029536E-05 2.971045027E-01 9.810681812E-05 7.063833772E-01 0.000000000E+00 
L154 51406 299.86 38.665 3.685904510E-01 1.115525032E-04 2.917295940E-05 2.979866610E-01 9.789939592E-05 7.095076583E-01 0.000000000E+00 
L155 51488 299.88 38.663 3.686237396E-01 1.116231217E-04 2.923866108E-05 2.974390043E-01 9.830092333E-05 7.105915137E-01 0.000000000E+00 
L156 51576 299.89 38.662 3.686132599E-01 1.117088082E-04 2.919067414E-05 2.975104103E-01 9.811740152E-05 7.089012671E-01 0.000000000E+00 
L157 51664 299.91 38.659 3.687355446E-01 1.119270982E-04 2.929642791E-05 2.984561911E-01 9.815938221E-05 7.098464622E-01 0.000000000E+00 
L158 51758 299.92 38.658 3.685959991E-01 1.118521900E-04 2.923998411E-05 2.980615532E-01 9.810242653E-05 7.092217137E-01 0.000000000E+00 
L159 51848 299.91 38.659 3.687155914E-01 1.120858003E-04 2.931776823E-05 2.974276705E-01 9.857247629E-05 7.093961185E-01 0.000000000E+00 
L160 51938 299.92 38.658 3.686983307E-01 1.120682549E-04 2.931441574E-05 2.970844507E-01 9.867723116E-05 7.094592611E-01 0.000000000E+00 
L161 52026 299.93 38.656 3.688333344E-01 1.123574317E-04 2.942388490E-05 2.975846321E-01 9.887549614E-05 7.100158514E-01 0.000000000E+00 
L162 52124 299.93 38.656 3.687109474E-01 1.122547884E-04 2.937566613E-05 2.972595284E-01 9.882320776E-05 7.097359689E-01 0.000000000E+00 
L163 52206 299.94 38.655 3.688890053E-01 1.127072248E-04 2.949579311E-05 2.977652353E-01 9.905872176E-05 7.094350005E-01 0.000000000E+00 
L164 52296 299.93 38.656 3.688388527E-01 1.125414035E-04 2.946535902E-05 2.983450994E-01 9.876347279E-05 7.098437255E-01 0.000000000E+00 
L165 52386 299.94 38.655 3.689205223E-01 1.129271243E-04 2.954954051E-05 2.976300087E-01 9.928505819E-05 7.092831589E-01 0.000000000E+00 
L166 52478 299.94 38.655 3.688092926E-01 1.127142588E-04 2.952468871E-05 2.981328196E-01 9.903263634E-05 7.102391582E-01 0.000000000E+00 
L167 52566 299.91 38.659 3.691754669E-01 1.132010664E-04 2.965503610E-05 2.977011787E-01 9.961304180E-05 7.096024499E-01 0.000000000E+00 
L168 52654 299.94 38.655 3.690219696E-01 1.130945429E-04 2.958111395E-05 2.974610594E-01 9.944828286E-05 7.087950112E-01 0.000000000E+00 
L169 52746 299.94 38.655 3.691441620E-01 1.133143425E-04 2.971280840E-05 2.983613024E-01 9.958741462E-05 7.103343474E-01 0.000000000E+00 
L170 52840 299.94 38.655 3.690219696E-01 1.133990912E-04 2.967323131E-05 2.979983727E-01 9.957520632E-05 7.090927509E-01 0.000000000E+00 
L171 52936 299.94 38.655 3.693246490E-01 1.133947782E-04 2.962688128E-05 2.982360512E-01 9.936464035E-05 7.074318152E-01 0.000000000E+00 
L172 53014 299.94 38.655 3.761889107E-01 1.136480912E-04 2.974868967E-05 2.979962008E-01 9.981980962E-05 6.958244843E-01 0.000000000E+00 
L173 53108 299.94 38.655 3.687368881E-01 1.138008005E-04 2.975432845E-05 2.984715452E-01 9.968994915E-05 7.090685931E-01 0.000000000E+00 
L174 53192 299.93 38.656 3.692529961E-01 1.138516493E-04 2.983835070E-05 2.982299171E-01 1.000524267E-04 7.097599016E-01 0.000000000E+00 
L175 53288 299.94 38.655 3.691795235E-01 1.139586600E-04 2.980050905E-05 2.990552666E-01 9.964931255E-05 7.083350691E-01 0.000000000E+00 
L176 53376 299.95 38.654 3.692994347E-01 1.140453214E-04 2.986771483E-05 2.979015478E-01 1.002632587E-04 7.091626921E-01 0.000000000E+00 
L177 53472 299.94 38.655 3.705071556E-01 1.138445192E-04 2.988212449E-05 2.985565697E-01 1.000839086E-04 7.084394601E-01 0.000000000E+00 
L178 53554 299.96 38.652 3.693475471E-01 1.143246641E-04 2.994634569E-05 2.982130638E-01 1.004193494E-04 7.091999241E-01 0.000000000E+00 
L179 53642 299.97 38.651 3.692358795E-01 1.142715000E-04 2.992760061E-05 2.982556540E-01 1.003414322E-04 7.093001890E-01 0.000000000E+00 
L180 53736 299.97 38.651 3.693790642E-01 1.146397818E-04 3.007417122E-05 2.987485649E-01 1.006678801E-04 7.102087855E-01 0.000000000E+00 
L181 53826 299.98 38.65 3.693117035E-01 1.145147102E-04 2.999186061E-05 2.981236200E-01 1.006031047E-04 7.091678845E-01 0.000000000E+00 
L182 53918 299.98 38.65 3.693691681E-01 1.147390426E-04 3.007490731E-05 2.988522301E-01 1.006341724E-04 7.096307636E-01 0.000000000E+00 
L183 54012 299.97 38.651 3.694099632E-01 1.147414541E-04 3.001623225E-05 2.978579033E-01 1.007754032E-04 7.081532023E-01 0.000000000E+00 
L184 54100 299.97 38.651 3.694936920E-01 1.151058087E-04 3.013917531E-05 2.978097511E-01 1.012032418E-04 7.086423381E-01 0.000000000E+00 
L185 54190 299.97 38.651 3.734171913E-01 1.150102194E-04 3.017272369E-05 2.980127630E-01 1.012517590E-04 7.025605757E-01 0.000000000E+00 
L186 54278 299.97 38.651 3.696960884E-01 1.152674761E-04 3.023910429E-05 2.981320820E-01 1.014258111E-04 7.096060072E-01 0.000000000E+00 
L187 54364 299.96 38.652 3.696892998E-01 1.151191285E-04 3.022484883E-05 2.991779472E-01 1.010254444E-04 7.101985215E-01 0.000000000E+00 
L188 54458 299.96 38.652 3.698073250E-01 1.155134492E-04 3.031362698E-05 2.991003517E-01 1.013488071E-04 7.096265260E-01 0.000000000E+00 
L189 54550 299.97 38.651 3.696653175E-01 1.152517515E-04 3.022326717E-05 2.979692360E-01 1.014344081E-04 7.093901757E-01 0.000000000E+00 
L190 54642 299.96 38.652 3.741803185E-01 1.156311117E-04 3.035336414E-05 2.980495918E-01 1.018353716E-04 7.015379841E-01 0.000000000E+00 
L191 54730 299.97 38.651 3.698050018E-01 1.156079731E-04 3.037713928E-05 2.984013786E-01 1.017993314E-04 7.105363562E-01 0.000000000E+00 
L192 54816 299.96 38.652 3.699035004E-01 1.159722621E-04 3.044330272E-05 2.988675652E-01 1.018628122E-04 7.096581535E-01 0.000000000E+00 
L193 54908 299.97 38.651 3.698740448E-01 1.158397700E-04 3.043320897E-05 2.992699577E-01 1.016920971E-04 7.102908251E-01 0.000000000E+00 
L194 54996 299.97 38.651 3.699467865E-01 1.162579430E-04 3.049495204E-05 2.980658470E-01 1.023109011E-04 7.090323667E-01 0.000000000E+00 
L195 55084 299.96 38.652 3.698677856E-01 1.160842509E-04 3.049502710E-05 2.980275093E-01 1.023251232E-04 7.102466816E-01 0.000000000E+00 
L196 55182 299.96 38.652 3.700084320E-01 1.162431212E-04 3.049214718E-05 2.984022987E-01 1.021865180E-04 7.089394168E-01 0.000000000E+00 
L197 55266 299.96 38.652 3.701311066E-01 1.163702299E-04 3.055755396E-05 2.980449913E-01 1.025274379E-04 7.094488832E-01 0.000000000E+00 
L198 55364 299.96 38.652 3.619729401E-01 1.162079731E-04 3.056403831E-05 2.987675804E-01 1.022775846E-04 7.266055383E-01 0.000000000E+00 
L199 55446 299.98 38.65 3.700404243E-01 1.165374607E-04 3.061304840E-05 2.990205355E-01 1.023787013E-04 7.098913050E-01 0.000000000E+00 
L200 55538 299.99 38.649 3.701428886E-01 1.166215981E-04 3.058188448E-05 2.991374994E-01 1.022338847E-04 7.084608327E-01 0.000000000E+00 
L201 55628 299.97 38.651 3.698715790E-01 1.168145776E-04 3.067550613E-05 2.979949989E-01 1.029403978E-04 7.099761058E-01 0.000000000E+00 
L202 55714 299.98 38.65 3.701409698E-01 1.167973458E-04 3.064110447E-05 2.990193825E-01 1.024734662E-04 7.087682969E-01 0.000000000E+00 
L203 55812 299.98 38.65 3.701898521E-01 1.171310260E-04 3.077821758E-05 2.987326164E-01 1.030306745E-04 7.098180005E-01 0.000000000E+00 
L204 55896 299.99 38.649 3.702044647E-01 1.169660650E-04 3.070199089E-05 2.990396248E-01 1.026697870E-04 7.090306460E-01 0.000000000E+00 
L205 55982 299.98 38.65 3.703474823E-01 1.172487716E-04 3.085114447E-05 2.992435814E-01 1.030984252E-04 7.104828210E-01 0.000000000E+00 
L206 56080 299.98 38.65 3.702833710E-01 1.171358655E-04 3.079349391E-05 2.993539940E-01 1.028658231E-04 7.099616145E-01 0.000000000E+00 
L207 56164 299.99 38.649 3.703752495E-01 1.174309810E-04 3.088184922E-05 2.988531502E-01 1.033364830E-04 7.100331935E-01 0.000000000E+00 
L208 56254 299.98 38.65 3.703351532E-01 1.173746929E-04 3.086274954E-05 2.989124075E-01 1.032517855E-04 7.100112125E-01 0.000000000E+00 
L209 56342 300 38.647 3.784403046E-01 1.176842168E-04 3.095146986E-05 2.991834679E-01 1.034467984E-04 6.949693849E-01 0.000000000E+00 
L210 56436 300 38.647 3.702814766E-01 1.176598391E-04 3.096929182E-05 2.997520927E-01 1.033162471E-04 7.108386565E-01 0.000000000E+00 
L211 56532 300 38.647 3.704794037E-01 1.177694117E-04 3.101168924E-05 2.980201485E-01 1.040552125E-04 7.107696068E-01 0.000000000E+00 
L212 56618 300 38.647 3.704511971E-01 1.177961365E-04 3.100302932E-05 2.991460503E-01 1.036383810E-04 7.104640089E-01 0.000000000E+00 
L213 56702 299.99 38.649 3.704996124E-01 1.180936985E-04 3.106218319E-05 2.983519997E-01 1.041143422E-04 7.099332129E-01 0.000000000E+00 
L214 56796 299.98 38.65 3.704780365E-01 1.178834534E-04 3.105945238E-05 2.993352852E-01 1.037629887E-04 7.111782693E-01 0.000000000E+00 
L215 56886 299.98 38.65 3.706304352E-01 1.182144548E-04 3.115239321E-05 2.998959358E-01 1.038771805E-04 7.110166201E-01 0.000000000E+00 
L216 56974 299.97 38.651 3.786449966E-01 1.181817704E-04 3.113428568E-05 2.992340406E-01 1.040386851E-04 6.957547691E-01 0.000000000E+00 
L217 57062 299.98 38.65 3.788709984E-01 1.184539890E-04 3.116383361E-05 2.990010706E-01 1.042192684E-04 6.944001790E-01 0.000000000E+00 
L218 57162 299.97 38.651 3.708096901E-01 1.185033250E-04 3.127213516E-05 2.994794350E-01 1.044219090E-04 7.116655180E-01 0.000000000E+00 
L219 57250 299.97 38.651 3.707290680E-01 1.184785804E-04 3.118238162E-05 2.992383675E-01 1.042061576E-04 7.099255412E-01 0.000000000E+00 
L220 57340 299.98 38.65 3.708517426E-01 1.186024388E-04 3.127167533E-05 2.998370491E-01 1.042956463E-04 7.109797068E-01 0.000000000E+00 
L221 57430 299.97 38.651 3.756097054E-01 1.183603687E-04 3.121823198E-05 2.991948158E-01 1.043361682E-04 7.022070555E-01 0.000000000E+00 
L222 57514 299.98 38.65 3.709067131E-01 1.187445192E-04 3.132926508E-05 2.988522301E-01 1.048345700E-04 7.113313347E-01 0.000000000E+00 
L223 57602 299.98 38.65 3.754460480E-01 1.188010152E-04 3.124993207E-05 2.988131567E-01 1.045761336E-04 7.006181573E-01 0.000000000E+00 
L224 57702 299.99 38.649 3.709110390E-01 1.190890648E-04 3.143136531E-05 2.997391626E-01 1.048627104E-04 7.115765089E-01 0.000000000E+00 
L225 57788 299.99 38.649 3.707826996E-01 1.187918771E-04 3.133362767E-05 2.987182014E-01 1.048947450E-04 7.113846196E-01 0.000000000E+00 
L226 57878 299.98 38.65 3.708908714E-01 1.191668882E-04 3.142252666E-05 2.988694054E-01 1.051389853E-04 7.109504938E-01 0.000000000E+00 
L227 57966 299.99 38.649 3.709466766E-01 1.191829542E-04 3.135977263E-05 2.989991402E-01 1.048851897E-04 7.093282793E-01 0.000000000E+00 
L228 58056 299.99 38.649 3.803340546E-01 1.193882693E-04 3.152181964E-05 2.993303780E-01 1.053006002E-04 6.941996810E-01 0.000000000E+00 
L229 58142 299.98 38.65 3.803339149E-01 1.191677926E-04 3.148826091E-05 2.998468636E-01 1.050100978E-04 6.947438754E-01 0.000000000E+00 
L230 58240 299.99 38.649 3.754433678E-01 1.195833817E-04 3.160273910E-05 3.002179726E-01 1.052654638E-04 7.038975573E-01 0.000000000E+00 
L231 58326 299.99 38.649 3.710151031E-01 1.194583737E-04 3.148286287E-05 2.993214815E-01 1.051806636E-04 7.103396067E-01 0.000000000E+00 
L232 58414 299.98 38.65 3.755638710E-01 1.197548906E-04 3.160443419E-05 2.997965645E-01 1.054178185E-04 7.027016197E-01 0.000000000E+00 
L233 58504 299.98 38.65 3.755355385E-01 1.196294568E-04 3.160168991E-05 3.004890968E-01 1.051678261E-04 7.034304015E-01 0.000000000E+00 
L234 58596 299.99 38.649 3.714114838E-01 1.200127591E-04 3.169283434E-05 2.994791283E-01 1.058263607E-04 7.110142956E-01 0.000000000E+00 
L235 58688 299.99 38.649 3.711655182E-01 1.198269480E-04 3.166383750E-05 2.993782234E-01 1.057651386E-04 7.119367754E-01 0.000000000E+00 
L236 58778 299.99 38.649 3.753449944E-01 1.201393800E-04 3.175220635E-05 3.004231560E-01 1.056916723E-04 7.041381801E-01 0.000000000E+00 
L237 58872 299.98 38.65 3.713350433E-01 1.199484190E-04 3.175212306E-05 3.001794844E-01 1.057772472E-04 7.128732277E-01 0.000000000E+00 
L238 58958 300 38.647 3.714540192E-01 1.204206112E-04 3.184084849E-05 2.998815208E-01 1.061790030E-04 7.118340255E-01 0.000000000E+00 
L239 59050 299.97 38.651 3.713981880E-01 1.202540913E-04 3.182187746E-05 3.001219749E-01 1.060305400E-04 7.125021146E-01 0.000000000E+00 
L240 59136 299.98 38.65 3.803708107E-01 1.206297695E-04 3.184852261E-05 2.998207939E-01 1.062207448E-04 6.941088967E-01 0.000000000E+00 
L241 59228 299.98 38.65 3.803720406E-01 1.205272160E-04 3.187765113E-05 2.998057655E-01 1.063236703E-04 6.953326171E-01 0.000000000E+00 
L242 59326 299.99 38.649 3.715061546E-01 1.206565442E-04 3.187140743E-05 2.997934975E-01 1.063117720E-04 7.110241419E-01 0.000000000E+00 
L243 59408 299.99 38.649 3.716050316E-01 1.206571558E-04 3.193304139E-05 3.005363289E-01 1.062533007E-04 7.122059774E-01 0.000000000E+00 
L244 59494 299.99 38.649 3.754235924E-01 1.205898022E-04 3.190302341E-05 3.002204262E-01 1.062648833E-04 7.046925801E-01 0.000000000E+00 
L245 59584 299.99 38.649 3.716705376E-01 1.209373504E-04 3.202354138E-05 3.007669685E-01 1.064727540E-04 7.124440636E-01 0.000000000E+00 
L246 59676 299.99 38.649 3.715588165E-01 1.208206608E-04 3.196264245E-05 3.004851097E-01 1.063701382E-04 7.119900084E-01 0.000000000E+00 
L247 59764 299.99 38.649 3.718596466E-01 1.210586736E-04 3.211270018E-05 3.003553749E-01 1.069156911E-04 7.133486784E-01 0.000000000E+00 
L248 59856 299.99 38.649 3.718115631E-01 1.210080035E-04 3.202871473E-05 2.996282236E-01 1.068929719E-04 7.118730042E-01 0.000000000E+00 
L249 59950 299.98 38.65 3.754667503E-01 1.213190774E-04 3.209360424E-05 3.003335991E-01 1.068595019E-04 7.045598812E-01 0.000000000E+00 
L250 60034 299.99 38.649 3.717221771E-01 1.210841568E-04 3.206333248E-05 3.001075600E-01 1.068393780E-04 7.123654775E-01 0.000000000E+00 
L251 60126 299.99 38.649 3.719164940E-01 1.214950548E-04 3.214246984E-05 3.002882072E-01 1.070387931E-04 7.113366815E-01 0.000000000E+00 
L252 60214 299.99 38.649 3.718263580E-01 1.213045557E-04 3.207869599E-05 2.989233849E-01 1.073161944E-04 7.112125661E-01 0.000000000E+00 
L253 60314 299.98 38.65 3.718861542E-01 1.215118390E-04 3.220371205E-05 3.006169914E-01 1.071250796E-04 7.126517105E-01 0.000000000E+00 
L254 60396 299.99 38.649 3.718744415E-01 1.215414265E-04 3.217243001E-05 3.000212835E-01 1.072338629E-04 7.118085572E-01 0.000000000E+00 
L255 60488 299.99 38.649 3.719514984E-01 1.217834662E-04 3.230372771E-05 3.003073866E-01 1.075688374E-04 7.131452559E-01 0.000000000E+00 
L256 60576 299.99 38.649 3.719903351E-01 1.217086604E-04 3.226261549E-05 3.003066072E-01 1.074324044E-04 7.126010099E-01 0.000000000E+00 
L257 60668 299.99 38.649 3.719780663E-01 1.220579909E-04 3.229304342E-05 3.004207998E-01 1.074926903E-04 7.112551547E-01 0.000000000E+00 
L258 60756 299.99 38.649 3.720846527E-01 1.219660153E-04 3.235409638E-05 3.009871803E-01 1.074932329E-04 7.129329419E-01 0.000000000E+00 
L259 60844 299.98 38.65 3.720778717E-01 1.220356804E-04 3.232364663E-05 3.005811073E-01 1.075370223E-04 7.118683445E-01 0.000000000E+00 
L260 60934 299.99 38.649 3.803069305E-01 1.220958025E-04 3.241780784E-05 2.998821342E-01 1.080983949E-04 6.981498835E-01 0.000000000E+00 
L261 61034 299.99 38.649 3.721037628E-01 1.222175450E-04 3.241396007E-05 3.012754799E-01 1.075894165E-04 7.127454856E-01 0.000000000E+00 
L262 61116 299.99 38.649 3.722270538E-01 1.223555724E-04 3.248145916E-05 2.991940456E-01 1.085618692E-04 7.131876972E-01 0.000000000E+00 
L263 61206 299.99 38.649 3.721672577E-01 1.221264606E-04 3.244551309E-05 3.013165779E-01 1.076784656E-04 7.138495883E-01 0.000000000E+00 
L264 61300 299.98 38.65 3.722480133E-01 1.224494153E-04 3.250332173E-05 3.004161018E-01 1.081943309E-04 7.130806348E-01 0.000000000E+00 
