fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im rmsre 
0L30 54746 300.02 38.645 1.000000000E+00 1.210956701E+00 6.933873820E-12 1.000000000E+20 5.092019659E+00 5.726527456E-05 2.547052542E-03 4.803622223E-01 2.546052542E-03 5.097401473E-01 6.234261961E-04 3.382424929E-01 1.843130540E-03 3.249439026E+00 
0L31 54870 300.03 38.643 1.000000000E+00 1.168216502E+00 6.808195083E-12 1.000000000E+20 5.015029254E+00 5.523860641E-05 2.546261671E-03 4.778747370E-01 2.545261671E-03 5.117542546E-01 6.224550168E-04 3.375070597E-01 1.844305854E-03 5.197889038E-01 
0L32 54988 300 38.647 1.000000000E+00 9.601014306E-01 5.352191140E-12 1.000000000E+20 5.146720153E+00 5.829378042E-05 2.547764774E-03 5.550000000E+02 2.546764774E-03 4.404174237E-04 6.225099673E-04 3.374145382E-01 1.844958271E-03 1.596378978E+00 
0L33 55108 300.02 38.645 1.000000000E+00 1.234242187E+00 7.015985649E-12 1.000000000E+20 5.017664779E+00 5.531453553E-05 2.546887638E-03 4.720423309E-01 2.545887638E-03 5.197189496E-01 6.245809451E-04 3.380708334E-01 1.847471239E-03 6.898689586E-02 
0L34 55226 300 38.647 1.000000000E+00 1.198529752E+00 6.704700623E-12 1.000000000E+20 4.989157186E+00 5.462239550E-05 2.546507345E-03 4.724127398E-01 2.545507345E-03 5.186516527E-01 6.236942233E-04 3.377672564E-01 1.846544872E-03 7.112626856E-02 
0L35 55348 300.01 38.646 1.000000000E+00 9.918829818E-01 5.394185368E-12 1.000000000E+20 5.128644298E+00 5.738043649E-05 2.546743997E-03 5.550000000E+02 2.545743997E-03 4.413027040E-04 6.235112588E-04 3.379562161E-01 1.844950488E-03 1.764914210E+00 
0L36 55470 300.02 38.645 1.000000000E+00 1.188752124E+00 6.747648244E-12 1.000000000E+20 4.824138769E+00 4.880157940E-05 2.543653104E-03 4.720199738E-01 2.542653104E-03 5.173441860E-01 6.209077237E-04 3.315294072E-01 1.872344871E-03 1.023331773E-01 
0L37 55588 300.01 38.646 1.000000000E+00 1.184064113E+00 6.667967994E-12 1.000000000E+20 5.010083253E+00 5.490275770E-05 2.546841466E-03 4.794800414E-01 2.545841466E-03 5.102351730E-01 6.228339586E-04 3.377801752E-01 1.843911481E-03 1.825444661E+00 
0L38 55708 300.01 38.646 1.000000000E+00 1.178047329E+00 6.719877856E-12 1.000000000E+20 4.996925871E+00 5.489940316E-05 2.547507231E-03 4.718819683E-01 2.546507231E-03 5.192695433E-01 6.239806852E-04 3.365575563E-01 1.853955140E-03 7.285912311E-02 
0L39 55830 300.03 38.643 1.000000000E+00 1.198554836E+00 6.792197507E-12 1.000000000E+20 5.013013419E+00 5.522585846E-05 2.547230278E-03 4.725928009E-01 2.546230278E-03 5.184272586E-01 6.238391242E-04 3.380830266E-01 1.845216743E-03 8.100116145E-02 
0L40 55946 300.01 38.646 1.000000000E+00 1.172820500E+00 6.728845770E-12 1.000000000E+20 5.025787138E+00 5.540870340E-05 2.547392865E-03 4.805839669E-01 2.546392865E-03 5.081144522E-01 6.218078983E-04 3.364460531E-01 1.848174530E-03 6.887556161E+00 
0L41 56070 300 38.647 1.000000000E+00 1.197159680E+00 6.855593854E-12 1.000000000E+20 5.064232463E+00 5.643132169E-05 2.548137426E-03 4.800945404E-01 2.547137426E-03 5.102888757E-01 6.240153102E-04 3.373381077E-01 1.849846227E-03 1.986975323E+00 
0L42 56188 300.01 38.646 1.000000000E+00 1.204960700E+00 6.954419843E-12 1.000000000E+20 5.062763244E+00 5.640176329E-05 2.548137097E-03 4.803628265E-01 2.547137097E-03 5.089977484E-01 6.227841827E-04 3.374788472E-01 1.845421752E-03 3.382662455E+00 
0L43 56308 300 38.647 1.000000000E+00 1.207205683E+00 6.951809721E-12 1.000000000E+20 5.037414427E+00 5.651225209E-05 2.547998630E-03 4.666081454E-01 2.546998630E-03 5.247902832E-01 6.236871731E-04 3.365083058E-01 1.853423979E-03 1.033085233E+00 
0L44 56428 300 38.647 1.000000000E+00 1.230679067E+00 7.044079642E-12 1.000000000E+20 5.007146422E+00 5.496174020E-05 2.546974846E-03 4.753561437E-01 2.545974846E-03 5.150891744E-01 6.233839870E-04 3.388750464E-01 1.839584577E-03 2.018940160E-01 
0L45 56552 300.03 38.643 1.000000000E+00 1.197999719E+00 6.905178735E-12 1.000000000E+20 5.023133818E+00 5.547351150E-05 2.546875541E-03 4.729051971E-01 2.545875541E-03 5.179101808E-01 6.235419888E-04 3.377978842E-01 1.845925540E-03 7.599634114E-02 
0L46 56670 300.03 38.643 1.000000000E+00 1.205162479E+00 6.897361852E-12 1.000000000E+20 5.017605093E+00 5.576064443E-05 2.547170088E-03 4.719652883E-01 2.546170088E-03 5.179309414E-01 6.223996320E-04 3.386054988E-01 1.838124086E-03 6.608972121E-02 
0L47 56790 300.02 38.645 1.000000000E+00 1.170020340E+00 6.645723691E-12 1.000000000E+20 5.065819462E+00 5.612155373E-05 2.546594420E-03 4.799253173E-01 2.545594420E-03 5.104637631E-01 6.236311341E-04 3.366564096E-01 1.852445315E-03 1.788645160E+00 
0L48 56908 300 38.647 1.000000000E+00 1.204005350E+00 6.828003649E-12 1.000000000E+20 5.061503370E+00 5.626540738E-05 2.546929771E-03 4.803485459E-01 2.545929771E-03 5.100441637E-01 6.237501776E-04 3.369982283E-01 1.850911673E-03 3.250766605E+00 
0L49 57028 300 38.647 1.000000000E+00 1.221205807E+00 6.889641100E-12 1.000000000E+20 4.993324438E+00 5.531015351E-05 2.547904840E-03 4.670403114E-01 2.546904840E-03 5.233156138E-01 6.224877059E-04 3.376152440E-01 1.843820559E-03 1.155268074E+00 
0L50 57146 300 38.647 1.000000000E+00 1.203066041E+00 6.815241740E-12 1.000000000E+20 4.972796903E+00 5.435205208E-05 2.547052816E-03 4.677823291E-01 2.546052816E-03 5.235029056E-01 6.234911838E-04 3.379882023E-01 1.844732023E-03 8.500893625E-01 
0L51 57270 300 38.647 1.000000000E+00 1.212562301E+00 6.904948869E-12 1.000000000E+20 4.991694184E+00 5.468701295E-05 2.546793170E-03 4.723927224E-01 2.545793170E-03 5.176348711E-01 6.225150290E-04 3.372794663E-01 1.845712969E-03 7.396395111E-02 
0L52 57388 300 38.647 1.000000000E+00 1.249902222E+00 7.228471890E-12 1.000000000E+20 5.102740193E+00 5.734324986E-05 2.548321073E-03 4.727719653E-01 2.547321073E-03 5.168652505E-01 6.224618496E-04 3.399212372E-01 1.831175129E-03 6.662424619E-02 
0L53 57506 300.01 38.646 1.000000000E+00 1.219124298E+00 7.198485423E-12 1.000000000E+20 5.036923033E+00 5.581389160E-05 2.547011838E-03 4.789194285E-01 2.546011838E-03 5.105594119E-01 6.225427227E-04 3.370512978E-01 1.847002047E-03 1.947263904E+00 
0L54 57626 300.01 38.646 1.000000000E+00 1.186573617E+00 6.672570751E-12 1.000000000E+20 5.070470104E+00 5.678747998E-05 2.547619485E-03 4.800494285E-01 2.546619485E-03 5.100458356E-01 6.235326806E-04 3.377520373E-01 1.846161279E-03 1.832213796E+00 
0L55 57748 300 38.647 1.000000000E+00 1.214844894E+00 6.967865763E-12 1.000000000E+20 5.011507230E+00 5.535445462E-05 2.548127692E-03 4.714014190E-01 2.547127692E-03 5.188516751E-01 6.229953802E-04 3.366663968E-01 1.850474705E-03 7.795946435E-02 
0L56 57870 300.02 38.645 1.000000000E+00 1.181153949E+00 6.790060286E-12 1.000000000E+20 5.072934878E+00 5.670432875E-05 2.548221344E-03 4.800272417E-01 2.547221344E-03 5.110838129E-01 6.249203908E-04 3.387709047E-01 1.844668477E-03 1.858769995E+00 
0L57 57988 299.99 38.649 1.000000000E+00 1.223193129E+00 6.982016631E-12 1.000000000E+20 5.033539505E+00 5.584741920E-05 2.547316802E-03 4.715547028E-01 2.546316802E-03 5.187376028E-01 6.228625892E-04 3.374178176E-01 1.845967333E-03 7.468953542E-02 
0L58 58108 300 38.647 1.000000000E+00 1.262686343E+00 7.403595876E-12 1.000000000E+20 5.048830374E+00 5.664327880E-05 2.548536880E-03 4.713838758E-01 2.547536880E-03 5.193045697E-01 6.236161406E-04 3.370444537E-01 1.850255936E-03 7.437290379E-02 
0L59 58228 300.01 38.646 1.000000000E+00 1.189452180E+00 6.775340571E-12 1.000000000E+20 5.046772667E+00 5.600362430E-05 2.546677669E-03 4.805821686E-01 2.545677669E-03 5.088226045E-01 6.224972861E-04 3.375087010E-01 1.844423150E-03 6.800109680E+00 
0L60 58350 300.02 38.645 1.000000000E+00 1.187301418E+00 6.770532279E-12 1.000000000E+20 5.090897301E+00 5.749795835E-05 2.547183307E-03 4.800880834E-01 2.546183307E-03 5.101607248E-01 6.236165234E-04 3.374039189E-01 1.848295448E-03 1.922558551E+00 
0L61 58468 299.99 38.649 1.000000000E+00 1.212009265E+00 6.900428039E-12 1.000000000E+20 5.052490587E+00 5.653140464E-05 2.546894476E-03 4.712114899E-01 2.545894476E-03 5.186014790E-01 6.221427168E-04 3.372890622E-01 1.844553124E-03 7.861700786E-02 
0L62 58586 300 38.647 1.000000000E+00 1.223727443E+00 7.065045312E-12 1.000000000E+20 5.014812551E+00 5.538955350E-05 2.546719699E-03 4.724826550E-01 2.545719699E-03 5.175099359E-01 6.224652990E-04 3.374052788E-01 1.844868560E-03 8.034194742E-02 
0L63 58706 300 38.647 1.000000000E+00 1.225043026E+00 7.010778212E-12 1.000000000E+20 5.034746669E+00 5.576921726E-05 2.546219780E-03 4.715118011E-01 2.545219780E-03 5.193776865E-01 6.233057654E-04 3.373956830E-01 1.847421776E-03 7.362415341E-02 
0L64 58828 300 38.647 1.000000000E+00 1.211363907E+00 6.785754235E-12 1.000000000E+20 4.862498821E+00 4.979596197E-05 2.543224018E-03 4.765789307E-01 2.542224018E-03 5.196213374E-01 6.295578337E-04 3.348295751E-01 1.880610222E-03 2.536332664E-01 
0L65 58946 300 38.647 1.000000000E+00 1.220983131E+00 6.945621657E-12 1.000000000E+20 5.057148115E+00 5.646416370E-05 2.546822132E-03 4.720187653E-01 2.545822132E-03 5.197607497E-01 6.245839249E-04 3.381236107E-01 1.847177454E-03 7.070948410E-02 
0L66 59068 300 38.647 1.000000000E+00 9.853763513E-01 5.373824074E-12 1.000000000E+20 5.121753821E+00 5.718038122E-05 2.546529492E-03 5.550000000E+02 2.545529492E-03 4.414808812E-04 6.237104449E-04 3.365924772E-01 1.853006582E-03 1.678715357E+00 
0L67 59190 300.02 38.645 1.000000000E+00 1.189839959E+00 6.704732219E-12 1.000000000E+20 5.059013794E+00 5.638249512E-05 2.547244126E-03 4.800488155E-01 2.546244126E-03 5.099530281E-01 6.233265385E-04 3.374394937E-01 1.847255954E-03 1.863657801E+00 
0L68 59308 300.01 38.646 1.000000000E+00 1.200461816E+00 6.786126474E-12 1.000000000E+20 4.988521206E+00 5.444469381E-05 2.546145524E-03 4.725759731E-01 2.545145524E-03 5.183834229E-01 6.234984258E-04 3.381233698E-01 1.843987910E-03 7.644128108E-02 
0L69 59428 300 38.647 1.000000000E+00 9.191103122E-01 4.957493716E-12 1.000000000E+20 4.996245894E+00 5.454965493E-05 2.546852333E-03 5.550000000E+02 2.545852333E-03 4.409927780E-04 6.230998835E-04 3.356102450E-01 1.856962296E-03 1.775982332E+00 
0L70 59444 300 38.647 1.000000000E+00 1.213478330E+00 6.840457087E-12 1.000000000E+20 4.949494566E+00 5.311537277E-05 2.543654774E-03 4.725408848E-01 2.542654774E-03 5.189604657E-01 6.235353258E-04 3.377039156E-01 1.846372613E-03 8.071062041E-02 
0L71 59550 300.02 38.645 1.000000000E+00 1.226968271E+00 7.128393206E-12 1.000000000E+20 5.091186697E+00 5.779315927E-05 2.547667385E-03 4.725952179E-01 2.546667385E-03 5.180858948E-01 6.235385628E-04 3.386769726E-01 1.841118078E-03 7.069410487E-02 
0L72 59670 300.02 38.645 1.000000000E+00 1.221322061E+00 6.945088771E-12 1.000000000E+20 5.049220866E+00 5.630199319E-05 2.547362602E-03 4.731304990E-01 2.546362602E-03 5.183294938E-01 6.244635783E-04 3.387771961E-01 1.843248422E-03 7.774329006E-02 
0L73 59788 299.99 38.649 1.000000000E+00 1.047304572E+00 5.811670553E-12 1.000000000E+20 5.154373742E+00 5.838011986E-05 2.546741703E-03 5.550000000E+02 2.545741703E-03 4.413855341E-04 6.236277265E-04 3.369058711E-01 1.850994544E-03 3.845916097E+00 
0L74 59908 299.99 38.649 1.000000000E+00 9.710862866E-01 5.228453605E-12 1.000000000E+20 5.160138881E+00 5.858105125E-05 2.547490124E-03 5.550000000E+02 2.546490124E-03 4.412011021E-04 6.235504084E-04 3.370627339E-01 1.849897433E-03 1.671421186E+00 
0L75 60028 300.01 38.646 1.000000000E+00 1.199959165E+00 6.784569290E-12 1.000000000E+20 5.068797813E+00 5.655470269E-05 2.546854432E-03 4.803479330E-01 2.545854432E-03 5.100180236E-01 6.236989572E-04 3.374448034E-01 1.848323061E-03 3.198591794E+00 
0L76 60150 300.02 38.645 1.000000000E+00 1.220200068E+00 7.022906829E-12 1.000000000E+20 5.094940997E+00 5.706331835E-05 2.547361262E-03 4.727041162E-01 2.546361262E-03 5.183027513E-01 6.238682974E-04 3.370579359E-01 1.850847561E-03 7.164465505E-02 
0L77 60268 300 38.647 1.000000000E+00 9.849759136E-01 5.353185183E-12 1.000000000E+20 5.155222959E+00 5.847835724E-05 2.547164525E-03 5.550000000E+02 2.546164525E-03 4.408711127E-04 6.230043648E-04 3.368370820E-01 1.849560652E-03 1.585684454E+00 
0L78 60390 300 38.647 1.000000000E+00 1.177013337E+00 6.513580657E-12 1.000000000E+20 4.813764404E+00 4.905469905E-05 2.543845640E-03 4.714363569E-01 2.542845640E-03 5.114504931E-01 6.131216777E-04 3.300850599E-01 1.858352841E-03 9.683393822E-02 
