T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 012_335 34.61 3.661680E-1 1.702032E-1 7.370390E+1 1.148360E+1 2.959050E-1 1.552338E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
335 013_335 34.61 3.612220E-1 1.557208E-1 7.341800E+1 1.032430E+1 2.910610E-1 1.418860E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
335 014_335 34.61 3.556730E-1 1.412371E-1 7.318070E+1 9.190400E+0 2.862210E-1 1.284383E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
335 015_335 34.61 3.497000E-1 1.269766E-1 7.282880E+1 8.084600E+0 2.804570E-1 1.153070E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
335 016_335 34.61 3.431050E-1 1.131720E-1 7.247100E+1 7.035100E+0 2.749010E-1 1.023657E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
335 017_335 34.61 3.360350E-1 1.000369E-1 7.211970E+1 6.060900E+0 2.680520E-1 9.044424E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
335 018_335 34.61 3.285290E-1 8.774538E-2 7.166100E+1 5.164400E+0 2.611620E-1 7.909918E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
335 019_335 34.61 3.205720E-1 7.642166E-2 7.116650E+1 4.358700E+0 2.541920E-1 6.858920E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
335 020_335 34.61 3.121470E-1 6.613871E-2 7.069790E+1 3.648900E+0 2.464280E-1 5.922870E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
335 021_335 34.61 3.033540E-1 5.692218E-2 7.011360E+1 3.026700E+0 2.382780E-1 5.081009E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
335 022_335 34.61 2.942240E-1 4.875767E-2 6.947150E+1 2.491500E+0 2.299710E-1 4.333653E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
335 023_335 34.61 2.847840E-1 4.159973E-2 6.876920E+1 2.036800E+0 2.214900E-1 3.678296E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
335 024_335 34.61 2.750570E-1 3.538108E-2 6.800080E+1 1.654400E+0 2.128180E-1 3.109568E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
335 025_335 34.61 2.650610E-1 3.002099E-2 6.715730E+1 1.336000E+0 2.039420E-1 2.620345E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
