fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
008_320_SRH 008_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.689075358E-13 1.000000000E+20 1.010578666E+00 9.703696804E-13 4.319595005E-03 
009_320 009_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 4.969905003E-13 1.000000000E+20 1.011605836E+00 1.284333007E-12 4.142643089E-03 
009_320_SRH 009_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 4.901758893E-13 1.000000000E+20 1.011595224E+00 1.284832650E-12 4.160283274E-03 
010_320 010_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 8.678097111E-13 1.000000000E+20 1.013163045E+00 1.657600829E-12 3.911358325E-03 
010_320_SRH 010_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 8.630955722E-13 1.000000000E+20 1.013171082E+00 1.655989699E-12 3.923177277E-03 
011_320 011_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.206308983E-22 1.000000000E+20 1.008793658E+00 3.535996612E-12 3.483380975E-03 
011_320_SRH 011_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.262430141E-12 1.000000000E+20 1.014116718E+00 2.268692736E-12 3.572688149E-03 
012_320 012_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.682450767E-12 1.000000000E+20 1.014661682E+00 3.197378884E-12 3.157285435E-03 
012_320_SRH 012_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.692267639E-12 1.000000000E+20 1.014738450E+00 3.181286099E-12 3.163341849E-03 
013_320 013_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.203960514E-21 1.000000000E+20 1.009744367E+00 6.601488782E-12 2.768492458E-03 
013_320_SRH 013_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.601174029E-12 1.000000000E+20 1.023477201E+00 3.005167467E-12 2.912890774E-03 
014_320 014_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 6.015084745E-12 1.000000000E+20 1.040710133E+00 2.793476219E-12 2.718988605E-03 
014_320_SRH 014_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 6.009689815E-12 1.000000000E+20 1.040722711E+00 2.792617455E-12 2.720999303E-03 
015_320 015_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 8.292764630E-12 1.000000000E+20 1.055684338E+00 3.219936135E-12 2.588609787E-03 
015_320_SRH 015_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 7.418765931E-21 1.000000000E+20 1.011592429E+00 1.141686047E-11 2.197177818E-03 
016_320 016_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.631210963E-19 1.000000000E+20 1.013232348E+00 1.466635269E-11 2.001774132E-03 
016_320_SRH 016_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 9.474021564E-21 1.000000000E+20 1.013237996E+00 1.466013479E-11 2.002453690E-03 
017_320 017_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.331818812E-11 1.000000000E+20 1.075172997E+00 5.544226457E-12 2.590179756E-03 
017_320_SRH 017_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.356705610E-19 1.000000000E+20 1.015260321E+00 1.861934090E-11 1.944566896E-03 
018_320 018_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.621734157E-11 1.000000000E+20 1.081223818E+00 7.671871273E-12 2.724236632E-03 
018_320_SRH 018_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.621169909E-11 1.000000000E+20 1.081230800E+00 7.671332210E-12 2.724773423E-03 
019_320 019_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.932925816E-11 1.000000000E+20 1.084521574E+00 1.092195223E-11 2.875196555E-03 
019_320_SRH 019_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.932327343E-11 1.000000000E+20 1.084522753E+00 1.092174886E-11 2.875457882E-03 
