T(K) Nd(cm-3) Mu(cm2/Vs)
408 1.57196E+16 2.15860E+2
491 5.58300E+16 1.38506E+2
322 6.11209E+18 1.27283E+2
221 8.26267E+16 4.27564E+2
395 2.68070E+18 1.12263E+2
299 4.76892E+16 3.34715E+2
215 7.35108E+16 4.51734E+2
330 1.88349E+16 3.20479E+2
206 3.00174E+16 5.94887E+2
460 8.47214E+17 1.11031E+2
416 5.96079E+16 1.87596E+2
427 1.14810E+16 1.99591E+2
487 4.37317E+18 8.12105E+1
390 4.55470E+18 1.06182E+2
492 1.10137E+18 9.70355E+1
390 8.32002E+18 9.97991E+1
316 5.77867E+16 2.97601E+2
222 1.16369E+17 3.88848E+2
418 2.50427E+18 1.05812E+2
342 9.27151E+18 1.14795E+2
301 4.50746E+17 2.08937E+2
317 9.44030E+16 2.71527E+2
380 4.72188E+18 1.09001E+2
401 1.23332E+16 2.26607E+2
429 9.16331E+16 1.69886E+2
497 2.35948E+16 1.41330E+2
436 1.32743E+18 1.10861E+2
439 1.62978E+16 1.86065E+2
499 2.89365E+17 1.14448E+2
492 7.56815E+17 1.02701E+2
356 1.56293E+18 1.37286E+2
469 2.95262E+17 1.26452E+2
413 6.22306E+16 1.89756E+2
408 1.42601E+16 2.17534E+2
224 5.42405E+16 4.70100E+2
448 2.24812E+18 9.87050E+1
338 4.38619E+18 1.25420E+2
316 1.75990E+16 3.49105E+2
309 4.29574E+16 3.22530E+2
398 5.68269E+17 1.44022E+2
442 2.18701E+16 1.80234E+2
458 7.41686E+16 1.54065E+2
213 7.95200E+18 1.90363E+2
244 9.75032E+18 1.64021E+2
494 8.35738E+17 1.00422E+2
269 4.32532E+18 1.59823E+2
273 1.53508E+18 1.81744E+2
275 5.22760E+16 3.69980E+2
232 4.07824E+16 4.84535E+2
419 1.58251E+18 1.13260E+2
445 5.41588E+18 8.88371E+1
421 6.83791E+17 1.29618E+2
201 5.46469E+17 2.93200E+2
381 2.29691E+18 1.19740E+2
252 5.93633E+16 4.01572E+2
449 1.88489E+18 1.01143E+2
364 1.28221E+17 2.11569E+2
205 1.25897E+18 2.46815E+2
400 2.25390E+18 1.13386E+2
478 5.91056E+16 1.45184E+2
375 6.26912E+17 1.52442E+2
221 3.49099E+18 1.98854E+2
361 4.01412E+17 1.73741E+2
313 3.47924E+17 2.11387E+2
324 2.44408E+16 3.23080E+2
457 7.47322E+17 1.14238E+2
330 2.79669E+16 3.06998E+2
298 8.21540E+18 1.34954E+2
451 4.41152E+18 8.94694E+1
375 1.50502E+16 2.56487E+2
348 5.43655E+16 2.57936E+2
386 7.89827E+17 1.40974E+2
428 4.19709E+18 9.59243E+1
426 1.68416E+18 1.09768E+2
491 6.83915E+17 1.04365E+2
430 4.73496E+18 9.39554E+1
311 1.66252E+16 3.61830E+2
328 1.57600E+16 3.31154E+2
332 4.37299E+16 2.87047E+2
493 1.12514E+18 9.64486E+1
458 1.45608E+16 1.71240E+2
352 2.15266E+18 1.32012E+2
371 1.07783E+16 2.67117E+2
272 6.66010E+18 1.51417E+2
417 2.67150E+17 1.53528E+2
243 3.42492E+18 1.81280E+2
330 5.85600E+17 1.78777E+2
347 1.25873E+17 2.27689E+2
387 1.26112E+17 1.92940E+2
244 7.90475E+17 2.27580E+2
324 6.46648E+17 1.79163E+2
446 3.54660E+17 1.32922E+2
441 4.85327E+16 1.72136E+2
348 1.52055E+17 2.18941E+2
391 1.26336E+16 2.38840E+2
429 3.92002E+16 1.84156E+2
219 6.78130E+18 1.88041E+2
465 1.65386E+16 1.64953E+2
500 5.75527E+16 1.33360E+2
389 3.37597E+16 2.24896E+2
295 3.21396E+17 2.29105E+2
310 1.80638E+17 2.45881E+2
423 5.35637E+18 9.46220E+1
472 3.94002E+16 1.52614E+2
410 4.13719E+17 1.46325E+2
209 1.76792E+17 3.68827E+2
377 7.13338E+17 1.48004E+2
424 9.53288E+16 1.72513E+2
268 1.11089E+18 1.95657E+2
421 1.15559E+16 2.05627E+2
331 2.50635E+17 2.12019E+2
341 5.59674E+17 1.74373E+2
209 1.40444E+18 2.37606E+2
485 4.52064E+16 1.43644E+2
391 1.01681E+17 1.95843E+2
250 5.37867E+18 1.67748E+2
249 4.65362E+17 2.50033E+2
378 1.42146E+17 1.96314E+2
443 1.22188E+16 1.84575E+2
310 2.14595E+17 2.37028E+2
483 1.27492E+16 1.53870E+2
499 7.80573E+18 7.38162E+1
271 4.42206E+16 3.90472E+2
418 1.91440E+16 2.03228E+2
464 3.24875E+17 1.26692E+2
465 2.45964E+17 1.31266E+2
442 3.59674E+16 1.74927E+2
451 2.13659E+17 1.40515E+2
249 5.32276E+16 4.18152E+2
332 1.78885E+18 1.44660E+2
363 1.82601E+17 1.99771E+2
213 7.34479E+18 1.91255E+2
407 1.12391E+18 1.24028E+2
332 1.03637E+18 1.59271E+2
399 8.30509E+18 9.69618E+1
310 3.09070E+17 2.19033E+2
408 2.29700E+17 1.62205E+2
325 8.59861E+18 1.22289E+2
269 9.54485E+17 2.00022E+2
337 3.24410E+16 2.91296E+2
469 4.52458E+16 1.53354E+2
478 5.02902E+17 1.13571E+2
304 1.59987E+16 3.79467E+2
389 2.44114E+17 1.72162E+2
275 1.09892E+17 3.15295E+2
456 1.27202E+16 1.73048E+2
475 1.31720E+17 1.36759E+2
488 1.27162E+18 9.59575E+1
269 1.43536E+17 3.03883E+2
434 4.19392E+17 1.34842E+2
494 8.17455E+18 7.45713E+1
329 3.06865E+18 1.35043E+2
408 1.08938E+17 1.81073E+2
326 9.11101E+18 1.21294E+2
378 5.71767E+18 1.07170E+2
244 2.84211E+17 2.84872E+2
288 2.55885E+18 1.58822E+2
239 3.26807E+17 2.80986E+2
288 3.84506E+16 3.66219E+2
388 1.60280E+17 1.85261E+2
342 2.66149E+18 1.32037E+2
336 6.15473E+16 2.68219E+2
227 1.94030E+18 2.08846E+2
241 2.23988E+16 5.23298E+2
499 7.02996E+17 1.01601E+2
427 5.44363E+17 1.32184E+2
219 2.30361E+17 3.30956E+2
227 9.39302E+18 1.76794E+2
219 4.42948E+16 5.05015E+2
471 1.09210E+17 1.41246E+2
345 9.74626E+17 1.54343E+2
357 4.27838E+17 1.74111E+2
496 1.14624E+18 9.54637E+1
204 2.15439E+18 2.27849E+2
360 3.54056E+18 1.20061E+2
386 1.99196E+16 2.37893E+2
321 1.17792E+17 2.56550E+2
280 2.34066E+17 2.60025E+2
365 3.81681E+18 1.16985E+2
291 1.74734E+18 1.66563E+2
228 2.19056E+18 2.04648E+2
433 1.26339E+18 1.12658E+2
461 1.49476E+16 1.68704E+2
469 6.80014E+17 1.11757E+2
297 3.63813E+17 2.21544E+2
358 5.31281E+16 2.46837E+2
260 6.23542E+16 3.82830E+2
448 1.99522E+17 1.43455E+2
431 1.81470E+18 1.07074E+2
312 4.43593E+16 3.17521E+2
376 3.60307E+17 1.68457E+2
324 2.64772E+17 2.14843E+2
500 1.07354E+18 9.51883E+1
227 2.46535E+17 3.14636E+2
474 8.43484E+17 1.06426E+2
415 1.42556E+18 1.16710E+2
356 1.64813E+18 1.36163E+2
355 2.81938E+16 2.69908E+2
497 7.30678E+17 1.01534E+2
325 1.53232E+17 2.39240E+2
313 1.02878E+18 1.69467E+2
416 1.14799E+18 1.20305E+2
255 2.54048E+18 1.80039E+2
445 2.81923E+18 9.64095E+1
302 1.03645E+17 2.84636E+2
278 8.47327E+18 1.44875E+2
385 4.75517E+18 1.07307E+2
452 3.64839E+17 1.29986E+2
385 1.64243E+17 1.86672E+2
345 7.73046E+18 1.15510E+2
482 2.26620E+18 8.96111E+1
240 1.55808E+18 2.04813E+2
249 2.59933E+18 1.83797E+2
474 3.13839E+17 1.23077E+2
398 3.58109E+16 2.13751E+2
270 2.42624E+16 4.35049E+2
358 1.23488E+16 2.84843E+2
403 3.67843E+17 1.52856E+2
204 1.43873E+16 7.18955E+2
430 6.40369E+18 9.09899E+1
284 4.98641E+16 3.56523E+2
500 4.30207E+17 1.08512E+2
328 3.88493E+18 1.31537E+2
419 8.66553E+16 1.78228E+2
500 2.48744E+16 1.39573E+2
432 2.36626E+17 1.48403E+2
360 1.03049E+18 1.45584E+2
453 1.58530E+16 1.74423E+2
440 1.70663E+18 1.05347E+2
252 8.72044E+17 2.16575E+2
426 9.52713E+18 8.86734E+1
484 1.04541E+18 1.00179E+2
337 5.61183E+18 1.22497E+2
306 1.78005E+17 2.50297E+2
323 3.17993E+17 2.07788E+2
339 6.72972E+17 1.68878E+2
219 1.07941E+18 2.37573E+2
254 1.60469E+18 1.93520E+2
338 3.81533E+17 1.89976E+2
483 1.01194E+16 1.54561E+2
283 1.59082E+17 2.80680E+2
215 7.07252E+16 4.57089E+2
421 1.42024E+17 1.66323E+2
391 5.66037E+17 1.47266E+2
230 2.11919E+18 2.03752E+2
430 2.91986E+18 9.99828E+1
434 3.03012E+17 1.41688E+2
249 8.14319E+18 1.62885E+2
274 6.22953E+17 2.14445E+2
343 4.04165E+18 1.24635E+2
272 9.90766E+16 3.27129E+2
265 5.10873E+16 3.91052E+2
216 1.28464E+17 3.88199E+2
396 1.17246E+18 1.27682E+2
441 3.55793E+16 1.75925E+2
306 2.84284E+18 1.47511E+2
493 1.32578E+18 9.40353E+1
251 6.29848E+17 2.31983E+2
418 1.36672E+18 1.16391E+2
449 1.45030E+18 1.05171E+2
387 5.17227E+17 1.51633E+2
329 5.48616E+17 1.81772E+2
471 1.03224E+17 1.42291E+2
354 1.30683E+16 2.89216E+2
310 7.88393E+16 2.90362E+2
360 4.08061E+16 2.52773E+2
351 2.02188E+17 2.05225E+2
452 2.37265E+18 9.69685E+1
352 2.34954E+17 1.99024E+2
361 4.31590E+18 1.16735E+2
254 1.01236E+17 3.50965E+2
452 1.61265E+16 1.74824E+2
204 3.21408E+17 3.24407E+2
428 1.55568E+17 1.59574E+2
449 2.72146E+16 1.72829E+2
275 2.95797E+17 2.51179E+2
446 5.89888E+16 1.65157E+2
250 2.59851E+18 1.83041E+2
473 1.37268E+17 1.36838E+2
394 8.44701E+18 9.83936E+1
403 3.84070E+16 2.07780E+2
435 5.29651E+17 1.29337E+2
303 1.61532E+17 2.58297E+2
401 3.09735E+18 1.07816E+2
369 4.22258E+17 1.67211E+2
266 1.98596E+16 4.62023E+2
488 1.14889E+18 9.74731E+1
294 2.65977E+16 3.76766E+2
408 3.66024E+16 2.03968E+2
262 3.02604E+17 2.62265E+2
353 4.27467E+18 1.19826E+2
272 2.88983E+17 2.55367E+2
210 1.70966E+17 3.70218E+2
272 1.34453E+18 1.86505E+2
273 1.05644E+18 1.93807E+2
266 7.37485E+18 1.53606E+2
328 1.75903E+17 2.30003E+2
274 7.79451E+18 1.48153E+2
214 3.88459E+17 2.98068E+2
369 2.83263E+17 1.80155E+2
280 1.09075E+18 1.87930E+2
304 2.73413E+17 2.29703E+2
244 2.76527E+16 4.93005E+2
405 3.15039E+17 1.55755E+2
413 2.28735E+16 2.06352E+2
399 4.01532E+17 1.52627E+2
311 2.59737E+18 1.46418E+2
398 4.41457E+18 1.04093E+2
347 1.56657E+16 2.97936E+2
255 3.17705E+18 1.74522E+2
493 2.83796E+17 1.17147E+2
472 5.00334E+16 1.50696E+2
279 1.33822E+16 4.50212E+2
412 3.49890E+16 2.00456E+2
211 2.78134E+18 2.13989E+2
466 2.45366E+17 1.31091E+2
361 1.35507E+17 2.11671E+2
452 2.60029E+17 1.36367E+2
317 3.05346E+18 1.40778E+2
467 1.13547E+18 1.03747E+2
245 6.62840E+17 2.34873E+2
215 9.60408E+18 1.85983E+2
248 3.85145E+17 2.61656E+2
465 1.86728E+17 1.36041E+2
293 1.29155E+18 1.73972E+2
440 1.38253E+16 1.86319E+2
449 6.52862E+16 1.62172E+2
320 2.60307E+16 3.27646E+2
264 2.16141E+16 4.61207E+2
417 3.93189E+18 9.99572E+1
462 7.54397E+18 8.17129E+1
355 1.47645E+16 2.86113E+2
259 6.19728E+17 2.26245E+2
463 3.80503E+18 8.81385E+1
492 1.36114E+16 1.47557E+2
464 9.05159E+16 1.47884E+2
349 5.44490E+18 1.18259E+2
216 3.33773E+16 5.50923E+2
428 1.13103E+17 1.66634E+2
441 2.10078E+17 1.46328E+2
354 6.23730E+16 2.46251E+2
245 4.31008E+17 2.57692E+2
248 1.28362E+18 2.05648E+2
322 1.75820E+16 3.38001E+2
410 6.85247E+17 1.34199E+2
382 2.76924E+17 1.72748E+2
282 1.26874E+17 2.97286E+2
456 2.45547E+16 1.68087E+2
485 1.82695E+18 9.17477E+1
472 1.84069E+18 9.52094E+1
448 8.76803E+16 1.57815E+2
385 1.98995E+16 2.38549E+2
383 5.60669E+16 2.19115E+2
237 4.14434E+16 4.69798E+2
259 6.86688E+16 3.76638E+2
446 3.27582E+18 9.41160E+1
500 2.62771E+16 1.39110E+2
370 3.61244E+18 1.16162E+2
489 8.75732E+17 1.01250E+2
395 4.47734E+17 1.51669E+2
361 2.85216E+17 1.85413E+2
334 9.33557E+16 2.52830E+2
222 2.78570E+16 5.56918E+2
445 2.43596E+16 1.77124E+2
319 1.39059E+18 1.57473E+2
391 6.10124E+17 1.45233E+2
357 1.18850E+17 2.20095E+2
225 2.58063E+18 2.02745E+2
426 2.31507E+18 1.04706E+2
343 1.37908E+16 3.07108E+2
392 1.15753E+16 2.38560E+2
459 2.00134E+16 1.67954E+2
369 3.29005E+16 2.48400E+2
393 2.94669E+18 1.11449E+2
465 3.42391E+16 1.58677E+2
461 2.14155E+16 1.66213E+2
479 7.54064E+17 1.06764E+2
227 3.50956E+17 2.89235E+2
279 2.16285E+16 4.20586E+2
449 1.68774E+16 1.77196E+2
208 2.50414E+18 2.19281E+2
216 2.77059E+16 5.75650E+2
281 2.00804E+16 4.20677E+2
282 7.24352E+16 3.34968E+2
372 8.87040E+17 1.44062E+2
229 2.81418E+17 3.03048E+2
318 9.35884E+18 1.24448E+2
310 7.34605E+16 2.94400E+2
466 9.54106E+17 1.07123E+2
272 8.16920E+17 2.04271E+2
260 5.15418E+17 2.34284E+2
444 1.64421E+17 1.49111E+2
342 4.43220E+18 1.23775E+2
246 1.04564E+16 5.74162E+2
493 2.06901E+18 8.82599E+1
452 5.18677E+17 1.22955E+2
266 2.23620E+18 1.75774E+2
319 3.32448E+17 2.09007E+2
476 1.01902E+18 1.02960E+2
260 2.76991E+17 2.70162E+2
235 5.27956E+18 1.79383E+2
419 2.45817E+16 1.99919E+2
473 8.06543E+16 1.44474E+2
284 1.34760E+16 4.35366E+2
363 1.14250E+17 2.16028E+2
346 2.59298E+18 1.30969E+2
450 8.16449E+16 1.57913E+2
277 2.97059E+16 4.04898E+2
245 1.46639E+16 5.51227E+2
205 5.35287E+17 2.89031E+2
342 1.09303E+17 2.37746E+2
292 2.43600E+18 1.57744E+2
273 4.74839E+18 1.55556E+2
253 1.96121E+16 4.99982E+2
487 1.52253E+17 1.28436E+2
466 1.55811E+17 1.38383E+2
441 5.91095E+17 1.24578E+2
467 1.95713E+17 1.34491E+2
432 2.11800E+18 1.04246E+2
223 5.57526E+17 2.65471E+2
202 2.30386E+17 3.55180E+2
432 3.06223E+16 1.85107E+2
303 1.51304E+16 3.82819E+2
495 3.17613E+16 1.40556E+2
301 5.00167E+18 1.39936E+2
448 3.11388E+18 9.44212E+1
251 1.83865E+18 1.91728E+2
263 3.26776E+17 2.56563E+2
279 2.62981E+18 1.63847E+2
250 1.02095E+18 2.12190E+2
356 2.67071E+18 1.26158E+2
315 2.38808E+16 3.40428E+2
339 1.09050E+18 1.54321E+2
457 9.22562E+17 1.10593E+2
415 6.23262E+18 9.52404E+1
422 1.27337E+18 1.16329E+2
388 7.29871E+17 1.42294E+2
428 4.21800E+18 9.59700E+1
480 1.48361E+18 9.59110E+1
438 8.66985E+16 1.64794E+2
440 2.33029E+16 1.81305E+2
348 4.15276E+16 2.68052E+2
383 7.30469E+17 1.44487E+2
212 1.26940E+16 6.98906E+2
298 9.53193E+17 1.81241E+2
323 8.12010E+16 2.72029E+2
314 8.92171E+17 1.73680E+2
422 3.16878E+18 1.01148E+2
291 2.10081E+16 3.94944E+2
402 5.10195E+18 1.01120E+2
383 9.72269E+18 1.00667E+2
431 2.13208E+18 1.04603E+2
395 7.75261E+18 9.88627E+1
311 2.04927E+17 2.38770E+2
334 1.41615E+17 2.34475E+2
351 4.47142E+17 1.76236E+2
410 1.42134E+17 1.73388E+2
409 7.81406E+18 9.48834E+1
346 6.53967E+16 2.54226E+2
441 7.85384E+16 1.64551E+2
313 1.29786E+16 3.66479E+2
264 1.64809E+17 3.00491E+2
485 3.74532E+18 8.32561E+1
212 1.98416E+18 2.22763E+2
479 1.93728E+18 9.26408E+1
246 2.00085E+16 5.18648E+2
338 4.89301E+18 1.23840E+2
253 1.88518E+18 1.88882E+2
265 1.34791E+16 4.89806E+2
437 1.02443E+18 1.15312E+2
310 9.84830E+16 2.78346E+2
483 5.53144E+18 7.99180E+1
374 7.86914E+16 2.18198E+2
463 3.89476E+16 1.58848E+2
389 1.61938E+18 1.23343E+2
207 2.30902E+18 2.22832E+2
275 8.71666E+18 1.46341E+2
244 1.37534E+18 2.05836E+2
284 5.30375E+17 2.13865E+2
309 5.48188E+16 3.10076E+2
299 2.83579E+17 2.32118E+2
461 1.02607E+16 1.70558E+2
326 6.21893E+16 2.80392E+2
350 3.43970E+16 2.70876E+2
307 4.28409E+18 1.39520E+2
343 1.48284E+18 1.44129E+2
444 1.51914E+16 1.81881E+2
488 3.57438E+17 1.15437E+2
314 1.98340E+17 2.36946E+2
274 2.94499E+18 1.64080E+2
204 1.75125E+18 2.35015E+2
422 5.22087E+17 1.35148E+2
399 8.67381E+18 9.65855E+1
215 7.33472E+16 4.51848E+2
220 2.76654E+16 5.62580E+2
447 1.07189E+18 1.11003E+2
468 1.58064E+16 1.62757E+2
250 3.87033E+16 4.45145E+2
435 2.01029E+17 1.49970E+2
435 2.74539E+16 1.84232E+2
495 6.35901E+18 7.61492E+1
246 1.68715E+16 5.33676E+2
367 6.43746E+16 2.31485E+2
327 4.50736E+17 1.90914E+2
329 8.25740E+16 2.63690E+2
434 5.90195E+17 1.27561E+2
424 1.67993E+18 1.10504E+2
353 7.97095E+16 2.39431E+2
272 8.78706E+18 1.47977E+2
208 3.74801E+17 3.08086E+2
394 2.36121E+16 2.25365E+2
361 4.08144E+17 1.72925E+2
318 5.82175E+16 2.95080E+2
245 1.84256E+16 5.27829E+2
495 2.14106E+17 1.20354E+2
376 1.10222E+17 2.06573E+2
473 2.57619E+16 1.55786E+2
441 3.95137E+17 1.32976E+2
499 3.77556E+18 7.99649E+1
261 7.10829E+16 3.69685E+2
335 1.49036E+17 2.31332E+2
264 1.67071E+16 4.78223E+2
226 3.73501E+18 1.93290E+2
319 3.91368E+16 3.11397E+2
343 1.42450E+17 2.26380E+2
333 2.65424E+16 3.04157E+2
498 5.95843E+16 1.33840E+2
393 1.42846E+17 1.85205E+2
497 1.77864E+18 8.90846E+1
408 5.79525E+18 9.78247E+1
377 1.25208E+16 2.56456E+2
496 1.38855E+16 1.44610E+2
451 3.80822E+18 9.10335E+1
404 4.81222E+16 2.02791E+2
255 6.28123E+18 1.62017E+2
260 1.54123E+16 4.95255E+2
365 2.21409E+16 2.62984E+2
217 1.08607E+18 2.39409E+2
326 6.46902E+18 1.25044E+2
498 1.59661E+16 1.42936E+2
431 1.32877E+16 1.94581E+2
481 3.63459E+16 1.47722E+2
417 3.26787E+17 1.48627E+2
287 3.72087E+18 1.51821E+2
273 4.09325E+16 3.90547E+2
331 1.92285E+18 1.43699E+2
296 8.61867E+17 1.86135E+2
375 1.85738E+16 2.52511E+2
306 6.28197E+18 1.34247E+2
289 7.42653E+17 1.96001E+2
441 2.47129E+18 9.93670E+1
297 8.66443E+16 3.01509E+2
268 3.71856E+18 1.63060E+2
374 8.04082E+17 1.45995E+2
286 3.77396E+17 2.28587E+2
319 7.58509E+16 2.80007E+2
323 5.86638E+16 2.87508E+2
322 1.29531E+16 3.46916E+2
228 1.16477E+16 6.37924E+2
395 1.00193E+18 1.31333E+2
230 4.66119E+16 4.72476E+2
434 3.27840E+17 1.40085E+2
207 1.92579E+17 3.63382E+2
