T(K) Nd(cm-3) Mu(cm2/Vs)
346 1.27253E+18 1.41401E+2
315 2.93427E+16 3.57753E+2
466 3.09467E+17 1.35173E+2
341 4.01922E+16 2.99069E+2
319 1.11509E+18 1.57279E+2
457 3.74364E+17 1.35765E+2
404 8.90439E+17 1.33211E+2
322 2.75500E+18 1.21340E+2
366 1.48855E+16 2.80642E+2
250 1.74183E+18 1.67279E+2
374 9.90700E+16 2.29019E+2
209 1.56862E+17 4.12843E+2
435 8.44425E+17 1.23716E+2
446 2.75972E+17 1.47689E+2
369 4.85523E+18 9.44325E+1
332 2.01558E+16 3.35786E+2
248 4.45346E+17 2.55432E+2
238 7.58335E+18 1.21187E+2
294 7.42801E+16 3.50226E+2
208 2.64814E+16 6.98590E+2
481 4.04432E+18 7.71106E+1
374 6.78912E+18 8.64930E+1
482 8.83555E+17 1.07383E+2
325 1.69143E+17 2.56668E+2
365 9.26944E+17 1.46538E+2
447 2.54072E+17 1.48834E+2
426 3.49854E+16 1.97227E+2
480 4.51554E+18 7.54593E+1
404 5.03441E+16 2.13299E+2
248 1.76608E+17 3.42735E+2
233 1.43770E+17 3.87051E+2
393 3.69638E+18 9.53496E+1
311 2.73175E+18 1.25088E+2
385 4.87266E+18 9.09372E+1
295 5.10641E+17 2.12082E+2
496 7.50477E+18 6.54687E+1
262 1.70187E+17 3.28748E+2
380 2.08526E+17 1.98392E+2
378 1.10767E+18 1.35212E+2
474 1.19268E+16 1.63012E+2
375 2.00443E+16 2.63085E+2
225 1.03004E+16 7.36316E+2
232 2.42013E+17 3.28776E+2
394 1.77030E+18 1.14668E+2
499 4.79305E+17 1.13449E+2
314 2.37305E+18 1.28793E+2
218 4.88365E+18 1.43201E+2
486 2.93776E+16 1.50975E+2
329 6.42483E+18 9.72001E+1
340 4.36880E+18 1.03489E+2
456 9.57153E+18 6.75750E+1
206 4.75635E+18 1.51418E+2
433 1.16980E+16 1.99027E+2
461 9.98445E+17 1.11012E+2
286 3.92521E+18 1.21646E+2
457 9.51098E+16 1.60242E+2
304 1.81857E+18 1.41982E+2
235 2.33630E+16 6.04074E+2
456 2.29943E+16 1.74378E+2
289 2.35051E+17 2.71765E+2
330 1.00763E+16 3.53525E+2
427 3.93033E+18 8.72983E+1
222 5.57640E+17 2.58764E+2
357 8.47406E+17 1.53784E+2
476 1.22265E+18 1.02013E+2
477 1.24787E+16 1.61182E+2
470 7.98880E+16 1.53958E+2
257 2.53552E+16 5.17672E+2
493 5.64069E+16 1.42804E+2
346 8.82407E+18 8.71858E+1
257 4.77201E+18 1.26395E+2
228 1.93203E+17 3.59463E+2
442 8.06864E+16 1.73125E+2
424 2.42768E+18 9.85598E+1
268 3.60941E+16 4.58861E+2
315 1.90133E+17 2.59991E+2
337 1.97303E+18 1.27958E+2
411 6.05940E+17 1.42836E+2
295 3.40244E+16 3.95653E+2
317 1.69962E+17 2.65024E+2
406 3.83245E+16 2.16081E+2
463 1.05459E+18 1.09181E+2
332 8.31773E+16 2.84886E+2
486 3.09322E+18 8.09614E+1
473 2.49978E+17 1.36062E+2
406 2.19247E+17 1.77470E+2
493 1.31040E+16 1.49768E+2
308 5.15143E+18 1.07752E+2
257 1.96836E+18 1.58393E+2
331 3.84967E+16 3.18382E+2
341 1.93134E+18 1.27511E+2
444 1.21931E+16 1.88004E+2
289 4.63030E+18 1.15996E+2
435 8.44767E+17 1.23573E+2
343 9.56587E+18 8.62811E+1
348 1.03878E+16 3.16018E+2
452 3.88577E+18 8.28910E+1
456 9.96263E+16 1.60184E+2
345 5.19174E+18 9.82399E+1
246 1.69969E+16 5.90502E+2
332 4.06914E+18 1.07384E+2
456 3.00077E+18 8.72614E+1
454 2.90289E+16 1.74844E+2
286 2.12509E+18 1.42614E+2
496 2.86364E+17 1.23006E+2
284 1.26236E+18 1.66386E+2
453 1.24691E+16 1.79866E+2
462 5.83564E+17 1.23316E+2
486 5.11211E+16 1.47568E+2
408 1.33092E+17 1.89802E+2
429 5.79695E+18 7.95459E+1
398 1.93954E+17 1.87223E+2
427 2.41418E+17 1.61912E+2
209 1.61692E+18 1.96756E+2
213 1.60156E+16 7.52727E+2
207 5.98949E+18 1.42748E+2
259 2.96617E+17 2.80662E+2
349 5.70238E+17 1.74913E+2
352 1.00510E+18 1.48621E+2
320 3.65721E+17 2.16167E+2
489 2.59955E+16 1.49640E+2
207 4.71851E+18 1.51199E+2
389 5.89791E+16 2.26890E+2
273 1.41941E+17 3.30811E+2
258 3.17946E+17 2.75813E+2
281 3.80933E+18 1.24303E+2
466 1.92147E+17 1.44146E+2
380 2.53721E+16 2.52403E+2
224 1.67956E+16 6.91033E+2
264 2.81867E+18 1.40606E+2
247 3.45311E+18 1.40880E+2
258 1.39407E+17 3.53443E+2
373 3.60093E+16 2.55554E+2
284 4.87828E+18 1.16053E+2
255 5.71673E+17 2.30318E+2
231 1.61959E+16 6.59667E+2
243 1.48618E+18 1.78965E+2
213 4.50812E+17 2.85859E+2
235 2.12884E+18 1.66196E+2
499 8.64328E+17 1.02663E+2
362 4.06903E+16 2.68764E+2
348 4.09622E+18 1.03119E+2
226 4.79538E+17 2.67864E+2
478 1.21996E+16 1.60676E+2
415 2.30657E+16 2.12546E+2
458 1.34227E+18 1.04684E+2
463 1.26241E+17 1.52769E+2
403 1.59680E+17 1.88866E+2
423 8.25980E+17 1.28500E+2
201 7.83620E+17 2.50828E+2
387 3.04529E+17 1.79385E+2
411 2.60424E+18 9.99371E+1
444 5.21005E+17 1.33285E+2
310 1.00424E+18 1.65859E+2
384 1.04772E+16 2.57167E+2
378 4.69548E+17 1.67961E+2
287 1.19401E+18 1.67863E+2
345 4.40230E+18 1.02048E+2
233 6.72874E+18 1.26290E+2
239 2.58753E+17 3.13906E+2
452 1.06336E+17 1.61809E+2
218 1.80652E+18 1.84604E+2
279 3.25670E+18 1.29843E+2
465 4.85124E+18 7.66723E+1
388 1.23892E+17 2.08997E+2
382 1.26819E+17 2.12950E+2
224 4.69901E+17 2.71071E+2
317 4.90780E+17 2.00785E+2
360 1.05193E+17 2.41441E+2
397 1.93548E+17 1.88015E+2
334 2.15504E+17 2.34780E+2
466 5.86634E+16 1.59588E+2
351 2.73074E+16 2.93519E+2
351 1.61823E+16 3.05197E+2
268 2.15036E+18 1.49693E+2
380 6.64626E+16 2.33403E+2
468 2.69958E+18 8.69604E+1
363 2.89202E+17 1.97342E+2
322 4.23231E+17 2.05954E+2
382 1.52417E+18 1.22964E+2
474 1.28292E+18 1.01512E+2
252 1.42724E+17 3.60288E+2
299 3.52382E+17 2.33661E+2
274 8.00404E+17 1.96262E+2
238 1.10831E+16 6.60855E+2
264 4.87175E+16 4.43831E+2
486 9.74088E+17 1.03955E+2
236 3.14318E+18 1.49591E+2
203 5.04722E+17 2.86250E+2
485 8.95657E+16 1.43763E+2
264 3.43934E+18 1.34016E+2
385 1.29836E+18 1.27140E+2
374 5.97252E+18 8.90631E+1
407 9.42833E+17 1.30272E+2
320 3.39324E+18 1.15574E+2
211 1.39672E+18 2.03547E+2
220 2.95371E+18 1.60869E+2
476 9.91749E+17 1.06733E+2
398 1.16885E+18 1.26562E+2
274 1.90814E+18 1.51891E+2
403 5.32587E+18 8.56003E+1
495 9.83401E+17 1.01382E+2
348 8.72720E+16 2.62844E+2
478 9.74301E+16 1.47013E+2
319 2.38477E+18 1.26894E+2
310 4.22704E+16 3.52949E+2
310 3.28185E+17 2.30031E+2
305 2.77132E+17 2.45296E+2
460 1.75785E+17 1.49075E+2
353 4.35952E+16 2.78535E+2
307 3.52594E+16 3.66926E+2
426 7.61683E+17 1.29885E+2
293 1.48546E+18 1.54978E+2
263 4.86006E+18 1.23537E+2
462 8.46677E+18 6.84576E+1
277 2.56935E+16 4.57724E+2
363 9.84193E+17 1.45257E+2
365 3.97659E+17 1.82365E+2
329 2.39806E+16 3.35656E+2
298 1.70497E+18 1.46806E+2
208 2.77946E+17 3.42568E+2
331 1.23923E+16 3.47734E+2
350 1.20812E+18 1.41719E+2
456 2.12411E+18 9.45487E+1
498 1.01358E+17 1.35157E+2
399 8.09999E+16 2.09649E+2
322 1.71129E+16 3.60707E+2
418 3.64834E+16 2.04145E+2
390 4.89062E+16 2.29373E+2
364 2.46792E+17 2.03623E+2
288 3.58717E+18 1.23900E+2
208 1.72728E+17 4.02176E+2
301 5.68864E+16 3.53589E+2
242 3.27328E+18 1.45052E+2
247 5.36420E+18 1.26669E+2
423 1.18904E+16 2.08884E+2
205 2.35215E+16 7.35489E+2
495 2.11488E+18 8.62823E+1
483 6.01859E+18 7.03332E+1
225 4.39504E+16 5.62390E+2
338 1.62649E+16 3.27947E+2
332 6.96973E+16 2.93398E+2
407 2.39825E+16 2.20108E+2
295 1.63876E+16 4.27712E+2
438 9.63681E+18 7.00996E+1
373 2.45447E+17 1.97484E+2
426 1.29149E+17 1.77117E+2
261 1.17223E+18 1.81287E+2
485 8.06916E+18 6.59451E+1
386 2.26715E+18 1.09690E+2
222 4.44768E+17 2.78111E+2
493 1.68756E+16 1.49104E+2
277 1.29780E+16 4.92381E+2
491 2.53291E+16 1.48438E+2
362 7.72130E+16 2.49946E+2
463 4.22200E+18 7.93874E+1
211 9.95416E+16 4.75937E+2
434 1.30213E+18 1.12264E+2
312 1.02921E+16 3.95766E+2
282 5.33151E+18 1.14431E+2
293 3.16961E+17 2.45885E+2
224 1.16248E+18 2.04868E+2
381 3.11417E+16 2.47717E+2
298 3.71482E+17 2.30739E+2
359 2.12603E+17 2.14286E+2
348 2.22182E+18 1.20517E+2
379 1.06769E+16 2.64028E+2
267 1.80059E+18 1.57621E+2
321 1.27883E+17 2.77841E+2
351 3.30144E+17 1.99993E+2
394 2.63325E+17 1.79876E+2
490 7.40786E+16 1.42580E+2
426 3.07137E+16 1.98246E+2
277 1.00739E+17 3.54574E+2
389 2.46059E+17 1.85992E+2
421 7.01929E+16 1.91812E+2
341 1.48044E+16 3.24163E+2
494 8.20079E+17 1.05103E+2
415 2.15023E+17 1.72380E+2
446 5.81660E+18 7.66053E+1
347 7.59682E+17 1.62543E+2
474 2.10744E+17 1.38464E+2
249 9.94300E+16 4.03970E+2
221 3.85956E+18 1.49833E+2
462 1.88051E+16 1.70860E+2
447 9.34250E+18 6.91708E+1
242 1.33680E+18 1.84810E+2
492 2.13653E+17 1.29398E+2
474 6.09292E+18 7.15994E+1
228 2.50387E+16 6.24157E+2
394 1.02273E+17 2.08301E+2
273 1.51151E+18 1.62675E+2
299 2.54843E+18 1.31480E+2
305 3.46722E+17 2.30519E+2
341 9.86003E+18 8.62013E+1
200 1.08923E+17 4.84074E+2
355 2.59296E+18 1.13854E+2
399 5.38364E+17 1.52616E+2
265 8.25656E+17 1.99189E+2
349 3.21283E+16 2.93778E+2
456 1.05188E+16 1.77965E+2
296 1.47300E+17 2.98688E+2
323 3.06874E+18 1.17624E+2
323 2.08529E+18 1.30356E+2
222 9.55983E+16 4.59320E+2
243 6.31023E+16 4.66601E+2
391 3.95648E+17 1.67511E+2
414 1.55650E+18 1.12967E+2
411 1.28000E+18 1.19646E+2
316 4.54728E+16 3.38310E+2
429 3.77792E+16 1.93115E+2
223 1.35076E+18 1.96427E+2
366 5.74402E+17 1.65875E+2
251 4.19279E+16 4.90446E+2
268 2.41055E+16 4.85479E+2
460 1.45242E+17 1.51974E+2
289 1.74034E+18 1.49676E+2
355 4.27164E+16 2.76588E+2
309 5.24918E+16 3.43304E+2
405 3.24369E+16 2.19727E+2
221 1.40782E+17 4.08425E+2
473 2.07023E+16 1.61907E+2
446 1.30826E+16 1.86177E+2
338 1.62114E+18 1.34849E+2
252 4.53044E+17 2.50486E+2
332 1.23177E+17 2.65956E+2
204 8.25493E+18 1.35067E+2
244 1.40508E+17 3.72632E+2
444 5.41276E+18 7.80850E+1
353 4.58400E+17 1.83183E+2
402 1.67366E+16 2.29756E+2
483 3.60707E+16 1.51798E+2
475 2.02024E+18 9.14282E+1
225 9.67599E+17 2.15544E+2
327 5.98072E+18 9.92950E+1
224 8.66313E+18 1.23649E+2
499 2.22757E+17 1.25515E+2
359 4.61769E+16 2.69408E+2
330 5.82513E+18 9.91152E+1
255 2.61288E+16 5.20937E+2
228 8.32473E+18 1.22699E+2
200 5.90281E+16 5.89300E+2
244 3.80841E+18 1.38901E+2
261 3.55246E+16 4.79676E+2
434 1.37186E+16 1.97335E+2
316 1.31791E+16 3.81313E+2
215 3.20648E+18 1.60401E+2
463 3.60128E+16 1.66290E+2
260 1.19060E+17 3.67252E+2
447 9.35253E+17 1.16903E+2
357 2.20098E+17 2.14439E+2
437 9.79032E+18 6.99334E+1
264 4.18211E+16 4.55918E+2
435 1.48777E+17 1.67870E+2
420 9.43854E+16 1.88124E+2
496 7.21298E+16 1.39246E+2
374 1.78478E+17 2.08835E+2
408 5.51378E+18 8.41480E+1
382 7.45073E+18 8.31646E+1
236 1.44701E+17 3.82157E+2
256 5.70378E+17 2.29666E+2
245 7.59243E+16 4.41032E+2
461 3.37404E+18 8.38981E+1
260 7.65163E+18 1.12602E+2
316 7.86316E+17 1.75327E+2
407 2.71081E+18 9.98940E+1
235 6.88211E+18 1.24782E+2
467 2.63940E+17 1.38175E+2
305 9.92438E+17 1.68778E+2
227 5.98412E+17 2.48536E+2
496 2.58007E+17 1.24968E+2
305 2.73053E+17 2.46394E+2
353 3.06087E+16 2.89003E+2
285 1.42296E+16 4.61747E+2
308 6.73458E+18 1.01329E+2
401 1.43984E+18 1.18986E+2
216 2.28894E+17 3.54177E+2
439 2.71685E+16 1.87432E+2
398 6.65822E+17 1.45493E+2
455 1.32488E+16 1.78148E+2
350 3.91871E+17 1.92439E+2
430 2.13000E+17 1.63018E+2
253 2.60910E+16 5.29219E+2
302 2.18913E+16 3.99479E+2
289 3.05913E+16 4.15042E+2
354 1.05641E+16 3.05253E+2
343 9.46227E+17 1.54472E+2
244 8.20981E+18 1.16683E+2
358 8.78180E+16 2.49916E+2
406 1.84991E+16 2.24700E+2
463 1.66221E+16 1.70191E+2
354 1.21399E+17 2.42105E+2
395 5.03216E+18 8.82260E+1
487 7.61462E+17 1.08978E+2
489 1.44328E+18 9.52353E+1
243 5.17876E+18 1.29305E+2
293 3.02710E+18 1.27364E+2
286 5.27625E+17 2.15639E+2
255 9.28361E+16 4.00349E+2
499 1.64796E+16 1.44975E+2
263 1.21421E+17 3.59402E+2
427 1.17067E+16 2.05134E+2
353 6.35165E+16 2.67102E+2
394 8.21424E+18 7.93564E+1
215 2.68913E+18 1.67697E+2
484 2.84161E+16 1.52719E+2
246 3.59174E+16 5.20086E+2
262 6.88204E+18 1.14564E+2
356 3.31835E+17 1.95995E+2
469 8.57453E+18 6.72439E+1
301 3.45308E+18 1.20741E+2
439 9.15767E+18 7.05689E+1
311 2.27115E+16 3.76347E+2
385 6.16398E+18 8.61805E+1
241 1.30187E+17 3.85860E+2
384 7.59890E+18 8.25598E+1
356 5.93444E+16 2.66514E+2
247 4.73776E+16 4.88586E+2
320 1.82628E+18 1.36149E+2
353 8.28926E+17 1.56264E+2
276 1.71046E+17 3.11140E+2
277 1.55614E+16 4.83026E+2
409 1.18175E+18 1.22461E+2
256 4.76132E+17 2.43897E+2
341 3.46673E+16 3.04600E+2
361 8.09489E+17 1.53673E+2
307 1.57171E+18 1.46956E+2
473 1.06196E+18 1.05901E+2
495 3.16351E+18 7.89457E+1
281 6.53567E+18 1.09489E+2
367 1.63904E+18 1.25084E+2
446 3.31350E+18 8.70229E+1
472 3.29477E+16 1.59964E+2
411 1.65727E+17 1.81773E+2
344 9.02971E+17 1.56395E+2
434 1.84978E+16 1.95486E+2
224 1.34167E+18 1.96316E+2
484 1.17921E+17 1.40850E+2
359 5.58570E+17 1.70730E+2
436 1.66929E+18 1.05150E+2
371 2.92347E+16 2.63217E+2
328 5.43854E+16 3.09058E+2
383 4.02415E+16 2.40685E+2
493 8.46886E+16 1.39514E+2
269 4.77032E+16 4.33079E+2
470 1.55700E+18 9.83071E+1
341 2.28929E+17 2.26049E+2
246 4.82531E+16 4.91520E+2
300 1.84913E+18 1.43009E+2
206 4.82412E+17 2.87585E+2
228 5.28714E+17 2.57630E+2
468 1.44777E+17 1.47478E+2
271 2.35043E+16 4.78029E+2
347 6.17385E+16 2.76083E+2
257 1.94120E+17 3.21957E+2
270 2.81704E+17 2.75126E+2
247 9.78107E+18 1.11503E+2
429 8.97910E+17 1.24018E+2
412 2.93976E+16 2.12981E+2
464 3.52323E+16 1.65578E+2
485 1.38516E+17 1.38426E+2
288 2.65403E+16 4.25972E+2
327 2.37790E+16 3.41372E+2
207 1.89591E+16 7.59462E+2
204 9.00589E+18 1.32399E+2
310 4.57658E+18 1.10195E+2
382 4.33107E+16 2.40889E+2
405 4.55982E+17 1.55148E+2
261 5.08074E+18 1.22867E+2
350 1.43445E+18 1.35315E+2
420 1.37715E+17 1.79696E+2
391 4.97216E+16 2.27790E+2
451 6.15585E+17 1.26277E+2
314 5.11735E+18 1.06217E+2
279 5.33166E+17 2.19312E+2
468 4.19600E+17 1.28317E+2
426 4.20268E+16 1.95045E+2
315 1.32609E+18 1.51074E+2
344 6.67942E+18 9.29913E+1
423 3.71436E+18 8.91987E+1
332 3.15203E+16 3.22304E+2
395 2.25441E+18 1.07494E+2
319 1.00591E+17 2.92922E+2
310 4.79654E+17 2.06121E+2
265 2.28385E+16 5.00001E+2
417 1.22205E+17 1.84688E+2
419 3.00380E+16 2.05244E+2
201 4.56248E+18 1.55738E+2
343 3.33335E+16 3.01773E+2
425 5.75278E+16 1.91582E+2
476 3.58323E+17 1.28174E+2
405 5.67888E+17 1.47981E+2
203 2.20544E+17 3.77405E+2
274 1.02350E+18 1.82141E+2
266 1.00087E+18 1.87796E+2
354 1.53400E+17 2.32534E+2
309 6.33324E+18 1.02559E+2
326 3.73714E+18 1.11319E+2
458 2.30277E+18 9.22898E+1
367 1.01178E+17 2.35251E+2
285 1.09756E+18 1.73118E+2
218 4.05751E+17 2.91140E+2
280 1.64576E+16 4.71294E+2
270 2.47484E+18 1.43340E+2
264 6.85201E+16 4.12449E+2
498 2.96527E+16 1.43541E+2
297 2.28494E+16 4.08598E+2
291 2.50815E+17 2.64559E+2
458 1.01078E+18 1.11701E+2
228 8.27238E+18 1.23036E+2
420 8.56119E+17 1.28753E+2
328 1.29156E+16 3.54214E+2
439 5.62954E+16 1.80551E+2
457 5.49644E+18 7.58203E+1
322 3.09872E+17 2.24209E+2
276 1.85881E+18 1.52265E+2
252 8.84396E+16 4.11847E+2
362 7.17895E+16 2.52738E+2
483 1.00387E+16 1.57432E+2
231 2.06416E+18 1.69565E+2
334 2.27577E+18 1.23943E+2
459 6.62690E+16 1.63129E+2
244 6.07241E+17 2.33783E+2
260 7.50953E+16 4.11306E+2
261 6.23209E+16 4.27576E+2
284 6.10591E+16 3.81713E+2
389 2.42660E+18 1.06914E+2
338 4.90458E+17 1.88461E+2
207 1.64569E+17 4.09111E+2
437 7.69227E+18 7.34807E+1
338 2.50751E+17 2.23281E+2
453 9.34487E+17 1.14893E+2
327 5.71649E+17 1.86671E+2
301 1.19051E+17 3.06620E+2
463 1.63903E+17 1.48477E+2
290 1.57516E+16 4.44524E+2
452 5.01436E+18 7.81038E+1
428 2.47003E+17 1.60470E+2
222 5.06769E+16 5.50938E+2
264 2.29044E+16 5.01830E+2
415 2.42896E+17 1.68928E+2
291 4.61716E+18 1.15579E+2
212 7.17693E+17 2.47573E+2
346 4.25117E+16 2.90223E+2
380 1.13460E+16 2.63035E+2
407 4.46918E+16 2.12712E+2
339 2.14138E+18 1.24471E+2
235 2.92189E+18 1.52819E+2
301 4.32576E+18 1.14196E+2
432 4.18683E+16 1.90078E+2
410 9.34215E+16 1.96272E+2
314 1.49695E+17 2.75644E+2
299 2.90307E+16 3.94045E+2
416 2.40267E+18 1.00748E+2
440 1.71661E+17 1.61629E+2
371 7.73624E+18 8.46858E+1
449 8.57807E+16 1.66852E+2
438 5.16186E+18 8.00150E+1
379 3.78356E+16 2.46992E+2
281 9.73720E+17 1.81076E+2
299 1.27620E+16 4.23973E+2
398 1.91315E+16 2.32991E+2
462 5.80996E+17 1.23494E+2
272 9.34224E+18 1.04217E+2
495 1.70610E+17 1.30851E+2
289 9.08893E+18 1.00020E+2
369 1.31520E+17 2.24558E+2
443 5.51659E+18 7.79134E+1
232 1.68736E+17 3.68828E+2
327 3.88261E+17 2.07863E+2
212 5.23326E+17 2.73210E+2
465 2.27548E+18 9.10855E+1
425 1.20030E+18 1.17129E+2
359 1.58387E+16 2.90703E+2
338 3.29461E+16 3.10277E+2
340 1.56082E+16 3.26193E+2
291 1.56287E+18 1.53496E+2
336 4.35649E+16 3.04716E+2
248 2.58639E+16 5.45946E+2
434 3.63288E+18 8.75670E+1
259 4.76312E+16 4.58504E+2
352 4.56013E+17 1.83693E+2
238 1.75520E+18 1.73263E+2
481 5.61539E+16 1.50151E+2
392 3.62905E+18 9.61003E+1
256 2.69895E+16 5.17303E+2
359 5.46148E+16 2.65057E+2
250 3.31553E+17 2.78844E+2
331 8.87647E+16 2.83355E+2
329 3.18544E+18 1.14756E+2
291 2.38199E+18 1.36556E+2
384 1.06075E+16 2.57676E+2
458 1.34143E+18 1.04852E+2
338 1.54984E+17 2.48531E+2
445 1.67357E+18 1.02854E+2
406 1.47828E+16 2.25928E+2
372 3.89971E+16 2.55464E+2
243 2.54694E+17 3.11056E+2
372 4.62309E+16 2.51574E+2
499 2.57259E+17 1.23515E+2
396 1.02688E+16 2.41399E+2
491 8.50144E+16 1.40569E+2
202 1.27310E+16 8.46170E+2
445 9.84807E+18 6.86913E+1
388 1.41169E+18 1.23439E+2
366 1.28997E+17 2.28131E+2
293 3.89925E+18 1.19660E+2
244 4.23582E+17 2.62319E+2
383 5.01122E+18 9.07959E+1
411 1.02913E+18 1.26013E+2
302 2.39213E+18 1.32400E+2
293 3.91774E+16 3.91898E+2
345 1.18334E+16 3.21328E+2
224 9.81183E+18 1.20517E+2
379 2.71436E+16 2.52542E+2
236 1.97722E+16 6.17039E+2
243 1.31118E+18 1.85568E+2
313 5.19965E+18 1.06101E+2
272 7.41954E+17 2.01983E+2
388 1.77510E+16 2.46854E+2
445 5.99325E+16 1.74558E+2
228 4.15676E+17 2.78832E+2
255 2.13781E+18 1.55463E+2
319 3.15083E+16 3.47053E+2
330 4.88110E+17 1.93282E+2
459 6.19918E+16 1.64165E+2
277 1.96904E+18 1.49389E+2
314 3.04460E+18 1.20484E+2
215 5.13082E+16 5.68283E+2
302 2.07808E+16 4.01394E+2
323 2.17651E+17 2.44370E+2
299 2.17378E+16 4.06688E+2
310 2.49964E+16 3.74461E+2
393 1.07640E+16 2.44285E+2
201 2.07578E+18 1.89928E+2
432 4.18114E+17 1.44489E+2
281 2.57189E+16 4.44106E+2
317 5.41839E+18 1.04010E+2
244 3.15008E+17 2.89414E+2
372 3.16629E+18 1.03889E+2
341 7.16359E+16 2.78824E+2
273 6.69725E+17 2.07833E+2
229 4.17414E+16 5.55866E+2
208 2.25974E+17 3.66469E+2
253 3.73849E+16 4.95612E+2
223 2.48095E+17 3.36459E+2
421 7.92177E+17 1.30705E+2
360 6.66833E+18 8.95711E+1
456 2.27087E+18 9.31681E+1
397 5.34807E+18 8.66128E+1
227 9.18276E+16 4.54690E+2
449 2.00482E+16 1.81016E+2
205 1.28864E+17 4.47874E+2
477 1.86843E+18 9.25901E+1
479 5.43044E+17 1.18641E+2
436 7.13118E+18 7.48196E+1
240 8.83076E+18 1.16541E+2
440 1.04365E+17 1.70449E+2
324 1.74827E+18 1.36512E+2
430 3.77408E+17 1.48425E+2
357 1.64228E+16 2.93399E+2
378 2.20220E+17 1.97659E+2
446 2.35956E+18 9.44996E+1
361 2.54679E+17 2.04930E+2
317 3.02698E+17 2.29722E+2
481 1.83963E+16 1.56419E+2
293 3.62936E+16 3.96420E+2
427 2.20517E+17 1.63802E+2
456 2.65644E+18 8.97876E+1
295 1.43385E+16 4.33644E+2
435 2.58629E+16 1.91830E+2
210 1.36610E+17 4.31660E+2
