T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
320 1.500000000E+01 1.017726350E+00 1.079910082E+00 -6.218373200E-02 1.017151996E+00 1.079820746E+00 -6.266875000E-02 5.743540000E-04 8.933600000E-05
320 1.549996187E+01 1.127559910E+00 1.206310058E+00 -7.875014800E-02 1.126673630E+00 1.203293304E+00 -7.661967400E-02 8.862800000E-04 3.016754000E-03
320 1.600000000E+01 1.247430179E+00 1.223264413E+00 2.416576600E-02 1.241063951E+00 1.217017442E+00 2.404650900E-02 6.366228000E-03 6.246971000E-03
320 1.649996187E+01 1.286086568E+00 1.224550000E+00 6.153656800E-02 1.268651553E+00 1.212723429E+00 5.592812400E-02 1.743501500E-02 1.182657100E-02
320 1.700000000E+01 1.323072616E+00 1.235246374E+00 8.782624200E-02 1.280752755E+00 1.213324490E+00 6.742826500E-02 4.231986100E-02 2.192188400E-02
325 1.500000000E+01 1.023510636E+00 1.005882906E+00 1.762773000E-02 1.022667049E+00 1.005563199E+00 1.710385000E-02 8.435870000E-04 3.197070000E-04
325 1.549996187E+01 1.044684037E+00 1.016121803E+00 2.856223400E-02 1.045038676E+00 1.015736643E+00 2.930203300E-02 -3.546390000E-04 3.851600000E-04
325 1.600000000E+01 1.239704378E+00 1.085422788E+00 1.542815900E-01 1.232756127E+00 1.076459261E+00 1.562968660E-01 6.948251000E-03 8.963527000E-03
325 1.649996187E+01 1.288092821E+00 1.082282504E+00 2.058103170E-01 1.268267177E+00 1.067603019E+00 2.006641580E-01 1.982564400E-02 1.467948500E-02
325 1.700000000E+01 1.327370035E+00 1.072692202E+00 2.546778330E-01 1.279115246E+00 1.053405030E+00 2.257102160E-01 4.825478900E-02 1.928717200E-02
330 1.500000000E+01 1.032970096E+00 1.014092246E+00 1.887785000E-02 1.031631380E+00 1.013280162E+00 1.835121800E-02 1.338716000E-03 8.120840000E-04
330 1.549996187E+01 1.009602850E+00 1.185526477E+00 -1.759236270E-01 1.008862117E+00 1.182230557E+00 -1.733684400E-01 7.407330000E-04 3.295920000E-03
330 1.600000000E+01 1.222232233E+00 1.223755347E+00 -1.523114000E-03 1.215013237E+00 1.215217954E+00 -2.047170000E-04 7.218996000E-03 8.537393000E-03
330 1.649996187E+01 1.288940480E+00 1.223314389E+00 6.562609100E-02 1.266153972E+00 1.206885652E+00 5.926832000E-02 2.278650800E-02 1.642873700E-02
330 1.700000000E+01 1.331196285E+00 1.229339274E+00 1.018570110E-01 1.275336459E+00 1.199167983E+00 7.616847600E-02 5.585982600E-02 3.017129100E-02
335 1.500000000E+01 1.047077866E+00 1.013845913E+00 3.323195300E-02 1.044877234E+00 1.013018479E+00 3.185875500E-02 2.200632000E-03 8.274340000E-04
335 1.549996187E+01 1.010329833E+00 1.003700283E+00 6.629550000E-03 1.009514500E+00 1.003351448E+00 6.163052000E-03 8.153330000E-04 3.488350000E-04
335 1.600000000E+01 1.192383299E+00 1.080853496E+00 1.115298030E-01 1.185646787E+00 1.073195161E+00 1.124516260E-01 6.736512000E-03 7.658335000E-03
335 1.649996187E+01 1.287602585E+00 1.097783105E+00 1.898194800E-01 1.261467900E+00 1.080272156E+00 1.811957440E-01 2.613468500E-02 1.751094900E-02
335 1.700000000E+01 1.334535608E+00 1.088421282E+00 2.461143260E-01 1.269537903E+00 1.063960479E+00 2.055774240E-01 6.499770500E-02 2.446080300E-02
340 1.500000000E+01 1.066581975E+00 1.024226217E+00 4.235575800E-02 1.062962874E+00 1.022751919E+00 4.021095500E-02 3.619101000E-03 1.474298000E-03
340 1.549996187E+01 1.012186301E+00 1.081045274E+00 -6.885897300E-02 1.011181241E+00 1.080284570E+00 -6.910332900E-02 1.005060000E-03 7.607040000E-04
340 1.600000000E+01 1.141694986E+00 1.217582762E+00 -7.588777600E-02 1.136905423E+00 1.206703317E+00 -6.979789400E-02 4.789563000E-03 1.087944500E-02
340 1.649996187E+01 1.283021302E+00 1.219372278E+00 6.364902400E-02 1.253498460E+00 1.197486277E+00 5.601218300E-02 2.952284200E-02 2.188600100E-02
340 1.700000000E+01 1.336981415E+00 1.216821033E+00 1.201603820E-01 1.261639725E+00 1.177341640E+00 8.429808500E-02 7.534169000E-02 3.947939300E-02
