Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.549996187E+01 1.249996187E+01 1.233617600E+00 1.093824263E+00 1.397933370E-01 1.233597955E+00 1.093776197E+00 1.398217580E-01 1.964500000E-05 4.806600000E-05
1.549996187E+01 1.266670514E+01 1.237952169E+00 1.098173069E+00 1.397791000E-01 1.237936336E+00 1.098137480E+00 1.397988560E-01 1.583300000E-05 3.558900000E-05
1.549996187E+01 1.283333839E+01 1.241995870E+00 1.102369032E+00 1.396268380E-01 1.241982828E+00 1.102342552E+00 1.396402760E-01 1.304200000E-05 2.648000000E-05
1.549996187E+01 1.300000000E+01 1.245879018E+00 1.106262310E+00 1.396167080E-01 1.245868059E+00 1.106242530E+00 1.396255290E-01 1.095900000E-05 1.978000000E-05
1.600000000E+01 1.000000000E+01 1.253800827E+00 1.080024504E+00 1.737763230E-01 1.241719348E+00 1.062566885E+00 1.791524630E-01 1.208147900E-02 1.745761900E-02
1.600000000E+01 1.016672606E+01 1.253874886E+00 1.080132935E+00 1.737419510E-01 1.245282722E+00 1.067309418E+00 1.779733040E-01 8.592164000E-03 1.282351700E-02
1.600000000E+01 1.033324570E+01 1.253982633E+00 1.080291086E+00 1.736915470E-01 1.247920626E+00 1.071055332E+00 1.768652940E-01 6.062007000E-03 9.235754000E-03
1.600000000E+01 1.049996187E+01 1.254138785E+00 1.080521108E+00 1.736176770E-01 1.249892748E+00 1.073965623E+00 1.759271250E-01 4.246037000E-03 6.555485000E-03
1.600000000E+01 1.066670514E+01 1.254363800E+00 1.080854346E+00 1.735094540E-01 1.251407564E+00 1.076248408E+00 1.751591560E-01 2.956236000E-03 4.605938000E-03
1.600000000E+01 1.083333839E+01 1.254685440E+00 1.081334295E+00 1.733511450E-01 1.252636406E+00 1.078119109E+00 1.745172970E-01 2.049034000E-03 3.215186000E-03
1.600000000E+01 1.100000000E+01 1.255140012E+00 1.082019978E+00 1.731200340E-01 1.253723707E+00 1.079783400E+00 1.739403070E-01 1.416305000E-03 2.236578000E-03
1.600000000E+01 1.116672606E+01 1.255772537E+00 1.082988060E+00 1.727844770E-01 1.254794457E+00 1.081433686E+00 1.733607710E-01 9.780800000E-04 1.554374000E-03
1.600000000E+01 1.133324570E+01 1.256634633E+00 1.084332857E+00 1.723017760E-01 1.255958308E+00 1.083251239E+00 1.727070690E-01 6.763250000E-04 1.081618000E-03
1.600000000E+01 1.149996187E+01 1.257778940E+00 1.086160074E+00 1.716188660E-01 1.257309370E+00 1.085405128E+00 1.719042420E-01 4.695700000E-04 7.549460000E-04
1.600000000E+01 1.166670514E+01 1.259250213E+00 1.088570999E+00 1.706792140E-01 1.258921641E+00 1.088041657E+00 1.708799840E-01 3.285720000E-04 5.293420000E-04
1.600000000E+01 1.183333839E+01 1.261075771E+00 1.091634776E+00 1.694409950E-01 1.260842919E+00 1.091261681E+00 1.695812380E-01 2.328520000E-04 3.730950000E-04
1.600000000E+01 1.200000000E+01 1.263260597E+00 1.095352139E+00 1.679084580E-01 1.263092451E+00 1.095087822E+00 1.680046290E-01 1.681460000E-04 2.643170000E-04
1.600000000E+01 1.216672606E+01 1.265790444E+00 1.099625272E+00 1.661651720E-01 1.265665931E+00 1.099437171E+00 1.662287600E-01 1.245130000E-04 1.881010000E-04
1.600000000E+01 1.233324570E+01 1.268640257E+00 1.104255255E+00 1.643850020E-01 1.268545213E+00 1.104121022E+00 1.644241910E-01 9.504400000E-05 1.342330000E-04
1.600000000E+01 1.249996187E+01 1.271781439E+00 1.108982411E+00 1.627990280E-01 1.271706489E+00 1.108886451E+00 1.628200380E-01 7.495000000E-05 9.596000000E-05
1.600000000E+01 1.266670514E+01 1.275185882E+00 1.113555117E+00 1.616307650E-01 1.275124943E+00 1.113486484E+00 1.616384590E-01 6.093900000E-05 6.863300000E-05
1.600000000E+01 1.283333839E+01 1.278829958E+00 1.117789809E+00 1.610401490E-01 1.278779152E+00 1.117740700E+00 1.610384520E-01 5.080600000E-05 4.910900000E-05
1.600000000E+01 1.300000000E+01 1.282699173E+00 1.121591577E+00 1.611075960E-01 1.282656051E+00 1.121556463E+00 1.610995880E-01 4.312200000E-05 3.511400000E-05
1.649996187E+01 1.000000000E+01 1.285774166E+00 1.069788079E+00 2.159860870E-01 1.256650626E+00 1.047508378E+00 2.091422480E-01 2.912354000E-02 2.227970100E-02
1.649996187E+01 1.016672606E+01 1.285836134E+00 1.070106627E+00 2.157295070E-01 1.264113666E+00 1.053079639E+00 2.110340270E-01 2.172246800E-02 1.702698800E-02
1.649996187E+01 1.033324570E+01 1.285926525E+00 1.070567499E+00 2.153590260E-01 1.269814718E+00 1.057887777E+00 2.119269410E-01 1.611180700E-02 1.267972200E-02
1.649996187E+01 1.049996187E+01 1.286058030E+00 1.071230174E+00 2.148278560E-01 1.274199191E+00 1.061973739E+00 2.122254520E-01 1.185883900E-02 9.256435000E-03
1.649996187E+01 1.066670514E+01 1.286248591E+00 1.072174246E+00 2.140743450E-01 1.277601835E+00 1.065510167E+00 2.120916680E-01 8.646756000E-03 6.664079000E-03
1.649996187E+01 1.083333839E+01 1.286523176E+00 1.073502030E+00 2.130211460E-01 1.280280011E+00 1.068744675E+00 2.115353360E-01 6.243165000E-03 4.757355000E-03
1.649996187E+01 1.100000000E+01 1.286915747E+00 1.075335882E+00 2.115798650E-01 1.282446527E+00 1.071952756E+00 2.104937710E-01 4.469220000E-03 3.383126000E-03
1.649996187E+01 1.116672606E+01 1.287470870E+00 1.077806905E+00 2.096639650E-01 1.284290366E+00 1.075401403E+00 2.088889630E-01 3.180504000E-03 2.405502000E-03
1.649996187E+01 1.133324570E+01 1.288244394E+00 1.081029214E+00 2.072151800E-01 1.285985723E+00 1.079314803E+00 2.066709200E-01 2.258671000E-03 1.714411000E-03
1.649996187E+01 1.149996187E+01 1.289301784E+00 1.085059868E+00 2.042419160E-01 1.287693493E+00 1.083833709E+00 2.038597840E-01 1.608291000E-03 1.226159000E-03
1.649996187E+01 1.166670514E+01 1.290713074E+00 1.089854731E+00 2.008583430E-01 1.289558375E+00 1.088974950E+00 2.005834250E-01 1.154699000E-03 8.797810000E-04
1.649996187E+01 1.183333839E+01 1.292544055E+00 1.095245073E+00 1.972989820E-01 1.291702857E+00 1.094612627E+00 1.970902300E-01 8.411980000E-04 6.324460000E-04
1.649996187E+01 1.200000000E+01 1.294845130E+00 1.100959668E+00 1.938854620E-01 1.294219427E+00 1.100504899E+00 1.937145280E-01 6.257030000E-04 4.547690000E-04
1.649996187E+01 1.216672606E+01 1.297641179E+00 1.106693472E+00 1.909477070E-01 1.297163650E+00 1.106366869E+00 1.907967810E-01 4.775290000E-04 3.266030000E-04
1.649996187E+01 1.233324570E+01 1.300926082E+00 1.112186318E+00 1.887397640E-01 1.300551418E+00 1.111952286E+00 1.885991320E-01 3.746640000E-04 2.340320000E-04
1.649996187E+01 1.249996187E+01 1.304664959E+00 1.117268366E+00 1.873965930E-01 1.304363336E+00 1.117101141E+00 1.872621950E-01 3.016230000E-04 1.672250000E-04
1.649996187E+01 1.266670514E+01 1.308805031E+00 1.121858369E+00 1.869466620E-01 1.308557109E+00 1.121739291E+00 1.868178180E-01 2.479220000E-04 1.190780000E-04
1.649996187E+01 1.283333839E+01 1.313291358E+00 1.125936155E+00 1.873552030E-01 1.313084619E+00 1.125851731E+00 1.872328880E-01 2.067390000E-04 8.442400000E-05
1.649996187E+01 1.300000000E+01 1.318079142E+00 1.129515200E+00 1.885639420E-01 1.317905303E+00 1.129455618E+00 1.884496850E-01 1.738390000E-04 5.958200000E-05
1.700000000E+01 1.000000000E+01 1.322768086E+00 1.060143603E+00 2.626244830E-01 1.259330104E+00 1.034428488E+00 2.249016160E-01 6.343798200E-02 2.571511500E-02
1.700000000E+01 1.016672606E+01 1.322850242E+00 1.061085344E+00 2.617648980E-01 1.273645863E+00 1.040370168E+00 2.332756950E-01 4.920437900E-02 2.071517600E-02
1.700000000E+01 1.033324570E+01 1.322970086E+00 1.062416148E+00 2.605539380E-01 1.284743523E+00 1.046202934E+00 2.385405890E-01 3.822656300E-02 1.621321400E-02
1.700000000E+01 1.049996187E+01 1.323144436E+00 1.064266280E+00 2.588781560E-01 1.293371681E+00 1.051867016E+00 2.415046650E-01 2.977275500E-02 1.239926400E-02
1.700000000E+01 1.066670514E+01 1.323397115E+00 1.066782483E+00 2.566146320E-01 1.300202247E+00 1.057457944E+00 2.427443030E-01 2.319486800E-02 9.324539000E-03
1.700000000E+01 1.083333839E+01 1.323761273E+00 1.070104704E+00 2.536565690E-01 1.305759100E+00 1.063168947E+00 2.425901530E-01 1.800217300E-02 6.935757000E-03
1.700000000E+01 1.100000000E+01 1.324281971E+00 1.074328317E+00 2.499536540E-01 1.310417073E+00 1.069204003E+00 2.412130700E-01 1.386489800E-02 5.124314000E-03
1.700000000E+01 1.116672606E+01 1.325018412E+00 1.079456874E+00 2.455615380E-01 1.314443085E+00 1.075687806E+00 2.387552790E-01 1.057532700E-02 3.769068000E-03
1.700000000E+01 1.133324570E+01 1.326044735E+00 1.085367308E+00 2.406774270E-01 1.318049671E+00 1.082606098E+00 2.354435730E-01 7.995064000E-03 2.761210000E-03
1.700000000E+01 1.149996187E+01 1.327447568E+00 1.091816051E+00 2.356315170E-01 1.321434784E+00 1.089802361E+00 2.316324230E-01 6.012784000E-03 2.013690000E-03
1.700000000E+01 1.166670514E+01 1.329318603E+00 1.098494925E+00 2.308236780E-01 1.324795252E+00 1.097033895E+00 2.277613570E-01 4.523351000E-03 1.461030000E-03
1.700000000E+01 1.183333839E+01 1.331741166E+00 1.105108852E+00 2.266323140E-01 1.328316363E+00 1.104054586E+00 2.242617770E-01 3.424803000E-03 1.054266000E-03
1.700000000E+01 1.200000000E+01 1.334772597E+00 1.111431938E+00 2.233406590E-01 1.332149226E+00 1.110675495E+00 2.214737310E-01 2.623371000E-03 7.564430000E-04
1.700000000E+01 1.216672606E+01 1.338427908E+00 1.117320544E+00 2.211073640E-01 1.336388863E+00 1.116780928E+00 2.196079350E-01 2.039045000E-03 5.396160000E-04
1.700000000E+01 1.233324570E+01 1.342672906E+00 1.122697265E+00 2.199756410E-01 1.341064403E+00 1.122314621E+00 2.187497820E-01 1.608503000E-03 3.826440000E-04
1.700000000E+01 1.249996187E+01 1.347432965E+00 1.127529648E+00 2.199033170E-01 1.346147932E+00 1.127259931E+00 2.188880010E-01 1.285033000E-03 2.697170000E-04
1.700000000E+01 1.266670514E+01 1.352615127E+00 1.131929168E+00 2.206859590E-01 1.351578914E+00 1.131729182E+00 2.198497320E-01 1.036213000E-03 1.999860000E-04
1.700000000E+01 1.283333839E+01 1.358131113E+00 1.135914786E+00 2.222163270E-01 1.357290663E+00 1.135773715E+00 2.215169480E-01 8.404500000E-04 1.410710000E-04
1.700000000E+01 1.300000000E+01 1.363908501E+00 1.139720306E+00 2.241881950E-01 1.363224936E+00 1.139619730E+00 2.236052060E-01 6.835650000E-04 1.005760000E-04
