X Y Xfit Yfit
8.4411400E+3 3.0453000E+4 8.6716514E+3 3.0018446E+4
1.0021200E+4 3.3106800E+4 1.0086511E+4 3.2580731E+4
1.1638800E+4 3.5822000E+4 1.1738980E+4 3.5291090E+4
1.3820200E+4 3.8911100E+4 1.3661709E+4 3.8137587E+4
1.6102200E+4 4.1769500E+4 1.5888871E+4 4.1101682E+4
1.9184700E+4 4.4964700E+4 1.8454875E+4 4.4156872E+4
2.1877400E+4 4.8363500E+4 2.1392847E+4 4.7267798E+4
2.5723600E+4 5.1783900E+4 2.4732286E+4 5.0389287E+4
2.9864100E+4 5.4395900E+4 2.8496498E+4 5.3466258E+4
3.4325700E+4 5.7293600E+4 3.2699429E+4 5.6434185E+4
3.8688000E+4 6.0409000E+4 3.7342504E+4 5.9220716E+4
4.5013000E+4 6.1240800E+4 4.2411529E+4 6.1748372E+4
5.1267300E+4 6.3938500E+4 4.7874290E+4 6.3938500E+4
5.7204300E+4 6.5353000E+4 5.3679702E+4 6.5716365E+4
6.2894700E+4 6.6749500E+4 5.9758026E+4 6.7016561E+4
7.0820700E+4 6.5458600E+4 6.6023509E+4 6.7788562E+4
7.7194000E+4 6.5266800E+4 7.2378865E+4 6.8001309E+4
8.4292200E+4 6.4404900E+4 7.8721101E+4 6.7646142E+4
8.7638900E+4 6.2162000E+4 8.4947762E+4 6.6737701E+4
