X Y Xfit Yfit
1.2261300E+2 3.4399400E+3 1.2106820E+2 3.4444224E+3
1.4126700E+2 3.8257500E+3 1.4126700E+2 3.8345220E+3
1.6382900E+2 4.2628900E+3 1.6613879E+2 4.2688329E+3
1.9367500E+2 4.7451300E+3 1.9679652E+2 4.7523006E+3
2.2772600E+2 5.2810400E+3 2.3461604E+2 5.2904063E+3
2.7874600E+2 5.8758900E+3 2.8129806E+2 5.8892153E+3
3.3561600E+2 6.5442100E+3 3.3894452E+2 6.5554299E+3
4.0565900E+2 7.2925100E+3 4.1015252E+2 7.2964438E+3
4.8174000E+2 8.1201000E+3 4.9812887E+2 8.1203900E+3
5.8340200E+2 9.0408800E+3 6.0683091E+2 9.0361923E+3
7.2691000E+2 1.0053600E+4 7.4113697E+2 1.0053600E+4
8.7404200E+2 1.1202400E+4 9.0705396E+2 1.1183217E+4
1.1055300E+3 1.2440600E+4 1.1119666E+3 1.2436500E+4
1.3243300E+3 1.3800800E+4 1.3649363E+3 1.3825733E+4
1.6521600E+3 1.5374700E+4 1.6770535E+3 1.5363940E+4
2.0437300E+3 1.7080000E+4 2.0618541E+3 1.7064751E+4
2.4590300E+3 1.8919800E+4 2.5357921E+3 1.8942145E+4
3.1777400E+3 2.1064600E+4 3.1187746E+3 2.1010084E+4
3.7604300E+3 2.3356600E+4 3.8347415E+3 2.3281959E+4
4.6250900E+3 2.5795400E+4 4.7122766E+3 2.5769854E+4
5.5227800E+3 2.8514900E+4 5.7851772E+3 2.8483471E+4
6.8476300E+3 3.1646300E+4 7.0929223E+3 3.1428726E+4
8.8534700E+3 3.4934300E+4 8.6809681E+3 3.4606047E+4
1.0746300E+4 3.8198200E+4 1.0600584E+4 3.8008069E+4
1.2877600E+4 4.2349000E+4 1.2908189E+4 4.1617119E+4
1.5847300E+4 4.5924300E+4 1.5663749E+4 4.5402252E+4
1.9592100E+4 4.9576500E+4 1.8928093E+4 4.9316330E+4
2.4372900E+4 5.3739900E+4 2.2758764E+4 5.3293361E+4
2.7818600E+4 5.7658300E+4 2.7204414E+4 5.7246884E+4
3.2371800E+4 6.0939900E+4 3.2297738E+4 6.1070033E+4
3.9766000E+4 6.3248500E+4 3.8047811E+4 6.4638367E+4
4.6060000E+4 6.9835800E+4 4.4432087E+4 6.7815607E+4
5.3335500E+4 7.1534800E+4 5.1390954E+4 7.0463397E+4
6.1131100E+4 7.1196300E+4 5.8825266E+4 7.2453549E+4
6.6372400E+4 7.4278800E+4 6.6598601E+4 7.3681650E+4
7.3959800E+4 6.9585700E+4 7.4546247E+4 7.4079835E+4
8.3533100E+4 7.2533000E+4 8.2487885E+4 7.3625492E+4
9.6266300E+4 6.9139300E+4 9.0243483E+4 7.2344430E+4
9.7612100E+4 6.9417000E+4 9.7650134E+4 7.0307226E+4
1.0778200E+5 6.1274700E+4 1.0457360E+5 6.7620293E+4
1.1584500E+5 6.5841800E+4 1.1091736E+5 6.4412885E+4
1.1627400E+5 5.9066000E+4 1.1662422E+5 6.0823673E+4
1.2166000E+5 5.5722300E+4 1.2167423E+5 5.6988218E+4
1.2991100E+5 4.8335600E+4 1.2986952E+5 4.9054994E+4
