T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
295 1.066670514E+01 1.212039765E+00 1.202663076E+00 9.376689000E-03 1.211469668E+00 1.201492522E+00 9.977146000E-03 5.700970000E-04 1.170554000E-03
295 1.083333839E+01 1.212262534E+00 1.202732175E+00 9.530359000E-03 1.211869633E+00 1.201920803E+00 9.948830000E-03 3.929010000E-04 8.113720000E-04
295 1.100000000E+01 1.212580998E+00 1.202833123E+00 9.747875000E-03 1.212310040E+00 1.202272028E+00 1.003801200E-02 2.709580000E-04 5.610950000E-04
295 1.116672606E+01 1.213031124E+00 1.202980318E+00 1.005080600E-02 1.212843818E+00 1.202592404E+00 1.025141400E-02 1.873060000E-04 3.879140000E-04
295 1.133324570E+01 1.213657493E+00 1.203194275E+00 1.046321800E-02 1.213527427E+00 1.202925629E+00 1.060179800E-02 1.300660000E-04 2.686460000E-04
295 1.149996187E+01 1.214511125E+00 1.203503930E+00 1.100719500E-02 1.214420143E+00 1.203317143E+00 1.110300000E-02 9.098200000E-05 1.867870000E-04
295 1.166670514E+01 1.215643868E+00 1.203949263E+00 1.169460500E-02 1.215579539E+00 1.203818531E+00 1.176100800E-02 6.432900000E-05 1.307320000E-04
295 1.183333839E+01 1.217099741E+00 1.204584019E+00 1.251572200E-02 1.217053554E+00 1.204491624E+00 1.256193000E-02 4.618700000E-05 9.239500000E-05
295 1.200000000E+01 1.218906643E+00 1.205477569E+00 1.342907400E-02 1.218872809E+00 1.205411364E+00 1.346144500E-02 3.383400000E-05 6.620500000E-05
295 1.216672606E+01 1.221074797E+00 1.206714169E+00 1.436062800E-02 1.221049376E+00 1.206665860E+00 1.438351600E-02 2.542100000E-05 4.830900000E-05
295 1.233324570E+01 1.223604722E+00 1.208387362E+00 1.521736000E-02 1.223585057E+00 1.208351296E+00 1.523376100E-02 1.966500000E-05 3.606600000E-05
295 1.249996187E+01 1.226497209E+00 1.210587239E+00 1.590997000E-02 1.226481537E+00 1.210559592E+00 1.592194500E-02 1.567200000E-05 2.764700000E-05
295 1.266670514E+01 1.229752405E+00 1.213380933E+00 1.637147200E-02 1.229739559E+00 1.213359130E+00 1.638042900E-02 1.284600000E-05 2.180300000E-05
295 1.283333839E+01 1.233357222E+00 1.216791595E+00 1.656562700E-02 1.233346453E+00 1.216773931E+00 1.657252200E-02 1.076900000E-05 1.766400000E-05
295 1.300000000E+01 1.237276078E+00 1.220786219E+00 1.648985900E-02 1.237266910E+00 1.220771588E+00 1.649532200E-02 9.168000000E-06 1.463100000E-05
300 1.000000000E+01 1.204577194E+00 1.203798143E+00 7.790510000E-04 1.202327674E+00 1.199330751E+00 2.996923000E-03 2.249520000E-03 4.467392000E-03
300 1.016672606E+01 1.204661967E+00 1.203811522E+00 8.504450000E-04 1.203099506E+00 1.200618164E+00 2.481342000E-03 1.562461000E-03 3.193358000E-03
300 1.033324570E+01 1.204785488E+00 1.203831114E+00 9.543740000E-04 1.203705382E+00 1.201575966E+00 2.129416000E-03 1.080106000E-03 2.255148000E-03
300 1.049996187E+01 1.204964860E+00 1.203859808E+00 1.105052000E-03 1.204220614E+00 1.202281855E+00 1.938759000E-03 7.442460000E-04 1.577953000E-03
300 1.066670514E+01 1.205224096E+00 1.203901825E+00 1.322271000E-03 1.204712231E+00 1.202804935E+00 1.907296000E-03 5.118650000E-04 1.096890000E-03
300 1.083333839E+01 1.205596131E+00 1.203963284E+00 1.632847000E-03 1.205244300E+00 1.203204023E+00 2.040277000E-03 3.518310000E-04 7.592610000E-04
300 1.100000000E+01 1.206124733E+00 1.204053053E+00 2.071680000E-03 1.205882721E+00 1.203528658E+00 2.354063000E-03 2.420120000E-04 5.243950000E-04
300 1.116672606E+01 1.206865157E+00 1.204183879E+00 2.681278000E-03 1.206698312E+00 1.203821830E+00 2.876482000E-03 1.668450000E-04 3.620490000E-04
300 1.133324570E+01 1.207881929E+00 1.204373938E+00 3.507991000E-03 1.207766426E+00 1.204123605E+00 3.642821000E-03 1.155030000E-04 2.503330000E-04
300 1.149996187E+01 1.209241091E+00 1.204648775E+00 4.592316000E-03 1.209160580E+00 1.204475076E+00 4.685504000E-03 8.051100000E-05 1.736990000E-04
300 1.166670514E+01 1.210994967E+00 1.205043622E+00 5.951345000E-03 1.210938260E+00 1.204922380E+00 6.015880000E-03 5.670700000E-05 1.212420000E-04
300 1.183333839E+01 1.213161437E+00 1.205605716E+00 7.555721000E-03 1.213120880E+00 1.205520321E+00 7.600559000E-03 4.055700000E-05 8.539500000E-05
300 1.200000000E+01 1.215707697E+00 1.206395893E+00 9.311804000E-03 1.215678094E+00 1.206334974E+00 9.343120000E-03 2.960300000E-05 6.091900000E-05
300 1.216672606E+01 1.218555251E+00 1.207488105E+00 1.106714600E-02 1.218533082E+00 1.207443889E+00 1.108919300E-02 2.216900000E-05 4.421600000E-05
300 1.233324570E+01 1.221614311E+00 1.208964935E+00 1.264937600E-02 1.221597225E+00 1.208932127E+00 1.266509800E-02 1.708600000E-05 3.280800000E-05
300 1.249996187E+01 1.224828107E+00 1.210907406E+00 1.392070100E-02 1.224814532E+00 1.210882400E+00 1.393213200E-02 1.357500000E-05 2.500600000E-05
300 1.266670514E+01 1.228189801E+00 1.213379086E+00 1.481071500E-02 1.228178707E+00 1.213359462E+00 1.481924500E-02 1.109400000E-05 1.962400000E-05
300 1.283333839E+01 1.231719780E+00 1.216408370E+00 1.531141000E-02 1.231710490E+00 1.216392513E+00 1.531797700E-02 9.290000000E-06 1.585700000E-05
300 1.300000000E+01 1.235431488E+00 1.219976957E+00 1.545453100E-02 1.235423575E+00 1.219963819E+00 1.545975600E-02 7.913000000E-06 1.313800000E-05
305 1.000000000E+01 1.188124914E+00 1.204936492E+00 -1.681157800E-02 1.186171282E+00 1.200574640E+00 -1.440335800E-02 1.953632000E-03 4.361852000E-03
305 1.016672606E+01 1.188283071E+00 1.204949383E+00 -1.666631200E-02 1.186937706E+00 1.201850019E+00 -1.491231300E-02 1.345365000E-03 3.099364000E-03
305 1.033324570E+01 1.188513376E+00 1.204968263E+00 -1.645488700E-02 1.187589239E+00 1.202788858E+00 -1.519961900E-02 9.241370000E-04 2.179405000E-03
305 1.049996187E+01 1.188847531E+00 1.204995913E+00 -1.614838200E-02 1.188213746E+00 1.203475702E+00 -1.526195600E-02 6.337850000E-04 1.520211000E-03
305 1.066670514E+01 1.189329795E+00 1.205036377E+00 -1.570658200E-02 1.188895460E+00 1.203982086E+00 -1.508662600E-02 4.343350000E-04 1.054291000E-03
305 1.083333839E+01 1.190020491E+00 1.205095506E+00 -1.507501500E-02 1.189722789E+00 1.204367098E+00 -1.464430900E-02 2.977020000E-04 7.284080000E-04
305 1.100000000E+01 1.190998796E+00 1.205181745E+00 -1.418294900E-02 1.190794513E+00 1.204679500E+00 -1.388498700E-02 2.042830000E-04 5.022450000E-04
305 1.116672606E+01 1.192362751E+00 1.205307182E+00 -1.294443100E-02 1.192222209E+00 1.204961013E+00 -1.273880400E-02 1.405420000E-04 3.461690000E-04
305 1.133324570E+01 1.194222546E+00 1.205488891E+00 -1.126634500E-02 1.194125404E+00 1.205250001E+00 -1.112459700E-02 9.714200000E-05 2.388900000E-04
305 1.149996187E+01 1.196681742E+00 1.205750616E+00 -9.068874000E-03 1.196614098E+00 1.205585267E+00 -8.971169000E-03 6.764400000E-05 1.653490000E-04
305 1.166670514E+01 1.199802461E+00 1.206124638E+00 -6.322177000E-03 1.199754794E+00 1.206009590E+00 -6.254796000E-03 4.766700000E-05 1.150480000E-04
305 1.183333839E+01 1.203559151E+00 1.206653436E+00 -3.094285000E-03 1.203524967E+00 1.206572744E+00 -3.047777000E-03 3.418400000E-05 8.069200000E-05
305 1.200000000E+01 1.207804067E+00 1.207390531E+00 4.135360000E-04 1.207778982E+00 1.207333283E+00 4.456990000E-04 2.508500000E-05 5.724800000E-05
305 1.216672606E+01 1.212283689E+00 1.208399513E+00 3.884176000E-03 1.212264757E+00 1.208358249E+00 3.906508000E-03 1.893200000E-05 4.126400000E-05
305 1.233324570E+01 1.216726532E+00 1.209750009E+00 6.976523000E-03 1.216711828E+00 1.209719635E+00 6.992193000E-03 1.470400000E-05 3.037400000E-05
305 1.249996187E+01 1.220958638E+00 1.211509708E+00 9.448930000E-03 1.220946889E+00 1.211486757E+00 9.460132000E-03 1.174900000E-05 2.295100000E-05
305 1.266670514E+01 1.224956752E+00 1.213732422E+00 1.122433000E-02 1.224947137E+00 1.213714569E+00 1.123256800E-02 9.615000000E-06 1.785300000E-05
305 1.283333839E+01 1.228802059E+00 1.216444590E+00 1.235746900E-02 1.228794020E+00 1.216430259E+00 1.236376100E-02 8.039000000E-06 1.433100000E-05
305 1.300000000E+01 1.232593569E+00 1.219635681E+00 1.295788800E-02 1.232586724E+00 1.219623854E+00 1.296287000E-02 6.845000000E-06 1.182700000E-05
310 1.000000000E+01 1.153649255E+00 1.205111420E+00 -5.146216500E-02 1.152339907E+00 1.200731166E+00 -4.839125900E-02 1.309348000E-03 4.380254000E-03
310 1.016672606E+01 1.153947124E+00 1.205126209E+00 -5.117908500E-02 1.153060862E+00 1.202034956E+00 -4.897409400E-02 8.862620000E-04 3.091253000E-03
310 1.033324570E+01 1.154380894E+00 1.205147876E+00 -5.076698200E-02 1.153779749E+00 1.202985057E+00 -4.920530800E-02 6.011450000E-04 2.162819000E-03
310 1.049996187E+01 1.155010258E+00 1.205179570E+00 -5.016931200E-02 1.154601633E+00 1.203676461E+00 -4.907482800E-02 4.086250000E-04 1.503109000E-03
310 1.066670514E+01 1.155918586E+00 1.205225878E+00 -4.930729200E-02 1.155640181E+00 1.204186317E+00 -4.854613600E-02 2.784050000E-04 1.039561000E-03
310 1.083333839E+01 1.157219394E+00 1.205293393E+00 -4.807399900E-02 1.157029199E+00 1.204576713E+00 -4.754751400E-02 1.901950000E-04 7.166800000E-04
310 1.100000000E+01 1.159061534E+00 1.205391547E+00 -4.633001300E-02 1.158931117E+00 1.204898308E+00 -4.596719100E-02 1.304170000E-04 4.932390000E-04
310 1.116672606E+01 1.161628694E+00 1.205533617E+00 -4.390492300E-02 1.161538775E+00 1.205194283E+00 -4.365550800E-02 8.991900000E-05 3.393340000E-04
310 1.133324570E+01 1.165125455E+00 1.205738051E+00 -4.061259600E-02 1.165062911E+00 1.205504349E+00 -4.044143800E-02 6.254400000E-05 2.337020000E-04
310 1.149996187E+01 1.169738864E+00 1.206029699E+00 -3.629083500E-02 1.169694749E+00 1.205868330E+00 -3.617358100E-02 4.411500000E-05 1.613690000E-04
310 1.166670514E+01 1.175566132E+00 1.206441049E+00 -3.087491700E-02 1.175534354E+00 1.206329116E+00 -3.079476200E-02 3.177800000E-05 1.119330000E-04
310 1.183333839E+01 1.182516491E+00 1.207012484E+00 -2.449599300E-02 1.182492913E+00 1.206934309E+00 -2.444139600E-02 2.357800000E-05 7.817500000E-05
310 1.200000000E+01 1.190234010E+00 1.207791318E+00 -1.755730800E-02 1.190215882E+00 1.207736159E+00 -1.752027700E-02 1.812800000E-05 5.515900000E-05
310 1.216672606E+01 1.198127434E+00 1.208828841E+00 -1.070140700E-02 1.198113009E+00 1.208789361E+00 -1.067635200E-02 1.442500000E-05 3.948000000E-05
310 1.233324570E+01 1.205560536E+00 1.210175969E+00 -4.615433000E-03 1.205548745E+00 1.210147157E+00 -4.598412000E-03 1.179100000E-05 2.881200000E-05
310 1.249996187E+01 1.212116077E+00 1.211878094E+00 2.379830000E-04 1.212106268E+00 1.211856540E+00 2.497280000E-04 9.809000000E-06 2.155400000E-05
310 1.266670514E+01 1.217730804E+00 1.213969441E+00 3.761363000E-03 1.217722567E+00 1.213952843E+00 3.769724000E-03 8.237000000E-06 1.659800000E-05
310 1.283333839E+01 1.222603249E+00 1.216466268E+00 6.136981000E-03 1.222596279E+00 1.216453079E+00 6.143200000E-03 6.970000000E-06 1.318900000E-05
310 1.300000000E+01 1.226996662E+00 1.219360289E+00 7.636373000E-03 1.226990705E+00 1.219349486E+00 7.641219000E-03 5.957000000E-06 1.080300000E-05
315 1.000000000E+01 1.087567591E+00 1.202068348E+00 -1.145007570E-01 1.087676880E+00 1.197645022E+00 -1.099681420E-01 -1.092890000E-04 4.423326000E-03
315 1.016672606E+01 1.088090626E+00 1.202090801E+00 -1.140001750E-01 1.088201078E+00 1.198992382E+00 -1.107913040E-01 -1.104520000E-04 3.098419000E-03
315 1.033324570E+01 1.088852803E+00 1.202123644E+00 -1.132708410E-01 1.088945818E+00 1.199967926E+00 -1.110221080E-01 -9.301500000E-05 2.155718000E-03
315 1.049996187E+01 1.089959765E+00 1.202171624E+00 -1.122118590E-01 1.090031400E+00 1.200679638E+00 -1.106482380E-01 -7.163500000E-05 1.491986000E-03
315 1.066670514E+01 1.091559583E+00 1.202241575E+00 -1.106819920E-01 1.091611844E+00 1.201212862E+00 -1.096010180E-01 -5.226100000E-05 1.028713000E-03
315 1.083333839E+01 1.093855198E+00 1.202343253E+00 -1.084880550E-01 1.093891840E+00 1.201635684E+00 -1.077438440E-01 -3.664200000E-05 7.075690000E-04
315 1.100000000E+01 1.097115114E+00 1.202490361E+00 -1.053752470E-01 1.097139823E+00 1.202004300E+00 -1.048644770E-01 -2.470900000E-05 4.860610000E-04
315 1.116672606E+01 1.101675105E+00 1.202701869E+00 -1.010267640E-01 1.101690952E+00 1.202368013E+00 -1.006770610E-01 -1.584700000E-05 3.338560000E-04
315 1.133324570E+01 1.107916998E+00 1.203003211E+00 -9.508621300E-02 1.107926266E+00 1.202773653E+00 -9.484738700E-02 -9.268000000E-06 2.295580000E-04
315 1.149996187E+01 1.116202460E+00 1.203427100E+00 -8.722464000E-02 1.116206783E+00 1.203268877E+00 -8.706209400E-02 -4.323000000E-06 1.582230000E-04
315 1.166670514E+01 1.126739386E+00 1.204013102E+00 -7.727371600E-02 1.126739921E+00 1.203903594E+00 -7.716367300E-02 -5.350000001E-07 1.095080000E-04
315 1.183333839E+01 1.139385289E+00 1.204804784E+00 -6.541949500E-02 1.139382873E+00 1.204728507E+00 -6.534563400E-02 2.416000000E-06 7.627700000E-05
315 1.200000000E+01 1.153467993E+00 1.205843751E+00 -5.237575800E-02 1.153463348E+00 1.205790096E+00 -5.232674800E-02 4.645000000E-06 5.365500000E-05
315 1.216672606E+01 1.167800502E+00 1.207161456E+00 -3.936095400E-02 1.167794342E+00 1.207123213E+00 -3.932887100E-02 6.160000000E-06 3.824300000E-05
315 1.233324570E+01 1.181038775E+00 1.208772825E+00 -2.773405000E-02 1.181031851E+00 1.208745061E+00 -2.771321000E-02 6.924000000E-06 2.776400000E-05
315 1.249996187E+01 1.192246701E+00 1.210676975E+00 -1.843027400E-02 1.192239695E+00 1.210656344E+00 -1.841664900E-02 7.006000000E-06 2.063100000E-05
315 1.266670514E+01 1.202607086E+00 1.212865661E+00 -1.025857500E-02 1.202600489E+00 1.212849903E+00 -1.024941400E-02 6.597000000E-06 1.575800000E-05
315 1.283333839E+01 1.209774218E+00 1.215331079E+00 -5.556861000E-03 1.209768284E+00 1.215318667E+00 -5.550383000E-03 5.934000000E-06 1.241200000E-05
315 1.300000000E+01 1.215693025E+00 1.218064072E+00 -2.371047000E-03 1.215687814E+00 1.218053996E+00 -2.366182000E-03 5.211000000E-06 1.007600000E-05
320 1.000000000E+01 1.014025623E+00 1.002111632E+00 1.191399100E-02 1.012250296E+00 1.001831611E+00 1.041868500E-02 1.775327000E-03 2.800210000E-04
320 1.016672606E+01 1.014029323E+00 1.002112531E+00 1.191679200E-02 1.012763643E+00 1.001905877E+00 1.085776600E-02 1.265680000E-03 2.066540000E-04
320 1.033324570E+01 1.014034850E+00 1.002113849E+00 1.192100100E-02 1.013143626E+00 1.001964484E+00 1.117914200E-02 8.912240000E-04 1.493650000E-04
320 1.049996187E+01 1.014043166E+00 1.002115784E+00 1.192738200E-02 1.013420993E+00 1.002009497E+00 1.141149600E-02 6.221730000E-04 1.062870000E-04
320 1.066670514E+01 1.014055802E+00 1.002118625E+00 1.193717700E-02 1.013623852E+00 1.002043820E+00 1.158003200E-02 4.319500000E-04 7.480500000E-05
320 1.083333839E+01 1.014075251E+00 1.002122793E+00 1.195245800E-02 1.013776257E+00 1.002070523E+00 1.170573400E-02 2.989940000E-04 5.227000000E-05
320 1.100000000E+01 1.014105660E+00 1.002128909E+00 1.197675100E-02 1.013898844E+00 1.002092527E+00 1.180631700E-02 2.068160000E-04 3.638200000E-05
320 1.116672606E+01 1.014154065E+00 1.002137882E+00 1.201618300E-02 1.014010785E+00 1.002112583E+00 1.189820200E-02 1.432800000E-04 2.529900000E-05
320 1.133324570E+01 1.014232545E+00 1.002151040E+00 1.208150500E-02 1.014132866E+00 1.002133416E+00 1.199945000E-02 9.967900000E-05 1.762400000E-05
320 1.149996187E+01 1.026961661E+00 1.002170323E+00 2.479133800E-02 1.027052197E+00 1.002157984E+00 2.489421300E-02 -9.053600000E-05 1.233900000E-05
320 1.166670514E+01 1.044039788E+00 1.002198538E+00 4.184125000E-02 1.044098785E+00 1.002189825E+00 4.190896000E-02 -5.899700000E-05 8.713000000E-06
320 1.183333839E+01 1.065008055E+00 1.002239717E+00 6.276833800E-02 1.065044640E+00 1.002233483E+00 6.281115700E-02 -3.658500000E-05 6.234000000E-06
320 1.200000000E+01 1.088925804E+00 1.002299538E+00 8.662626600E-02 1.088946403E+00 1.002294994E+00 8.665140900E-02 -2.059900000E-05 4.544000000E-06
320 1.216672606E+01 1.113778292E+00 1.002385768E+00 1.113925240E-01 1.113787734E+00 1.002382371E+00 1.114053630E-01 -9.442000000E-06 3.397000000E-06
320 1.233324570E+01 1.136988648E+00 1.002508559E+00 1.344800890E-01 1.136990788E+00 1.002505937E+00 1.344848510E-01 -2.140000000E-06 2.622000000E-06
320 1.249996187E+01 1.156525662E+00 1.004431982E+00 1.520936800E-01 1.156523598E+00 1.004419454E+00 1.521041440E-01 2.064000000E-06 1.252800000E-05
320 1.266670514E+01 1.171763609E+00 1.006746938E+00 1.650166710E-01 1.171759587E+00 1.006733442E+00 1.650261450E-01 4.022000000E-06 1.349600000E-05
320 1.283333839E+01 1.183334957E+00 1.008231788E+00 1.751031690E-01 1.183330348E+00 1.008218455E+00 1.751118930E-01 4.609000000E-06 1.333300000E-05
320 1.300000000E+01 1.192326259E+00 1.008930630E+00 1.833956290E-01 1.192321748E+00 1.008918066E+00 1.834036820E-01 4.511000000E-06 1.256400000E-05
325 1.000000000E+01 1.014527941E+00 1.002346347E+00 1.218159400E-02 1.012650656E+00 1.002011883E+00 1.063877300E-02 1.877285000E-03 3.344640000E-04
325 1.016672606E+01 1.014522602E+00 1.002347091E+00 1.217551100E-02 1.013183919E+00 1.002100487E+00 1.108343200E-02 1.338683000E-03 2.466040000E-04
325 1.033324570E+01 1.014514927E+00 1.002348185E+00 1.216674200E-02 1.013572611E+00 1.002170101E+00 1.140251000E-02 9.423160000E-04 1.780840000E-04
325 1.049996187E+01 1.014504011E+00 1.002349793E+00 1.215421800E-02 1.013846822E+00 1.002223185E+00 1.162363700E-02 6.571890000E-04 1.266080000E-04
325 1.066670514E+01 1.014488723E+00 1.002352158E+00 1.213656500E-02 1.014033292E+00 1.002263146E+00 1.177014600E-02 4.554310000E-04 8.901200000E-05
325 1.083333839E+01 1.014467831E+00 1.002355642E+00 1.211218900E-02 1.014153497E+00 1.002293524E+00 1.185997300E-02 3.143340000E-04 6.211800000E-05
325 1.100000000E+01 1.014440375E+00 1.002360779E+00 1.207959600E-02 1.014223895E+00 1.002317617E+00 1.190627800E-02 2.164800000E-04 4.316200000E-05
325 1.116672606E+01 1.014406632E+00 1.002368369E+00 1.203826300E-02 1.014257604E+00 1.002338427E+00 1.191917700E-02 1.490280000E-04 2.994200000E-05
325 1.133324570E+01 1.014370164E+00 1.002379608E+00 1.199055600E-02 1.014267416E+00 1.002358817E+00 1.190859900E-02 1.027480000E-04 2.079100000E-05
325 1.149996187E+01 1.014341759E+00 1.002396298E+00 1.194546100E-02 1.014270632E+00 1.002381809E+00 1.188882300E-02 7.112700000E-05 1.448900000E-05
325 1.166670514E+01 1.014346030E+00 1.002421156E+00 1.192487400E-02 1.014296409E+00 1.002410989E+00 1.188542000E-02 4.962100000E-05 1.016700000E-05
325 1.183333839E+01 1.014430616E+00 1.002458261E+00 1.197235500E-02 1.014395533E+00 1.002451048E+00 1.194448500E-02 3.508300000E-05 7.213000000E-06
325 1.200000000E+01 1.014675425E+00 1.002513651E+00 1.216177400E-02 1.014650083E+00 1.002508450E+00 1.214163300E-02 2.534200000E-05 5.201000000E-06
325 1.216672606E+01 1.024549063E+00 1.002595993E+00 2.195307000E-02 1.024584052E+00 1.002592156E+00 2.199189600E-02 -3.498900000E-05 3.837000000E-06
325 1.233324570E+01 1.061717584E+00 1.002717092E+00 5.900049200E-02 1.061735364E+00 1.002714174E+00 5.902119000E-02 -1.778000000E-05 2.918000000E-06
325 1.249996187E+01 1.093886780E+00 1.002891859E+00 9.099492100E-02 1.093893479E+00 1.002889556E+00 9.100392300E-02 -6.699000000E-06 2.303000000E-06
325 1.266670514E+01 1.119150146E+00 1.003137360E+00 1.160127860E-01 1.119150595E+00 1.003135461E+00 1.160151340E-01 -4.490000001E-07 1.899000000E-06
325 1.283333839E+01 1.138063777E+00 1.003471245E+00 1.345925320E-01 1.138061253E+00 1.003469610E+00 1.345916430E-01 2.524000000E-06 1.635000000E-06
325 1.300000000E+01 1.152352484E+00 1.003910165E+00 1.484423190E-01 1.152348836E+00 1.003908700E+00 1.484401360E-01 3.648000000E-06 1.465000000E-06
330 1.000000000E+01 1.016690016E+00 1.002760166E+00 1.392985000E-02 1.014429709E+00 1.002326417E+00 1.210329200E-02 2.260307000E-03 4.337490000E-04
330 1.016672606E+01 1.016673084E+00 1.002760573E+00 1.391251100E-02 1.015059235E+00 1.002440887E+00 1.261834800E-02 1.613849000E-03 3.196860000E-04
330 1.033324570E+01 1.016648483E+00 1.002761174E+00 1.388730900E-02 1.015512006E+00 1.002530431E+00 1.298157500E-02 1.136477000E-03 2.307430000E-04
330 1.049996187E+01 1.016612911E+00 1.002762062E+00 1.385084900E-02 1.015820701E+00 1.002598130E+00 1.322257100E-02 7.922100000E-04 1.639320000E-04
330 1.066670514E+01 1.016561837E+00 1.002763383E+00 1.379845400E-02 1.016013674E+00 1.002648241E+00 1.336543300E-02 5.481630000E-04 1.151420000E-04
330 1.083333839E+01 1.016489268E+00 1.002765354E+00 1.372391400E-02 1.016111991E+00 1.002685113E+00 1.342687800E-02 3.772770000E-04 8.024100000E-05
330 1.100000000E+01 1.016387748E+00 1.002768317E+00 1.361943100E-02 1.016129081E+00 1.002712674E+00 1.341640700E-02 2.586670000E-04 5.564300000E-05
330 1.116672606E+01 1.016248990E+00 1.002772813E+00 1.347617700E-02 1.016072121E+00 1.002734323E+00 1.333779800E-02 1.768690000E-04 3.849000000E-05
330 1.133324570E+01 1.016065908E+00 1.002779712E+00 1.328619600E-02 1.015945165E+00 1.002753097E+00 1.319206800E-02 1.207430000E-04 2.661500000E-05
330 1.149996187E+01 1.015837220E+00 1.002790445E+00 1.304677500E-02 1.015754808E+00 1.002772005E+00 1.298280300E-02 8.241200000E-05 1.844000000E-05
330 1.166670514E+01 1.015576022E+00 1.002807378E+00 1.276864400E-02 1.015519644E+00 1.002794543E+00 1.272510100E-02 5.637800000E-05 1.283500000E-05
330 1.183333839E+01 1.015322685E+00 1.002834427E+00 1.248825800E-02 1.015283859E+00 1.002825422E+00 1.245843700E-02 3.882600000E-05 9.005000000E-06
330 1.200000000E+01 1.015158992E+00 1.002877948E+00 1.228104400E-02 1.015131867E+00 1.002871550E+00 1.226031700E-02 2.712500000E-05 6.398000000E-06
330 1.216672606E+01 1.015214310E+00 1.002947830E+00 1.226648000E-02 1.015194863E+00 1.002943197E+00 1.225166600E-02 1.944700000E-05 4.633000000E-06
