Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.549996187E+01 1.166670514E+01 1.226069765E+00 1.057545593E+00 1.685241720E-01 1.225973055E+00 1.057334317E+00 1.686387380E-01 9.671000000E-05 2.112760000E-04
1.549996187E+01 1.183333839E+01 1.227853203E+00 1.059451414E+00 1.684017890E-01 1.227781620E+00 1.059301120E+00 1.684805000E-01 7.158300000E-05 1.502940000E-04
1.549996187E+01 1.200000000E+01 1.230044712E+00 1.061907623E+00 1.681370890E-01 1.229990253E+00 1.061799582E+00 1.681906710E-01 5.445900000E-05 1.080410000E-04
1.549996187E+01 1.216672606E+01 1.232665848E+00 1.064935639E+00 1.677302090E-01 1.232623123E+00 1.064857169E+00 1.677659540E-01 4.272500000E-05 7.847000000E-05
1.549996187E+01 1.233324570E+01 1.235720005E+00 1.068476030E+00 1.672439750E-01 1.235685445E+00 1.068418518E+00 1.672669270E-01 3.456000000E-05 5.751200000E-05
1.549996187E+01 1.249996187E+01 1.239188589E+00 1.072379406E+00 1.668091830E-01 1.239159887E+00 1.072337054E+00 1.668228330E-01 2.870200000E-05 4.235200000E-05
1.549996187E+01 1.266670514E+01 1.243033325E+00 1.076434023E+00 1.665993020E-01 1.243009012E+00 1.076402736E+00 1.666062760E-01 2.431300000E-05 3.128700000E-05
1.549996187E+01 1.283333839E+01 1.247207008E+00 1.080422883E+00 1.667841250E-01 1.247186169E+00 1.080399794E+00 1.667863750E-01 2.083900000E-05 2.308900000E-05
1.549996187E+01 1.300000000E+01 1.251665557E+00 1.084178177E+00 1.674873800E-01 1.251647600E+00 1.084161162E+00 1.674864380E-01 1.795700000E-05 1.701500000E-05
1.600000000E+01 1.000000000E+01 1.245698267E+00 1.046347679E+00 1.993505880E-01 1.235864413E+00 1.036045881E+00 1.998185320E-01 9.833854000E-03 1.030179800E-02
1.600000000E+01 1.016672606E+01 1.245766562E+00 1.046482357E+00 1.992842050E-01 1.238442027E+00 1.038883293E+00 1.995587340E-01 7.324535000E-03 7.599064000E-03
1.600000000E+01 1.033324570E+01 1.245866193E+00 1.046677089E+00 1.991891040E-01 1.240500854E+00 1.041178258E+00 1.993225960E-01 5.365339000E-03 5.498831000E-03
1.600000000E+01 1.049996187E+01 1.246011228E+00 1.046958885E+00 1.990523430E-01 1.242137002E+00 1.043033557E+00 1.991034450E-01 3.874226000E-03 3.925328000E-03
1.600000000E+01 1.066670514E+01 1.246221662E+00 1.047365274E+00 1.988563880E-01 1.243454252E+00 1.044587106E+00 1.988671460E-01 2.767410000E-03 2.778168000E-03
1.600000000E+01 1.083333839E+01 1.246525458E+00 1.047947737E+00 1.985777210E-01 1.244561929E+00 1.045989500E+00 1.985724290E-01 1.963529000E-03 1.958237000E-03
1.600000000E+01 1.100000000E+01 1.246960959E+00 1.048774170E+00 1.981867890E-01 1.245571137E+00 1.047394096E+00 1.981770410E-01 1.389822000E-03 1.380074000E-03
1.600000000E+01 1.116672606E+01 1.247579147E+00 1.049930149E+00 1.976489980E-01 1.246593319E+00 1.048954158E+00 1.976391610E-01 9.858280000E-04 9.759910000E-04
1.600000000E+01 1.133324570E+01 1.248445071E+00 1.051514679E+00 1.969303920E-01 1.247740937E+00 1.050819871E+00 1.969210660E-01 7.041340000E-04 6.948080000E-04
1.600000000E+01 1.149996187E+01 1.249636947E+00 1.053627747E+00 1.960092000E-01 1.249127895E+00 1.053128640E+00 1.959992550E-01 5.090520000E-04 4.991070000E-04
1.600000000E+01 1.166670514E+01 1.251241352E+00 1.056346076E+00 1.948952760E-01 1.250866854E+00 1.055983817E+00 1.948830370E-01 3.744980000E-04 3.622590000E-04
1.600000000E+01 1.183333839E+01 1.253343080E+00 1.059689147E+00 1.936539330E-01 1.253061325E+00 1.059423598E+00 1.936377270E-01 2.817550000E-04 2.655490000E-04
1.600000000E+01 1.200000000E+01 1.256009867E+00 1.063588989E+00 1.924208780E-01 1.255792328E+00 1.063392732E+00 1.923995960E-01 2.175390000E-04 1.962570000E-04
1.600000000E+01 1.216672606E+01 1.259275264E+00 1.067884201E+00 1.913910630E-01 1.259102763E+00 1.067738480E+00 1.913642830E-01 1.725010000E-04 1.457210000E-04
1.600000000E+01 1.233324570E+01 1.263126582E+00 1.072352870E+00 1.907737120E-01 1.262986459E+00 1.072244589E+00 1.907418700E-01 1.401230000E-04 1.082810000E-04
1.600000000E+01 1.249996187E+01 1.267506124E+00 1.076772013E+00 1.907341110E-01 1.267390146E+00 1.076691730E+00 1.906984160E-01 1.159780000E-04 8.028300000E-05
1.600000000E+01 1.266670514E+01 1.272328523E+00 1.080969299E+00 1.913592240E-01 1.272231349E+00 1.080910037E+00 1.913213120E-01 9.717400000E-05 5.926200000E-05
1.600000000E+01 1.283333839E+01 1.277505586E+00 1.084841608E+00 1.926639780E-01 1.277423673E+00 1.084798126E+00 1.926255470E-01 8.191300000E-05 4.348200000E-05
1.600000000E+01 1.300000000E+01 1.282963376E+00 1.088343138E+00 1.946202380E-01 1.282894245E+00 1.088311448E+00 1.945827970E-01 6.913100000E-05 3.169000000E-05
1.649996187E+01 1.000000000E+01 1.272786694E+00 1.038125206E+00 2.346614880E-01 1.248123821E+00 1.026334667E+00 2.217891540E-01 2.466287300E-02 1.179053900E-02
1.649996187E+01 1.016672606E+01 1.272888076E+00 1.038498952E+00 2.343891240E-01 1.252937130E+00 1.029443690E+00 2.234934400E-01 1.995094600E-02 9.055262000E-03
1.649996187E+01 1.033324570E+01 1.273035873E+00 1.039034976E+00 2.340008970E-01 1.257153569E+00 1.032236533E+00 2.249170360E-01 1.588230400E-02 6.798443000E-03
1.649996187E+01 1.049996187E+01 1.273250840E+00 1.039798256E+00 2.334525840E-01 1.260856708E+00 1.034773634E+00 2.260830740E-01 1.239413200E-02 5.024622000E-03
1.649996187E+01 1.066670514E+01 1.273562323E+00 1.040872623E+00 2.326897000E-01 1.264087225E+00 1.037191029E+00 2.268961960E-01 9.475098000E-03 3.681594000E-03
1.649996187E+01 1.083333839E+01 1.274011156E+00 1.042359176E+00 2.316519800E-01 1.266898339E+00 1.039667614E+00 2.272307250E-01 7.112817000E-03 2.691562000E-03
1.649996187E+01 1.100000000E+01 1.274652778E+00 1.044367915E+00 2.302848630E-01 1.269385298E+00 1.042394033E+00 2.269912650E-01 5.267480000E-03 1.973882000E-03
1.649996187E+01 1.116672606E+01 1.275559862E+00 1.046998165E+00 2.285616970E-01 1.271688344E+00 1.045540856E+00 2.261474880E-01 3.871518000E-03 1.457309000E-03
1.649996187E+01 1.133324570E+01 1.276822928E+00 1.050307779E+00 2.265151490E-01 1.273980077E+00 1.049222955E+00 2.247571220E-01 2.842851000E-03 1.084824000E-03
1.649996187E+01 1.149996187E+01 1.278546606E+00 1.054278324E+00 2.242682820E-01 1.276447237E+00 1.053464818E+00 2.229824190E-01 2.099369000E-03 8.135060000E-04
1.649996187E+01 1.166670514E+01 1.280838855E+00 1.058795806E+00 2.220430490E-01 1.279270421E+00 1.058182971E+00 2.210874500E-01 1.568434000E-03 6.128350000E-04
1.649996187E+01 1.183333839E+01 1.283791839E+00 1.063665637E+00 2.201262020E-01 1.282601016E+00 1.063203462E+00 2.193975540E-01 1.190823000E-03 4.621750000E-04
1.649996187E+01 1.200000000E+01 1.287457340E+00 1.068660698E+00 2.187966420E-01 1.286536415E+00 1.068313038E+00 2.182233770E-01 9.209250000E-04 3.476600000E-04
1.649996187E+01 1.216672606E+01 1.291825851E+00 1.073577507E+00 2.182483440E-01 1.291100702E+00 1.073317292E+00 2.177834100E-01 7.251490000E-04 2.602150000E-04
1.649996187E+01 1.233324570E+01 1.296822192E+00 1.078267903E+00 2.185542890E-01 1.296242445E+00 1.078074434E+00 2.181680110E-01 5.797470000E-04 1.934690000E-04
1.649996187E+01 1.249996187E+01 1.302324806E+00 1.082639954E+00 2.196848520E-01 1.301856166E+00 1.082497293E+00 2.193588730E-01 4.686400000E-04 1.426610000E-04
1.649996187E+01 1.266670514E+01 1.308200338E+00 1.086643449E+00 2.215568890E-01 1.307818988E+00 1.086539159E+00 2.212798290E-01 3.813500000E-04 1.042900000E-04
1.649996187E+01 1.283333839E+01 1.314333060E+00 1.090239100E+00 2.240939600E-01 1.314021856E+00 1.090168202E+00 2.238536540E-01 3.112040000E-04 7.089800000E-05
1.649996187E+01 1.300000000E+01 1.320634408E+00 1.093609285E+00 2.270251230E-01 1.320380475E+00 1.093554762E+00 2.268257130E-01 2.539330000E-04 5.452300000E-05
1.700000000E+01 1.000000000E+01 1.309125529E+00 1.032068422E+00 2.770571070E-01 1.257314108E+00 1.019284374E+00 2.380297340E-01 5.181142100E-02 1.278404800E-02
1.700000000E+01 1.016672606E+01 1.309277441E+00 1.033033620E+00 2.762438210E-01 1.264809713E+00 1.022629852E+00 2.421798610E-01 4.446772800E-02 1.040376800E-02
1.700000000E+01 1.033324570E+01 1.309498534E+00 1.034374772E+00 2.751237620E-01 1.271320463E+00 1.026093216E+00 2.452272470E-01 3.817807100E-02 8.281556000E-03
1.700000000E+01 1.049996187E+01 1.309819327E+00 1.036200591E+00 2.736187360E-01 1.277285740E+00 1.029709437E+00 2.475763030E-01 3.253358700E-02 6.491154000E-03
1.700000000E+01 1.066670514E+01 1.310282515E+00 1.038616739E+00 2.716657760E-01 1.282963256E+00 1.033574629E+00 2.493886270E-01 2.731925900E-02 5.042110000E-03
1.700000000E+01 1.083333839E+01 1.310946565E+00 1.041702353E+00 2.692442120E-01 1.288455106E+00 1.037802395E+00 2.506527110E-01 2.249145900E-02 3.899958000E-03
1.700000000E+01 1.100000000E+01 1.311889014E+00 1.045477159E+00 2.664118550E-01 1.293770947E+00 1.042466401E+00 2.513045460E-01 1.811806700E-02 3.010758000E-03
1.700000000E+01 1.116672606E+01 1.313207942E+00 1.049879732E+00 2.633282100E-01 1.298908279E+00 1.047560013E+00 2.513482660E-01 1.429966300E-02 2.319719000E-03
1.700000000E+01 1.133324570E+01 1.315018994E+00 1.054769650E+00 2.602493440E-01 1.303915880E+00 1.052988609E+00 2.509272710E-01 1.110311400E-02 1.781041000E-03
1.700000000E+01 1.149996187E+01 1.317444568E+00 1.059959884E+00 2.574846840E-01 1.308913902E+00 1.058599817E+00 2.503140850E-01 8.530666000E-03 1.360067000E-03
1.700000000E+01 1.166670514E+01 1.320592767E+00 1.065260027E+00 2.553327400E-01 1.314067648E+00 1.064228801E+00 2.498388470E-01 6.525119000E-03 1.031226000E-03
1.700000000E+01 1.183333839E+01 1.324528222E+00 1.070507309E+00 2.540209130E-01 1.319533661E+00 1.069731924E+00 2.498017370E-01 4.994561000E-03 7.753850000E-04
1.700000000E+01 1.200000000E+01 1.329244797E+00 1.075575389E+00 2.536694080E-01 1.325406156E+00 1.074997731E+00 2.504084250E-01 3.838641000E-03 5.776580000E-04
1.700000000E+01 1.216672606E+01 1.334655915E+00 1.080370825E+00 2.542850900E-01 1.331689391E+00 1.079944602E+00 2.517447890E-01 2.966524000E-03 4.262230000E-04
1.700000000E+01 1.233324570E+01 1.340613170E+00 1.084621592E+00 2.559915780E-01 1.338308321E+00 1.084320169E+00 2.539881520E-01 2.304849000E-03 3.014230000E-04
1.700000000E+01 1.249996187E+01 1.346946245E+00 1.089188411E+00 2.577578340E-01 1.345147810E+00 1.088960752E+00 2.561870580E-01 1.798435000E-03 2.276590000E-04
1.700000000E+01 1.266670514E+01 1.353501175E+00 1.092750890E+00 2.607502850E-01 1.352093908E+00 1.092587160E+00 2.595067480E-01 1.407267000E-03 1.637300000E-04
1.700000000E+01 1.283333839E+01 1.360157814E+00 1.096972077E+00 2.631857370E-01 1.359055184E+00 1.096854852E+00 2.622003320E-01 1.102630000E-03 1.172250000E-04
1.700000000E+01 1.300000000E+01 1.366826531E+00 1.100202314E+00 2.666242170E-01 1.365962691E+00 1.100109322E+00 2.658533690E-01 8.638400000E-04 9.299200000E-05
