T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 012_335 34.61 4.811980E-1 3.633438E+1 7.637960E+1 1.335420E+1 3.953830E-1 3.377545E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
335 013_335 34.61 4.741670E-1 3.578338E+1 7.611550E+1 1.291470E+1 3.884790E-1 3.324439E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
335 014_335 34.61 4.675120E-1 3.518784E+1 7.583390E+1 1.247520E+1 3.822410E-1 3.263705E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
335 015_335 34.61 4.612300E-1 3.456535E+1 7.557630E+1 1.204880E+1 3.763220E-1 3.201729E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
335 016_335 34.61 4.552010E-1 3.392513E+1 7.527110E+1 1.162390E+1 3.702940E-1 3.139108E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
335 017_335 34.61 4.493290E-1 3.326777E+1 7.495740E+1 1.120480E+1 3.649930E-1 3.069856E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
335 018_335 34.61 4.434500E-1 3.258844E+1 7.467200E+1 1.079110E+1 3.589180E-1 3.006565E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
335 019_335 34.61 4.374990E-1 3.188180E+1 7.435110E+1 1.037070E+1 3.534340E-1 2.934264E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
335 020_335 34.61 4.314420E-1 3.114423E+1 7.406770E+1 9.952400E+0 3.475920E-1 2.863247E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
335 021_335 34.61 4.252460E-1 3.037370E+1 7.374400E+1 9.525000E+0 3.418220E-1 2.786539E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
335 022_335 34.61 4.189350E-1 2.956978E+1 7.345500E+1 9.099500E+0 3.361690E-1 2.706812E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
335 023_335 34.61 4.124920E-1 2.873307E+1 7.311480E+1 8.665700E+0 3.300600E-1 2.625493E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
335 024_335 34.61 4.059220E-1 2.786525E+1 7.276250E+1 8.230300E+0 3.244270E-1 2.536855E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
335 025_335 34.61 3.992340E-1 2.696906E+1 7.242350E+1 7.797800E+0 3.180780E-1 2.451538E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
