T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 011_320 36.232 5.255750E-1 3.659790E+1 7.896920E+1 1.518970E+1 4.412630E-1 3.442323E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
320 012_320 36.232 5.183520E-1 3.618678E+1 7.880990E+1 1.478280E+1 4.350210E-1 3.398169E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
320 013_320 36.232 5.112070E-1 3.569201E+1 7.859860E+1 1.434110E+1 4.279990E-1 3.350740E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
320 014_320 36.232 5.043070E-1 3.512537E+1 7.837300E+1 1.388300E+1 4.215580E-1 3.293250E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
320 015_320 36.232 4.977970E-1 3.450624E+1 7.817250E+1 1.342780E+1 4.156630E-1 3.230447E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
320 016_320 36.232 4.916540E-1 3.385439E+1 7.792030E+1 1.296960E+1 4.094560E-1 3.167510E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
320 017_320 36.232 4.857590E-1 3.318264E+1 7.766410E+1 1.251850E+1 4.041120E-1 3.097777E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
320 018_320 36.232 4.800570E-1 3.249412E+1 7.742940E+1 1.207820E+1 3.982970E-1 3.032475E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
320 019_320 36.232 4.743420E-1 3.178506E+1 7.715500E+1 1.163260E+1 3.929420E-1 2.960401E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
320 020_320 36.232 4.686110E-1 3.104968E+1 7.691180E+1 1.119080E+1 3.873670E-1 2.888952E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
320 021_320 36.232 4.627830E-1 3.028366E+1 7.661910E+1 1.073800E+1 3.817880E-1 2.812554E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
320 022_320 36.232 4.568460E-1 2.948507E+1 7.636360E+1 1.028630E+1 3.763320E-1 2.733296E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
320 023_320 36.232 4.508200E-1 2.865394E+1 7.604680E+1 9.823500E+0 3.704400E-1 2.651859E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
320 024_320 36.232 4.446450E-1 2.779171E+1 7.576320E+1 9.362400E+0 3.650990E-1 2.564343E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
320 025_320 36.232 4.383760E-1 2.690099E+1 7.541360E+1 8.893300E+0 3.588250E-1 2.478462E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
