T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 013_310 37.401 5.555640E-1 3.367546E+1 8.099900E+1 1.515400E+1 4.754670E-1 3.187182E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
310 014_310 37.401 5.514370E-1 3.303710E+1 8.084920E+1 1.472900E+1 4.711460E-1 3.126210E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
310 015_310 37.401 5.470440E-1 3.237099E+1 8.074330E+1 1.429830E+1 4.670820E-1 3.061198E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
310 016_310 37.401 5.424830E-1 3.167203E+1 8.057930E+1 1.384480E+1 4.627500E-1 2.991842E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
310 017_310 37.401 5.376890E-1 3.093664E+1 8.045260E+1 1.338270E+1 4.580800E-1 2.921481E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
310 018_310 37.401 5.327100E-1 3.016286E+1 8.027280E+1 1.289830E+1 4.535590E-1 2.843794E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
310 019_310 37.401 5.275300E-1 2.934992E+1 8.012550E+1 1.240580E+1 4.484190E-1 2.766569E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
310 020_310 37.401 5.221960E-1 2.849805E+1 7.992270E+1 1.189370E+1 4.435870E-1 2.681263E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
310 021_310 37.401 5.166610E-1 2.760836E+1 7.975380E+1 1.137620E+1 4.381420E-1 2.596462E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
310 022_310 37.401 5.110280E-1 2.668298E+1 7.951820E+1 1.084290E+1 4.329100E-1 2.504654E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
310 023_310 37.401 5.051660E-1 2.572504E+1 7.932320E+1 1.030840E+1 4.273230E-1 2.412315E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
310 024_310 37.401 4.992390E-1 2.473870E+1 7.905020E+1 9.763100E+0 4.216190E-1 2.315622E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
310 025_310 37.401 4.931050E-1 2.372910E+1 7.881260E+1 9.221800E+0 4.160330E-1 2.216606E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
