T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 015_305 38.014 4.096650E-1 2.115022E-1 7.695160E+1 1.666870E+1 3.395070E-1 1.963873E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
305 016_305 38.014 4.026610E-1 1.963349E-1 7.662990E+1 1.514520E+1 3.332080E-1 1.818110E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
305 017_305 38.014 3.956400E-1 1.811884E-1 7.634510E+1 1.368200E+1 3.266120E-1 1.675634E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
305 018_305 38.014 3.885540E-1 1.662208E-1 7.596040E+1 1.226490E+1 3.197130E-1 1.534487E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
305 019_305 38.014 3.812340E-1 1.514808E-1 7.554720E+1 1.090700E+1 3.130160E-1 1.393805E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
305 020_305 38.014 3.735800E-1 1.370231E-1 7.516280E+1 9.618800E+0 3.059340E-1 1.257631E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
305 021_305 38.014 3.656340E-1 1.229657E-1 7.465430E+1 8.391200E+0 2.981560E-1 1.125749E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
305 022_305 38.014 3.573660E-1 1.094772E-1 7.406960E+1 7.244600E+0 2.902400E-1 9.984351E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
305 023_305 38.014 3.487450E-1 9.673419E-2 7.339830E+1 6.190300E+0 2.820690E-1 8.778472E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
305 024_305 38.014 3.397290E-1 8.488443E-2 7.262320E+1 5.235700E+0 2.735070E-1 7.657155E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
305 025_305 38.014 3.302460E-1 7.403011E-2 7.172460E+1 4.383800E+0 2.644030E-1 6.632060E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
