T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 014_320 36.232 5.218060E-1 3.397974E+1 7.944500E+1 1.408630E+1 4.405360E-1 3.197529E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
320 015_320 36.232 5.169140E-1 3.334757E+1 7.930420E+1 1.367030E+1 4.361280E-1 3.134474E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
320 016_320 36.232 5.119410E-1 3.269172E+1 7.910740E+1 1.323960E+1 4.311400E-1 3.070832E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
320 017_320 36.232 5.067800E-1 3.200639E+1 7.895190E+1 1.280620E+1 4.264260E-1 3.003139E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
320 018_320 36.232 5.015040E-1 3.128711E+1 7.873780E+1 1.235440E+1 4.212220E-1 2.933003E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
320 019_320 36.232 4.960230E-1 3.053129E+1 7.856670E+1 1.189830E+1 4.162610E-1 2.858378E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
320 020_320 36.232 4.904550E-1 2.973779E+1 7.833100E+1 1.142460E+1 4.107540E-1 2.781380E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
320 021_320 36.232 4.846730E-1 2.890655E+1 7.813920E+1 1.094750E+1 4.056620E-1 2.698671E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
320 022_320 36.232 4.788100E-1 2.803841E+1 7.788110E+1 1.045560E+1 3.997940E-1 2.615243E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
320 023_320 36.232 4.727870E-1 2.713522E+1 7.761450E+1 9.957300E+0 3.945350E-1 2.523804E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
320 024_320 36.232 4.666300E-1 2.619984E+1 7.736680E+1 9.458600E+0 3.884030E-1 2.435250E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
320 025_320 36.232 4.603920E-1 2.523613E+1 7.704600E+1 8.951600E+0 3.826150E-1 2.339585E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
