X Y Xfit Yfit
4.9003900E+3 8.6476000E+3 4.9292668E+3 8.6211355E+3
5.5790600E+3 9.0996800E+3 5.6207233E+3 9.0736201E+3
6.3651300E+3 9.5369200E+3 6.3808568E+3 9.4923264E+3
7.1924200E+3 9.9163500E+3 7.2062364E+3 9.8647653E+3
8.0735900E+3 1.0244600E+4 8.0904570E+3 1.0178591E+4
9.0518300E+3 1.0518000E+4 9.0240604E+3 1.0422453E+4
1.0037700E+4 1.0638400E+4 9.9947633E+3 1.0586903E+4
1.1042200E+4 1.0667900E+4 1.0987995E+4 1.0665226E+4
1.2063200E+4 1.0726800E+4 1.1987726E+4 1.0654082E+4
1.3063700E+4 1.0569800E+4 1.2977488E+4 1.0553831E+4
1.4035200E+4 1.0368500E+4 1.3941458E+4 1.0368500E+4
1.5055000E+4 1.0146500E+4 1.4865448E+4 1.0105387E+4
1.5863000E+4 9.8575400E+3 1.5737677E+4 9.7743824E+3
1.6706500E+4 9.3609600E+3 1.6549277E+4 9.3870964E+3
1.7398100E+4 8.8877500E+3 1.7294418E+4 8.9559771E+3
1.8046700E+4 8.4244200E+3 1.7970225E+4 8.4934511E+3
1.8639000E+4 7.9526200E+3 1.8576403E+4 8.0112681E+3
1.9115300E+4 7.4857700E+3 1.9114794E+4 7.5199906E+3
1.9580200E+4 6.9454000E+3 1.9588839E+4 7.0287139E+3
2.0079800E+4 6.5030600E+3 2.0003085E+4 6.5449369E+3
2.0327700E+4 6.0003100E+3 2.0362721E+4 6.0745879E+3
2.0571200E+4 5.5853600E+3 2.0673210E+4 5.6221384E+3
2.0796200E+4 5.2072200E+3 2.0940020E+4 5.1907474E+3
2.1142200E+4 4.8038400E+3 2.1168401E+4 4.7824824E+3
2.1234700E+4 4.4244700E+3 2.1363264E+4 4.3985008E+3
2.1357200E+4 4.0392300E+3 2.1529101E+4 4.0392300E+3
2.1578200E+4 3.6476100E+3 2.1669953E+4 3.7045360E+3
2.1840400E+4 3.6506400E+3 2.1789396E+4 3.3938852E+3
