X Y Xfit Yfit
2.4103700E+2 1.2131900E+3 2.4629129E+2 1.2079643E+3
2.6949100E+2 1.3182500E+3 2.7360255E+2 1.3117675E+3
3.0326400E+2 1.4313800E+3 3.0333353E+2 1.4245792E+3
3.3826800E+2 1.5556900E+3 3.3582752E+2 1.5473506E+3
3.7653700E+2 1.6865600E+3 3.7153460E+2 1.6811165E+3
4.2124100E+2 1.8324400E+3 4.1102953E+2 1.8269884E+3
4.6789800E+2 1.9865600E+3 4.5503035E+2 1.9861475E+3
5.1790800E+2 2.1602000E+3 5.0441839E+2 2.1598355E+3
5.7882100E+2 2.3403400E+3 5.6026036E+2 2.3493436E+3
6.4247000E+2 2.5413700E+3 6.2383318E+2 2.5559973E+3
7.1284400E+2 2.7638900E+3 6.9665200E+2 2.7811383E+3
7.9476900E+2 2.9986300E+3 7.8050147E+2 3.0260986E+3
8.8849000E+2 3.2616500E+3 8.7746983E+2 3.2921663E+3
1.0037900E+3 3.5444900E+3 9.8998505E+2 3.5805417E+3
1.1344900E+3 3.8420400E+3 1.1208508E+3 3.8922771E+3
1.2732800E+3 4.1784100E+3 1.2732800E+3 4.2282026E+3
1.4344600E+3 4.5325400E+3 1.4509210E+3 4.5888301E+3
1.6212200E+3 4.9232500E+3 1.6578709E+3 4.9742368E+3
1.8666500E+3 5.3316700E+3 1.8986687E+3 5.3839247E+3
2.1117100E+3 5.7739100E+3 2.1782565E+3 5.8166582E+3
2.4453700E+3 6.2290100E+3 2.5018991E+3 6.2702823E+3
2.8019200E+3 6.7073300E+3 2.8750480E+3 6.7415330E+3
3.2303400E+3 7.2004300E+3 3.3031340E+3 7.2258480E+3
3.7061100E+3 7.7172100E+3 3.7912838E+3 7.7172100E+3
4.2293700E+3 8.2472100E+3 4.3439531E+3 8.2080448E+3
4.8517300E+3 8.7809500E+3 4.9644776E+3 8.6892104E+3
5.5399700E+3 9.2330200E+3 5.6545798E+3 9.1501275E+3
6.3262700E+3 9.6880000E+3 6.4138567E+3 9.5790729E+3
7.1803400E+3 1.0087700E+4 7.2393278E+3 9.9636692E+3
8.1133900E+3 1.0431200E+4 8.1251038E+3 1.0291555E+4
9.0815100E+3 1.0696200E+4 9.0622793E+3 1.0551209E+4
1.0059500E+4 1.0801000E+4 1.0039096E+4 1.0732831E+4
1.1077100E+4 1.0881200E+4 1.1041419E+4 1.0829183E+4
1.2088500E+4 1.0860600E+4 1.2053499E+4 1.0836259E+4
1.3151200E+4 1.0655000E+4 1.3058952E+4 1.0753669E+4
1.4088200E+4 1.0492900E+4 1.4041810E+4 1.0584680E+4
1.5049500E+4 1.0335900E+4 1.4987518E+4 1.0335900E+4
1.5947600E+4 9.8950900E+3 1.5883781E+4 1.0016654E+4
1.6737200E+4 9.5863600E+3 1.6721054E+4 9.6381811E+3
1.7547000E+4 9.1855500E+3 1.7492831E+4 9.2127338E+3
1.8219800E+4 8.6633700E+3 1.8195528E+4 8.7527543E+3
1.8841800E+4 8.2170200E+3 1.8828243E+4 8.2701481E+3
1.9485700E+4 7.7640900E+3 1.9392292E+4 7.7757663E+3
2.0040000E+4 7.4099000E+3 1.9890720E+4 7.2790615E+3
2.0492000E+4 6.9214600E+3 2.0327783E+4 6.7879364E+3
2.0875400E+4 6.4483200E+3 2.0708492E+4 6.3087321E+3
2.1168400E+4 5.7499200E+3 2.1038242E+4 5.8462894E+3
2.1308400E+4 5.4041300E+3 2.1322485E+4 5.4041300E+3
2.1542800E+4 4.9029100E+3 2.1566525E+4 4.9846248E+3
2.1626900E+4 4.5770100E+3 2.1775365E+4 4.5891820E+3
2.1925900E+4 4.1779500E+3 2.1953616E+4 4.2184363E+3
2.2032800E+4 3.9571000E+3 2.2105440E+4 3.8724398E+3
