X Y Xfit Yfit
1.9870300E+3 2.2518800E+3 1.9904175E+3 2.2483102E+3
2.1751700E+3 2.3226400E+3 2.1748184E+3 2.3207469E+3
2.3719300E+3 2.3882800E+3 2.3703868E+3 2.3823137E+3
2.5753700E+3 2.4432600E+3 2.5754759E+3 2.4309527E+3
2.7906600E+3 2.4787500E+3 2.7879637E+3 2.4649193E+3
3.0098800E+3 2.4873200E+3 3.0053367E+3 2.4829084E+3
3.2341900E+3 2.4852300E+3 3.2248153E+3 2.4841529E+3
3.4536300E+3 2.4693700E+3 3.4435026E+3 2.4684794E+3
3.6655400E+3 2.4245900E+3 3.6585469E+3 2.4363159E+3
3.8732200E+3 2.3768600E+3 3.8672948E+3 2.3886496E+3
4.0793500E+3 2.3189400E+3 4.0674207E+3 2.3269418E+3
4.2701100E+3 2.2484500E+3 4.2570197E+3 2.2530135E+3
4.4423700E+3 2.1643700E+3 4.4346607E+3 2.1689152E+3
4.6036000E+3 2.0666400E+3 4.5993948E+3 2.0767985E+3
4.7540800E+3 1.9723100E+3 4.7507299E+3 1.9788006E+3
4.8850700E+3 1.8722200E+3 4.8885847E+3 1.8769460E+3
5.0069400E+3 1.7687600E+3 5.0132133E+3 1.7730826E+3
5.1061600E+3 1.6595200E+3 5.1251404E+3 1.6688313E+3
5.1967200E+3 1.5638900E+3 5.2250805E+3 1.5655707E+3
5.2665500E+3 1.4644300E+3 5.3138774E+3 1.4644300E+3
5.3410900E+3 1.3711400E+3 5.3924441E+3 1.3663026E+3
5.4153000E+3 1.2882600E+3 5.4617192E+3 1.2718643E+3
5.4656500E+3 1.2091200E+3 5.5226296E+3 1.1816004E+3
5.5012200E+3 1.1307700E+3 5.5760651E+3 1.0958336E+3
5.5578700E+3 1.0557100E+3 5.6228646E+3 1.0147471E+3
5.6017900E+3 1.0127300E+3 5.6638018E+3 9.3841528E+2
5.6502300E+3 9.4410400E+2 5.6995824E+3 8.6682402E+2
5.6542100E+3 8.8781700E+2 5.7308432E+3 7.9988990E+2
5.6995700E+3 8.4242900E+2 5.7581536E+3 7.3747807E+2
5.7362500E+3 8.0588600E+2 5.7820170E+3 6.7942017E+2
