T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 013_295 39.302 5.996670E-1 2.991053E+1 8.278510E+1 1.484860E+1 5.206160E-1 2.852125E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
295 014_295 39.302 5.965710E-1 2.908077E+1 8.273110E+1 1.435280E+1 5.177780E-1 2.772004E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
295 015_295 39.302 5.932540E-1 2.820943E+1 8.265550E+1 1.383270E+1 5.150260E-1 2.685826E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
295 016_295 39.302 5.896820E-1 2.729764E+1 8.252600E+1 1.328420E+1 5.110990E-1 2.599138E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
295 017_295 39.302 5.856920E-1 2.634751E+1 8.244720E+1 1.272290E+1 5.074210E-1 2.507358E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
295 018_295 39.302 5.815270E-1 2.536214E+1 8.229880E+1 1.213810E+1 5.035730E-1 2.410387E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
295 019_295 39.302 5.769990E-1 2.434568E+1 8.219220E+1 1.154590E+1 4.990080E-1 2.313770E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
295 020_295 39.302 5.722630E-1 2.330329E+1 8.202840E+1 1.093900E+1 4.949560E-1 2.210092E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
295 021_295 39.302 5.672320E-1 2.224105E+1 8.189200E+1 1.033140E+1 4.896650E-1 2.109885E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
295 022_295 39.302 5.620090E-1 2.116586E+1 8.174040E+1 9.723300E+0 4.851300E-1 2.004276E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
295 023_295 39.302 5.565080E-1 2.008529E+1 8.154040E+1 9.114300E+0 4.794220E-1 1.901101E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
295 024_295 39.302 5.508920E-1 1.900742E+1 8.131420E+1 8.514400E+0 4.744040E-1 1.794766E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
295 025_295 39.302 5.449750E-1 1.794056E+1 8.112710E+1 7.931900E+0 4.684200E-1 1.693334E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
