630.46687	5.61202E-4
630.22525	5.59559E-4
629.98392	5.58216E-4
629.74288	5.57282E-4
629.50213	5.5676E-4
629.26167	5.55043E-4
629.02149	5.5258E-4
628.7816	5.51385E-4
628.542	5.50564E-4
628.30268	5.4825E-4
628.06365	5.46309E-4
627.8249	5.456E-4
627.58644	5.44443E-4
627.34826	5.4183E-4
627.11036	5.39852E-4
626.87275	5.39665E-4
626.63541	5.38434E-4
626.39836	5.37911E-4
626.16159	5.36717E-4
625.9251	5.34477E-4
625.68889	5.33917E-4
625.45296	5.32984E-4
625.21731	5.31603E-4
624.98193	5.30782E-4
624.74684	5.2914E-4
624.51202	5.27236E-4
624.27748	5.25967E-4
624.04321	5.24735E-4
623.80922	5.2328E-4
623.57551	5.22981E-4
623.34206	5.20667E-4
623.1089	5.19435E-4
622.87601	5.1854E-4
622.64339	5.17569E-4
622.41104	5.16785E-4
622.17896	5.1533E-4
621.94716	5.14135E-4
621.71563	5.12754E-4
621.48436	5.11149E-4
621.25337	5.09507E-4
621.02265	5.08051E-4
620.79219	5.06372E-4
620.56201	5.04505E-4
620.33209	5.03199E-4
620.10244	5.01893E-4
619.87306	5.0081E-4
619.64394	4.99691E-4
619.41509	4.97936E-4
619.18651	4.96443E-4
618.95819	4.9551E-4
618.73013	4.9398E-4
618.50234	4.92823E-4
618.27481	4.90845E-4
618.04755	4.88941E-4
617.82055	4.87224E-4
617.59381	4.85507E-4
617.36733	4.84947E-4
617.14111	4.83044E-4
616.91515	4.817E-4
616.68945	4.80991E-4
616.46402	4.8073E-4
616.23884	4.79535E-4
616.01392	4.78229E-4
615.78926	4.75915E-4
615.56485	4.75056E-4
615.34071	4.74272E-4
615.11682	4.72891E-4
614.89318	4.71697E-4
614.6698	4.70689E-4
614.44668	4.69122E-4
614.22381	4.68151E-4
614.0012	4.6677E-4
613.77884	4.65016E-4
613.55673	4.64381E-4
613.33488	4.62963E-4
613.11328	4.61545E-4
612.89193	4.60425E-4
612.67083	4.59492E-4
612.44999	4.58036E-4
612.22939	4.56319E-4
612.00905	4.55424E-4
611.78895	4.53856E-4
611.5691	4.52438E-4
611.34951	4.50683E-4
611.13016	4.49713E-4
610.91105	4.48183E-4
610.6922	4.46876E-4
610.47359	4.46204E-4
610.25523	4.45271E-4
610.03712	4.43816E-4
609.81925	4.42584E-4
609.60162	4.41016E-4
609.38424	4.3971E-4
609.16711	4.38329E-4
608.95022	4.37508E-4
608.73357	4.36052E-4
608.51716	4.34858E-4
608.301	4.3441E-4
608.08508	4.33327E-4
607.8694	4.32208E-4
607.65396	4.312E-4
607.43876	4.2952E-4
607.22381	4.27803E-4
607.00909	4.26982E-4
606.79461	4.25937E-4
606.58037	4.25004E-4
606.36637	4.24033E-4
606.15261	4.23212E-4
605.93908	4.21981E-4
605.72579	4.20936E-4
605.51274	4.20264E-4
605.29993	4.19107E-4
605.08735	4.17763E-4
604.875	4.16121E-4
604.6629	4.15076E-4
604.45102	4.13844E-4
604.23938	4.125E-4
604.02798	4.11455E-4
603.8168	4.1041E-4
603.60586	4.09477E-4
603.39516	4.0873E-4
603.18468	4.07312E-4
602.97444	4.06267E-4
602.76442	4.05222E-4
602.55464	4.04214E-4
602.34509	4.03468E-4
602.13577	4.02087E-4
601.92668	4.01041E-4
601.71781	3.99511E-4
601.50918	3.98466E-4
601.30077	3.97272E-4
601.0926	3.96488E-4
600.88464	3.95405E-4
600.67692	3.94211E-4
600.46942	3.93651E-4
600.26215	3.92681E-4
600.05511	3.91598E-4
599.84829	3.90441E-4
599.6417	3.89732E-4
599.43533	3.88314E-4
599.22918	3.8697E-4
599.02326	3.85925E-4
598.81756	3.84693E-4
598.61209	3.832E-4
598.40683	3.82454E-4
598.2018	3.81147E-4
597.99699	3.80065E-4
597.79241	3.79057E-4
597.58804	3.78012E-4
597.3839	3.76519E-4
597.17997	3.75325E-4
596.97626	3.74541E-4
596.77278	3.73421E-4
596.56951	3.71891E-4
596.36646	3.71107E-4
596.16363	3.69987E-4
595.96102	3.68606E-4
595.75863	3.67263E-4
595.55645	3.66404E-4
595.35449	3.65658E-4
595.15275	3.64239E-4
594.95122	3.63381E-4
594.7499	3.62336E-4
594.54881	3.61216E-4
594.34792	3.60432E-4
594.14726	3.58939E-4
593.9468	3.57894E-4
593.74656	3.56065E-4
593.54653	3.55393E-4
593.34672	3.54423E-4
593.14712	3.53229E-4
592.94773	3.52519E-4
592.74855	3.51661E-4
592.54958	3.50616E-4
592.35083	3.4972E-4
592.15228	3.48414E-4
591.95395	3.47406E-4
591.75583	3.46958E-4
591.55791	3.45577E-4
591.3602	3.44121E-4
