972.09644	8.64199E-4
971.34924	8.51508E-4
970.60325	8.42774E-4
969.85847	8.30009E-4
969.11489	8.19185E-4
968.37253	8.08622E-4
967.63137	8.02576E-4
966.89141	7.94588E-4
966.15266	7.84548E-4
965.4151	7.77717E-4
964.67874	7.65923E-4
963.94358	7.53456E-4
963.20961	7.40355E-4
962.47683	7.33898E-4
961.74525	7.27628E-4
961.01485	7.2397E-4
960.28564	7.2132E-4
959.55761	7.14937E-4
958.83077	7.0736E-4
958.10511	7.01538E-4
957.38063	6.94073E-4
956.65732	6.85899E-4
955.93519	6.8127E-4
955.21424	6.74739E-4
954.49445	6.6802E-4
953.77584	6.62421E-4
953.0584	6.57868E-4
952.34212	6.51336E-4
951.627	6.45289E-4
950.91305	6.41109E-4
950.20026	6.34167E-4
949.48863	6.28941E-4
948.77816	6.25545E-4
948.06884	6.20767E-4
947.36068	6.15915E-4
946.65366	6.12817E-4
945.9478	6.0789E-4
945.24309	6.01993E-4
944.53952	5.97103E-4
943.8371	5.94304E-4
943.13581	5.91057E-4
942.43567	5.8822E-4
941.73667	5.85831E-4
941.03881	5.81539E-4
940.34208	5.77806E-4
939.64648	5.73887E-4
938.95202	5.69782E-4
938.25869	5.65228E-4
937.56648	5.61981E-4
936.8754	5.58696E-4
936.18544	5.56531E-4
935.49661	5.55374E-4
934.8089	5.54068E-4
934.1223	5.52911E-4
933.43682	5.52463E-4
932.75246	5.52052E-4
932.06921	5.51679E-4
931.38707	5.51418E-4
930.70605	5.51381E-4
930.02613	5.51157E-4
929.34731	5.51119E-4
928.6696	5.51381E-4
927.99299	5.51343E-4
927.31748	5.51418E-4
926.64307	5.51866E-4
925.96976	5.52463E-4
925.29754	5.52911E-4
924.62642	5.53545E-4
923.95639	5.54628E-4
923.28744	5.54665E-4
922.61959	5.56158E-4
921.95281	5.57203E-4
921.28713	5.58211E-4
920.62252	5.59741E-4
919.959	5.60936E-4
919.29655	5.62317E-4
918.63518	5.63175E-4
917.97489	5.6478E-4
917.31567	5.66833E-4
916.65752	5.67766E-4
916.00044	5.69184E-4
915.34443	5.70715E-4
914.68948	5.71834E-4
914.0356	5.73215E-4
913.38278	5.74671E-4
912.73102	5.77023E-4
912.08031	5.77956E-4
911.43067	5.79747E-4
910.78208	5.81427E-4
910.13454	5.8236E-4
909.48806	5.84077E-4
908.84262	5.85607E-4
908.19823	5.86279E-4
907.55489	5.87436E-4
906.91259	5.88332E-4
906.27133	5.8919E-4
905.63112	5.90012E-4
904.99194	5.91094E-4
904.3538	5.91915E-4
903.7167	5.92699E-4
903.08062	5.93371E-4
902.44558	5.93781E-4
901.81157	5.94005E-4
901.17859	5.94789E-4
900.54664	5.95536E-4
899.9157	5.95648E-4
899.28579	5.95722E-4
898.65691	5.95946E-4
898.02904	5.95834E-4
897.40219	5.95797E-4
896.77635	5.95573E-4
896.15153	5.95424E-4
895.52772	5.95162E-4
894.90492	5.94341E-4
894.28312	5.93483E-4
893.66234	5.9255E-4
893.04256	5.91654E-4
892.42378	5.91169E-4
891.806	5.89489E-4
891.18923	5.88033E-4
890.57345	5.86652E-4
889.95867	5.85047E-4
889.34488	5.82883E-4
888.73208	5.80942E-4
888.12028	5.79374E-4
887.50946	5.77881E-4
886.89963	5.75642E-4
886.29079	5.74074E-4
885.68293	5.72506E-4
885.07605	5.70155E-4
884.47015	5.67393E-4
883.86524	5.65713E-4
883.26129	5.62765E-4
882.65833	5.59144E-4
882.05633	5.56569E-4
881.45531	5.53993E-4
880.85526	5.50895E-4
880.25618	5.48842E-4
879.65806	5.4567E-4
879.06091	5.39959E-4
878.46472	5.36899E-4
877.86949	5.32084E-4
877.27522	5.28613E-4
876.68191	5.24544E-4
876.08955	5.21857E-4
875.49815	5.18124E-4
874.9077	5.14168E-4
874.3182	5.11033E-4
873.72965	5.0633E-4
873.14205	5.02411E-4
872.5554	4.99873E-4
871.96969	4.95543E-4
871.38492	4.90504E-4
870.80109	4.85092E-4
870.2182	4.81695E-4
869.63625	4.77067E-4
869.05523	4.72327E-4
868.47515	4.68669E-4
867.896	4.62846E-4
867.31778	4.57434E-4
866.74049	4.54822E-4
866.16412	4.49857E-4
865.58868	4.44968E-4
865.01417	4.41385E-4
864.44058	4.34928E-4
863.8679	4.27239E-4
863.29615	4.2011E-4
862.72531	4.16116E-4
862.15539	4.10443E-4
861.58638	4.0365E-4
861.01829	3.9876E-4
860.4511	3.9193E-4
859.88482	3.823E-4
859.31945	3.77448E-4
858.75499	3.7114E-4
858.19143	3.63749E-4
857.62877	3.58935E-4
857.06701	3.50835E-4
856.50615	3.43594E-4
855.94619	3.38182E-4
855.38712	3.34338E-4
854.82894	3.2788E-4
854.27166	3.19482E-4
853.71527	3.1366E-4
853.15977	3.05486E-4
852.60515	2.9929E-4
852.05142	2.96005E-4
851.49858	2.90444E-4
850.94662	2.83501E-4
850.39553	2.78425E-4
849.84533	2.72379E-4
849.296	2.66929E-4
848.74755	2.64205E-4
848.19998	2.59838E-4
847.65327	2.54612E-4
847.10744	2.5088E-4
846.56248	2.45468E-4
846.01838	2.40466E-4
845.47515	2.36883E-4
844.93279	2.34457E-4
844.39129	2.30799E-4
843.85065	2.26171E-4
843.31086	2.23745E-4
842.77194	2.20311E-4
842.23388	2.17101E-4
841.69666	2.15795E-4
841.16031	2.11689E-4
840.6248	2.0874E-4
840.09014	2.06874E-4
839.55634	2.04411E-4
839.02338	2.02619E-4
838.49126	2.01387E-4
837.95999	2.00267E-4
837.42956	1.98737E-4
836.89997	1.97431E-4
836.37122	1.96684E-4
835.84331	1.95751E-4
835.31624	1.94967E-4
834.78999	1.94631E-4
834.26459	1.94408E-4
833.74001	1.93661E-4
833.21626	1.93586E-4
832.69334	1.93736E-4
832.17125	1.93736E-4
831.64998	1.9381E-4
831.12954	1.93997E-4
830.60992	1.94557E-4
830.09112	1.95378E-4
829.57313	1.95975E-4
829.05597	1.96722E-4
828.53962	1.97431E-4
828.02408	1.987E-4
827.50936	1.99932E-4
826.99545	2.01611E-4
826.48235	2.02134E-4
825.97006	2.0303E-4
825.45857	2.04E-4
824.94789	2.05754E-4
824.43801	2.06687E-4
823.92894	2.08292E-4
823.42066	2.09972E-4
822.91319	2.11316E-4
822.40651	2.12435E-4
821.90063	2.14936E-4
821.39554	2.15944E-4
820.89124	2.17773E-4
820.38774	2.19415E-4
819.88503	2.20945E-4
819.3831	2.2199E-4
818.88197	2.24827E-4
818.38162	2.26432E-4
817.88205	2.2785E-4
817.38326	2.29231E-4
816.88526	2.30314E-4
816.38804	2.31583E-4
815.89159	2.34046E-4
815.39592	2.36622E-4
814.90103	2.37667E-4
814.40691	2.38899E-4
813.91356	2.39981E-4
813.42099	2.40727E-4
812.92918	2.4237E-4
812.43814	2.44348E-4
811.94787	2.44945E-4
811.45836	2.46251E-4
810.96962	2.47409E-4
810.48163	2.48715E-4
809.99441	2.49723E-4
809.50795	2.50992E-4
809.02224	2.52335E-4
808.5373	2.53119E-4
808.0531	2.53828E-4
807.56966	2.54687E-4
807.08698	2.56217E-4
806.60504	2.57374E-4
806.12385	2.58643E-4
805.64341	2.59128E-4
805.16372	2.59427E-4
804.68477	2.60286E-4
804.20656	2.61219E-4
803.7291	2.61592E-4
803.25237	2.6245E-4
802.77639	2.63122E-4
802.30115	2.63682E-4
801.82664	2.63757E-4
801.35286	2.64727E-4
800.87982	2.64951E-4
800.40751	2.65586E-4
799.93593	2.65959E-4
799.46508	2.66332E-4
798.99496	2.66481E-4
798.52557	2.66817E-4
798.0569	2.67265E-4
797.58895	2.67788E-4
797.12173	2.68161E-4
796.65523	2.68161E-4
796.18945	2.68273E-4
795.72438	2.6846E-4
795.26004	2.68945E-4
794.79641	2.69467E-4
794.33349	2.69654E-4
793.87128	2.70177E-4
793.40979	2.69953E-4
792.94901	2.70326E-4
792.48893	2.70886E-4
792.02957	2.71147E-4
791.57091	2.71558E-4
791.11295	2.71856E-4
790.6557	2.72229E-4
790.19915	2.72715E-4
789.74329	2.73424E-4
789.28814	2.74282E-4
788.83369	2.74842E-4
788.37993	2.75327E-4
787.92687	2.7585E-4
787.4745	2.76447E-4
787.02283	2.77828E-4
786.57184	2.78649E-4
786.12155	2.79806E-4
785.67194	2.80665E-4
785.22303	2.81299E-4
784.77479	2.82531E-4
784.32725	2.83427E-4
783.88038	2.84472E-4
783.4342	2.85368E-4
782.9887	2.8589E-4
782.54387	2.86599E-4
782.09973	2.88018E-4
781.65626	2.89324E-4
781.21347	2.91862E-4
780.77135	2.93915E-4
780.3299	2.95632E-4
779.88913	2.96826E-4
779.44903	2.9817E-4
779.00959	3.00148E-4
778.57082	3.01791E-4
778.13272	3.04665E-4
777.69529	3.07688E-4
777.25851	3.09293E-4
776.8224	3.12129E-4
776.38695	3.15675E-4
775.95217	3.18027E-4
775.51804	3.22319E-4
775.08456	3.23439E-4
774.65175	3.24148E-4
774.21959	3.25118E-4
773.78808	3.27694E-4
773.35722	3.31538E-4
772.92702	3.34599E-4
772.49746	3.38481E-4
772.06856	3.41877E-4
771.6403	3.43743E-4
771.21268	3.48521E-4
770.78572	3.53373E-4
770.35939	3.56695E-4
769.93371	3.61958E-4
769.50867	3.65989E-4
769.08427	3.7002E-4
768.6605	3.73193E-4
768.23738	3.79911E-4
767.81489	3.86144E-4
767.39304	3.90287E-4
766.97181	3.95587E-4
766.55123	4.01485E-4
766.13127	4.05852E-4
765.71194	4.14436E-4
765.29324	4.22051E-4
764.87517	4.25932E-4
764.45773	4.31792E-4
764.04091	4.37316E-4
763.62471	4.43176E-4
763.20914	4.47581E-4
762.79419	4.54896E-4
762.37986	4.62212E-4
761.96615	4.66989E-4
761.55305	4.73073E-4
761.14058	4.82703E-4
760.72872	4.90131E-4
760.31747	4.99462E-4
759.90683	5.08681E-4
759.49681	5.1469E-4
759.0874	5.22678E-4
758.6786	5.29956E-4
758.27041	5.37794E-4
757.86282	5.43804E-4
757.45584	5.53097E-4
757.04946	5.59741E-4
756.64369	5.63362E-4
756.23852	5.69483E-4
755.83395	5.77433E-4
755.42999	5.82883E-4
755.02662	5.90459E-4
754.62385	5.98783E-4
754.22167	6.03411E-4
753.82009	6.0998E-4
753.41911	6.16811E-4
753.01872	6.23342E-4
752.61892	6.2715E-4
752.21971	6.33607E-4
751.82109	6.39429E-4
751.42306	6.43834E-4
751.02562	6.50366E-4
750.62877	6.57271E-4
750.2325	6.61638E-4
749.83681	6.6914E-4
749.44171	6.76679E-4
749.04718	6.8127E-4
748.65324	6.87765E-4
748.25988	6.94222E-4
747.8671	6.98477E-4
747.47489	7.05457E-4
747.08326	7.14452E-4
746.69221	7.2117E-4
746.30173	7.25052E-4
745.91182	7.31061E-4
745.52248	7.38788E-4
745.13372	7.44536E-4
744.74552	7.48343E-4
744.35789	7.54091E-4
743.97083	7.59988E-4
743.58434	7.64056E-4
743.19841	7.70775E-4
742.81305	7.76112E-4
742.42824	7.79733E-4
742.044	7.85593E-4
741.66032	7.91378E-4
741.2772	7.95185E-4
740.89464	8.00299E-4
740.51264	8.04964E-4
740.13119	8.07726E-4
739.7503	8.11309E-4
739.36996	8.15079E-4
738.99017	8.17431E-4
738.61094	8.20939E-4
738.23226	8.24858E-4
737.85413	8.2874E-4
737.47654	8.31315E-4
737.09951	8.35608E-4
736.72302	8.40497E-4
736.34708	8.43371E-4
735.97168	8.46843E-4
735.59682	8.49119E-4
735.22251	8.50724E-4
734.84874	8.53337E-4
734.47551	8.56248E-4
734.10282	8.58264E-4
733.73066	8.62482E-4
733.35905	8.65169E-4
732.98797	8.67707E-4
732.61742	8.69424E-4
732.24741	8.71066E-4
731.87793	8.72522E-4
731.50899	8.73903E-4
731.14057	8.75769E-4
730.77269	8.78046E-4
730.40533	8.79166E-4
730.03851	8.81443E-4
729.67221	8.83159E-4
729.30643	8.84503E-4
728.94118	8.86855E-4
728.57645	8.88572E-4
728.21225	8.90214E-4
727.84857	8.91259E-4
727.48541	8.9305E-4
727.12276	8.94543E-4
726.76064	8.95551E-4
726.39904	8.96148E-4
726.03795	8.97194E-4
725.67738	8.97753E-4
725.31732	8.98612E-4
724.95777	8.99844E-4
724.59874	9.00478E-4
724.24022	9.01486E-4
723.88221	9.02195E-4
723.52471	9.03053E-4
723.16772	9.03501E-4
722.81124	9.03987E-4
722.45526	9.04957E-4
722.09979	9.05181E-4
721.74483	9.05666E-4
721.39037	9.05927E-4
721.03641	9.06263E-4
720.68295	9.06375E-4
720.33	9.06413E-4
719.97754	9.06786E-4
719.62558	9.06823E-4
719.27412	9.06898E-4
718.92316	9.07085E-4
718.57269	9.07122E-4
718.22272	9.06898E-4
717.87325	9.0701E-4
717.52426	9.06823E-4
717.17577	9.0701E-4
716.82777	9.06413E-4
716.48026	9.06226E-4
716.13324	9.05778E-4
715.7867	9.05181E-4
715.44066	9.04957E-4
715.0951	9.04696E-4
714.75003	9.04285E-4
714.40544	9.03651E-4
714.06133	9.03165E-4
713.71771	9.02606E-4
713.37457	9.02083E-4
713.03191	9.01635E-4
712.68973	9.0059E-4
712.34803	8.99806E-4
712.00681	8.99097E-4
711.66606	8.98015E-4
711.32579	8.97492E-4
710.986	8.96634E-4
710.64668	8.95812E-4
710.30783	8.94581E-4
709.96946	8.93648E-4
709.63156	8.92752E-4
709.29413	8.90998E-4
708.95716	8.90475E-4
708.62067	8.89505E-4
708.28465	8.88198E-4
707.94909	8.86705E-4
707.614	8.85623E-4
707.27937	8.84242E-4
706.94521	8.82824E-4
706.61151	8.82264E-4
706.27827	8.80547E-4
705.9455	8.78755E-4
705.61318	8.77785E-4
705.28133	8.76366E-4
704.94993	8.74836E-4
704.619	8.73156E-4
704.28852	8.72522E-4
703.95849	8.70394E-4
703.62892	8.69163E-4
703.29981	8.67819E-4
702.97115	8.66214E-4
702.64294	8.65244E-4
702.31519	8.63601E-4
701.98788	8.61847E-4
701.66103	8.59794E-4
701.33462	8.57816E-4
701.00866	8.56696E-4
700.68316	8.55166E-4
700.35809	8.53486E-4
700.03348	8.5274E-4
699.7093	8.50874E-4
699.38558	8.49567E-4
699.06229	8.48485E-4
698.73945	8.4632E-4
698.41705	8.44416E-4
698.09509	8.42662E-4
697.77357	8.40049E-4
697.45248	8.38146E-4
697.13184	8.36802E-4
696.81163	8.34376E-4
696.49186	8.31838E-4
696.17253	8.29412E-4
695.85363	8.28143E-4
695.53516	8.26202E-4
695.21713	8.2512E-4
694.89953	8.24261E-4
694.58236	8.22843E-4
694.26562	8.20454E-4
693.94931	8.19297E-4
693.63343	8.16871E-4
693.31798	8.15191E-4
693.00295	8.13661E-4
692.68835	8.11459E-4
692.37418	8.09406E-4
692.06043	8.07652E-4
691.74711	8.06607E-4
691.4342	8.04442E-4
691.12172	8.02202E-4
690.80967	8.0112E-4
690.49803	7.98432E-4
690.18681	7.96268E-4
689.87601	7.94961E-4
689.56563	7.93095E-4
689.25567	7.91229E-4
688.94612	7.89885E-4
688.63699	7.87534E-4
688.32827	7.84772E-4
688.01997	7.81786E-4
687.71208	7.80031E-4
687.40461	7.77269E-4
687.09754	7.74433E-4
686.79089	7.72678E-4
686.48465	7.7029E-4
686.17881	7.6749E-4
685.87339	7.66035E-4
685.56837	7.63497E-4
685.26376	7.61108E-4
684.95956	7.58196E-4
684.65576	7.56703E-4
684.35237	7.54389E-4
684.04938	7.52374E-4
683.74679	7.5062E-4
683.4446	7.48305E-4
683.14282	7.45767E-4
682.84144	7.43976E-4
682.54046	7.41027E-4
682.23987	7.3778E-4
681.93969	7.35354E-4
681.6399	7.33935E-4
681.34051	7.30987E-4
681.04152	7.28187E-4
680.74292	7.26582E-4
680.44472	7.24156E-4
680.14691	7.2117E-4
679.84949	7.19155E-4
679.55247	7.16579E-4
679.25583	7.13482E-4
678.95959	7.11839E-4
678.66374	7.09562E-4
678.36828	7.07846E-4
678.07321	7.05793E-4
677.77852	7.04076E-4
677.48422	7.00343E-4
677.19031	6.97357E-4
676.89678	6.95304E-4
676.60364	6.93326E-4
676.31088	6.91049E-4
676.01851	6.88549E-4
675.72652	6.86869E-4
675.43491	6.84331E-4
675.14368	6.81868E-4
674.85283	6.79329E-4
674.56236	6.78284E-4
674.27228	6.7597E-4
673.98256	6.73507E-4
673.69323	6.71603E-4
673.40428	6.69289E-4
673.11569	6.67087E-4
672.82749	6.65407E-4
672.53966	6.6369E-4
672.2522	6.61712E-4
671.96512	6.59249E-4
671.67841	6.58129E-4
671.39207	6.56599E-4
671.1061	6.55031E-4
670.82051	6.54061E-4
670.53528	6.51224E-4
670.25042	6.4835E-4
669.96593	6.46633E-4
669.68181	6.4402E-4
669.39805	6.41781E-4
669.11466	6.40325E-4
668.83164	6.37489E-4
668.54898	6.34503E-4
668.26668	6.31479E-4
667.98475	6.29688E-4
667.70318	6.27262E-4
667.42198	6.24798E-4
667.14113	6.2338E-4
666.86064	6.20468E-4
666.58052	6.16736E-4
666.30075	6.14907E-4
666.02134	6.1263E-4
665.74229	6.10465E-4
665.4636	6.08898E-4
665.18526	6.0621E-4
664.90728	6.03523E-4
664.62966	6.0162E-4
664.35239	5.99268E-4
664.07547	5.97365E-4
663.79891	5.95424E-4
663.52269	5.92288E-4
663.24683	5.89452E-4
662.97132	5.87511E-4
662.69617	5.86018E-4
662.42136	5.84338E-4
662.1469	5.82435E-4
661.87279	5.79449E-4
661.59902	5.77993E-4
661.3256	5.7594E-4
661.05253	5.74074E-4
660.77981	5.72954E-4
660.50743	5.70864E-4
660.2354	5.6855E-4
659.9637	5.67132E-4
659.69236	5.6478E-4
659.42135	5.62839E-4
659.15069	5.61608E-4
658.88036	5.60003E-4
658.61038	5.57838E-4
658.34074	5.56382E-4
658.07144	5.53881E-4
657.80247	5.52463E-4
657.53384	5.51082E-4
657.26555	5.48768E-4
656.9976	5.46379E-4
656.72998	5.44475E-4
656.4627	5.43169E-4
656.19576	5.41676E-4
655.92914	5.40183E-4
655.66287	5.3925E-4
655.39692	5.37235E-4
655.1313	5.35368E-4
654.86602	5.34062E-4
654.60107	5.3227E-4
654.33645	5.30927E-4
654.07216	5.2906E-4
653.8082	5.27605E-4
653.54456	5.25477E-4
653.28125	5.24208E-4
653.01828	5.23163E-4
652.75562	5.21558E-4
652.4933	5.20177E-4
652.2313	5.1861E-4
651.96962	5.16781E-4
651.70827	5.14653E-4
651.44724	5.13757E-4
651.18653	5.12526E-4
650.92615	5.10995E-4
650.66608	5.09838E-4
650.40634	5.07897E-4
650.14692	5.06106E-4
649.88782	5.05098E-4
649.62904	5.03642E-4
649.37058	5.02448E-4
649.11243	5.0103E-4
648.85461	4.99574E-4
648.59709	4.97708E-4
648.3399	4.96103E-4
648.08302	4.94983E-4
647.82646	4.93677E-4
647.57021	4.92445E-4
647.31427	4.90877E-4
647.05865	4.89198E-4
646.80334	4.87966E-4
646.54834	4.86772E-4
646.29366	4.86025E-4
646.03928	4.84532E-4
645.78522	4.83114E-4
645.53146	4.81882E-4
645.27802	4.80538E-4
645.02488	4.79195E-4
644.77205	4.78485E-4
644.51953	4.77142E-4
644.26731	4.75574E-4
644.0154	4.74342E-4
643.7638	4.73036E-4
643.5125	4.71804E-4
643.26151	4.70722E-4
643.01082	4.69714E-4
642.76043	4.68147E-4
642.51035	4.66691E-4
642.26057	4.65832E-4
642.01109	4.64862E-4
641.76191	4.64004E-4
641.51303	4.63182E-4
641.26446	4.61764E-4
641.01618	4.60308E-4
640.7682	4.59637E-4
640.52052	4.58405E-4
640.27313	4.57472E-4
640.02605	4.56725E-4
639.77926	4.55979E-4
639.53276	4.54075E-4
639.28657	4.52806E-4
639.04066	4.52022E-4
638.79505	4.5135E-4
638.54974	4.5038E-4
638.30472	4.49447E-4
638.05999	4.48476E-4
637.81555	4.47469E-4
637.57141	4.4661E-4
637.32756	4.46125E-4
637.08399	4.45379E-4
636.84072	4.44669E-4
636.59774	4.43288E-4
636.35504	4.42019E-4
636.11264	4.41012E-4
635.87052	4.40153E-4
635.62869	4.39145E-4
635.38714	4.381E-4
635.14589	4.37316E-4
634.90491	4.36421E-4
634.66423	4.35189E-4
634.42382	4.35376E-4
634.18371	4.34405E-4
633.94387	4.34144E-4
633.70432	4.33173E-4
633.46505	4.32427E-4
633.22607	4.31307E-4
632.98736	4.30934E-4
632.74894	4.30187E-4
632.51079	4.29217E-4
632.27293	4.28321E-4
632.03535	4.27425E-4
631.79804	4.2653E-4
631.56101	4.2541E-4
631.32427	4.24999E-4
631.08779	4.2429E-4
630.8516	4.2332E-4
630.61568	4.21864E-4
630.38004	4.20819E-4
630.14467	4.20072E-4
629.90958	4.19326E-4
629.67476	4.18579E-4
629.44022	4.17609E-4
629.20595	4.169E-4
628.97195	4.16004E-4
628.73822	4.15556E-4
628.50477	4.14996E-4
628.27158	4.14287E-4
628.03867	4.13541E-4
627.80603	4.12869E-4
627.57366	4.11674E-4
627.34156	4.10667E-4
627.10972	4.10219E-4
626.87816	4.09174E-4
626.64686	4.08129E-4
626.41583	4.0727E-4
626.18507	4.06337E-4
625.95457	4.05478E-4
625.72434	4.04583E-4
625.49437	4.03724E-4
625.26467	4.0294E-4
625.03523	4.01671E-4
624.80606	4.0085E-4
624.57715	3.9973E-4
624.3485	3.99021E-4
624.12012	3.98573E-4
623.892	3.9779E-4
623.66413	3.96633E-4
623.43653	3.95587E-4
623.2092	3.94878E-4
622.98212	3.93796E-4
622.7553	3.93385E-4
622.52873	3.92452E-4
622.30243	3.91183E-4
622.07639	3.90623E-4
621.8506	3.89914E-4
621.62507	3.89541E-4
621.3998	3.88645E-4
621.17478	3.88048E-4
620.95002	3.87115E-4
620.72552	3.86331E-4
620.50127	3.85248E-4
620.27727	3.84353E-4
620.05353	3.83308E-4
619.83004	3.82449E-4
619.60681	3.8118E-4
619.38382	3.79948E-4
619.16109	3.79501E-4
618.93861	3.78605E-4
618.71638	3.77933E-4
618.49441	3.77336E-4
618.27268	3.75656E-4
618.0512	3.75059E-4
617.82997	3.73827E-4
617.60899	3.73603E-4
617.38826	3.72558E-4
617.16778	3.71065E-4
616.94754	3.70356E-4
616.72756	3.68938E-4
616.50781	3.68154E-4
616.28832	3.67557E-4
616.06907	3.6681E-4
615.85006	3.66101E-4
615.63131	3.65168E-4
615.41279	3.63488E-4
615.19452	3.61883E-4
614.97649	3.61323E-4
614.75871	3.60764E-4
614.54116	3.59494E-4
