T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 013_300 38.647 4.178000E-1 2.515141E-1 7.753340E+1 2.036850E+1 3.478340E-1 2.342326E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
300 014_300 38.647 4.107820E-1 2.394557E-1 7.720980E+1 1.898660E+1 3.411990E-1 2.225876E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
300 015_300 38.647 4.038630E-1 2.266562E-1 7.695740E+1 1.761130E+1 3.351860E-1 2.101680E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
300 016_300 38.647 3.971210E-1 2.134105E-1 7.662290E+1 1.623440E+1 3.284210E-1 1.977273E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
300 017_300 38.647 3.904440E-1 1.998549E-1 7.625400E+1 1.487560E+1 3.221790E-1 1.846882E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
300 018_300 38.647 3.835360E-1 1.860128E-1 7.594680E+1 1.354560E+1 3.159270E-1 1.715032E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
300 019_300 38.647 3.764700E-1 1.718999E-1 7.552820E+1 1.221950E+1 3.089600E-1 1.582024E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
300 020_300 38.647 3.691900E-1 1.576051E-1 7.505120E+1 1.091730E+1 3.021330E-1 1.445371E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
300 021_300 38.647 3.615430E-1 1.433046E-1 7.459570E+1 9.662100E+0 2.952210E-1 1.309143E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
300 022_300 38.647 3.535360E-1 1.292271E-1 7.401220E+1 8.453400E+0 2.872770E-1 1.177036E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
300 023_300 38.647 3.451860E-1 1.156094E-1 7.333370E+1 7.316300E+0 2.791500E-1 1.048364E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
300 024_300 38.647 3.364480E-1 1.026640E-1 7.254700E+1 6.264600E+0 2.707020E-1 9.256873E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
300 025_300 38.647 3.272580E-1 9.056180E-2 7.163300E+1 5.307500E+0 2.617710E-1 8.110113E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
