T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 011_330 35.134 3.714730E-1 2.669821E-1 7.413600E+1 1.838140E+1 3.010020E-1 2.442698E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
330 012_330 35.134 3.641770E-1 2.570814E-1 7.377700E+1 1.726800E+1 2.947120E-1 2.343718E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
330 013_330 35.134 3.566010E-1 2.452161E-1 7.343220E+1 1.605300E+1 2.874260E-1 2.234051E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
330 014_330 35.134 3.489360E-1 2.317127E-1 7.300020E+1 1.475570E+1 2.802560E-1 2.106033E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
330 015_330 35.134 3.412410E-1 2.171059E-1 7.255890E+1 1.343890E+1 2.734260E-1 1.966004E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
330 016_330 35.134 3.335510E-1 2.019729E-1 7.216790E+1 1.215450E+1 2.663850E-1 1.825108E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
330 017_330 35.134 3.258910E-1 1.867556E-1 7.168400E+1 1.090700E+1 2.591500E-1 1.683517E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
330 018_330 35.134 3.181780E-1 1.716852E-1 7.116040E+1 9.718100E+0 2.521610E-1 1.541567E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
330 019_330 35.134 3.102890E-1 1.568378E-1 7.065830E+1 8.596500E+0 2.452130E-1 1.402288E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
330 020_330 35.134 3.020510E-1 1.422538E-1 7.005290E+1 7.525000E+0 2.373640E-1 1.268104E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
330 021_330 35.134 2.934870E-1 1.280237E-1 6.937140E+1 6.516300E+0 2.294130E-1 1.136164E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
330 022_330 35.134 2.845580E-1 1.143001E-1 6.860560E+1 5.578500E+0 2.212590E-1 1.008499E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
330 023_330 35.134 2.752320E-1 1.012619E-1 6.774210E+1 4.720000E+0 2.128030E-1 8.872085E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
330 024_330 35.134 2.654720E-1 8.906749E-2 6.676490E+1 3.946600E+0 2.039410E-1 7.740722E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
330 025_330 35.134 2.552290E-1 7.783810E-2 6.565280E+1 3.260700E+0 1.945710E-1 6.703441E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
