T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 011_325 35.674 3.883870E-1 2.547605E-1 7.518830E+1 1.859880E+1 3.173610E-1 2.344187E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
325 012_325 35.674 3.822240E-1 2.429986E-1 7.488120E+1 1.738730E+1 3.116120E-1 2.231932E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
325 013_325 35.674 3.758090E-1 2.300141E-1 7.462140E+1 1.612590E+1 3.059310E-1 2.108444E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
325 014_325 35.674 3.693400E-1 2.162643E-1 7.426940E+1 1.483060E+1 2.996020E-1 1.980051E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
325 015_325 35.674 3.626740E-1 2.021203E-1 7.391740E+1 1.354600E+1 2.937540E-1 1.844541E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
325 016_325 35.674 3.558500E-1 1.877871E-1 7.359790E+1 1.229520E+1 2.872940E-1 1.711873E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
325 017_325 35.674 3.488410E-1 1.733384E-1 7.317400E+1 1.106160E+1 2.806840E-1 1.576383E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
325 018_325 35.674 3.414890E-1 1.588210E-1 7.272580E+1 9.860800E+0 2.742220E-1 1.438371E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
325 019_325 35.674 3.337480E-1 1.443385E-1 7.229650E+1 8.706800E+0 2.668980E-1 1.304887E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
325 020_325 35.674 3.256580E-1 1.300676E-1 7.174340E+1 7.597200E+0 2.592610E-1 1.172131E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
325 021_325 35.674 3.172040E-1 1.162249E-1 7.112030E+1 6.555000E+0 2.514700E-1 1.042664E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
325 022_325 35.674 3.083680E-1 1.030226E-1 7.041980E+1 5.592900E+0 2.434320E-1 9.190048E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
325 023_325 35.674 2.991270E-1 9.063917E-2 6.968850E+1 4.723600E+0 2.350290E-1 8.039167E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
325 024_325 35.674 2.894490E-1 7.920544E-2 6.878180E+1 3.942200E+0 2.258150E-1 6.983094E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
325 025_325 35.674 2.792850E-1 6.880136E-2 6.774040E+1 3.254100E+0 2.162060E-1 6.020395E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
