T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 016_335 34.61 4.776540E-1 3.289951E+1 7.753170E+1 1.218380E+1 3.973630E-1 3.066157E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
335 017_335 34.61 4.721580E-1 3.220957E+1 7.729990E+1 1.175580E+1 3.921640E-1 2.997671E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
335 018_335 34.61 4.665350E-1 3.149377E+1 7.710720E+1 1.132930E+1 3.869270E-1 2.928026E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
335 019_335 34.61 4.608320E-1 3.074611E+1 7.685150E+1 1.088890E+1 3.814360E-1 2.854726E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
335 020_335 34.61 4.549190E-1 2.996268E+1 7.664040E+1 1.044650E+1 3.761220E-1 2.777436E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
335 021_335 34.61 4.489210E-1 2.914194E+1 7.636210E+1 9.990000E+0 3.702370E-1 2.698278E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
335 022_335 34.61 4.427490E-1 2.828409E+1 7.607980E+1 9.527300E+0 3.649090E-1 2.610869E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
335 023_335 34.61 4.364390E-1 2.739058E+1 7.581540E+1 9.063200E+0 3.586150E-1 2.527280E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
335 024_335 34.61 4.300500E-1 2.646395E+1 7.548000E+1 8.590200E+0 3.527430E-1 2.435265E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
335 025_335 34.61 4.234440E-1 2.550780E+1 7.518050E+1 8.120300E+0 3.466360E-1 2.342618E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
