T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 011_335 34.61 3.622400E-1 2.565812E-1 7.345290E+1 1.706750E+1 2.920410E-1 2.337684E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
335 012_335 34.61 3.558160E-1 2.450496E-1 7.316880E+1 1.594940E+1 2.863030E-1 2.228330E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
335 013_335 34.61 3.492230E-1 2.322192E-1 7.278640E+1 1.475670E+1 2.799800E-1 2.108253E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
335 014_335 34.61 3.424300E-1 2.185488E-1 7.240200E+1 1.354600E+1 2.741020E-1 1.976778E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
335 015_335 34.61 3.355270E-1 2.044350E-1 7.205310E+1 1.235590E+1 2.675630E-1 1.847182E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
335 016_335 34.61 3.285250E-1 1.901123E-1 7.160480E+1 1.118050E+1 2.610740E-1 1.713001E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
335 017_335 34.61 3.212760E-1 1.756707E-1 7.113530E+1 1.003690E+1 2.548400E-1 1.575412E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
335 018_335 34.61 3.136750E-1 1.611540E-1 7.068760E+1 8.933100E+0 2.475690E-1 1.443334E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
335 019_335 34.61 3.057420E-1 1.466523E-1 7.011950E+1 7.860000E+0 2.402450E-1 1.308665E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
335 020_335 34.61 2.974480E-1 1.323310E-1 6.948790E+1 6.837900E+0 2.328210E-1 1.174789E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
335 021_335 34.61 2.887700E-1 1.184028E-1 6.884980E+1 5.885100E+0 2.251380E-1 1.045606E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
335 022_335 34.61 2.796900E-1 1.050827E-1 6.806060E+1 5.000800E+0 2.165700E-1 9.236444E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
335 023_335 34.61 2.701750E-1 9.255608E-2 6.717100E+1 4.199200E+0 2.077320E-1 8.085911E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
335 024_335 34.61 2.602110E-1 8.096177E-2 6.616330E+1 3.484700E+0 1.985490E-1 7.020283E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
335 025_335 34.61 2.497650E-1 7.039233E-2 6.501720E+1 2.857700E+0 1.889540E-1 6.049626E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
