T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 011_310 37.401 4.317150E-1 2.392309E-1 7.762950E+1 2.004380E+1 3.595540E-1 2.229857E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
310 012_310 37.401 4.262960E-1 2.258198E-1 7.745560E+1 1.864080E+1 3.550060E-1 2.100343E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
310 013_310 37.401 4.206560E-1 2.113885E-1 7.719540E+1 1.716080E+1 3.491770E-1 1.965863E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
310 014_310 37.401 4.146550E-1 1.964653E-1 7.694080E+1 1.567000E+1 3.439350E-1 1.822441E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
310 015_310 37.401 4.085170E-1 1.814343E-1 7.670420E+1 1.421300E+1 3.378970E-1 1.682533E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
310 016_310 37.401 4.020830E-1 1.664929E-1 7.639450E+1 1.278530E+1 3.319000E-1 1.540870E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
310 017_310 37.401 3.953040E-1 1.517249E-1 7.612560E+1 1.141450E+1 3.258160E-1 1.401351E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
310 018_310 37.401 3.882310E-1 1.372073E-1 7.575240E+1 1.008790E+1 3.188420E-1 1.265577E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
310 019_310 37.401 3.807880E-1 1.230702E-1 7.533720E+1 8.826400E+0 3.119060E-1 1.131938E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
310 020_310 37.401 3.729010E-1 1.094887E-1 7.489640E+1 7.644700E+0 3.049100E-1 1.002886E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
310 021_310 37.401 3.646640E-1 9.664389E-2 7.444510E+1 6.559100E+0 2.968480E-1 8.838307E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
310 022_310 37.401 3.560750E-1 8.468745E-2 7.386210E+1 5.568300E+0 2.885700E-1 7.718473E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
310 023_310 37.401 3.471230E-1 7.372511E-2 7.319010E+1 4.682600E+0 2.800160E-1 6.689100E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
310 024_310 37.401 3.377790E-1 6.381344E-2 7.241150E+1 3.902000E+0 2.710830E-1 5.757716E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
310 025_310 37.401 3.280000E-1 5.496420E-2 7.150220E+1 3.222600E+0 2.616520E-1 4.926621E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
