T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 016_320 36.232 4.846880E-1 3.442512E+1 7.749540E+1 1.293050E+1 4.023920E-1 3.213397E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
320 017_320 36.232 4.769670E-1 3.377182E+1 7.725100E+1 1.244360E+1 3.954260E-1 3.146893E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
320 018_320 36.232 4.698260E-1 3.306339E+1 7.695020E+1 1.195350E+1 3.883340E-1 3.078148E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
320 019_320 36.232 4.631390E-1 3.232339E+1 7.664060E+1 1.147330E+1 3.820280E-1 3.003249E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
320 020_320 36.232 4.568310E-1 3.156629E+1 7.635860E+1 1.101130E+1 3.761250E-1 2.927559E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
320 021_320 36.232 4.507550E-1 3.079520E+1 7.601450E+1 1.055160E+1 3.699800E-1 2.851949E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
320 022_320 36.232 4.446980E-1 3.000611E+1 7.566750E+1 1.009680E+1 3.645130E-1 2.769942E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
320 023_320 36.232 4.386230E-1 2.919405E+1 7.534080E+1 9.647500E+0 3.583370E-1 2.692309E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
320 024_320 36.232 4.324420E-1 2.835659E+1 7.495960E+1 9.192000E+0 3.525380E-1 2.607376E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
320 025_320 36.232 4.261270E-1 2.749451E+1 7.460720E+1 8.741100E+0 3.466100E-1 2.521878E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
