X Y Xfit Yfit
1.2923200E+2 1.5231700E+3 1.2999815E+2 1.5225245E+3
1.5020800E+2 1.6943200E+3 1.5082720E+2 1.6925178E+3
1.7576700E+2 1.8833700E+3 1.7626188E+2 1.8812679E+3
2.0735000E+2 2.0941100E+3 2.0735000E+2 2.0907264E+3
2.4651900E+2 2.3270800E+3 2.4537526E+2 2.3230076E+3
2.9407100E+2 2.5840100E+3 2.9190801E+2 2.5803857E+3
3.5258600E+2 2.8706500E+3 3.4886562E+2 2.8652856E+3
4.2632000E+2 3.1844200E+3 4.1858343E+2 3.1802622E+3
5.1041500E+2 3.5303200E+3 5.0389684E+2 3.5279656E+3
6.1868700E+2 3.9108800E+3 6.0823459E+2 3.9110853E+3
7.4962500E+2 4.3350600E+3 7.3572256E+2 4.3322693E+3
9.0499300E+2 4.7934000E+3 8.9129365E+2 4.7940047E+3
1.0938600E+3 5.2979700E+3 1.0807997E+3 5.2984579E+3
1.3343600E+3 5.8378900E+3 1.3111129E+3 5.8472534E+3
1.6131800E+3 6.4248500E+3 1.5902023E+3 6.4411914E+3
1.9536300E+3 7.0547300E+3 1.9271603E+3 7.0798869E+3
2.3476100E+3 7.7354300E+3 2.3321475E+3 7.7613338E+3
2.8438400E+3 8.4406300E+3 2.8162104E+3 8.4813953E+3
3.3976300E+3 9.1871400E+3 3.3909302E+3 9.2332604E+3
4.0805800E+3 9.9479700E+3 4.0678374E+3 1.0006896E+4
4.8707500E+3 1.0750500E+4 4.8575651E+3 1.0788605E+4
5.7765300E+3 1.1518200E+4 5.7687203E+3 1.1560788E+4
6.8280800E+3 1.2215200E+4 6.8065354E+3 1.2302095E+4
7.9611100E+3 1.2948100E+4 7.9713849E+3 1.2988055E+4
9.2324900E+3 1.3538900E+4 9.2574122E+3 1.3592350E+4
1.0538000E+4 1.3978300E+4 1.0651593E+4 1.4088737E+4
1.2080200E+4 1.4412800E+4 1.2133433E+4 1.4453404E+4
1.3662000E+4 1.4626600E+4 1.3675709E+4 1.4667536E+4
1.5125600E+4 1.4715300E+4 1.5246173E+4 1.4719546E+4
1.6719700E+4 1.4681700E+4 1.6810140E+4 1.4606566E+4
1.8261500E+4 1.4282900E+4 1.8333488E+4 1.4334823E+4
1.9728100E+4 1.3971300E+4 1.9785581E+4 1.3918822E+4
2.1004900E+4 1.3546600E+4 2.1141552E+4 1.3379533E+4
2.2391900E+4 1.2529100E+4 2.2383695E+4 1.2741953E+4
2.3528500E+4 1.2068200E+4 2.3501702E+4 1.2032620E+4
2.4482700E+4 1.1369800E+4 2.4492197E+4 1.1277337E+4
2.5069700E+4 1.0541700E+4 2.5357545E+4 1.0499508E+4
2.5907600E+4 9.8072200E+3 2.6104371E+4 9.7191467E+3
2.6676800E+4 8.9724800E+3 2.6742197E+4 8.9523700E+3
2.7282100E+4 8.3868000E+3 2.7282100E+4 8.2114638E+3
2.7630700E+4 7.7414300E+3 2.7735690E+4 7.5052232E+3
2.7803800E+4 6.9323300E+3 2.8114421E+4 6.8393610E+3
2.8489700E+4 6.0485300E+3 2.8429018E+4 6.2171856E+3
2.8695400E+4 5.6784200E+3 2.8689257E+4 5.6400325E+3
2.8832600E+4 5.2833300E+3 2.8903804E+4 5.1078133E+3
2.8953200E+4 4.6904700E+3 2.9080217E+4 4.6193701E+3
2.8956300E+4 4.0339600E+3 2.9224964E+4 4.1728789E+3
2.9439500E+4 3.7768300E+3 2.9343552E+4 3.7660009E+3
