T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 014_305 38.014 4.088640E-1 2.376678E-1 7.694210E+1 1.869190E+1 3.387880E-1 2.206912E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
305 015_305 38.014 4.013940E-1 2.233707E-1 7.659550E+1 1.716880E+1 3.318700E-1 2.069344E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
305 016_305 38.014 3.940000E-1 2.083532E-1 7.630610E+1 1.566010E+1 3.253240E-1 1.925486E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
305 017_305 38.014 3.867350E-1 1.931273E-1 7.593370E+1 1.417850E+1 3.181320E-1 1.782723E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
305 018_305 38.014 3.795280E-1 1.780025E-1 7.552230E+1 1.275510E+1 3.113190E-1 1.638850E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
305 019_305 38.014 3.721240E-1 1.630963E-1 7.510400E+1 1.139550E+1 3.048010E-1 1.495471E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
305 020_305 38.014 3.645090E-1 1.484433E-1 7.469560E+1 1.010420E+1 2.973030E-1 1.359453E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
305 021_305 38.014 3.566440E-1 1.341041E-1 7.416270E+1 8.867500E+0 2.897430E-1 1.224193E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
305 022_305 38.014 3.484750E-1 1.202066E-1 7.355590E+1 7.702900E+0 2.820640E-1 1.092369E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
305 023_305 38.014 3.399560E-1 1.069223E-1 7.286390E+1 6.621300E+0 2.741300E-1 9.661520E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
305 024_305 38.014 3.309700E-1 9.442168E-2 7.213870E+1 5.636000E+0 2.655280E-1 8.490207E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
305 025_305 38.014 3.215400E-1 8.284197E-2 7.122030E+1 4.742700E+0 2.562530E-1 7.403214E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
