T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 014_300 38.647 4.424480E-1 1.001107E-1 7.848600E+1 8.691100E+0 3.710960E-1 9.368033E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
300 015_300 38.647 4.367990E-1 8.782429E-2 7.831940E+1 7.511100E+0 3.660640E-1 8.207441E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
300 016_300 38.647 4.308000E-1 7.649728E-2 7.806050E+1 6.431200E+0 3.600930E-1 7.143965E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
300 017_300 38.647 4.242800E-1 6.620372E-2 7.780860E+1 5.463900E+0 3.544460E-1 6.166132E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
300 018_300 38.647 4.174410E-1 5.697167E-2 7.757510E+1 4.612300E+0 3.476970E-1 5.306104E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
300 019_300 38.647 4.102940E-1 4.878898E-2 7.725290E+1 3.866100E+0 3.408990E-1 4.536340E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
300 020_300 38.647 4.027100E-1 4.161191E-2 7.693610E+1 3.223100E+0 3.342040E-1 3.857696E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
300 021_300 38.647 3.948600E-1 3.537430E-2 7.664730E+1 2.676500E+0 3.267100E-1 3.276912E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
300 022_300 38.647 3.867770E-1 2.999621E-2 7.626840E+1 2.212100E+0 3.189810E-1 2.774004E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
300 023_300 38.647 3.784930E-1 2.539091E-2 7.585990E+1 1.822600E+0 3.112790E-1 2.342068E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
300 024_300 38.647 3.700330E-1 2.147045E-2 7.542690E+1 1.498100E+0 3.036040E-1 1.973792E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
300 025_300 38.647 3.613380E-1 1.814964E-2 7.504720E+1 1.230400E+0 2.956370E-1 1.664778E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
