T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
315 1.649996187E+01 1.313516085E+00 1.126144168E+00 1.873719170E-01 1.313310236E+00 1.126059505E+00 1.872507310E-01 2.058490000E-04 8.466300000E-05
315 1.700000000E+01 1.356832155E+00 1.135795887E+00 2.210362680E-01 1.355991299E+00 1.135665255E+00 2.203260440E-01 8.408560000E-04 1.306320000E-04
320 1.500000000E+01 1.056576175E+00 1.170813429E+00 -1.142372540E-01 1.056574379E+00 1.170804561E+00 -1.142301820E-01 1.796000000E-06 8.868000000E-06
320 1.549996187E+01 1.235906574E+00 1.226280612E+00 9.625962000E-03 1.235894116E+00 1.226262202E+00 9.631914000E-03 1.245800000E-05 1.841000000E-05
320 1.600000000E+01 1.279930719E+00 1.250739334E+00 2.919138500E-02 1.279885137E+00 1.250697576E+00 2.918756100E-02 4.558200000E-05 4.175800000E-05
320 1.649996187E+01 1.315399953E+00 1.266717771E+00 4.868218200E-02 1.315216895E+00 1.266629450E+00 4.858744500E-02 1.830580000E-04 8.832100000E-05
320 1.700000000E+01 1.358191600E+00 1.297142920E+00 6.104868000E-02 1.357430585E+00 1.296970659E+00 6.045992600E-02 7.610150000E-04 1.722610000E-04
325 1.500000000E+01 1.023686146E+00 1.006668439E+00 1.701770700E-02 1.023680875E+00 1.006666491E+00 1.701438400E-02 5.271000000E-06 1.948000000E-06
325 1.549996187E+01 1.221882756E+00 1.095787882E+00 1.260948740E-01 1.221870371E+00 1.095757602E+00 1.261127690E-01 1.238500000E-05 3.028000000E-05
325 1.600000000E+01 1.280969377E+00 1.132187802E+00 1.487815750E-01 1.280926833E+00 1.132135497E+00 1.487913360E-01 4.254400000E-05 5.230500000E-05
325 1.649996187E+01 1.317868897E+00 1.145010305E+00 1.728585920E-01 1.317704776E+00 1.144920101E+00 1.727846750E-01 1.641210000E-04 9.020400000E-05
325 1.700000000E+01 1.360597610E+00 1.155525649E+00 2.050719610E-01 1.359914619E+00 1.155329006E+00 2.045856130E-01 6.829910000E-04 1.966430000E-04
330 1.500000000E+01 1.024870089E+00 1.048559777E+00 -2.368968800E-02 1.024864497E+00 1.048547954E+00 -2.368345700E-02 5.592000000E-06 1.182300000E-05
330 1.549996187E+01 1.194925199E+00 1.220980115E+00 -2.605491600E-02 1.194912448E+00 1.220958082E+00 -2.604563400E-02 1.275100000E-05 2.203300000E-05
330 1.600000000E+01 1.279528363E+00 1.254733407E+00 2.479495600E-02 1.279487216E+00 1.254691126E+00 2.479609000E-02 4.114700000E-05 4.228100000E-05
330 1.649996187E+01 1.320854839E+00 1.273372559E+00 4.748228000E-02 1.320705443E+00 1.273289253E+00 4.741619000E-02 1.493960000E-04 8.330600000E-05
330 1.700000000E+01 1.363465817E+00 1.304444197E+00 5.902162000E-02 1.362852518E+00 1.304271257E+00 5.858126100E-02 6.132990000E-04 1.729400000E-04
335 1.500000000E+01 1.028170906E+00 1.011237189E+00 1.693371700E-02 1.028164376E+00 1.011234037E+00 1.693033900E-02 6.530000000E-06 3.152000000E-06
335 1.549996187E+01 1.147534065E+00 1.046957022E+00 1.005770430E-01 1.147520920E+00 1.046923354E+00 1.005975660E-01 1.314500000E-05 3.366800000E-05
335 1.600000000E+01 1.277227760E+00 1.141032491E+00 1.361952690E-01 1.277186385E+00 1.140974584E+00 1.362118010E-01 4.137500000E-05 5.790700000E-05
335 1.649996187E+01 1.323845527E+00 1.163041442E+00 1.608040850E-01 1.323705630E+00 1.162943959E+00 1.607616710E-01 1.398970000E-04 9.748300000E-05
335 1.700000000E+01 1.366976784E+00 1.175472332E+00 1.915044520E-01 1.366422801E+00 1.175200663E+00 1.912221380E-01 5.539830000E-04 2.716690000E-04
340 1.500000000E+01 1.033820678E+00 1.022386166E+00 1.143451200E-02 1.033812468E+00 1.022379595E+00 1.143287300E-02 8.210000000E-06 6.571000000E-06
340 1.549996187E+01 1.072668267E+00 1.186711343E+00 -1.140430760E-01 1.072655510E+00 1.186676360E+00 -1.140208500E-01 1.275700000E-05 3.498300000E-05
340 1.600000000E+01 1.270770062E+00 1.256128891E+00 1.464117100E-02 1.270726785E+00 1.256077754E+00 1.464903100E-02 4.327700000E-05 5.113700000E-05
340 1.649996187E+01 1.326582825E+00 1.280366401E+00 4.621642400E-02 1.326447465E+00 1.280274085E+00 4.617338000E-02 1.353600000E-04 9.231600000E-05
340 1.700000000E+01 1.370905510E+00 1.311774089E+00 5.913142100E-02 1.370398205E+00 1.311566341E+00 5.883186400E-02 5.073050000E-04 2.077480000E-04
