T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
305 1.500000000E+01 1.086857847E+00 1.025318148E+00 6.153969900E-02 1.086877677E+00 1.025207665E+00 6.167001200E-02 -1.983000000E-05 1.104830000E-04
305 1.549996187E+01 1.218467157E+00 1.064807555E+00 1.536596020E-01 1.218214056E+00 1.064132703E+00 1.540813530E-01 2.531010000E-04 6.748520000E-04
305 1.600000000E+01 1.250941952E+00 1.063235996E+00 1.877059560E-01 1.250073559E+00 1.062051712E+00 1.880218470E-01 8.683930000E-04 1.184284000E-03
305 1.649996187E+01 1.279578804E+00 1.060074924E+00 2.195038800E-01 1.276412752E+00 1.058238363E+00 2.181743890E-01 3.166052000E-03 1.836561000E-03
305 1.700000000E+01 1.315458420E+00 1.062710978E+00 2.527474420E-01 1.303859446E+00 1.059802357E+00 2.440570890E-01 1.159897400E-02 2.908621000E-03
310 1.500000000E+01 1.013834819E+00 1.178777535E+00 -1.649427160E-01 1.013771620E+00 1.178625928E+00 -1.648543080E-01 6.319900000E-05 1.516070000E-04
310 1.549996187E+01 1.208823152E+00 1.207545064E+00 1.278088000E-03 1.208576100E+00 1.207155972E+00 1.420128000E-03 2.470520000E-04 3.890920000E-04
310 1.600000000E+01 1.252464712E+00 1.222435634E+00 3.002907800E-02 1.251591427E+00 1.221695528E+00 2.989589900E-02 8.732850000E-04 7.401060000E-04
310 1.649996187E+01 1.282395057E+00 1.228353130E+00 5.404192700E-02 1.279391327E+00 1.227063623E+00 5.232770400E-02 3.003730000E-03 1.289507000E-03
310 1.700000000E+01 1.318143511E+00 1.252240479E+00 6.590303200E-02 1.307490107E+00 1.250016015E+00 5.747409200E-02 1.065340400E-02 2.224464000E-03
315 1.500000000E+01 1.014373324E+00 1.003125802E+00 1.124752200E-02 1.014305465E+00 1.003102701E+00 1.120276400E-02 6.785900000E-05 2.310100000E-05
315 1.549996187E+01 1.187725317E+00 1.065398562E+00 1.223267550E-01 1.187505599E+00 1.064795172E+00 1.227104270E-01 2.197180000E-04 6.033900000E-04
315 1.600000000E+01 1.252913441E+00 1.078157059E+00 1.747563820E-01 1.251998383E+00 1.076748385E+00 1.752499980E-01 9.150580000E-04 1.408674000E-03
315 1.649996187E+01 1.285416891E+00 1.074795004E+00 2.106218870E-01 1.282437286E+00 1.072539120E+00 2.098981660E-01 2.979605000E-03 2.255884000E-03
315 1.700000000E+01 1.321639497E+00 1.077768627E+00 2.438708700E-01 1.311573215E+00 1.074115428E+00 2.374577870E-01 1.006628200E-02 3.653199000E-03
320 1.500000000E+01 1.016794121E+00 1.088498689E+00 -7.170456800E-02 1.016709169E+00 1.088481798E+00 -7.177262900E-02 8.495200000E-05 1.689100000E-05
320 1.549996187E+01 1.147067077E+00 1.207607286E+00 -6.054020900E-02 1.146930540E+00 1.207146342E+00 -6.021580200E-02 1.365370000E-04 4.609440000E-04
320 1.600000000E+01 1.251058619E+00 1.225595549E+00 2.546307000E-02 1.250076621E+00 1.224638482E+00 2.543813900E-02 9.819980000E-04 9.570670000E-04
320 1.649996187E+01 1.288315736E+00 1.231771613E+00 5.654412300E-02 1.285222696E+00 1.230004904E+00 5.521779200E-02 3.093040000E-03 1.766709000E-03
320 1.700000000E+01 1.325541014E+00 1.254364557E+00 7.117645700E-02 1.315621550E+00 1.251273257E+00 6.434829300E-02 9.919464000E-03 3.091300000E-03
325 1.500000000E+01 1.021772245E+00 1.005757594E+00 1.601465100E-02 1.021650290E+00 1.005708180E+00 1.594211000E-02 1.219550000E-04 4.941400000E-05
325 1.549996187E+01 1.076110216E+00 1.025442567E+00 5.066764900E-02 1.076156218E+00 1.025313171E+00 5.084304700E-02 -4.600200000E-05 1.293960000E-04
325 1.600000000E+01 1.245318292E+00 1.089886816E+00 1.554314760E-01 1.244263571E+00 1.088363718E+00 1.558998530E-01 1.054721000E-03 1.523098000E-03
325 1.649996187E+01 1.290667859E+00 1.091501338E+00 1.991665210E-01 1.287324897E+00 1.088725139E+00 1.985997580E-01 3.342962000E-03 2.776199000E-03
325 1.700000000E+01 1.329864478E+00 1.093380518E+00 2.364839600E-01 1.319643268E+00 1.088941035E+00 2.307022330E-01 1.022121000E-02 4.439483000E-03
330 1.500000000E+01 1.030213334E+00 1.013993409E+00 1.621992500E-02 1.030021237E+00 1.013866167E+00 1.615507000E-02 1.920970000E-04 1.272420000E-04
330 1.549996187E+01 1.009653647E+00 1.189202927E+00 -1.795492800E-01 1.009530393E+00 1.188696295E+00 -1.791659020E-01 1.232540000E-04 5.066320000E-04
330 1.600000000E+01 1.231331365E+00 1.226518924E+00 4.812441000E-03 1.230241820E+00 1.225217044E+00 5.024776000E-03 1.089545000E-03 1.301880000E-03
330 1.649996187E+01 1.292109070E+00 1.232146424E+00 5.996264600E-02 1.288393691E+00 1.229663316E+00 5.873037500E-02 3.715379000E-03 2.483108000E-03
330 1.700000000E+01 1.333839529E+00 1.253100600E+00 8.073892900E-02 1.322849696E+00 1.248626301E+00 7.422339500E-02 1.098983300E-02 4.474299000E-03
335 1.500000000E+01 1.043138765E+00 1.013325361E+00 2.981340400E-02 1.042821155E+00 1.013199317E+00 2.962183800E-02 3.176100000E-04 1.260440000E-04
335 1.549996187E+01 1.010066387E+00 1.003694561E+00 6.371826000E-03 1.009935115E+00 1.003635689E+00 6.299426000E-03 1.312720000E-04 5.887200000E-05
335 1.600000000E+01 1.207283824E+00 1.088451722E+00 1.188321020E-01 1.206261301E+00 1.087103339E+00 1.191579620E-01 1.022523000E-03 1.348383000E-03
335 1.649996187E+01 1.291728636E+00 1.107185531E+00 1.845431050E-01 1.287540960E+00 1.103929168E+00 1.836117920E-01 4.187676000E-03 3.256363000E-03
335 1.700000000E+01 1.337466847E+00 1.109593178E+00 2.278736690E-01 1.325236070E+00 1.104177432E+00 2.210586380E-01 1.223077700E-02 5.415746000E-03
340 1.500000000E+01 1.061402619E+00 1.023455162E+00 3.794745700E-02 1.060872579E+00 1.023229324E+00 3.764325500E-02 5.300400000E-04 2.258380000E-04
340 1.549996187E+01 1.011515027E+00 1.094008049E+00 -8.249302200E-02 1.011358211E+00 1.093857708E+00 -8.249949700E-02 1.568160000E-04 1.503410000E-04
340 1.600000000E+01 1.165398875E+00 1.221314756E+00 -5.591588100E-02 1.164652856E+00 1.219625847E+00 -5.497299100E-02 7.460190000E-04 1.688909000E-03
340 1.649996187E+01 1.288664616E+00 1.229506708E+00 5.915790800E-02 1.283955101E+00 1.226065060E+00 5.789004100E-02 4.709515000E-03 3.441648000E-03
340 1.700000000E+01 1.340358983E+00 1.245613875E+00 9.474510800E-02 1.326432704E+00 1.239254180E+00 8.717852400E-02 1.392627900E-02 6.359695000E-03
