T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 016_330 35.134 3.122010E-1 2.209451E-1 7.085190E+1 1.221830E+1 2.467210E-1 1.980905E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
330 017_330 35.134 3.032450E-1 2.050063E-1 7.026130E+1 1.091980E+1 2.384780E-1 1.831591E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
330 018_330 35.134 2.945150E-1 1.886437E-1 6.963930E+1 9.672600E+0 2.305650E-1 1.678076E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
330 019_330 35.134 2.859320E-1 1.724638E-1 6.898310E+1 8.504400E+0 2.229600E-1 1.525728E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
330 020_330 35.134 2.773730E-1 1.568133E-1 6.835150E+1 7.432500E+0 2.153920E-1 1.380276E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
330 021_330 35.134 2.686970E-1 1.418115E-1 6.758360E+1 6.438100E+0 2.072260E-1 1.242714E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
330 022_330 35.134 2.597740E-1 1.274770E-1 6.673130E+1 5.524500E+0 1.989890E-1 1.110525E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
330 023_330 35.134 2.504750E-1 1.138413E-1 6.579050E+1 4.689900E+0 1.905560E-1 9.844757E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
330 024_330 35.134 2.407540E-1 1.009862E-1 6.473920E+1 3.935000E+0 1.818090E-1 8.657393E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
330 025_330 35.134 2.305570E-1 8.902095E-2 6.355750E+1 3.261200E+0 1.726420E-1 7.555978E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
