T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 011_320 36.232 3.911690E-1 2.722939E-1 7.549230E+1 2.010220E+1 3.203070E-1 2.510374E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
320 012_320 36.232 3.833660E-1 2.634119E-1 7.514240E+1 1.897030E+1 3.133630E-1 2.421514E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
320 013_320 36.232 3.753660E-1 2.524960E-1 7.482040E+1 1.772830E+1 3.060310E-1 2.317202E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
320 014_320 36.232 3.673520E-1 2.397356E-1 7.441560E+1 1.638390E+1 2.983690E-1 2.196468E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
320 015_320 36.232 3.594600E-1 2.255788E-1 7.398520E+1 1.499790E+1 2.910420E-1 2.061284E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
320 016_320 36.232 3.516490E-1 2.106127E-1 7.355700E+1 1.361940E+1 2.841600E-1 1.917150E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
320 017_320 36.232 3.439370E-1 1.953754E-1 7.317090E+1 1.229210E+1 2.768770E-1 1.775826E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
320 018_320 36.232 3.362740E-1 1.802089E-1 7.268910E+1 1.101230E+1 2.696330E-1 1.633680E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
320 019_320 36.232 3.285510E-1 1.652556E-1 7.216450E+1 9.795400E+0 2.626140E-1 1.491986E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
320 020_320 36.232 3.206160E-1 1.505544E-1 7.165990E+1 8.647600E+0 2.554690E-1 1.353996E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
320 021_320 36.232 3.123340E-1 1.361567E-1 7.104010E+1 7.552700E+0 2.475180E-1 1.220546E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
320 022_320 36.232 3.037200E-1 1.221802E-1 7.033640E+1 6.525200E+0 2.394250E-1 1.090147E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
320 023_320 36.232 2.947310E-1 1.087922E-1 6.953810E+1 5.574200E+0 2.310760E-1 9.649204E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
320 024_320 36.232 2.853210E-1 9.616600E-2 6.862930E+1 4.707600E+0 2.223530E-1 8.468800E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
320 025_320 36.232 2.754350E-1 8.444490E-2 6.759040E+1 3.930200E+0 2.131330E-1 7.376100E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
