X Y Xfit Yfit
2.0626600E+2 4.8005000E+3 2.0210465E+2 4.8078258E+3
2.4173700E+2 5.3428300E+3 2.4746136E+2 5.3520949E+3
3.0175500E+2 5.9390000E+3 3.0348116E+2 5.9574998E+3
3.6279300E+2 6.6141700E+3 3.7268626E+2 6.6307132E+3
4.4448300E+2 7.3652300E+3 4.5819007E+2 7.3790642E+3
5.2444500E+2 8.1857200E+3 5.6383217E+2 8.2105719E+3
6.7281300E+2 9.1182500E+3 6.9434221E+2 9.1339721E+3
8.1950700E+2 1.0104700E+4 8.5553837E+2 1.0158730E+4
1.0099600E+3 1.1268300E+4 1.0545641E+3 1.1295019E+4
1.2796700E+3 1.2507400E+4 1.3001715E+3 1.2553680E+4
1.6220000E+3 1.3938200E+4 1.6030521E+3 1.3946109E+4
1.9900400E+3 1.5456600E+4 1.9762220E+3 1.5484092E+4
2.4646700E+3 1.7127100E+4 2.4354564E+3 1.7179523E+4
2.7962300E+3 1.9058300E+4 2.9997714E+3 1.9044011E+4
3.5440300E+3 2.1161500E+4 3.6919284E+3 2.1088290E+4
4.4459500E+3 2.3367100E+4 4.5389434E+3 2.3321445E+4
5.3367300E+3 2.5699900E+4 5.5725256E+3 2.5749828E+4
6.9673800E+3 2.8200000E+4 6.8293802E+3 2.8375679E+4
8.3512400E+3 3.1193900E+4 8.3512400E+3 3.1195388E+4
1.0187800E+4 3.4294600E+4 1.0184489E+4 3.4197433E+4
1.2401300E+4 3.7550500E+4 1.2379106E+4 3.7359962E+4
1.4969100E+4 4.0541800E+4 1.4986727E+4 4.0648251E+4
1.7700400E+4 4.4138900E+4 1.8057681E+4 4.4012417E+4
2.0589200E+4 4.7586500E+4 2.1636591E+4 4.7385536E+4
2.5830800E+4 5.1648800E+4 2.5756913E+4 5.0683205E+4
2.9966000E+4 5.4438700E+4 3.0434400E+4 5.3804883E+4
3.5108800E+4 5.7294000E+4 3.5660495E+4 5.6637937E+4
4.0759600E+4 5.9788200E+4 4.1396593E+4 5.9064585E+4
4.9032600E+4 6.1046800E+4 4.7570839E+4 6.0971614E+4
5.5066600E+4 6.3380700E+4 5.4078656E+4 6.2261762E+4
6.0730900E+4 6.5568000E+4 6.0788239E+4 6.2865010E+4
6.7871900E+4 6.3667800E+4 6.7549883E+4 6.2747427E+4
7.5450800E+4 6.2875000E+4 7.4209432E+4 6.1915771E+4
8.0904900E+4 6.0396400E+4 8.0621900E+4 6.0416509E+4
8.7571900E+4 5.8619400E+4 8.6663287E+4 5.8329769E+4
9.4382200E+4 5.8657400E+4 9.2239563E+4 5.5759264E+4
9.7346500E+4 4.4744300E+4 1.0572804E+5 4.6300671E+4
1.0129300E+5 5.3597000E+4 9.7289929E+4 5.2820851E+4
1.0460600E+5 3.9666400E+4 1.0913819E+5 4.2923634E+4
1.0516500E+5 4.8642200E+4 1.0178598E+5 4.9631626E+4
1.0961300E+5 3.0336400E+4 1.1659619E+5 3.3216136E+4
1.1260600E+5 2.9581100E+4 1.1452321E+5 3.6328443E+4
1.1306200E+5 3.6906800E+4 1.1205427E+5 3.9579139E+4
1.1352300E+5 2.4166900E+4 1.1832445E+5 3.0272626E+4
