X Y Xfit Yfit
5.0293400E+2 9.2701300E+3 5.0336548E+2 9.2745199E+3
6.0656100E+2 1.0329500E+4 6.1267240E+2 1.0318386E+4
7.4357100E+2 1.1470800E+4 7.4687300E+2 1.1478283E+4
9.0521300E+2 1.2747800E+4 9.1171504E+2 1.2766566E+4
1.1057600E+3 1.4198900E+4 1.1142611E+3 1.4196699E+4
1.3869800E+3 1.5744200E+4 1.3631793E+3 1.5783282E+4
1.6363700E+3 1.7563900E+4 1.6690902E+3 1.7542034E+4
2.0466200E+3 1.9433800E+4 2.0449856E+3 1.9489760E+4
2.4739400E+3 2.1742000E+4 2.5067118E+3 2.1644188E+4
3.0128100E+3 2.3997300E+4 3.0735335E+3 2.4023736E+4
3.8347300E+3 2.6628700E+4 3.7687940E+3 2.6647197E+4
4.6374500E+3 2.9567000E+4 4.6206129E+3 2.9533109E+4
5.6940800E+3 3.2686300E+4 5.6626780E+3 3.2699037E+4
6.6464200E+3 3.6220400E+4 6.9350145E+3 3.6160425E+4
7.9082800E+3 4.0082800E+4 8.4847238E+3 3.9929145E+4
1.0360100E+4 4.3989000E+4 1.0366530E+4 4.4011514E+4
1.2528000E+4 4.8849300E+4 1.2643024E+4 4.8405861E+4
1.5240200E+4 5.3301400E+4 1.5384318E+4 5.3099470E+4
1.8771500E+4 5.8355200E+4 1.8666979E+4 5.8065237E+4
2.2627600E+4 6.2827700E+4 2.2571460E+4 6.3257498E+4
2.7854900E+4 6.7609800E+4 2.7178408E+4 6.8608577E+4
3.3107800E+4 7.4301100E+4 3.2562851E+4 7.4025451E+4
3.8619700E+4 7.7142000E+4 3.8786166E+4 7.9387692E+4
4.7995400E+4 8.3779600E+4 4.5887173E+4 8.4548680E+4
5.7182600E+4 8.6910800E+4 5.3871509E+4 8.9339466E+4
6.5462500E+4 9.3758200E+4 6.2701725E+4 9.3577312E+4
7.3061600E+4 9.5873400E+4 7.2291299E+4 9.7079211E+4
8.2587900E+4 9.6369100E+4 8.2500857E+4 9.9677652E+4
9.2558200E+4 1.0123900E+5 9.3144030E+4 1.0123900E+5
1.1006700E+5 1.0369900E+5 1.0399809E+5 1.0167913E+5
1.1968800E+5 9.9061700E+4 1.1482266E+5 1.0097429E+5
1.2753100E+5 1.0131200E+5 1.2537917E+5 9.9164290E+4
1.3660000E+5 9.5163000E+4 1.3545374E+5 9.6346887E+4
