T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 013_305 38.014 4.129350E-1 2.439957E-1 7.710160E+1 1.942070E+1 3.427910E-1 2.266193E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
305 014_305 38.014 4.061870E-1 2.314729E-1 7.685730E+1 1.806550E+1 3.365270E-1 2.147295E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
305 015_305 38.014 3.996050E-1 2.183879E-1 7.652500E+1 1.669560E+1 3.300900E-1 2.023162E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
305 016_305 38.014 3.929190E-1 2.049388E-1 7.620380E+1 1.534060E+1 3.242410E-1 1.892497E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
305 017_305 38.014 3.861570E-1 1.911844E-1 7.591040E+1 1.401060E+1 3.176280E-1 1.764406E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
305 018_305 38.014 3.792670E-1 1.771345E-1 7.551140E+1 1.268230E+1 3.110590E-1 1.630865E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
305 019_305 38.014 3.720370E-1 1.628472E-1 7.509720E+1 1.137440E+1 3.046910E-1 1.493246E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
305 020_305 38.014 3.644910E-1 1.484694E-1 7.469250E+1 1.010510E+1 2.972790E-1 1.359678E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
305 021_305 38.014 3.566490E-1 1.342166E-1 7.416090E+1 8.874800E+0 2.897390E-1 1.225225E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
305 022_305 38.014 3.484850E-1 1.203287E-1 7.355470E+1 7.710900E+0 2.820650E-1 1.093488E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
305 023_305 38.014 3.399650E-1 1.070314E-1 7.286300E+1 6.628100E+0 2.741320E-1 9.671479E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
305 024_305 38.014 3.309780E-1 9.451441E-2 7.213800E+1 5.641600E+0 2.655290E-1 8.498651E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
305 025_305 38.014 3.215460E-1 8.291957E-2 7.121970E+1 4.747200E+0 2.562530E-1 7.410246E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
