T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 012_290 39.98 6.043050E-1 3.390576E+1 8.308900E+1 1.702450E+1 5.260010E-1 3.236583E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
290 013_290 39.98 6.001030E-1 3.325116E+1 8.295060E+1 1.655210E+1 5.216880E-1 3.172790E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
290 014_290 39.98 5.956800E-1 3.254976E+1 8.287140E+1 1.606810E+1 5.175420E-1 3.104703E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
290 015_290 39.98 5.913340E-1 3.181896E+1 8.272540E+1 1.556530E+1 5.135080E-1 3.031174E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
290 016_290 39.98 5.868300E-1 3.106662E+1 8.262750E+1 1.506370E+1 5.089570E-1 2.959712E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
290 017_290 39.98 5.822840E-1 3.029149E+1 8.251280E+1 1.455380E+1 5.050630E-1 2.881582E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
290 018_290 39.98 5.775560E-1 2.948784E+1 8.235290E+1 1.402540E+1 5.000390E-1 2.804866E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
290 019_290 39.98 5.726920E-1 2.865044E+1 8.222340E+1 1.349110E+1 4.957210E-1 2.721511E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
290 020_290 39.98 5.676510E-1 2.777687E+1 8.203860E+1 1.293550E+1 4.905450E-1 2.636961E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
290 021_290 39.98 5.624700E-1 2.686753E+1 8.188490E+1 1.237460E+1 4.858800E-1 2.546843E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
290 022_290 39.98 5.571120E-1 2.592478E+1 8.167320E+1 1.179610E+1 4.804350E-1 2.455292E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
290 023_290 39.98 5.516620E-1 2.495233E+1 8.148430E+1 1.121650E+1 4.755510E-1 2.358638E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
290 024_290 39.98 5.460030E-1 2.395497E+1 8.124040E+1 1.062580E+1 4.697510E-1 2.262010E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
290 025_290 39.98 5.403210E-1 2.293843E+1 8.096210E+1 1.003450E+1 4.646650E-1 2.159519E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
