T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
300 1.700000000E+01 1.364717566E+00 1.296930784E+00 6.778678200E-02 1.363875351E+00 1.296716840E+00 6.715851100E-02 8.422150000E-04 2.139440000E-04
305 1.500000000E+01 1.203825312E+00 1.073051519E+00 1.307737930E-01 1.203821993E+00 1.073040573E+00 1.307814200E-01 3.319000000E-06 1.094600000E-05
305 1.549996187E+01 1.250246378E+00 1.097231157E+00 1.530152210E-01 1.250232668E+00 1.097212966E+00 1.530197020E-01 1.371000000E-05 1.819100000E-05
305 1.600000000E+01 1.281111438E+00 1.104480198E+00 1.766312400E-01 1.281056673E+00 1.104446983E+00 1.766096900E-01 5.476500000E-05 3.321500000E-05
305 1.649996187E+01 1.317779954E+00 1.111403818E+00 2.063761360E-01 1.317564995E+00 1.111343612E+00 2.062213830E-01 2.149590000E-04 6.020600000E-05
305 1.700000000E+01 1.363152568E+00 1.119627298E+00 2.435252700E-01 1.362354807E+00 1.119534751E+00 2.428200560E-01 7.977610000E-04 9.254700000E-05
310 1.500000000E+01 1.181982726E+00 1.204140101E+00 -2.215737500E-02 1.181979727E+00 1.204133557E+00 -2.215383000E-02 2.999000000E-06 6.544000000E-06
310 1.549996187E+01 1.249153527E+00 1.228556297E+00 2.059723000E-02 1.249141408E+00 1.228539387E+00 2.060202100E-02 1.211900000E-05 1.691000000E-05
310 1.600000000E+01 1.281531080E+00 1.251357550E+00 3.017353000E-02 1.281482717E+00 1.251316362E+00 3.016635500E-02 4.836300000E-05 4.118800000E-05
310 1.649996187E+01 1.317622249E+00 1.266167411E+00 5.145483800E-02 1.317428170E+00 1.266078006E+00 5.135016400E-02 1.940790000E-04 8.940500000E-05
310 1.700000000E+01 1.362458970E+00 1.297189090E+00 6.526988000E-02 1.361712846E+00 1.297011634E+00 6.470121200E-02 7.461240000E-04 1.774560000E-04
315 1.500000000E+01 1.141680719E+00 1.023707764E+00 1.179729550E-01 1.141677900E+00 1.023694196E+00 1.179837040E-01 2.819000000E-06 1.356800000E-05
315 1.549996187E+01 1.246501614E+00 1.105737115E+00 1.407644990E-01 1.246490596E+00 1.105716814E+00 1.407737820E-01 1.101800000E-05 2.030100000E-05
315 1.600000000E+01 1.282499710E+00 1.121194530E+00 1.613051800E-01 1.282456863E+00 1.121159377E+00 1.612974860E-01 4.284700000E-05 3.515300000E-05
315 1.649996187E+01 1.318323276E+00 1.129822050E+00 1.885012260E-01 1.318149627E+00 1.129750073E+00 1.883995540E-01 1.736490000E-04 7.197700000E-05
315 1.700000000E+01 1.362623686E+00 1.139119944E+00 2.235037420E-01 1.361938533E+00 1.139023612E+00 2.229149210E-01 6.851530000E-04 9.633200000E-05
320 1.500000000E+01 1.074030374E+00 1.175374386E+00 -1.013440120E-01 1.074027680E+00 1.175366544E+00 -1.013388640E-01 2.694000000E-06 7.842000000E-06
320 1.549996187E+01 1.240474225E+00 1.229322847E+00 1.115137800E-02 1.240463814E+00 1.229307631E+00 1.115618300E-02 1.041100000E-05 1.521600000E-05
320 1.600000000E+01 1.283611977E+00 1.254249496E+00 2.936248100E-02 1.283573562E+00 1.254214339E+00 2.935922300E-02 3.841500000E-05 3.515700000E-05
320 1.649996187E+01 1.319818338E+00 1.270556475E+00 4.926186300E-02 1.319663801E+00 1.270479073E+00 4.918472800E-02 1.545370000E-04 7.740200000E-05
320 1.700000000E+01 1.363602637E+00 1.301346349E+00 6.225628800E-02 1.362977956E+00 1.301198772E+00 6.177918400E-02 6.246810000E-04 1.475770000E-04
325 1.500000000E+01 1.027072145E+00 1.007558684E+00 1.951346100E-02 1.027067373E+00 1.007556962E+00 1.951041100E-02 4.772000000E-06 1.722000000E-06
325 1.549996187E+01 1.227955135E+00 1.100248822E+00 1.277063130E-01 1.227944714E+00 1.100224335E+00 1.277203790E-01 1.042100000E-05 2.448700000E-05
325 1.600000000E+01 1.284605546E+00 1.136099325E+00 1.485062210E-01 1.284570341E+00 1.136061501E+00 1.485088400E-01 3.520500000E-05 3.782400000E-05
325 1.649996187E+01 1.321958325E+00 1.148694899E+00 1.732634260E-01 1.321820463E+00 1.148631599E+00 1.731888640E-01 1.378620000E-04 6.330000000E-05
325 1.700000000E+01 1.365616399E+00 1.159450304E+00 2.061660950E-01 1.365053138E+00 1.159318540E+00 2.057345980E-01 5.632610000E-04 1.317640000E-04
330 1.500000000E+01 1.027990533E+00 1.061403344E+00 -3.341281100E-02 1.027985600E+00 1.061390756E+00 -3.340515600E-02 4.933000000E-06 1.258800000E-05
330 1.549996187E+01 1.203742926E+00 1.223956605E+00 -2.021367900E-02 1.203731749E+00 1.223938776E+00 -2.020702700E-02 1.117700000E-05 1.782900000E-05
330 1.600000000E+01 1.283346473E+00 1.258060601E+00 2.528587200E-02 1.283313136E+00 1.258026602E+00 2.528653400E-02 3.333700000E-05 3.399900000E-05
330 1.649996187E+01 1.324704492E+00 1.276969350E+00 4.773514200E-02 1.324580493E+00 1.276901477E+00 4.767901600E-02 1.239990000E-04 6.787300000E-05
330 1.700000000E+01 1.368111563E+00 1.308425854E+00 5.968570900E-02 1.367605246E+00 1.308287042E+00 5.931820400E-02 5.063170000E-04 1.388120000E-04
335 1.500000000E+01 1.031180195E+00 1.012473467E+00 1.870672800E-02 1.031174612E+00 1.012470858E+00 1.870375400E-02 5.583000000E-06 2.609000000E-06
335 1.549996187E+01 1.160703413E+00 1.054121990E+00 1.065814230E-01 1.160690809E+00 1.054090722E+00 1.066000870E-01 1.260400000E-05 3.126800000E-05
335 1.600000000E+01 1.281555680E+00 1.145142559E+00 1.364131210E-01 1.281522789E+00 1.145099655E+00 1.364231340E-01 3.289100000E-05 4.290400000E-05
335 1.649996187E+01 1.327575902E+00 1.166874944E+00 1.607009580E-01 1.327461944E+00 1.166806557E+00 1.606553870E-01 1.139580000E-04 6.838700000E-05
335 1.700000000E+01 1.371296972E+00 1.179308605E+00 1.919883670E-01 1.370841489E+00 1.179145281E+00 1.916962080E-01 4.554830000E-04 1.633240000E-04
340 1.500000000E+01 1.036843530E+00 1.025206159E+00 1.163737100E-02 1.036836752E+00 1.025200588E+00 1.163616400E-02 6.778000000E-06 5.571000000E-06
340 1.549996187E+01 1.091534378E+00 1.190872746E+00 -9.933836800E-02 1.091520094E+00 1.190843162E+00 -9.932306800E-02 1.428400000E-05 2.958400000E-05
340 1.600000000E+01 1.276088951E+00 1.259605761E+00 1.648319000E-02 1.276054825E+00 1.259566180E+00 1.648864500E-02 3.412600000E-05 3.958100000E-05
340 1.649996187E+01 1.330339872E+00 1.284178207E+00 4.616166500E-02 1.330232237E+00 1.284106899E+00 4.612533800E-02 1.076350000E-04 7.130800000E-05
340 1.700000000E+01 1.374976005E+00 1.315825537E+00 5.915046800E-02 1.374563219E+00 1.315681005E+00 5.888221400E-02 4.127860000E-04 1.445320000E-04
