T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
330 1.500000000E+01 1.027336932E+00 1.075907792E+00 -4.857086000E-02 1.027331754E+00 1.075901447E+00 -4.856969300E-02 5.178000000E-06 6.345000000E-06
330 1.549996187E+01 1.207554206E+00 1.226767694E+00 -1.921348800E-02 1.207545362E+00 1.226751201E+00 -1.920583900E-02 8.844000000E-06 1.649300000E-05
330 1.600000000E+01 1.285413103E+00 1.258831234E+00 2.658186900E-02 1.285379843E+00 1.258797301E+00 2.658254200E-02 3.326000000E-05 3.393300000E-05
330 1.649996187E+01 1.323849591E+00 1.277374447E+00 4.647514400E-02 1.323723940E+00 1.277306583E+00 4.641735700E-02 1.256510000E-04 6.786400000E-05
330 1.700000000E+01 1.368737453E+00 1.308016809E+00 6.072064400E-02 1.368227115E+00 1.307872528E+00 6.035458700E-02 5.103380000E-04 1.442810000E-04
335 1.500000000E+01 1.030221366E+00 1.011919035E+00 1.830233100E-02 1.030215409E+00 1.011916043E+00 1.829936600E-02 5.957000000E-06 2.992000000E-06
335 1.549996187E+01 1.166940753E+00 1.067228126E+00 9.971262700E-02 1.166932541E+00 1.067205619E+00 9.972692200E-02 8.212000000E-06 2.250700000E-05
335 1.600000000E+01 1.283978073E+00 1.148813432E+00 1.351646410E-01 1.283945785E+00 1.148772721E+00 1.351730640E-01 3.228800000E-05 4.071100000E-05
335 1.649996187E+01 1.326704740E+00 1.166174820E+00 1.605299200E-01 1.326589385E+00 1.166107426E+00 1.604819590E-01 1.153550000E-04 6.739400000E-05
335 1.700000000E+01 1.371920179E+00 1.179626353E+00 1.922938260E-01 1.371461093E+00 1.179459239E+00 1.920018540E-01 4.590860000E-04 1.671140000E-04
340 1.500000000E+01 1.035590459E+00 1.024489831E+00 1.110062800E-02 1.035582973E+00 1.024483498E+00 1.109947500E-02 7.486000000E-06 6.333000000E-06
340 1.549996187E+01 1.101946003E+00 1.200667426E+00 -9.872142300E-02 1.101939100E+00 1.200644228E+00 -9.870512800E-02 6.903000000E-06 2.319800000E-05
340 1.600000000E+01 1.279101756E+00 1.261491030E+00 1.761072600E-02 1.279069280E+00 1.261452896E+00 1.761638400E-02 3.247600000E-05 3.813400000E-05
340 1.649996187E+01 1.329448751E+00 1.284625795E+00 4.482295600E-02 1.329339983E+00 1.284554864E+00 4.478511900E-02 1.087680000E-04 7.093100000E-05
340 1.700000000E+01 1.375594766E+00 1.315513801E+00 6.008096500E-02 1.375178801E+00 1.315351663E+00 5.982713800E-02 4.159650000E-04 1.621380000E-04
