T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 014_300 38.647 4.440750E-1 1.229600E-1 7.852700E+1 1.071960E+1 3.727740E-1 1.150253E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
300 015_300 38.647 4.384330E-1 1.093183E-1 7.834720E+1 9.387700E+0 3.673740E-1 1.022140E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
300 016_300 38.647 4.323060E-1 9.640255E-2 7.809290E+1 8.136400E+0 3.615770E-1 9.000986E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
300 017_300 38.647 4.257200E-1 8.437377E-2 7.788280E+1 6.993800E+0 3.557080E-1 7.864644E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
300 018_300 38.647 4.187990E-1 7.334111E-2 7.757710E+1 5.957000E+0 3.488250E-1 6.830914E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
300 019_300 38.647 4.114620E-1 6.336296E-2 7.725220E+1 5.035200E+0 3.420300E-1 5.888595E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
300 020_300 38.647 4.037380E-1 5.445215E-2 7.697000E+1 4.230300E+0 3.351810E-1 5.048431E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
300 021_300 38.647 3.957290E-1 4.658400E-2 7.659580E+1 3.530000E+0 3.273260E-1 4.313782E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
300 022_300 38.647 3.874620E-1 3.970554E-2 7.617980E+1 2.929900E+0 3.194380E-1 3.668877E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
300 023_300 38.647 3.789580E-1 3.374457E-2 7.572460E+1 2.420900E+0 3.114910E-1 3.108758E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
300 024_300 38.647 3.702210E-1 2.861757E-2 7.523190E+1 1.992700E+0 3.034590E-1 2.626608E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
300 025_300 38.647 3.612190E-1 2.423650E-2 7.476260E+1 1.636300E+0 2.952040E-1 2.217182E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
