T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 012_335 34.61 3.245280E-1 2.603175E-1 7.130680E+1 1.506000E+1 2.571330E-1 2.342765E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
335 013_335 34.61 3.161460E-1 2.490766E-1 7.082970E+1 1.394360E+1 2.495240E-1 2.235235E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
335 014_335 34.61 3.080970E-1 2.367775E-1 7.032720E+1 1.282600E+1 2.424250E-1 2.116282E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
335 015_335 34.61 3.003380E-1 2.238086E-1 6.987030E+1 1.174140E+1 2.356320E-1 1.993176E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
335 016_335 34.61 2.926600E-1 2.104400E-1 6.933900E+1 1.067600E+1 2.284390E-1 1.869386E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
335 017_335 34.61 2.850050E-1 1.967802E-1 6.876800E+1 9.641800E+0 2.215990E-1 1.740418E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
335 018_335 34.61 2.772430E-1 1.828427E-1 6.822440E+1 8.646100E+0 2.150080E-1 1.608508E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
335 019_335 34.61 2.692690E-1 1.686533E-1 6.755050E+1 7.669200E+0 2.074340E-1 1.478870E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
335 020_335 34.61 2.609550E-1 1.543196E-1 6.681190E+1 6.726300E+0 1.998570E-1 1.346236E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
335 021_335 34.61 2.522730E-1 1.400330E-1 6.600420E+1 5.829200E+0 1.921910E-1 1.213222E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
335 022_335 34.61 2.432250E-1 1.260285E-1 6.511120E+1 4.989700E+0 1.843430E-1 1.082698E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
335 023_335 34.61 2.337800E-1 1.125409E-1 6.419200E+1 4.222200E+0 1.758330E-1 9.605037E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
335 024_335 34.61 2.238990E-1 9.977613E-2 6.307360E+1 3.522600E+0 1.668570E-1 8.444645E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
335 025_335 34.61 2.135340E-1 8.789620E-2 6.181960E+1 2.900700E+0 1.575550E-1 7.364293E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
