T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 011_315 36.807 5.642180E-1 3.076774E+1 8.120120E+1 1.409630E+1 4.839600E-1 2.912700E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
315 012_315 36.807 5.618910E-1 2.998296E+1 8.114070E+1 1.366990E+1 4.814640E-1 2.839238E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
315 013_315 36.807 5.592640E-1 2.915508E+1 8.107810E+1 1.322010E+1 4.789100E-1 2.760458E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
315 014_315 36.807 5.562720E-1 2.828457E+1 8.101630E+1 1.274700E+1 4.763400E-1 2.676036E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
315 015_315 36.807 5.530280E-1 2.737263E+1 8.089630E+1 1.224600E+1 4.732370E-1 2.587702E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
315 016_315 36.807 5.494840E-1 2.642141E+1 8.080220E+1 1.173100E+1 4.696150E-1 2.498001E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
315 017_315 36.807 5.455190E-1 2.543400E+1 8.071360E+1 1.119880E+1 4.661690E-1 2.402302E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
315 018_315 36.807 5.413280E-1 2.441452E+1 8.055710E+1 1.064660E+1 4.619890E-1 2.304524E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
315 019_315 36.807 5.367340E-1 2.336810E+1 8.044480E+1 1.008970E+1 4.576580E-1 2.204648E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
315 020_315 36.807 5.319000E-1 2.230076E+1 8.026750E+1 9.521100E+0 4.531840E-1 2.100947E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
315 021_315 36.807 5.267130E-1 2.121940E+1 8.012820E+1 8.955500E+0 4.481270E-1 1.998438E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
315 022_315 36.807 5.213180E-1 2.013156E+1 7.992320E+1 8.387900E+0 4.431440E-1 1.892816E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
315 023_315 36.807 5.155790E-1 1.904532E+1 7.976040E+1 7.832000E+0 4.376250E-1 1.789654E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
315 024_315 36.807 5.097120E-1 1.796900E+1 7.952230E+1 7.283500E+0 4.320230E-1 1.685895E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
315 025_315 36.807 5.035120E-1 1.691100E+1 7.933360E+1 6.755200E+0 4.263410E-1 1.584454E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
