T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
310 1.600000000E+01 1.258171276E+00 1.228393190E+00 2.977808600E-02 1.257951985E+00 1.228204762E+00 2.974722300E-02 2.192910000E-04 1.884280000E-04
310 1.649996187E+01 1.288746730E+00 1.239439792E+00 4.930693800E-02 1.287898029E+00 1.239104172E+00 4.879385700E-02 8.487010000E-04 3.356200000E-04
310 1.700000000E+01 1.326658665E+00 1.267432425E+00 5.922624000E-02 1.323004717E+00 1.266803500E+00 5.620121700E-02 3.653948000E-03 6.289250000E-04
315 1.500000000E+01 1.014509444E+00 1.003210186E+00 1.129925800E-02 1.014492616E+00 1.003204609E+00 1.128800700E-02 1.682800000E-05 5.577000000E-06
315 1.549996187E+01 1.211520669E+00 1.075298898E+00 1.362217710E-01 1.211464986E+00 1.075141918E+00 1.363230680E-01 5.568300000E-05 1.569800000E-04
315 1.600000000E+01 1.259655241E+00 1.089110530E+00 1.705447110E-01 1.259436970E+00 1.088759186E+00 1.706777840E-01 2.182710000E-04 3.513440000E-04
315 1.649996187E+01 1.291633642E+00 1.094773002E+00 1.968606400E-01 1.290841330E+00 1.094154999E+00 1.966863310E-01 7.923120000E-04 6.180030000E-04
315 1.700000000E+01 1.329468984E+00 1.104242095E+00 2.252268890E-01 1.326179958E+00 1.103196582E+00 2.229833760E-01 3.289026000E-03 1.045513000E-03
320 1.500000000E+01 1.015295842E+00 1.115178419E+00 -9.988257700E-02 1.015277237E+00 1.115167045E+00 -9.988980800E-02 1.860500000E-05 1.137400000E-05
320 1.549996187E+01 1.189015396E+00 1.211717553E+00 -2.270215700E-02 1.188972194E+00 1.211612231E+00 -2.264003700E-02 4.320200000E-05 1.053220000E-04
320 1.600000000E+01 1.259897213E+00 1.232259940E+00 2.763727300E-02 1.259672258E+00 1.232044905E+00 2.762735300E-02 2.249550000E-04 2.150350000E-04
320 1.649996187E+01 1.294736950E+00 1.244931247E+00 4.980570300E-02 1.293968355E+00 1.244539406E+00 4.942894900E-02 7.685950000E-04 3.918410000E-04
320 1.700000000E+01 1.332926177E+00 1.273185263E+00 5.974091400E-02 1.329903805E+00 1.272486689E+00 5.741711600E-02 3.022372000E-03 6.985740000E-04
325 1.500000000E+01 1.018068549E+00 1.005432727E+00 1.263582200E-02 1.018044647E+00 1.005421980E+00 1.262266700E-02 2.390200000E-05 1.074700000E-05
325 1.549996187E+01 1.146664474E+00 1.050924316E+00 9.574015800E-02 1.146650739E+00 1.050841991E+00 9.580874800E-02 1.373500000E-05 8.232500000E-05
325 1.600000000E+01 1.258022048E+00 1.102334167E+00 1.556878810E-01 1.257785595E+00 1.101955343E+00 1.558302520E-01 2.364530000E-04 3.788240000E-04
325 1.649996187E+01 1.297708775E+00 1.112114199E+00 1.855945760E-01 1.296929954E+00 1.111400791E+00 1.855291630E-01 7.788210000E-04 7.134080000E-04
325 1.700000000E+01 1.337085270E+00 1.122267826E+00 2.148174440E-01 1.334228628E+00 1.121079551E+00 2.131490770E-01 2.856642000E-03 1.188275000E-03
330 1.500000000E+01 1.023548161E+00 1.013926736E+00 9.621425000E-03 1.023513180E+00 1.013897349E+00 9.615831000E-03 3.498100000E-05 2.938700000E-05
330 1.549996187E+01 1.074704451E+00 1.199407531E+00 -1.247030800E-01 1.074747037E+00 1.199286162E+00 -1.245391250E-01 -4.258600000E-05 1.213690000E-04
330 1.600000000E+01 1.250868635E+00 1.234443000E+00 1.642563500E-02 1.250622680E+00 1.234160153E+00 1.646252700E-02 2.459550000E-04 2.828470000E-04
330 1.649996187E+01 1.300313012E+00 1.248851104E+00 5.146190800E-02 1.299492290E+00 1.248335809E+00 5.115648100E-02 8.207220000E-04 5.152950000E-04
330 1.700000000E+01 1.341209904E+00 1.277917628E+00 6.329227600E-02 1.338404348E+00 1.277007607E+00 6.139674100E-02 2.805556000E-03 9.100210000E-04
335 1.500000000E+01 1.032742748E+00 1.011762309E+00 2.098043900E-02 1.032686637E+00 1.011736544E+00 2.095009300E-02 5.611100000E-05 2.576500000E-05
335 1.549996187E+01 1.010161509E+00 1.003809502E+00 6.352007000E-03 1.010128347E+00 1.003794684E+00 6.333663000E-03 3.316200000E-05 1.481800000E-05
335 1.600000000E+01 1.238444990E+00 1.106806599E+00 1.316383910E-01 1.238201265E+00 1.106440151E+00 1.317611140E-01 2.437250000E-04 3.664480000E-04
335 1.649996187E+01 1.301838974E+00 1.128457874E+00 1.733811000E-01 1.300946986E+00 1.127650857E+00 1.732961290E-01 8.919880000E-04 8.070170000E-04
335 1.700000000E+01 1.345341879E+00 1.140427396E+00 2.049144830E-01 1.342468832E+00 1.139058286E+00 2.034105460E-01 2.873047000E-03 1.369110000E-03
340 1.500000000E+01 1.046764211E+00 1.021185475E+00 2.557873600E-02 1.046670175E+00 1.021138260E+00 2.553191500E-02 9.403600000E-05 4.721500000E-05
340 1.549996187E+01 1.010584127E+00 1.130015853E+00 -1.194317260E-01 1.010548612E+00 1.129940181E+00 -1.193915690E-01 3.551500000E-05 7.567200000E-05
340 1.600000000E+01 1.215118540E+00 1.231682942E+00 -1.656440200E-02 1.214906787E+00 1.231307169E+00 -1.640038200E-02 2.117530000E-04 3.757730000E-04
340 1.649996187E+01 1.301765315E+00 1.250194022E+00 5.157129300E-02 1.300780578E+00 1.249478044E+00 5.130253400E-02 9.847370000E-04 7.159780000E-04
340 1.700000000E+01 1.349133727E+00 1.278708808E+00 7.042491900E-02 1.346074046E+00 1.277414816E+00 6.865923000E-02 3.059681000E-03 1.293992000E-03
