T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 015_315 36.807 3.757740E-1 2.294335E-1 7.504800E+1 1.617570E+1 3.068920E-1 2.108323E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
315 016_315 36.807 3.675460E-1 2.141773E-1 7.461650E+1 1.468450E+1 2.990870E-1 1.963914E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
315 017_315 36.807 3.594730E-1 1.980730E-1 7.415950E+1 1.320070E+1 2.916170E-1 1.810691E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
315 018_315 36.807 3.514570E-1 1.818094E-1 7.369790E+1 1.177290E+1 2.845250E-1 1.655096E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
315 019_315 36.807 3.434640E-1 1.658746E-1 7.326650E+1 1.043530E+1 2.768730E-1 1.507597E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
315 020_315 36.807 3.354190E-1 1.505013E-1 7.272560E+1 9.178100E+0 2.692230E-1 1.363650E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
315 021_315 36.807 3.272090E-1 1.357510E-1 7.212430E+1 8.009200E+0 2.616080E-1 1.224612E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
315 022_315 36.807 3.187340E-1 1.216442E-1 7.145200E+1 6.925900E+0 2.538800E-1 1.091205E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
315 023_315 36.807 3.099140E-1 1.082405E-1 7.075290E+1 5.933500E+0 2.455960E-1 9.663942E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
315 024_315 36.807 3.006400E-1 9.564406E-2 6.988910E+1 5.024000E+0 2.366590E-1 8.491646E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
315 025_315 36.807 2.909030E-1 8.396693E-2 6.889260E+1 4.207000E+0 2.273200E-1 7.402725E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
