fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
007_300_SRH 007_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 7.118132502E-16 1.000000000E+20 1.311455432E+00 2.069640949E-15 3.053238873E-03 
008_300 008_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.668899501E-15 1.000000000E+20 1.300971790E+00 3.015805216E-15 2.187408702E-03 
008_300_SRH 008_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 9.858168949E-16 1.000000000E+20 1.312856042E+00 3.041353621E-15 3.173736946E-03 
009_300 009_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.989253579E-15 1.000000000E+20 1.305497502E+00 4.438653951E-15 2.549540799E-03 
009_300_SRH 009_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.338888323E-15 1.000000000E+20 1.314757770E+00 4.471439647E-15 3.338971086E-03 
010_300 010_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.389156230E-15 1.000000000E+20 1.310094246E+00 6.537045585E-15 2.933691427E-03 
010_300_SRH 010_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.777302951E-15 1.000000000E+20 1.317270225E+00 6.578127398E-15 3.559863366E-03 
011_300 011_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.870424650E-15 1.000000000E+20 1.314920255E+00 9.634126997E-15 3.350549200E-03 
011_300_SRH 011_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.301397484E-15 1.000000000E+20 1.320480728E+00 9.684996166E-15 3.845917057E-03 
012_300 012_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.431021985E-15 1.000000000E+20 1.320146126E+00 1.421152686E-14 3.810510933E-03 
012_300_SRH 012_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.906791300E-15 1.000000000E+20 1.324470719E+00 1.427409897E-14 4.203052826E-03 
013_300 013_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.070949870E-15 1.000000000E+20 1.325757516E+00 2.098011525E-14 4.318076221E-03 
013_300_SRH 013_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.590667864E-15 1.000000000E+20 1.329139508E+00 2.105700985E-14 4.630535867E-03 
014_300 014_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.795572085E-15 1.000000000E+20 1.331753088E+00 3.099681136E-14 4.872582766E-03 
014_300_SRH 014_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.356085108E-15 1.000000000E+20 1.334415736E+00 3.109132447E-14 5.122087421E-03 
015_300 015_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 5.616344190E-15 1.000000000E+20 1.338084231E+00 4.583287461E-14 5.466203160E-03 
015_300_SRH 015_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 5.213113446E-15 1.000000000E+20 1.340189811E+00 4.594876194E-14 5.665870183E-03 
016_300 016_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 6.547711292E-15 1.000000000E+20 1.344644219E+00 6.781384764E-14 6.091923544E-03 
016_300_SRH 016_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 6.175815752E-15 1.000000000E+20 1.346313691E+00 6.795540814E-14 6.251895508E-03 
017_300 017_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 7.606588884E-15 1.000000000E+20 1.351373657E+00 1.003876212E-13 6.734684429E-03 
017_300_SRH 017_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 7.261265807E-15 1.000000000E+20 1.352692081E+00 1.005580376E-13 6.863178997E-03 
018_300 018_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.798117625E-15 1.000000000E+20 1.358180855E+00 1.486695727E-13 7.392166016E-03 
018_300_SRH 018_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.475402647E-15 1.000000000E+20 1.359222381E+00 1.488739749E-13 7.495233712E-03 
019_300 019_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.012131715E-14 1.000000000E+20 1.364987541E+00 2.202240519E-13 8.057128533E-03 
019_300_SRH 019_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 9.817959014E-15 1.000000000E+20 1.365810296E+00 2.204685071E-13 8.139540291E-03 
