T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 011_295 39.302 4.667050E-1 2.489450E-1 7.955190E+1 2.310660E+1 3.951030E-1 2.339303E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 5.623E+15
295 012_295 39.302 4.610360E-1 2.362477E-1 7.932510E+1 2.159990E+1 3.892080E-1 2.219890E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 5.623E+15
295 013_295 39.302 4.550030E-1 2.221996E-1 7.910410E+1 1.999380E+1 3.838940E-1 2.083270E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 5.623E+15
295 014_295 39.302 4.489270E-1 2.073659E-1 7.890450E+1 1.836340E+1 3.778470E-1 1.944013E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 5.623E+15
295 015_295 39.302 4.426680E-1 1.922496E-1 7.864740E+1 1.673270E+1 3.719880E-1 1.799277E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 5.623E+15
295 016_295 39.302 4.362690E-1 1.771664E-1 7.843520E+1 1.515600E+1 3.661390E-1 1.655774E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 5.623E+15
295 017_295 39.302 4.297660E-1 1.622500E-1 7.812420E+1 1.361890E+1 3.596310E-1 1.514763E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 5.623E+15
295 018_295 39.302 4.228720E-1 1.475536E-1 7.781190E+1 1.213790E+1 3.534160E-1 1.373785E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 5.623E+15
295 019_295 39.302 4.157050E-1 1.331539E-1 7.751870E+1 1.072720E+1 3.465810E-1 1.238059E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 5.623E+15
295 020_295 39.302 4.082640E-1 1.191905E-1 7.711270E+1 9.381000E+0 3.392570E-1 1.106062E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 5.623E+15
295 021_295 39.302 4.004990E-1 1.058392E-1 7.665460E+1 8.123200E+0 3.318930E-1 9.790106E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 5.623E+15
295 022_295 39.302 3.923170E-1 9.327428E-2 7.615430E+1 6.966800E+0 3.243830E-1 8.590832E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 5.623E+15
295 023_295 39.302 3.838080E-1 8.163365E-2 7.562610E+1 5.923700E+0 3.160610E-1 7.496945E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 5.623E+15
295 024_295 39.302 3.749470E-1 7.100775E-2 7.493710E+1 4.987800E+0 3.072510E-1 6.493510E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 5.623E+15
295 025_295 39.302 3.656910E-1 6.143871E-2 7.412090E+1 4.163300E+0 2.980380E-1 5.587596E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 5.623E+15
