fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0L10 42954 299.98 38.65 1.000000000E+00 1.651609922E+00 4.688407712E-12 1.933496966E+04 4.476238508E+00 3.825778217E-05 2.258332841E-03 4.654633057E-01 2.257332841E-03 5.033681427E-01 5.288917294E-04 3.196532431E-01 1.654570093E-03 4.150582807E-02 
0L11 43194 299.99 38.649 1.000000000E+00 1.878139318E+00 4.400057209E-12 9.810791589E+03 3.970468596E+00 2.817434967E-05 2.256690870E-03 4.486264484E-01 2.255690870E-03 -5.484392496E+05 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.840221060E-02 
0L12 43318 300.02 38.645 1.000000000E+00 1.602403925E+00 4.711458066E-12 4.612506433E+04 4.473280465E+00 3.844219466E-05 2.257932160E-03 4.672016627E-01 2.256932160E-03 5.031761876E-01 5.305703358E-04 3.238453183E-01 1.638267307E-03 5.846453896E-02 
0L13 43434 300 38.647 1.000000000E+00 1.575718247E+00 4.438890572E-12 6.922223422E+04 4.549627945E+00 4.120644583E-05 2.259836721E-03 4.662201508E-01 2.258836721E-03 5.038868522E-01 5.306509015E-04 3.172988755E-01 1.672479995E-03 3.885282228E-02 
0L14 43560 300.03 38.643 1.000000000E+00 2.294041701E-15 3.657353124E-13 2.495543210E+03 3.281021814E+00 1.012774665E-05 2.254440206E-03 4.583209583E-01 2.253440206E-03 5.037895192E-01 5.203132485E-04 3.100755653E-01 1.676315732E-03 8.361002055E-02 
0L15 43678 300.03 38.643 1.000000000E+00 1.654625895E+00 4.940186309E-12 7.734277500E+17 4.605164080E+00 4.311729530E-05 2.259080587E-03 4.650126875E-01 2.258080587E-03 5.036731008E-01 5.288749497E-04 3.257472710E-01 1.623620368E-03 3.812191075E-02 
0L16 43794 299.99 38.649 1.000000000E+00 1.516631751E+00 6.071025897E-12 3.866119865E+03 4.155184196E+00 2.691755412E-05 2.254232101E-03 5.550000000E+02 2.253232101E-03 4.225126277E-04 5.283705539E-04 3.359533604E-01 1.571897983E-03 4.720078340E-02 
0L17 43916 300.02 38.645 1.000000000E+00 1.624450230E+00 4.825128721E-12 2.523673449E+04 4.490923825E+00 3.898725285E-05 2.258184418E-03 4.656828386E-01 2.257184418E-03 5.057916683E-01 5.316538318E-04 3.219430947E-01 1.651391911E-03 6.245135683E-02 
0L18 44034 300 38.647 1.000000000E+00 1.549548076E+00 4.483533730E-12 1.504758899E+04 4.343256809E+00 3.441506385E-05 2.256770749E-03 4.643004447E-01 2.255770749E-03 5.061816336E-01 5.301520480E-04 3.251717521E-01 1.630124678E-03 4.832156279E-02 
0L19 44154 299.99 38.649 1.000000000E+00 1.608480591E+00 4.584485614E-12 2.855249641E+18 4.312679759E+00 3.629751896E-05 2.253525624E-03 4.645909415E-01 2.252525624E-03 4.857791221E-01 5.083693088E-04 2.969878867E-01 1.711868191E-03 1.053424735E-01 
00L2 41994 299.05 38.77 1.000000000E+00 1.621453368E+00 3.918337601E-12 2.174975824E+04 4.396047647E+00 3.535514191E-05 2.257278295E-03 4.674375001E-01 2.256278295E-03 5.045179322E-01 5.320994663E-04 3.230450943E-01 1.647127706E-03 3.495257278E-02 
0L20 44396 300.03 38.643 1.000000000E+00 1.630232619E+00 4.836420740E-12 1.325305756E+04 4.381826950E+00 3.519571909E-05 2.258855329E-03 4.680826935E-01 2.257855329E-03 5.039480018E-01 5.326039989E-04 3.182580389E-01 1.673378790E-03 5.212066795E-02 
0L21 44516 300.01 38.646 1.000000000E+00 1.073936393E+00 3.115124451E-12 3.718142393E+03 3.938322785E+00 2.169108817E-05 2.261788889E-03 4.651531326E-01 2.260788889E-03 -5.277606707E+05 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.961658791E-02 
0L22 44636 300.03 38.643 1.000000000E+00 1.642920068E+00 5.019399835E-12 1.982608869E+04 4.432333531E+00 3.731149547E-05 2.259614016E-03 4.647439095E-01 2.258614016E-03 5.084109874E-01 5.336673749E-04 3.251444507E-01 1.641269961E-03 4.909899139E-02 
0L23 44756 300.01 38.646 1.000000000E+00 1.177028586E+00 3.542573120E-12 5.515924585E+03 3.994710656E+00 2.492320117E-05 2.259122925E-03 4.768727502E-01 2.258122925E-03 5.000641635E-01 5.384877385E-04 3.173846126E-01 1.694458123E-03 9.455653277E-02 
0L24 44996 300.03 38.643 1.000000000E+00 1.513048348E+00 4.295325803E-12 8.603754658E+03 4.240499285E+00 3.102988490E-05 2.258597325E-03 4.647967317E-01 2.257597325E-03 5.038556222E-01 5.287077255E-04 3.199238725E-01 1.652615101E-03 4.857759834E-02 
0L25 45116 300.03 38.643 1.000000000E+00 1.599593994E+00 4.713005272E-12 2.248237967E+04 4.457940480E+00 3.777862463E-05 2.257996362E-03 4.671062286E-01 2.256996362E-03 5.034212884E-01 5.307354469E-04 3.262588961E-01 1.626710293E-03 4.479697670E-02 
0L26 45234 300.01 38.646 1.000000000E+00 1.606244827E+00 4.699817362E-12 2.954695931E+04 4.432162759E+00 3.753242952E-05 2.256714133E-03 4.646829227E-01 2.255714133E-03 5.059286520E-01 5.303102829E-04 3.211294235E-01 1.651423452E-03 4.854967336E-02 
0L27 45354 300 38.647 1.000000000E+00 1.578312793E+00 4.601927738E-12 9.960416078E+03 4.348048245E+00 3.414481797E-05 2.259228136E-03 4.638462521E-01 2.258228136E-03 5.055175999E-01 5.295148526E-04 3.174871241E-01 1.667735781E-03 4.842121958E-02 
0L28 45474 300.01 38.646 1.000000000E+00 1.528088846E+00 4.083222051E-12 2.252107377E+19 4.443344577E+00 3.907983947E-05 2.267216714E-03 4.670386214E-01 2.266216714E-03 5.044566857E-01 5.339223690E-04 3.199875737E-01 1.668497139E-03 8.111237276E-02 
0L29 45596 300.01 38.646 1.000000000E+00 1.787615777E+00 4.854282166E-12 9.074137330E+03 4.264039956E+00 3.217602946E-05 2.259587854E-03 4.712113390E-01 2.258587854E-03 3.355027803E-01 3.570662845E-04 3.265463777E-01 1.051340273E-03 7.226033229E-02 
00L3 42114 299.46 38.717 1.000000000E+00 1.614998689E+00 4.323586219E-12 1.704009201E+04 4.389737297E+00 3.531648806E-05 2.259507378E-03 4.661166024E-01 2.258507378E-03 5.074531670E-01 5.342100488E-04 3.245165673E-01 1.646168692E-03 3.895520057E-02 
0L30 45714 300.01 38.646 1.000000000E+00 1.603948786E+00 4.647089718E-12 2.360706120E+19 4.493001269E+00 4.058202114E-05 2.268022566E-03 4.650258026E-01 2.267022566E-03 5.025390691E-01 5.297887417E-04 3.211404505E-01 1.649707474E-03 5.815357942E-02 
0L31 45956 300.01 38.646 1.000000000E+00 2.048546451E+00 1.148866808E-11 1.233847436E+05 4.999223115E+00 1.000627022E-18 2.257682888E-03 4.714557241E-01 2.256682888E-03 3.903730853E-01 4.153281005E-04 3.736009019E-01 1.098474205E-03 3.541974902E-01 
0L32 46074 300.01 38.646 1.000000000E+00 1.607754221E+00 4.779276855E-12 3.677943913E+04 4.415610390E+00 3.682634579E-05 2.256610973E-03 4.651273163E-01 2.255610973E-03 5.047377626E-01 5.295437452E-04 3.227082855E-01 1.640886242E-03 5.481459667E-02 
0L33 46194 300.01 38.646 1.000000000E+00 1.650065682E+00 5.079286028E-12 1.242518634E+04 4.461540878E+00 3.707358959E-05 2.259926003E-03 4.663157327E-01 2.258926003E-03 5.067713586E-01 5.338191317E-04 3.225180277E-01 1.655169512E-03 3.956649972E-02 
0L34 46314 300.01 38.646 1.000000000E+00 1.623685707E+00 4.681134604E-12 4.729107771E+19 4.563919930E+00 4.155403461E-05 2.258360636E-03 4.676796992E-01 2.257360636E-03 5.023379477E-01 5.303290939E-04 3.211452180E-01 1.651369258E-03 5.033021410E-02 
fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im dev 
00L1 41870 298.8 38.803 1.000000000E+00 1.680124572E+00 3.736786933E-12 3.670232983E+04 4.476451802E+00 3.770300204E-05 2.260148923E-03 4.680295661E-01 2.259148923E-03 5.039196913E-01 5.328187249E-04 3.224925097E-01 1.652173078E-03 3.348512015E-02 
0L10 42954 299.98 38.65 1.000000000E+00 1.651609921E+00 4.688407728E-12 1.933497175E+04 4.476238545E+00 3.825778325E-05 2.258332841E-03 4.654633057E-01 2.257332841E-03 5.033681427E-01 5.288917294E-04 3.196532431E-01 1.654570093E-03 4.150582965E-02 
0L11 43194 299.99 38.649 1.000000000E+00 1.878139350E+00 4.400057411E-12 9.810792436E+03 3.970468647E+00 2.817435097E-05 2.256690870E-03 4.486264484E-01 2.255690870E-03 -5.484392496E+05 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.840220897E-02 
0L12 43318 300.02 38.645 1.000000000E+00 1.602403940E+00 4.711458095E-12 4.612505481E+04 4.473280447E+00 3.844219405E-05 2.257932160E-03 4.672016627E-01 2.256932160E-03 5.031761876E-01 5.305703358E-04 3.238453183E-01 1.638267307E-03 5.846453999E-02 
