T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 015_335 34.61 5.033900E-1 3.087598E+1 7.864130E+1 1.222290E+1 4.229740E-1 2.889759E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
335 016_335 34.61 4.990680E-1 3.009187E+1 7.851120E+1 1.179070E+1 4.187220E-1 2.815888E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
335 017_335 34.61 4.943870E-1 2.926681E+1 7.834230E+1 1.133540E+1 4.147520E-1 2.733068E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
335 018_335 34.61 4.894940E-1 2.840086E+1 7.818120E+1 1.086880E+1 4.096980E-1 2.652878E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
335 019_335 34.61 4.842390E-1 2.749508E+1 7.802420E+1 1.038830E+1 4.052170E-1 2.563637E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
335 020_335 34.61 4.787950E-1 2.655151E+1 7.780230E+1 9.890800E+0 3.996680E-1 2.474749E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
335 021_335 34.61 4.730590E-1 2.557319E+1 7.757530E+1 9.384800E+0 3.947130E-1 2.377617E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
335 022_335 34.61 4.671030E-1 2.456424E+1 7.736500E+1 8.876900E+0 3.887380E-1 2.283512E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
335 023_335 34.61 4.609740E-1 2.352975E+1 7.709070E+1 8.361700E+0 3.831340E-1 2.182454E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
335 024_335 34.61 4.545610E-1 2.247577E+1 7.685330E+1 7.851800E+0 3.770870E-1 2.082226E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
335 025_335 34.61 4.480120E-1 2.140916E+1 7.653900E+1 7.341300E+0 3.708090E-1 1.979801E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
