d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.300000000E+01 1.285105422E+00 1.137149727E+00 1.479556950E-01 1.285070010E+00 1.137112635E+00 1.479573750E-01 3.541200000E-05 3.709200000E-05
180 1.000000000E+01 1.245290653E+00 1.091784892E+00 1.535057610E-01 1.230601128E+00 1.072806815E+00 1.577943130E-01 1.468952500E-02 1.897807700E-02
180 1.016672606E+01 1.245457353E+00 1.091918436E+00 1.535389170E-01 1.235159752E+00 1.078025560E+00 1.571341920E-01 1.029760100E-02 1.389287600E-02
180 1.033324570E+01 1.245699153E+00 1.092112896E+00 1.535862570E-01 1.238530946E+00 1.082133297E+00 1.563976490E-01 7.168207000E-03 9.979599000E-03
180 1.049996187E+01 1.246048132E+00 1.092395015E+00 1.536531170E-01 1.241086533E+00 1.085325442E+00 1.557610910E-01 4.961599000E-03 7.069573000E-03
180 1.066670514E+01 1.246547853E+00 1.092802341E+00 1.537455120E-01 1.243129002E+00 1.087842157E+00 1.552868450E-01 3.418851000E-03 4.960184000E-03
180 1.083333839E+01 1.247255635E+00 1.093385966E+00 1.538696690E-01 1.244907899E+00 1.089926926E+00 1.549809730E-01 2.347736000E-03 3.459040000E-03
180 1.100000000E+01 1.248242687E+00 1.094213688E+00 1.540289990E-01 1.246634391E+00 1.091809133E+00 1.548252580E-01 1.608296000E-03 2.404555000E-03
180 1.116672606E+01 1.249589812E+00 1.095370817E+00 1.542189950E-01 1.248489611E+00 1.093700557E+00 1.547890540E-01 1.100201000E-03 1.670260000E-03
180 1.133324570E+01 1.251375542E+00 1.096957175E+00 1.544183670E-01 1.250623005E+00 1.095795404E+00 1.548276010E-01 7.525370000E-04 1.161771000E-03
180 1.149996187E+01 1.253654487E+00 1.099077063E+00 1.545774240E-01 1.253138860E+00 1.098266564E+00 1.548722960E-01 5.156270000E-04 8.104990000E-04
180 1.166670514E+01 1.256429644E+00 1.101819613E+00 1.546100310E-01 1.256074776E+00 1.101251823E+00 1.548229530E-01 3.548680000E-04 5.677900000E-04
180 1.183333839E+01 1.259632920E+00 1.105231149E+00 1.544017710E-01 1.259386688E+00 1.104831434E+00 1.545552540E-01 2.462320000E-04 3.997150000E-04
180 1.200000000E+01 1.263133785E+00 1.109285144E+00 1.538486410E-01 1.262960704E+00 1.109002509E+00 1.539581950E-01 1.730810000E-04 2.826350000E-04
180 1.216672606E+01 1.266782398E+00 1.113863343E+00 1.529190550E-01 1.266658503E+00 1.113662764E+00 1.529957390E-01 1.238950000E-04 2.005790000E-04
180 1.233324570E+01 1.270462584E+00 1.118759701E+00 1.517028830E-01 1.270371770E+00 1.118616977E+00 1.517547930E-01 9.081400000E-05 1.427240000E-04
180 1.249996187E+01 1.274117428E+00 1.123716215E+00 1.504012130E-01 1.274048945E+00 1.123614420E+00 1.504345250E-01 6.848300000E-05 1.017950000E-04
180 1.266670514E+01 1.277738978E+00 1.128482674E+00 1.492563040E-01 1.277685709E+00 1.128409939E+00 1.492757700E-01 5.326900000E-05 7.273500000E-05
180 1.283333839E+01 1.281345906E+00 1.132873171E+00 1.484727350E-01 1.281303187E+00 1.132821095E+00 1.484820920E-01 4.271900000E-05 5.207600000E-05
180 1.300000000E+01 1.284969478E+00 1.136790303E+00 1.481791750E-01 1.284934281E+00 1.136752923E+00 1.481813580E-01 3.519700000E-05 3.738000000E-05
210 1.000000000E+01 1.239088704E+00 1.084961016E+00 1.541276880E-01 1.224763000E+00 1.067897114E+00 1.568658860E-01 1.432570400E-02 1.706390200E-02
210 1.016672606E+01 1.239340547E+00 1.085149313E+00 1.541912340E-01 1.229329106E+00 1.072669100E+00 1.566600060E-01 1.001144100E-02 1.248021300E-02
210 1.033324570E+01 1.239704378E+00 1.085422788E+00 1.542815900E-01 1.232756127E+00 1.076459261E+00 1.562968660E-01 6.948251000E-03 8.963527000E-03
210 1.049996187E+01 1.240226247E+00 1.085818049E+00 1.544081980E-01 1.235430040E+00 1.079463827E+00 1.559662130E-01 4.796207000E-03 6.354222000E-03
210 1.066670514E+01 1.240967113E+00 1.086385663E+00 1.545814500E-01 1.237670310E+00 1.081919923E+00 1.557503870E-01 3.296803000E-03 4.465740000E-03
210 1.083333839E+01 1.242003592E+00 1.087192799E+00 1.548107930E-01 1.239744628E+00 1.084069849E+00 1.556747790E-01 2.258964000E-03 3.122950000E-03
210 1.100000000E+01 1.243424312E+00 1.088325614E+00 1.550986980E-01 1.241879896E+00 1.086145554E+00 1.557343420E-01 1.544416000E-03 2.180060000E-03
210 1.116672606E+01 1.245318292E+00 1.089886816E+00 1.554314760E-01 1.244263571E+00 1.088363718E+00 1.558998530E-01 1.054721000E-03 1.523098000E-03
210 1.133324570E+01 1.247752112E+00 1.091987750E+00 1.557643620E-01 1.247031542E+00 1.090920359E+00 1.561111830E-01 7.205700000E-04 1.067391000E-03
210 1.149996187E+01 1.250738643E+00 1.094730261E+00 1.560083820E-01 1.250245113E+00 1.093978741E+00 1.562663720E-01 4.935300000E-04 7.515200000E-04
210 1.166670514E+01 1.254210603E+00 1.098179804E+00 1.560307990E-01 1.253870666E+00 1.097647713E+00 1.562229530E-01 3.399370000E-04 5.320910000E-04
210 1.183333839E+01 1.258022048E+00 1.102334167E+00 1.556878810E-01 1.257785595E+00 1.101955343E+00 1.558302520E-01 2.364530000E-04 3.788240000E-04
210 1.200000000E+01 1.261991037E+00 1.107099130E+00 1.548919070E-01 1.261824187E+00 1.106828208E+00 1.549959790E-01 1.668500000E-04 2.709220000E-04
210 1.216672606E+01 1.265963107E+00 1.112284190E+00 1.536789170E-01 1.265843033E+00 1.112089825E+00 1.537532080E-01 1.200740000E-04 1.943650000E-04
210 1.233324570E+01 1.269851451E+00 1.117629332E+00 1.522221190E-01 1.269762865E+00 1.117489596E+00 1.522732690E-01 8.858600000E-05 1.397360000E-04
210 1.249996187E+01 1.273633865E+00 1.122861587E+00 1.507722780E-01 1.273566578E+00 1.122761035E+00 1.508055430E-01 6.728700000E-05 1.005520000E-04
210 1.266670514E+01 1.277327608E+00 1.127758999E+00 1.495686090E-01 1.277274887E+00 1.127686503E+00 1.495883840E-01 5.272100000E-05 7.249600000E-05
210 1.283333839E+01 1.280969377E+00 1.132187802E+00 1.487815750E-01 1.280926833E+00 1.132135497E+00 1.487913360E-01 4.254400000E-05 5.230500000E-05
210 1.300000000E+01 1.284605546E+00 1.136099325E+00 1.485062210E-01 1.284570341E+00 1.136061501E+00 1.485088400E-01 3.520500000E-05 3.782400000E-05
240 1.000000000E+01 1.233318001E+00 1.221123799E+00 1.219420200E-02 1.219298015E+00 1.206354323E+00 1.294369200E-02 1.401998600E-02 1.476947600E-02
240 1.016672606E+01 1.233676698E+00 1.221292428E+00 1.238427000E-02 1.223899155E+00 1.210964589E+00 1.293456600E-02 9.777543000E-03 1.032783900E-02
240 1.033324570E+01 1.234192429E+00 1.221536507E+00 1.265592200E-02 1.227420209E+00 1.214368505E+00 1.305170400E-02 6.772220000E-03 7.168002000E-03
240 1.049996187E+01 1.234927141E+00 1.221887456E+00 1.303968500E-02 1.230261303E+00 1.216941004E+00 1.332029900E-02 4.665838000E-03 4.946452000E-03
240 1.066670514E+01 1.235960113E+00 1.222387559E+00 1.357255400E-02 1.232758560E+00 1.218989104E+00 1.376945600E-02 3.201553000E-03 3.398455000E-03
240 1.083333839E+01 1.237385693E+00 1.223091220E+00 1.429447300E-02 1.235195560E+00 1.220764152E+00 1.443140800E-02 2.190133000E-03 2.327068000E-03
240 1.100000000E+01 1.239303539E+00 1.224064085E+00 1.523945400E-02 1.237808327E+00 1.222474680E+00 1.533364700E-02 1.495212000E-03 1.589405000E-03
240 1.116672606E+01 1.241796991E+00 1.225377895E+00 1.641909600E-02 1.240777047E+00 1.224294220E+00 1.648282700E-02 1.019944000E-03 1.083675000E-03
240 1.133324570E+01 1.244899993E+00 1.227098873E+00 1.780112000E-02 1.244203586E+00 1.226360626E+00 1.784296000E-02 6.964070000E-04 7.382470000E-04
240 1.149996187E+01 1.248562862E+00 1.229269577E+00 1.929328500E-02 1.248085748E+00 1.228766245E+00 1.931950300E-02 4.771140000E-04 5.033320000E-04
240 1.166670514E+01 1.252641164E+00 1.231888749E+00 2.075241500E-02 1.252312081E+00 1.231544442E+00 2.076763900E-02 3.290830000E-04 3.443070000E-04
240 1.183333839E+01 1.256929279E+00 1.234899249E+00 2.203003000E-02 1.256699835E+00 1.234661926E+00 2.203790900E-02 2.294440000E-04 2.373230000E-04
240 1.200000000E+01 1.261229697E+00 1.238194296E+00 2.303540100E-02 1.261067224E+00 1.238028491E+00 2.303873300E-02 1.624730000E-04 1.658050000E-04
240 1.216672606E+01 1.265412392E+00 1.241644536E+00 2.376785600E-02 1.265294960E+00 1.241526307E+00 2.376865300E-02 1.174320000E-04 1.182290000E-04
240 1.233324570E+01 1.269427434E+00 1.245134889E+00 2.429254500E-02 1.269340354E+00 1.245048248E+00 2.429210600E-02 8.708000000E-05 8.664100000E-05
240 1.249996187E+01 1.273281342E+00 1.248593473E+00 2.468786900E-02 1.273214832E+00 1.248527944E+00 2.468688800E-02 6.651000000E-05 6.552900000E-05
240 1.266670514E+01 1.277010389E+00 1.252000781E+00 2.500960800E-02 1.276958015E+00 1.251949576E+00 2.500843900E-02 5.237400000E-05 5.120500000E-05
240 1.283333839E+01 1.280665602E+00 1.255380111E+00 2.528549100E-02 1.280623173E+00 1.255338872E+00 2.528430100E-02 4.242900000E-05 4.123900000E-05
240 1.300000000E+01 1.284304252E+00 1.258778968E+00 2.552528400E-02 1.284269049E+00 1.258744891E+00 2.552415800E-02 3.520300000E-05 3.407700000E-05
