d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
210 1.300000000E+01 1.281555680E+00 1.145142559E+00 1.364131210E-01 1.281522789E+00 1.145099655E+00 1.364231340E-01 3.289100000E-05 4.290400000E-05
240 1.000000000E+01 1.180777704E+00 1.210607482E+00 -2.982977800E-02 1.167580791E+00 1.192156153E+00 -2.457536200E-02 1.319691300E-02 1.845132900E-02
240 1.016672606E+01 1.181730334E+00 1.210920901E+00 -2.919056700E-02 1.172543627E+00 1.197957316E+00 -2.541368900E-02 9.186707000E-03 1.296358500E-02
240 1.033324570E+01 1.183098782E+00 1.211372853E+00 -2.827407100E-02 1.176747461E+00 1.202345571E+00 -2.559811000E-02 6.351321000E-03 9.027282000E-03
240 1.049996187E+01 1.185045292E+00 1.212019378E+00 -2.697408600E-02 1.180673428E+00 1.205773330E+00 -2.509990200E-02 4.371864000E-03 6.246048000E-03
240 1.066670514E+01 1.187775348E+00 1.212933762E+00 -2.515841400E-02 1.184773279E+00 1.208631554E+00 -2.385827500E-02 3.002069000E-03 4.302208000E-03
240 1.083333839E+01 1.191528397E+00 1.214206633E+00 -2.267823600E-02 1.189468327E+00 1.211252451E+00 -2.178412400E-02 2.060070000E-03 2.954182000E-03
240 1.100000000E+01 1.196545204E+00 1.215940332E+00 -1.939512800E-02 1.195129799E+00 1.213915677E+00 -1.878587800E-02 1.415405000E-03 2.024655000E-03
240 1.116672606E+01 1.202999133E+00 1.218233885E+00 -1.523475200E-02 1.202023135E+00 1.216847654E+00 -1.482451900E-02 9.759980000E-04 1.386231000E-03
240 1.133324570E+01 1.210891927E+00 1.221157087E+00 -1.026516000E-02 1.210214421E+00 1.220207984E+00 -9.993563000E-03 6.775060000E-04 9.491030000E-04
240 1.149996187E+01 1.219949485E+00 1.224717939E+00 -4.768454000E-03 1.219474465E+00 1.224067499E+00 -4.593034000E-03 4.750200000E-04 6.504400000E-04
240 1.166670514E+01 1.229600911E+00 1.228838936E+00 7.619750000E-04 1.229263785E+00 1.228392107E+00 8.716780000E-04 3.371260000E-04 4.468290000E-04
240 1.183333839E+01 1.239120385E+00 1.233360309E+00 5.760076000E-03 1.238878180E+00 1.233052039E+00 5.826141000E-03 2.422050000E-04 3.082700000E-04
240 1.200000000E+01 1.247893396E+00 1.238075378E+00 9.818018000E-03 1.247717689E+00 1.237861192E+00 9.856497000E-03 1.757070000E-04 2.141860000E-04
240 1.216672606E+01 1.255622783E+00 1.242780420E+00 1.284236300E-02 1.255494294E+00 1.242629921E+00 1.286437300E-02 1.284890000E-04 1.504990000E-04
240 1.233324570E+01 1.262324545E+00 1.247315135E+00 1.500941000E-02 1.262229766E+00 1.247207631E+00 1.502213500E-02 9.477900000E-05 1.075040000E-04
240 1.249996187E+01 1.268173540E+00 1.251584059E+00 1.658948100E-02 1.268102730E+00 1.251505586E+00 1.659714400E-02 7.081000000E-05 7.847300000E-05
240 1.266670514E+01 1.273363308E+00 1.255559766E+00 1.780354200E-02 1.273309404E+00 1.255501017E+00 1.780838700E-02 5.390400000E-05 5.874900000E-05
240 1.283333839E+01 1.278052776E+00 1.259270431E+00 1.878234500E-02 1.278010837E+00 1.259225244E+00 1.878559300E-02 4.193900000E-05 4.518700000E-05
240 1.300000000E+01 1.282368073E+00 1.262777834E+00 1.959023900E-02 1.282334661E+00 1.262742143E+00 1.959251800E-02 3.341200000E-05 3.569100000E-05
