d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
210 1.000000000E+01 1.245698267E+00 1.046347679E+00 1.993505880E-01 1.235864413E+00 1.036045881E+00 1.998185320E-01 9.833854000E-03 1.030179800E-02
210 1.016672606E+01 1.245766562E+00 1.046482357E+00 1.992842050E-01 1.238442027E+00 1.038883293E+00 1.995587340E-01 7.324535000E-03 7.599064000E-03
210 1.033324570E+01 1.245866193E+00 1.046677089E+00 1.991891040E-01 1.240500854E+00 1.041178258E+00 1.993225960E-01 5.365339000E-03 5.498831000E-03
210 1.049996187E+01 1.246011228E+00 1.046958885E+00 1.990523430E-01 1.242137002E+00 1.043033557E+00 1.991034450E-01 3.874226000E-03 3.925328000E-03
210 1.066670514E+01 1.246221662E+00 1.047365274E+00 1.988563880E-01 1.243454252E+00 1.044587106E+00 1.988671460E-01 2.767410000E-03 2.778168000E-03
210 1.083333839E+01 1.246525458E+00 1.047947737E+00 1.985777210E-01 1.244561929E+00 1.045989500E+00 1.985724290E-01 1.963529000E-03 1.958237000E-03
210 1.100000000E+01 1.246960959E+00 1.048774170E+00 1.981867890E-01 1.245571137E+00 1.047394096E+00 1.981770410E-01 1.389822000E-03 1.380074000E-03
210 1.116672606E+01 1.247579147E+00 1.049930149E+00 1.976489980E-01 1.246593319E+00 1.048954158E+00 1.976391610E-01 9.858280000E-04 9.759910000E-04
210 1.133324570E+01 1.248445071E+00 1.051514679E+00 1.969303920E-01 1.247740937E+00 1.050819871E+00 1.969210660E-01 7.041340000E-04 6.948080000E-04
210 1.149996187E+01 1.249636947E+00 1.053627747E+00 1.960092000E-01 1.249127895E+00 1.053128640E+00 1.959992550E-01 5.090520000E-04 4.991070000E-04
210 1.166670514E+01 1.251241352E+00 1.056346076E+00 1.948952760E-01 1.250866854E+00 1.055983817E+00 1.948830370E-01 3.744980000E-04 3.622590000E-04
210 1.183333839E+01 1.253343080E+00 1.059689147E+00 1.936539330E-01 1.253061325E+00 1.059423598E+00 1.936377270E-01 2.817550000E-04 2.655490000E-04
210 1.200000000E+01 1.256009867E+00 1.063588989E+00 1.924208780E-01 1.255792328E+00 1.063392732E+00 1.923995960E-01 2.175390000E-04 1.962570000E-04
210 1.216672606E+01 1.259275264E+00 1.067884201E+00 1.913910630E-01 1.259102763E+00 1.067738480E+00 1.913642830E-01 1.725010000E-04 1.457210000E-04
210 1.233324570E+01 1.263126582E+00 1.072352870E+00 1.907737120E-01 1.262986459E+00 1.072244589E+00 1.907418700E-01 1.401230000E-04 1.082810000E-04
210 1.249996187E+01 1.267506124E+00 1.076772013E+00 1.907341110E-01 1.267390146E+00 1.076691730E+00 1.906984160E-01 1.159780000E-04 8.028300000E-05
210 1.266670514E+01 1.272328523E+00 1.080969299E+00 1.913592240E-01 1.272231349E+00 1.080910037E+00 1.913213120E-01 9.717400000E-05 5.926200000E-05
210 1.283333839E+01 1.277505586E+00 1.084841608E+00 1.926639780E-01 1.277423673E+00 1.084798126E+00 1.926255470E-01 8.191300000E-05 4.348200000E-05
210 1.300000000E+01 1.282963376E+00 1.088343138E+00 1.946202380E-01 1.282894245E+00 1.088311448E+00 1.945827970E-01 6.913100000E-05 3.169000000E-05
240 1.000000000E+01 1.242223232E+00 1.210836641E+00 3.138659100E-02 1.233235048E+00 1.204354073E+00 2.888097500E-02 8.988184000E-03 6.482568000E-03
240 1.016672606E+01 1.242309763E+00 1.210952453E+00 3.135731000E-02 1.235676147E+00 1.206302092E+00 2.937405500E-02 6.633616000E-03 4.650361000E-03
240 1.033324570E+01 1.242435768E+00 1.211120421E+00 3.131534700E-02 1.237611507E+00 1.207816041E+00 2.979546600E-02 4.824261000E-03 3.304380000E-03
240 1.049996187E+01 1.242618696E+00 1.211362885E+00 3.125581100E-02 1.239153133E+00 1.209031251E+00 3.012188200E-02 3.465563000E-03 2.331634000E-03
240 1.066670514E+01 1.242883040E+00 1.211710402E+00 3.117263800E-02 1.240415256E+00 1.210071504E+00 3.034375200E-02 2.467784000E-03 1.638898000E-03
240 1.083333839E+01 1.243262513E+00 1.212212564E+00 3.104994900E-02 1.241513480E+00 1.211052727E+00 3.046075300E-02 1.749033000E-03 1.159837000E-03
240 1.100000000E+01 1.243802243E+00 1.212905935E+00 3.089630800E-02 1.242563007E+00 1.212085110E+00 3.047789700E-02 1.239236000E-03 8.208250000E-04
240 1.116672606E+01 1.244560305E+00 1.213856752E+00 3.070355300E-02 1.243678406E+00 1.213272671E+00 3.040573500E-02 8.818990000E-04 5.840810000E-04
240 1.133324570E+01 1.245607491E+00 1.215141383E+00 3.046610800E-02 1.244973897E+00 1.214717388E+00 3.025650900E-02 6.335940000E-04 4.239950000E-04
240 1.149996187E+01 1.247023831E+00 1.216812544E+00 3.021128700E-02 1.246561743E+00 1.216500855E+00 3.006088800E-02 4.620880000E-04 3.116890000E-04
240 1.166670514E+01 1.248890562E+00 1.218928448E+00 2.996211400E-02 1.248546589E+00 1.218693801E+00 2.985278800E-02 3.439730000E-04 2.346470000E-04
240 1.183333839E+01 1.251277553E+00 1.221526478E+00 2.975107500E-02 1.251015013E+00 1.221344382E+00 2.967063100E-02 2.625400000E-04 1.820960000E-04
240 1.200000000E+01 1.254228155E+00 1.224599203E+00 2.962895200E-02 1.254022224E+00 1.224453741E+00 2.956848300E-02 2.059310000E-04 1.454620000E-04
240 1.216672606E+01 1.257746715E+00 1.228124282E+00 2.962243300E-02 1.257580883E+00 1.228004895E+00 2.957598800E-02 1.658320000E-04 1.193870000E-04
240 1.233324570E+01 1.261795547E+00 1.232068534E+00 2.972701300E-02 1.261659042E+00 1.231968280E+00 2.969076200E-02 1.365050000E-04 1.002540000E-04
240 1.249996187E+01 1.266306153E+00 1.236391114E+00 2.991503900E-02 1.266192016E+00 1.236305683E+00 2.988633300E-02 1.141370000E-04 8.543100000E-05
240 1.266670514E+01 1.271200537E+00 1.241043085E+00 3.015745200E-02 1.271104238E+00 1.240969772E+00 3.013446600E-02 9.629900000E-05 7.331300000E-05
240 1.283333839E+01 1.276409937E+00 1.246025723E+00 3.038421400E-02 1.276328404E+00 1.245962588E+00 3.036581600E-02 8.153300000E-05 6.313500000E-05
240 1.300000000E+01 1.281880289E+00 1.251300623E+00 3.057966600E-02 1.281811297E+00 1.251246359E+00 3.056493800E-02 6.899200000E-05 5.426400000E-05
