X Y Xfit Yfit
2.0726700E+2 4.1926800E+3 2.1048560E+2 4.1938816E+3
2.3382900E+2 4.6089800E+3 2.4162627E+2 4.6143374E+3
2.7101100E+2 5.0703500E+3 2.7904532E+2 5.0767365E+3
3.2430000E+2 5.5776900E+3 3.2403431E+2 5.5851766E+3
3.8028700E+2 6.1321400E+3 3.7815104E+2 6.1441298E+3
4.4330700E+2 6.7417600E+3 4.4327348E+2 6.7584652E+3
5.1780200E+2 7.4265200E+3 5.2166466E+2 7.4334740E+3
6.0943100E+2 8.1666100E+3 6.1605011E+2 8.1748921E+3
7.2826000E+2 8.9808400E+3 7.2970900E+2 8.9889095E+3
8.4908000E+2 9.8776100E+3 8.6658339E+2 9.8821850E+3
1.0080100E+3 1.0835200E+4 1.0314055E+3 1.0861838E+4
1.2121700E+3 1.1902800E+4 1.2298483E+3 1.1935434E+4
1.4632100E+3 1.3119600E+4 1.4686973E+3 1.3110936E+4
1.7661400E+3 1.4391900E+4 1.7560519E+3 1.4396642E+4
2.1015500E+3 1.5778900E+4 2.1015500E+3 1.5801067E+4
2.5439300E+3 1.7302900E+4 2.5166212E+3 1.7332784E+4
3.0034100E+3 1.9005500E+4 3.0147584E+3 1.9000186E+4
3.6071400E+3 2.0869600E+4 3.6118118E+3 2.0811181E+4
4.2714100E+3 2.2799400E+4 4.3262734E+3 2.2772754E+4
5.1508200E+3 2.4913500E+4 5.1795385E+3 2.4890394E+4
6.2135000E+3 2.7302900E+4 6.1961486E+3 2.7167456E+4
7.5465400E+3 2.9708500E+4 7.4038537E+3 2.9604163E+4
8.9691800E+3 3.2257800E+4 8.8336250E+3 3.2196688E+4
1.0694200E+4 3.5027000E+4 1.0519279E+4 3.4935765E+4
1.2651900E+4 3.7716700E+4 1.2496894E+4 3.7805430E+4
1.4800900E+4 4.0834400E+4 1.4803658E+4 4.0781509E+4
1.7762300E+4 4.4117700E+4 1.7476248E+4 4.3830297E+4
2.0823300E+4 4.6907400E+4 2.0548479E+4 4.6907400E+4
2.4515500E+4 5.0147000E+4 2.4048303E+4 4.9957130E+4
2.8336600E+4 5.3409600E+4 2.7994459E+4 5.2912937E+4
3.3093500E+4 5.5913100E+4 3.2392442E+4 5.5698679E+4
3.8015500E+4 5.7657100E+4 3.7230895E+4 5.8231601E+4
4.2996400E+4 5.9647000E+4 4.2478686E+4 6.0426774E+4
4.8083300E+4 6.1478100E+4 4.8083300E+4 6.2202784E+4
