T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
295 1.166670514E+01 1.224944742E+00 1.202564136E+00 2.238060600E-02 1.224856091E+00 1.202442913E+00 2.241317800E-02 8.865100000E-05 1.212230000E-04
295 1.183333839E+01 1.226993749E+00 1.204159323E+00 2.283442600E-02 1.226927362E+00 1.204069290E+00 2.285807200E-02 6.638700000E-05 9.003300000E-05
295 1.200000000E+01 1.229437827E+00 1.206219906E+00 2.321792100E-02 1.229386595E+00 1.206151173E+00 2.323542200E-02 5.123200000E-05 6.873300000E-05
295 1.216672606E+01 1.232281042E+00 1.208794435E+00 2.348660700E-02 1.232240237E+00 1.208740336E+00 2.349990100E-02 4.080500000E-05 5.409900000E-05
295 1.233324570E+01 1.235512098E+00 1.211897739E+00 2.361435900E-02 1.235478614E+00 1.211853796E+00 2.362481800E-02 3.348400000E-05 4.394300000E-05
295 1.249996187E+01 1.239104167E+00 1.215505933E+00 2.359823400E-02 1.239076027E+00 1.215469386E+00 2.360664100E-02 2.814000000E-05 3.654700000E-05
295 1.266670514E+01 1.243021508E+00 1.219579714E+00 2.344179400E-02 1.242997469E+00 1.219548736E+00 2.344873300E-02 2.403900000E-05 3.097800000E-05
295 1.283333839E+01 1.247229799E+00 1.224048796E+00 2.318100300E-02 1.247209074E+00 1.224022224E+00 2.318685000E-02 2.072500000E-05 2.657200000E-05
295 1.300000000E+01 1.251701435E+00 1.228858085E+00 2.284335000E-02 1.251683516E+00 1.228835185E+00 2.284833100E-02 1.791900000E-05 2.290000000E-05
300 1.000000000E+01 1.216722058E+00 1.200190161E+00 1.653189700E-02 1.213609287E+00 1.196109777E+00 1.749951000E-02 3.112771000E-03 4.080384000E-03
300 1.016672606E+01 1.216855890E+00 1.200235819E+00 1.662007100E-02 1.214692258E+00 1.197356729E+00 1.733552900E-02 2.163632000E-03 2.879090000E-03
300 1.033324570E+01 1.217049221E+00 1.200302493E+00 1.674672800E-02 1.215552061E+00 1.198287133E+00 1.726492800E-02 1.497160000E-03 2.015360000E-03
300 1.049996187E+01 1.217326561E+00 1.200399677E+00 1.692688400E-02 1.216293583E+00 1.198996957E+00 1.729662600E-02 1.032978000E-03 1.402720000E-03
300 1.066670514E+01 1.217720459E+00 1.200540919E+00 1.717954000E-02 1.217008711E+00 1.199567983E+00 1.744072800E-02 7.117480000E-04 9.729360000E-04
300 1.083333839E+01 1.218272129E+00 1.200745301E+00 1.752682800E-02 1.217781595E+00 1.200071328E+00 1.771026700E-02 4.905340000E-04 6.739730000E-04
300 1.100000000E+01 1.219030168E+00 1.201039197E+00 1.799097100E-02 1.218691365E+00 1.200571880E+00 1.811948500E-02 3.388030000E-04 4.673170000E-04
300 1.116672606E+01 1.220045905E+00 1.201458131E+00 1.858777400E-02 1.219810839E+00 1.201132992E+00 1.867784700E-02 2.350660000E-04 3.251390000E-04
300 1.133324570E+01 1.221364653E+00 1.202048135E+00 1.931651800E-02 1.221200289E+00 1.201820469E+00 1.937982000E-02 1.643640000E-04 2.276660000E-04
300 1.149996187E+01 1.223014672E+00 1.202865754E+00 2.014891800E-02 1.222898349E+00 1.202704720E+00 2.019362900E-02 1.163230000E-04 1.610340000E-04
300 1.166670514E+01 1.224999742E+00 1.203975388E+00 2.102435400E-02 1.224915965E+00 1.203859781E+00 2.105618400E-02 8.377700000E-05 1.156070000E-04
300 1.183333839E+01 1.227302294E+00 1.205442974E+00 2.185932000E-02 1.227240534E+00 1.205358270E+00 2.188226400E-02 6.176000000E-05 8.470400000E-05
300 1.200000000E+01 1.229897116E+00 1.207326168E+00 2.257094800E-02 1.229850253E+00 1.207262464E+00 2.258778900E-02 4.686300000E-05 6.370400000E-05
300 1.216672606E+01 1.232764629E+00 1.209655715E+00 2.310891400E-02 1.232727914E+00 1.209606137E+00 2.312177700E-02 3.671500000E-05 4.957800000E-05
300 1.233324570E+01 1.235893055E+00 1.212457711E+00 2.343534400E-02 1.235863362E+00 1.212418015E+00 2.344534700E-02 2.969300000E-05 3.969600000E-05
300 1.249996187E+01 1.239272379E+00 1.215707100E+00 2.356527900E-02 1.239247692E+00 1.215674364E+00 2.357332800E-02 2.468700000E-05 3.273600000E-05
300 1.266670514E+01 1.242891392E+00 1.219365403E+00 2.352598900E-02 1.242870427E+00 1.219337761E+00 2.353266600E-02 2.096500000E-05 2.764200000E-05
300 1.283333839E+01 1.246740739E+00 1.223387364E+00 2.335337500E-02 1.246722687E+00 1.223363653E+00 2.335903400E-02 1.805200000E-05 2.371100000E-05
300 1.300000000E+01 1.250815034E+00 1.227734051E+00 2.308098300E-02 1.250799386E+00 1.227713540E+00 2.308584600E-02 1.564800000E-05 2.051100000E-05
305 1.000000000E+01 1.210705113E+00 1.202400637E+00 8.304476000E-03 1.207477911E+00 1.198068423E+00 9.409488000E-03 3.227202000E-03 4.332214000E-03
305 1.016672606E+01 1.210925413E+00 1.202447914E+00 8.477499000E-03 1.208695510E+00 1.199410500E+00 9.285010000E-03 2.229903000E-03 3.037414000E-03
305 1.033324570E+01 1.211242759E+00 1.202516904E+00 8.725855000E-03 1.209707238E+00 1.200401350E+00 9.305888000E-03 1.535521000E-03 2.115554000E-03
305 1.049996187E+01 1.211696129E+00 1.202617315E+00 9.078814000E-03 1.210641176E+00 1.201150944E+00 9.490232000E-03 1.054953000E-03 1.466371000E-03
305 1.066670514E+01 1.212336104E+00 1.202762967E+00 9.573137000E-03 1.211612161E+00 1.201749681E+00 9.862480000E-03 7.239430000E-04 1.013286000E-03
305 1.083333839E+01 1.213224417E+00 1.202973100E+00 1.025131700E-02 1.212727622E+00 1.202273860E+00 1.045376200E-02 4.967950000E-04 6.992400000E-04
305 1.100000000E+01 1.214429164E+00 1.203274038E+00 1.115512600E-02 1.214087722E+00 1.202791314E+00 1.129640800E-02 3.414420000E-04 4.827240000E-04
305 1.116672606E+01 1.216013095E+00 1.203700580E+00 1.231251500E-02 1.215777609E+00 1.203366560E+00 1.241104900E-02 2.354860000E-04 3.340200000E-04
305 1.133324570E+01 1.218014330E+00 1.204296747E+00 1.371758300E-02 1.217850882E+00 1.204064534E+00 1.378634800E-02 1.634480000E-04 2.322130000E-04
305 1.149996187E+01 1.220424733E+00 1.205114814E+00 1.530991900E-02 1.220310096E+00 1.204952102E+00 1.535799400E-02 1.146370000E-04 1.627120000E-04
305 1.166670514E+01 1.223179953E+00 1.206211570E+00 1.696838300E-02 1.223098306E+00 1.206096191E+00 1.700211500E-02 8.164700000E-05 1.153790000E-04
305 1.183333839E+01 1.226176706E+00 1.207641498E+00 1.853520800E-02 1.226117323E+00 1.207558253E+00 1.855907000E-02 5.938300000E-05 8.324500000E-05
305 1.200000000E+01 1.229315052E+00 1.209447769E+00 1.986728300E-02 1.229270721E+00 1.209386281E+00 1.988444000E-02 4.433100000E-05 6.148800000E-05
305 1.216672606E+01 1.232536822E+00 1.211653958E+00 2.088286400E-02 1.232502726E+00 1.211607195E+00 2.089553100E-02 3.409600000E-05 4.676300000E-05
305 1.233324570E+01 1.235831840E+00 1.214260067E+00 2.157177300E-02 1.235804782E+00 1.214223303E+00 2.158147900E-02 2.705800000E-05 3.676400000E-05
305 1.249996187E+01 1.239216730E+00 1.217244900E+00 2.197183000E-02 1.239194604E+00 1.217215042E+00 2.197956200E-02 2.212600000E-05 2.985800000E-05
305 1.266670514E+01 1.242713753E+00 1.220574823E+00 2.213893000E-02 1.242695204E+00 1.220549880E+00 2.214532400E-02 1.854900000E-05 2.494300000E-05
305 1.283333839E+01 1.246343739E+00 1.224215812E+00 2.212792700E-02 1.246327894E+00 1.224194536E+00 2.213335800E-02 1.584500000E-05 2.127600000E-05
305 1.300000000E+01 1.250126008E+00 1.228143236E+00 2.198277200E-02 1.250112319E+00 1.228124851E+00 2.198746800E-02 1.368900000E-05 1.838500000E-05
310 1.000000000E+01 1.196492232E+00 1.203982388E+00 -7.490156000E-03 1.193242702E+00 1.199179825E+00 -5.937123000E-03 3.249530000E-03 4.802563000E-03
310 1.016672606E+01 1.196885072E+00 1.204029722E+00 -7.144650000E-03 1.194650760E+00 1.200678796E+00 -6.028036000E-03 2.234312000E-03 3.350926000E-03
310 1.033324570E+01 1.197450115E+00 1.204098788E+00 -6.648673000E-03 1.195917620E+00 1.201773923E+00 -5.856303000E-03 1.532495000E-03 2.324865000E-03
310 1.049996187E+01 1.198255459E+00 1.204199294E+00 -5.943835000E-03 1.197206016E+00 1.202593068E+00 -5.387052000E-03 1.049443000E-03 1.606226000E-03
310 1.066670514E+01 1.199388312E+00 1.204345016E+00 -4.956704000E-03 1.198670207E+00 1.203238371E+00 -4.568164000E-03 7.181050000E-04 1.106645000E-03
310 1.083333839E+01 1.200952535E+00 1.204555122E+00 -3.602587000E-03 1.200461055E+00 1.203793761E+00 -3.332706000E-03 4.914800000E-04 7.613610000E-04
310 1.100000000E+01 1.203057214E+00 1.204855753E+00 -1.798539000E-03 1.202720324E+00 1.204331994E+00 -1.611670000E-03 3.368900000E-04 5.237590000E-04
310 1.116672606E+01 1.205791356E+00 1.205281262E+00 5.100940000E-04 1.205559611E+00 1.204920460E+00 6.391510000E-04 2.317450000E-04 3.608020000E-04
310 1.133324570E+01 1.209183619E+00 1.205874756E+00 3.308863000E-03 1.209023161E+00 1.205625432E+00 3.397729000E-03 1.604580000E-04 2.493240000E-04
310 1.149996187E+01 1.213159331E+00 1.206686637E+00 6.472694000E-03 1.213047053E+00 1.206513370E+00 6.533683000E-03 1.122780000E-04 1.732670000E-04
310 1.166670514E+01 1.217525095E+00 1.207770224E+00 9.754871000E-03 1.217445321E+00 1.207648719E+00 9.796602000E-03 7.977400000E-05 1.215050000E-04
310 1.183333839E+01 1.222014540E+00 1.209173927E+00 1.284061300E-02 1.221956737E+00 1.209087557E+00 1.286918000E-02 5.780300000E-05 8.637000000E-05
310 1.200000000E+01 1.226388530E+00 1.210931631E+00 1.545689900E-02 1.226345682E+00 1.210869020E+00 1.547666200E-02 4.284800000E-05 6.261100000E-05
310 1.216672606E+01 1.230523638E+00 1.213054741E+00 1.746889700E-02 1.230491070E+00 1.213008150E+00 1.748292000E-02 3.256800000E-05 4.659100000E-05
310 1.233324570E+01 1.234422547E+00 1.215530303E+00 1.889224400E-02 1.234397116E+00 1.215494522E+00 1.890259400E-02 2.543100000E-05 3.578100000E-05
310 1.249996187E+01 1.238157120E+00 1.218327111E+00 1.983000900E-02 1.238136705E+00 1.218298683E+00 1.983802200E-02 2.041500000E-05 2.842800000E-05
310 1.266670514E+01 1.241808965E+00 1.221407591E+00 2.040137400E-02 1.241792148E+00 1.221384267E+00 2.040788100E-02 1.681700000E-05 2.332400000E-05
310 1.283333839E+01 1.245444803E+00 1.224740630E+00 2.070417300E-02 1.245430638E+00 1.224720993E+00 2.070964500E-02 1.416500000E-05 1.963700000E-05
310 1.300000000E+01 1.249116153E+00 1.228309812E+00 2.080634100E-02 1.249104027E+00 1.228292971E+00 2.081105600E-02 1.212600000E-05 1.684100000E-05
315 1.000000000E+01 1.166931415E+00 1.202770148E+00 -3.583873300E-02 1.164051299E+00 1.197533880E+00 -3.348258100E-02 2.880116000E-03 5.236268000E-03
315 1.016672606E+01 1.167641389E+00 1.202844023E+00 -3.520263400E-02 1.165671199E+00 1.199208658E+00 -3.353745900E-02 1.970190000E-03 3.635365000E-03
315 1.033324570E+01 1.168662327E+00 1.202951453E+00 -3.428912600E-02 1.167315912E+00 1.200439386E+00 -3.312347400E-02 1.346415000E-03 2.512067000E-03
315 1.049996187E+01 1.170116759E+00 1.203107052E+00 -3.299029300E-02 1.169196859E+00 1.201377191E+00 -3.218033200E-02 9.199000000E-04 1.729861000E-03
315 1.066670514E+01 1.172161071E+00 1.203331078E+00 -3.117000700E-02 1.171532214E+00 1.202142619E+00 -3.061040500E-02 6.288570000E-04 1.188459000E-03
315 1.083333839E+01 1.174979953E+00 1.203650890E+00 -2.867093700E-02 1.174549335E+00 1.202835432E+00 -2.828609700E-02 4.306180000E-04 8.154580000E-04
315 1.100000000E+01 1.178763622E+00 1.204102050E+00 -2.533842800E-02 1.178467730E+00 1.203542671E+00 -2.507494100E-02 2.958920000E-04 5.593790000E-04
315 1.116672606E+01 1.183657750E+00 1.204728224E+00 -2.107047400E-02 1.183453131E+00 1.204344159E+00 -2.089102800E-02 2.046190000E-04 3.840650000E-04
315 1.133324570E+01 1.189683372E+00 1.205578550E+00 -1.589517800E-02 1.189540406E+00 1.205314266E+00 -1.577386000E-02 1.429660000E-04 2.642840000E-04
315 1.149996187E+01 1.196650483E+00 1.206701687E+00 -1.005120400E-02 1.196549027E+00 1.206519037E+00 -9.970010000E-03 1.014560000E-04 1.826500000E-04
315 1.166670514E+01 1.204127327E+00 1.208136054E+00 -4.008727000E-03 1.204053887E+00 1.208008922E+00 -3.955035000E-03 7.344000000E-05 1.271320000E-04
315 1.183333839E+01 1.211537201E+00 1.209899869E+00 1.637332000E-03 1.211482900E+00 1.209810408E+00 1.672492000E-03 5.430100000E-05 8.946100000E-05
315 1.200000000E+01 1.218373376E+00 1.211985767E+00 6.387609000E-03 1.218332420E+00 1.211921786E+00 6.410634000E-03 4.095600000E-05 6.398100000E-05
315 1.216672606E+01 1.224391105E+00 1.214363963E+00 1.002714200E-02 1.224359688E+00 1.214317167E+00 1.004252100E-02 3.141700000E-05 4.679600000E-05
315 1.233324570E+01 1.229628040E+00 1.216992029E+00 1.263601100E-02 1.229603532E+00 1.216956818E+00 1.264671400E-02 2.450800000E-05 3.521100000E-05
315 1.249996187E+01 1.234271990E+00 1.219825999E+00 1.444599100E-02 1.234252515E+00 1.219798641E+00 1.445387400E-02 1.947500000E-05 2.735800000E-05
315 1.266670514E+01 1.238520706E+00 1.222829729E+00 1.569097700E-02 1.238504900E+00 1.222807762E+00 1.569713800E-02 1.580600000E-05 2.196700000E-05
315 1.283333839E+01 1.242522491E+00 1.225982233E+00 1.654025800E-02 1.242509382E+00 1.225964064E+00 1.654531800E-02 1.310900000E-05 1.816900000E-05
315 1.300000000E+01 1.246378728E+00 1.229281317E+00 1.709741100E-02 1.246367656E+00 1.229265944E+00 1.710171200E-02 1.107200000E-05 1.537300000E-05
320 1.000000000E+01 1.111901581E+00 1.202588313E+00 -9.068673200E-02 1.110285774E+00 1.196570875E+00 -8.628510100E-02 1.615807000E-03 6.017438000E-03
320 1.016672606E+01 1.113128103E+00 1.202663293E+00 -8.953519000E-02 1.112038755E+00 1.198492425E+00 -8.645367000E-02 1.089348000E-03 4.170868000E-03
320 1.033324570E+01 1.114893746E+00 1.202772388E+00 -8.787864200E-02 1.114155956E+00 1.199894146E+00 -8.573819000E-02 7.377900000E-04 2.878242000E-03
320 1.049996187E+01 1.117412860E+00 1.202930473E+00 -8.551761300E-02 1.116910444E+00 1.200950573E+00 -8.404012900E-02 5.024160000E-04 1.979900000E-03
320 1.066670514E+01 1.120960913E+00 1.203158200E+00 -8.219728700E-02 1.120616407E+00 1.201799138E+00 -8.118273100E-02 3.445060000E-04 1.359062000E-03
320 1.083333839E+01 1.125866339E+00 1.203483562E+00 -7.761722300E-02 1.125627830E+00 1.202551754E+00 -7.692392400E-02 2.385090000E-04 9.318080000E-04
320 1.100000000E+01 1.132472068E+00 1.203943051E+00 -7.147098300E-02 1.132304590E+00 1.203304357E+00 -7.099976700E-02 1.674780000E-04 6.386940000E-04
320 1.116672606E+01 1.141046285E+00 1.204581661E+00 -6.353537600E-02 1.140926189E+00 1.204143570E+00 -6.321738100E-02 1.200960000E-04 4.380910000E-04
320 1.133324570E+01 1.151632694E+00 1.205450335E+00 -5.381764100E-02 1.151543995E+00 1.205149301E+00 -5.360530600E-02 8.869900000E-05 3.010340000E-04
320 1.149996187E+01 1.163876962E+00 1.206599622E+00 -4.272266000E-02 1.163809085E+00 1.206392052E+00 -4.258296700E-02 6.787700000E-05 2.075700000E-04
320 1.166670514E+01 1.176946631E+00 1.208069165E+00 -3.112253400E-02 1.176892813E+00 1.207925240E+00 -3.103242700E-02 5.381800000E-05 1.439250000E-04
320 1.183333839E+01 1.189699367E+00 1.209876063E+00 -2.017669600E-02 1.189655667E+00 1.209775387E+00 -2.011972000E-02 4.370000000E-05 1.006760000E-04
320 1.200000000E+01 1.201110036E+00 1.212007247E+00 -1.089721100E-02 1.201074256E+00 1.211935908E+00 -1.086165200E-02 3.578000000E-05 7.133900000E-05
320 1.216672606E+01 1.210681260E+00 1.214421265E+00 -3.740005000E-03 1.210652100E+00 1.214369787E+00 -3.717687000E-03 2.916000000E-05 5.147800000E-05
320 1.233324570E+01 1.218506183E+00 1.217058840E+00 1.447343000E-03 1.218482593E+00 1.217020790E+00 1.461803000E-03 2.359000000E-05 3.805000000E-05
320 1.249996187E+01 1.224994571E+00 1.219857202E+00 5.137369000E-03 1.224975538E+00 1.219828247E+00 5.147291000E-03 1.903300000E-05 2.895500000E-05
320 1.266670514E+01 1.230567572E+00 1.222764086E+00 7.803486000E-03 1.230552113E+00 1.222741342E+00 7.810771000E-03 1.545900000E-05 2.274400000E-05
320 1.283333839E+01 1.235526630E+00 1.225748861E+00 9.777769000E-03 1.235513900E+00 1.225730443E+00 9.783457000E-03 1.273000000E-05 1.841800000E-05
320 1.300000000E+01 1.240056538E+00 1.228807441E+00 1.124909700E-02 1.240045898E+00 1.228792122E+00 1.125377600E-02 1.064000000E-05 1.531900000E-05
325 1.000000000E+01 1.021627246E+00 1.181345982E+00 -1.597187360E-01 1.022663506E+00 1.175574081E+00 -1.529105750E-01 -1.036260000E-03 5.771901000E-03
325 1.016672606E+01 1.023521259E+00 1.181580055E+00 -1.580587960E-01 1.024273419E+00 1.177591667E+00 -1.533182480E-01 -7.521600000E-04 3.988388000E-03
325 1.033324570E+01 1.026254952E+00 1.181919329E+00 -1.556643770E-01 1.026788140E+00 1.179173181E+00 -1.523850410E-01 -5.331880000E-04 2.746148000E-03
325 1.049996187E+01 1.030169941E+00 1.182408258E+00 -1.522383170E-01 1.030540345E+00 1.180521816E+00 -1.499814710E-01 -3.704040000E-04 1.886442000E-03
325 1.066670514E+01 1.035713187E+00 1.183106992E+00 -1.473938050E-01 1.035965376E+00 1.181812691E+00 -1.458473150E-01 -2.521890000E-04 1.294301000E-03
325 1.083333839E+01 1.043433118E+00 1.184093722E+00 -1.406606040E-01 1.043600500E+00 1.183205869E+00 -1.396053690E-01 -1.673820000E-04 8.878530000E-04
325 1.100000000E+01 1.053930688E+00 1.185463664E+00 -1.315329760E-01 1.054037461E+00 1.184854076E+00 -1.308166150E-01 -1.067730000E-04 6.095880000E-04
325 1.116672606E+01 1.067727040E+00 1.187321093E+00 -1.195940530E-01 1.067790237E+00 1.186901623E+00 -1.191113860E-01 -6.319700000E-05 4.194700000E-04
325 1.133324570E+01 1.085014880E+00 1.189759331E+00 -1.047444510E-01 1.085046456E+00 1.189469520E+00 -1.044230640E-01 -3.157600000E-05 2.898110000E-04
325 1.149996187E+01 1.105326023E+00 1.192826235E+00 -8.750021200E-02 1.105334660E+00 1.192624750E+00 -8.729009000E-02 -8.637000000E-06 2.014850000E-04
325 1.166670514E+01 1.127301294E+00 1.196482614E+00 -6.918132000E-02 1.127293864E+00 1.196341267E+00 -6.904740300E-02 7.430000000E-06 1.413470000E-04
325 1.183333839E+01 1.148886992E+00 1.200577492E+00 -5.169050000E-02 1.148869474E+00 1.200477069E+00 -5.160759500E-02 1.751800000E-05 1.004230000E-04
325 1.200000000E+01 1.168092589E+00 1.204872569E+00 -3.677998000E-02 1.168070218E+00 1.204800168E+00 -3.672995000E-02 2.237100000E-05 7.240100000E-05
325 1.216672606E+01 1.183852778E+00 1.209122411E+00 -2.526963300E-02 1.183829640E+00 1.209069305E+00 -2.523966500E-02 2.313800000E-05 5.310600000E-05
325 1.233324570E+01 1.196263559E+00 1.213161960E+00 -1.689840100E-02 1.196242207E+00 1.213122239E+00 -1.688003200E-02 2.135200000E-05 3.972100000E-05
325 1.249996187E+01 1.206093798E+00 1.216936851E+00 -1.084305300E-02 1.206075263E+00 1.216906516E+00 -1.083125300E-02 1.853500000E-05 3.033500000E-05
325 1.266670514E+01 1.214153897E+00 1.220469562E+00 -6.315665000E-03 1.214138273E+00 1.220445827E+00 -6.307554000E-03 1.562400000E-05 2.373500000E-05
325 1.283333839E+01 1.221010120E+00 1.223813281E+00 -2.803161000E-03 1.220997054E+00 1.223794239E+00 -2.797185000E-03 1.306600000E-05 1.904200000E-05
325 1.300000000E+01 1.226996811E+00 1.227024208E+00 -2.739700000E-05 1.226985847E+00 1.227008560E+00 -2.271300000E-05 1.096400000E-05 1.564800000E-05
330 1.000000000E+01 1.008924738E+00 1.178376385E+00 -1.694516470E-01 1.007707198E+00 1.171877958E+00 -1.641707600E-01 1.217540000E-03 6.498427000E-03
330 1.016672606E+01 1.008921211E+00 1.178596243E+00 -1.696750320E-01 1.008047919E+00 1.174099556E+00 -1.660516370E-01 8.732920000E-04 4.496687000E-03
330 1.033324570E+01 1.008916646E+00 1.178915069E+00 -1.699984230E-01 1.008298586E+00 1.175814769E+00 -1.675161830E-01 6.180600000E-04 3.100300000E-03
330 1.049996187E+01 1.008911222E+00 1.179374987E+00 -1.704637650E-01 1.008477740E+00 1.177241901E+00 -1.687641610E-01 4.334820000E-04 2.133086000E-03
330 1.066670514E+01 1.008905880E+00 1.180033117E+00 -1.711272370E-01 1.008603467E+00 1.178566662E+00 -1.699631950E-01 3.024130000E-04 1.466455000E-03
330 1.083333839E+01 1.008903297E+00 1.180964253E+00 -1.720609560E-01 1.008692727E+00 1.179955568E+00 -1.712628410E-01 2.105700000E-04 1.008685000E-03
330 1.100000000E+01 1.008909732E+00 1.182260428E+00 -1.733506960E-01 1.008762877E+00 1.181565329E+00 -1.728024520E-01 1.468550000E-04 6.950990000E-04
330 1.116672606E+01 1.008938174E+00 1.184024310E+00 -1.750861360E-01 1.008835167E+00 1.183543652E+00 -1.747084850E-01 1.030070000E-04 4.806580000E-04
330 1.133324570E+01 1.009013004E+00 1.186351202E+00 -1.773381980E-01 1.008939942E+00 1.186017030E+00 -1.770770880E-01 7.306200000E-05 3.341720000E-04
330 1.149996187E+01 1.012038317E+00 1.189296740E+00 -1.772584230E-01 1.012179776E+00 1.189062585E+00 -1.768828090E-01 -1.414590000E-04 2.341550000E-04
330 1.166670514E+01 1.045540631E+00 1.192835632E+00 -1.472950010E-01 1.045618677E+00 1.192669817E+00 -1.470511400E-01 -7.804600000E-05 1.658150000E-04
330 1.183333839E+01 1.079473922E+00 1.196832646E+00 -1.173587240E-01 1.079507983E+00 1.196713738E+00 -1.172057550E-01 -3.406100000E-05 1.189080000E-04
330 1.200000000E+01 1.110296773E+00 1.201058293E+00 -9.076152000E-02 1.110302847E+00 1.200971751E+00 -9.066890400E-02 -6.074000000E-06 8.654200000E-05
330 1.216672606E+01 1.135715387E+00 1.205260574E+00 -6.954518700E-02 1.135706197E+00 1.205196599E+00 -6.949040200E-02 9.190000000E-06 6.397500000E-05
