T(K) Nd(cm-3) Mu(cm2/Vs)
293 2.16543E+17 2.52270E+2
319 6.06036E+18 1.28893E+2
408 5.52763E+17 1.40009E+2
499 2.09695E+18 8.65689E+1
294 2.20951E+17 2.50219E+2
310 9.25233E+17 1.74992E+2
283 4.85726E+18 1.49660E+2
201 2.15262E+16 6.65458E+2
265 4.04734E+17 2.42457E+2
486 1.08912E+16 1.52212E+2
350 8.09944E+18 1.13074E+2
458 3.85159E+17 1.26161E+2
345 6.34803E+16 2.56733E+2
294 4.78116E+17 2.10773E+2
234 3.88375E+16 4.85023E+2
477 1.78973E+18 9.41318E+1
333 5.80966E+18 1.23423E+2
427 2.12519E+17 1.53162E+2
449 3.26937E+16 1.71119E+2
236 3.24847E+16 4.97973E+2
454 2.00624E+16 1.71886E+2
435 5.25156E+17 1.29441E+2
284 9.79393E+16 3.12110E+2
243 2.78015E+18 1.86347E+2
399 5.18813E+18 1.01680E+2
480 4.44436E+18 8.25383E+1
270 2.82026E+16 4.25309E+2
336 1.33068E+17 2.35427E+2
279 9.63788E+17 1.93121E+2
335 7.60670E+17 1.67128E+2
249 5.49200E+18 1.68026E+2
231 7.82676E+16 4.14783E+2
453 4.57369E+16 1.64241E+2
427 1.96088E+18 1.07003E+2
232 1.26117E+16 6.12192E+2
308 6.68536E+18 1.32615E+2
266 2.72984E+18 1.70686E+2
421 1.44874E+17 1.65364E+2
451 6.84164E+18 8.51374E+1
248 2.35656E+18 1.86833E+2
474 2.54054E+17 1.26892E+2
454 4.65343E+16 1.63365E+2
309 4.55386E+17 2.02760E+2
306 1.61271E+18 1.60500E+2
358 1.01927E+16 2.88613E+2
202 3.77535E+16 5.75211E+2
417 5.50428E+16 1.88228E+2
434 1.76925E+17 1.53422E+2
342 4.68799E+17 1.80037E+2
304 1.27358E+16 3.88538E+2
235 2.72696E+17 2.97626E+2
244 7.36253E+17 2.30886E+2
496 1.32778E+18 9.32281E+1
420 9.49383E+18 9.02705E+1
293 4.96791E+18 1.44084E+2
417 1.98117E+18 1.09985E+2
340 2.57006E+16 2.94541E+2
236 4.70729E+17 2.61890E+2
317 1.50614E+16 3.54250E+2
453 1.63917E+17 1.44426E+2
233 3.88211E+18 1.86487E+2
413 7.15056E+16 1.86773E+2
444 1.07218E+18 1.12189E+2
269 3.29737E+18 1.64940E+2
464 1.30401E+16 1.67191E+2
479 9.75814E+17 1.02468E+2
432 2.37275E+17 1.48187E+2
235 1.94700E+18 2.01812E+2
432 8.18061E+16 1.69597E+2
267 1.43089E+16 4.79642E+2
464 2.97198E+17 1.28352E+2
262 8.79417E+18 1.53389E+2
324 1.36450E+18 1.55386E+2
392 1.08513E+18 1.30991E+2
243 3.76500E+16 4.65904E+2
323 3.72130E+16 3.07336E+2
480 4.08968E+16 1.47617E+2
274 1.25240E+18 1.86990E+2
283 2.94052E+18 1.58975E+2
327 2.84676E+18 1.37178E+2
257 9.63814E+17 2.09041E+2
312 9.25956E+16 2.78572E+2
296 4.98253E+17 2.07717E+2
233 6.18003E+18 1.77826E+2
287 3.36071E+17 2.33957E+2
387 9.51303E+18 9.93997E+1
369 3.06689E+16 2.49678E+2
407 3.86515E+16 2.04010E+2
326 4.53731E+18 1.30039E+2
422 8.42298E+17 1.24741E+2
434 2.19265E+16 1.86987E+2
423 5.59831E+18 9.40424E+1
497 1.35958E+17 1.25396E+2
277 9.73744E+18 1.43853E+2
438 2.17282E+17 1.46865E+2
213 2.25345E+16 6.14407E+2
231 8.70650E+16 4.02777E+2
496 7.15632E+18 7.50558E+1
299 1.26503E+16 4.00692E+2
250 1.31108E+18 2.03212E+2
294 7.19863E+17 1.93627E+2
289 1.05997E+16 4.33743E+2
260 3.01946E+17 2.64808E+2
484 1.11118E+18 9.90741E+1
416 5.29754E+16 1.89964E+2
263 2.03774E+18 1.79871E+2
437 7.66028E+17 1.20894E+2
421 1.84449E+17 1.59838E+2
307 2.41737E+16 3.54833E+2
298 3.19588E+17 2.27123E+2
461 2.18679E+17 1.35136E+2
340 1.14036E+16 3.15920E+2
471 2.07695E+18 9.35903E+1
360 1.85581E+18 1.31687E+2
410 1.62522E+18 1.15897E+2
358 1.15316E+18 1.43594E+2
414 9.33912E+16 1.79959E+2
367 1.48976E+16 2.67758E+2
337 4.14394E+16 2.82793E+2
340 4.86262E+16 2.73056E+2
242 5.71917E+16 4.25218E+2
289 8.90921E+17 1.89298E+2
495 3.45329E+16 1.39885E+2
346 4.89996E+17 1.75594E+2
255 5.78765E+17 2.33432E+2
200 8.34077E+16 4.66565E+2
452 4.00294E+18 9.02677E+1
435 9.06137E+16 1.66262E+2
335 1.32805E+18 1.51059E+2
271 4.16740E+16 3.93848E+2
398 3.69367E+16 2.13674E+2
394 2.90564E+17 1.64497E+2
329 1.26630E+18 1.55220E+2
403 3.93776E+18 1.04145E+2
450 3.05983E+16 1.70707E+2
329 2.65534E+16 3.11728E+2
222 7.06289E+16 4.41832E+2
407 2.55692E+16 2.10372E+2
351 3.60954E+18 1.22963E+2
288 4.30448E+16 3.59933E+2
409 6.97845E+16 1.90451E+2
433 6.45938E+16 1.73382E+2
459 4.70141E+18 8.68371E+1
432 9.78216E+16 1.66580E+2
252 1.08529E+18 2.08013E+2
430 1.31009E+16 1.95671E+2
429 4.33707E+17 1.36226E+2
251 1.61452E+18 1.95568E+2
343 4.60000E+16 2.70273E+2
463 5.78136E+18 8.39608E+1
397 1.23937E+17 1.86153E+2
418 5.22522E+16 1.88586E+2
350 5.79835E+17 1.67640E+2
363 1.09607E+17 2.17843E+2
447 1.31308E+17 1.52017E+2
396 5.71282E+16 2.05876E+2
263 2.35432E+16 4.57037E+2
231 1.09728E+16 6.32979E+2
479 3.30153E+18 8.59472E+1
480 4.37295E+18 8.27658E+1
229 2.53891E+16 5.46936E+2
275 5.83901E+16 3.62065E+2
470 6.41880E+17 1.12544E+2
486 1.69636E+16 1.50434E+2
487 1.70473E+18 9.21888E+1
300 2.75847E+17 2.32920E+2
223 7.41701E+18 1.82766E+2
486 3.76938E+18 8.29955E+1
492 8.63887E+16 1.33326E+2
337 1.00030E+18 1.57899E+2
420 2.08458E+16 2.00392E+2
284 5.82973E+17 2.09913E+2
232 1.83420E+17 3.32755E+2
314 5.98744E+18 1.31158E+2
457 3.41251E+16 1.64305E+2
336 8.69154E+16 2.53978E+2
442 1.78900E+17 1.48720E+2
279 2.34068E+16 4.17739E+2
283 2.44026E+18 1.63213E+2
215 3.21938E+16 5.57364E+2
213 3.64581E+17 3.04067E+2
253 4.95740E+17 2.42220E+2
224 4.66604E+16 4.87471E+2
320 3.57222E+18 1.36520E+2
387 2.99552E+17 1.67746E+2
345 1.73542E+18 1.39706E+2
310 1.51278E+16 3.67662E+2
222 2.59330E+16 5.64339E+2
455 4.04578E+18 8.94526E+1
491 3.04425E+16 1.43600E+2
288 3.37610E+17 2.32863E+2
270 2.90509E+17 2.57407E+2
344 1.87674E+18 1.38563E+2
451 3.35395E+16 1.68875E+2
330 4.05715E+16 2.92897E+2
418 1.17431E+18 1.19155E+2
496 3.78105E+16 1.38774E+2
348 7.70453E+18 1.14599E+2
342 5.79974E+17 1.72500E+2
220 5.61443E+17 2.68734E+2
248 1.45632E+16 5.40697E+2
240 3.20139E+17 2.81045E+2
253 4.39115E+18 1.69719E+2
246 3.17599E+18 1.80908E+2
495 4.60162E+17 1.09139E+2
252 8.28773E+17 2.18857E+2
413 5.49194E+17 1.38171E+2
461 2.17570E+18 9.57088E+1
458 6.80571E+16 1.55540E+2
338 4.27659E+16 2.80065E+2
273 4.19531E+17 2.33647E+2
333 9.75884E+16 2.51843E+2
237 2.37369E+18 1.95179E+2
293 4.70960E+16 3.44365E+2
468 7.07185E+17 1.11393E+2
397 6.50793E+18 1.00092E+2
462 2.80926E+18 9.20089E+1
311 2.20033E+16 3.51430E+2
483 3.72665E+18 8.37480E+1
449 7.53388E+17 1.16854E+2
239 7.30166E+18 1.71285E+2
278 1.37525E+16 4.51156E+2
322 6.66598E+16 2.82241E+2
400 1.71365E+16 2.23214E+2
284 9.30549E+18 1.40794E+2
220 7.56766E+16 4.38176E+2
471 3.20548E+16 1.55683E+2
460 2.43978E+18 9.43109E+1
457 1.67269E+18 1.00499E+2
387 1.02018E+18 1.34243E+2
443 1.10948E+16 1.85241E+2
371 8.71559E+16 2.17653E+2
389 2.85849E+17 1.67734E+2
381 1.23675E+16 2.51377E+2
433 5.64628E+18 9.12915E+1
387 2.71291E+17 1.70523E+2
495 6.49623E+18 7.60109E+1
332 3.13668E+18 1.33245E+2
356 7.23713E+17 1.57539E+2
390 2.34699E+18 1.15953E+2
392 2.45808E+18 1.14509E+2
215 1.81558E+18 2.21956E+2
480 1.79603E+16 1.53979E+2
460 2.69924E+18 9.30643E+1
405 3.64463E+18 1.04576E+2
311 1.39770E+17 2.57828E+2
355 7.75962E+17 1.56333E+2
476 7.44198E+17 1.07751E+2
462 9.58126E+17 1.08080E+2
411 7.81681E+18 9.41644E+1
237 7.79028E+17 2.35208E+2
276 1.29470E+17 3.03120E+2
297 1.93478E+18 1.60656E+2
465 4.39261E+16 1.56026E+2
202 2.22558E+18 2.29603E+2
343 3.25558E+18 1.27911E+2
329 3.01935E+17 2.05757E+2
277 3.61411E+16 3.93098E+2
256 6.11792E+18 1.61907E+2
354 2.16544E+16 2.78302E+2
248 1.00479E+17 3.61893E+2
335 4.28211E+16 2.84658E+2
240 2.21434E+17 3.07598E+2
355 7.87616E+16 2.37065E+2
389 3.10354E+18 1.11916E+2
498 4.78530E+18 7.80995E+1
422 4.17067E+16 1.89098E+2
393 7.96406E+16 2.00841E+2
202 1.71083E+16 7.00577E+2
414 3.34226E+16 1.99409E+2
395 1.62173E+16 2.30546E+2
383 9.38440E+17 1.37897E+2
412 1.95001E+18 1.11816E+2
493 2.28844E+17 1.20262E+2
455 8.77439E+18 8.23117E+1
226 2.29943E+17 3.22129E+2
480 2.13055E+18 9.09597E+1
411 2.05467E+18 1.11159E+2
383 6.23379E+17 1.48417E+2
462 7.07531E+16 1.52690E+2
349 1.33882E+17 2.23309E+2
272 1.53101E+16 4.61224E+2
418 3.08399E+17 1.49310E+2
477 6.84105E+16 1.44237E+2
488 5.91750E+18 7.81634E+1
201 2.42212E+17 3.51976E+2
219 6.18778E+18 1.88708E+2
245 4.06306E+16 4.53847E+2
234 3.51709E+16 4.94696E+2
490 1.10693E+18 9.75694E+1
328 3.06538E+16 3.07949E+2
218 6.57188E+17 2.62033E+2
419 3.13758E+16 1.96376E+2
482 2.14231E+17 1.25934E+2
419 1.10577E+17 1.72673E+2
261 1.30145E+16 5.04911E+2
396 4.97938E+17 1.48462E+2
403 8.65296E+18 9.55437E+1
353 9.36569E+18 1.10854E+2
326 9.90372E+16 2.59297E+2
260 1.56694E+18 1.89488E+2
434 5.80551E+17 1.27870E+2
409 7.21682E+18 9.54809E+1
473 6.72748E+18 8.03119E+1
460 4.42028E+16 1.59561E+2
328 6.15339E+16 2.78774E+2
427 1.26069E+16 1.99336E+2
236 1.14513E+17 3.67936E+2
303 4.30474E+18 1.41198E+2
473 1.33402E+17 1.37528E+2
230 2.08522E+16 5.66622E+2
330 4.16566E+17 1.92025E+2
457 4.85567E+17 1.22115E+2
495 1.82926E+17 1.22754E+2
451 2.90155E+18 9.45644E+1
401 3.24864E+17 1.57300E+2
445 9.23531E+16 1.59323E+2
207 3.16590E+18 2.13922E+2
445 3.96755E+18 9.22469E+1
325 3.82088E+18 1.32884E+2
429 4.53739E+16 1.82063E+2
204 3.70479E+18 2.12876E+2
201 2.46415E+18 2.27348E+2
245 3.06973E+17 2.78361E+2
397 1.09644E+18 1.28610E+2
296 2.70114E+17 2.37822E+2
245 1.86322E+17 3.14510E+2
254 6.94559E+16 3.83697E+2
334 1.77357E+17 2.25004E+2
286 1.91864E+17 2.65943E+2
435 1.90282E+18 1.04952E+2
323 3.61616E+18 1.34915E+2
492 5.23250E+18 7.85161E+1
401 5.35263E+16 2.02805E+2
356 4.18842E+17 1.75352E+2
469 2.35190E+17 1.30431E+2
253 2.09458E+17 2.95892E+2
452 1.42622E+17 1.47382E+2
399 7.72000E+16 1.96685E+2
272 3.55853E+18 1.61433E+2
387 1.53471E+18 1.25144E+2
449 1.91810E+17 1.43681E+2
244 9.28801E+18 1.64730E+2
433 6.36172E+16 1.73616E+2
299 1.62839E+16 3.89332E+2
254 8.29605E+16 3.68427E+2
430 4.57864E+16 1.81435E+2
373 2.27890E+17 1.84862E+2
475 1.82843E+16 1.57276E+2
382 7.57396E+17 1.43933E+2
421 9.13670E+18 9.02568E+1
282 1.74635E+18 1.72335E+2
218 1.12471E+16 6.84669E+2
340 1.29831E+16 3.13401E+2
367 1.09216E+16 2.73669E+2
404 5.58595E+16 1.99588E+2
284 5.19104E+17 2.14739E+2
217 1.02058E+18 2.42300E+2
253 8.03389E+17 2.19162E+2
275 1.18912E+16 4.68989E+2
201 1.18478E+17 4.23474E+2
410 7.69735E+17 1.31305E+2
354 5.85346E+16 2.48687E+2
295 1.51113E+17 2.70723E+2
491 3.75563E+18 8.18489E+1
401 4.79640E+17 1.46753E+2
266 1.17078E+17 3.22539E+2
254 6.13309E+16 3.96049E+2
484 8.53559E+18 7.62188E+1
473 6.47445E+16 1.46982E+2
449 1.64202E+16 1.77102E+2
489 4.14174E+17 1.12964E+2
422 2.77163E+16 1.95386E+2
369 1.72211E+17 1.96943E+2
250 9.90710E+16 3.59372E+2
299 5.93590E+17 1.98345E+2
360 1.01161E+16 2.85134E+2
302 4.99698E+16 3.26587E+2
228 4.80914E+17 2.68985E+2
493 2.18280E+18 8.76481E+1
361 6.41986E+17 1.58777E+2
398 1.44002E+17 1.81477E+2
367 6.61786E+18 1.09256E+2
485 1.40710E+16 1.51868E+2
482 5.22570E+16 1.43976E+2
392 2.56688E+18 1.14011E+2
490 5.15792E+16 1.39462E+2
437 5.63642E+17 1.27409E+2
257 2.26677E+18 1.81319E+2
462 7.72637E+17 1.11762E+2
458 3.78035E+16 1.62750E+2
337 3.64797E+17 1.92505E+2
371 7.05171E+17 1.51134E+2
213 4.63610E+16 5.14143E+2
468 2.56577E+17 1.29059E+2
230 1.58409E+18 2.12969E+2
229 1.92080E+16 5.79945E+2
295 4.30110E+16 3.47166E+2
247 3.27343E+16 4.69115E+2
387 1.02613E+18 1.34257E+2
419 6.92019E+17 1.29999E+2
372 7.35540E+17 1.49093E+2
431 5.55938E+18 9.20071E+1
217 6.09414E+16 4.70381E+2
471 4.09341E+16 1.53330E+2
338 1.53084E+16 3.13087E+2
449 2.55921E+17 1.37868E+2
430 4.48221E+18 9.47075E+1
301 1.31149E+18 1.69109E+2
264 7.86558E+18 1.53759E+2
392 7.50332E+18 1.00092E+2
333 1.48385E+17 2.33151E+2
261 3.14270E+17 2.60647E+2
303 5.31283E+18 1.38224E+2
277 7.42489E+17 2.04154E+2
481 4.07678E+16 1.46856E+2
375 2.49675E+18 1.20375E+2
228 8.67552E+18 1.76593E+2
313 2.82075E+16 3.36826E+2
462 2.52428E+17 1.32334E+2
267 3.49507E+17 2.49027E+2
424 4.40688E+16 1.86801E+2
346 4.65550E+17 1.77680E+2
231 6.29874E+16 4.37451E+2
392 9.99036E+17 1.32716E+2
409 1.95602E+16 2.12129E+2
313 8.48093E+17 1.76179E+2
489 5.13460E+18 7.92004E+1
350 1.30501E+17 2.23128E+2
317 2.23489E+16 3.39260E+2
479 1.06909E+16 1.57187E+2
302 5.32790E+16 3.23678E+2
302 1.45214E+17 2.65882E+2
208 1.50260E+17 3.85960E+2
273 7.72133E+17 2.05552E+2
363 2.15169E+16 2.66417E+2
374 4.48831E+16 2.34551E+2
234 1.20135E+17 3.67310E+2
217 9.10512E+18 1.85410E+2
204 2.04014E+18 2.30402E+2
458 2.24789E+18 9.59251E+1
441 3.58003E+17 1.35182E+2
344 2.18237E+18 1.35126E+2
445 2.09253E+17 1.44060E+2
409 9.48235E+17 1.27123E+2
219 5.22269E+16 4.84903E+2
220 3.57347E+16 5.29569E+2
492 4.87167E+18 7.91226E+1
326 3.78434E+18 1.32490E+2
395 8.54065E+17 1.35087E+2
250 1.09166E+18 2.09660E+2
372 2.25850E+16 2.52126E+2
341 4.09643E+16 2.77246E+2
467 4.00412E+17 1.21713E+2
380 2.02354E+17 1.84129E+2
422 1.08120E+16 2.05111E+2
488 5.06122E+16 1.40804E+2
286 1.51687E+17 2.80686E+2
397 6.29108E+16 2.03076E+2
309 3.56696E+16 3.31932E+2
376 1.23477E+18 1.34442E+2
477 2.19099E+17 1.27640E+2
319 2.67854E+16 3.28304E+2
407 2.33515E+18 1.10487E+2
449 5.76983E+17 1.22147E+2
411 2.23027E+18 1.09927E+2
278 6.37542E+16 3.49669E+2
406 1.94584E+17 1.68307E+2
344 1.86524E+18 1.38354E+2
310 4.17330E+17 2.05249E+2
202 1.42681E+18 2.45009E+2
272 2.34456E+16 4.33406E+2
343 1.81469E+16 3.00066E+2
308 2.93169E+16 3.43274E+2
481 8.35075E+17 1.04406E+2
252 1.00619E+17 3.55609E+2
212 4.38404E+16 5.26171E+2
345 1.05625E+18 1.52149E+2
340 1.14895E+16 3.16650E+2
213 1.54873E+16 6.67469E+2
242 3.15681E+18 1.84279E+2
312 2.34659E+16 3.47013E+2
492 1.02750E+16 1.48364E+2
437 1.02181E+16 1.91488E+2
281 4.41838E+17 2.24901E+2
435 6.89127E+18 8.91172E+1
497 2.35423E+18 8.55867E+1
250 1.83262E+18 1.92208E+2
358 7.74592E+16 2.34959E+2
407 3.19025E+17 1.54473E+2
405 1.75265E+16 2.17879E+2
202 2.07003E+16 6.66300E+2
201 9.59195E+16 4.47791E+2
262 7.42038E+17 2.15768E+2
398 1.90122E+16 2.24784E+2
286 1.32143E+17 2.88800E+2
352 1.78583E+18 1.35907E+2
289 5.46509E+16 3.41949E+2
225 2.55040E+16 5.59459E+2
202 2.70529E+18 2.23849E+2
372 8.43435E+17 1.45538E+2
297 1.80948E+16 3.88366E+2
230 1.77105E+18 2.09397E+2
463 1.60238E+16 1.66407E+2
441 1.38230E+18 1.08558E+2
318 1.51138E+17 2.47486E+2
375 1.66831E+17 1.93614E+2
453 1.52487E+18 1.03257E+2
352 4.34195E+17 1.76345E+2
353 1.90827E+18 1.33984E+2
255 2.16124E+18 1.84105E+2
316 4.75097E+18 1.33803E+2
400 1.41386E+17 1.80088E+2
372 9.69573E+18 1.03933E+2
406 4.54540E+17 1.45988E+2
397 3.32745E+18 1.08066E+2
263 2.98565E+17 2.62297E+2
242 1.50212E+16 5.57852E+2
411 3.12653E+18 1.04677E+2
330 1.71329E+18 1.46959E+2
374 1.70135E+16 2.55112E+2
211 1.50989E+16 6.78980E+2
397 1.72578E+16 2.27300E+2
455 2.19969E+17 1.37919E+2
396 2.02808E+18 1.16450E+2
431 8.93944E+16 1.69123E+2
222 7.93961E+17 2.48281E+2
499 8.30464E+16 1.30229E+2
480 9.96080E+17 1.02058E+2
425 2.82491E+17 1.48136E+2
265 2.26530E+18 1.75681E+2
282 1.95172E+16 4.21557E+2
221 6.69943E+18 1.86030E+2
298 1.55270E+18 1.65740E+2
201 1.76102E+17 3.80789E+2
379 8.62666E+18 1.02776E+2
413 1.11926E+16 2.13995E+2
394 9.65155E+18 9.71478E+1
273 3.88342E+16 3.95127E+2
323 3.78576E+17 2.00618E+2
389 7.24196E+16 2.07124E+2
292 7.51986E+16 3.18054E+2
259 1.17133E+17 3.32535E+2
346 2.86859E+18 1.29004E+2
257 1.86519E+17 2.99483E+2
447 1.82543E+16 1.78190E+2
331 1.02706E+16 3.36022E+2
373 6.24254E+17 1.53522E+2
239 4.83881E+16 4.49214E+2
481 1.55924E+18 9.49074E+1
209 1.13667E+16 7.29114E+2
451 2.77490E+17 1.35467E+2
386 1.43276E+16 2.42268E+2
411 7.50339E+18 9.45759E+1
206 3.17855E+17 3.22229E+2
230 5.27561E+16 4.59981E+2
407 2.17584E+18 1.11604E+2
319 2.21813E+17 2.27370E+2
273 2.27816E+18 1.70491E+2
478 2.80356E+16 1.52147E+2
473 1.30253E+17 1.37457E+2
275 2.21324E+17 2.69159E+2
329 1.15131E+16 3.37313E+2
351 1.38689E+17 2.20047E+2
331 8.48600E+18 1.20228E+2
493 2.35111E+17 1.20068E+2
391 7.97715E+16 2.02599E+2
297 2.72499E+17 2.35886E+2
296 6.10312E+17 1.99207E+2
240 8.44760E+18 1.68579E+2
497 1.32182E+17 1.25856E+2
411 4.50050E+18 1.00016E+2
254 8.99281E+16 3.62149E+2
283 8.87502E+16 3.20113E+2
421 5.06545E+18 9.56738E+1
226 3.91024E+17 2.84038E+2
242 2.23591E+16 5.19545E+2
480 2.66831E+17 1.23426E+2
384 7.24414E+16 2.11541E+2
256 3.03698E+17 2.67974E+2
235 4.04922E+16 4.76436E+2
319 1.62977E+16 3.46585E+2
353 1.52563E+16 2.88383E+2
479 1.37529E+18 9.72851E+1
318 6.94980E+18 1.27863E+2
296 1.02732E+17 2.93393E+2
344 3.25882E+18 1.27783E+2
262 1.97939E+18 1.81334E+2
354 1.24177E+17 2.21729E+2
237 3.69108E+16 4.81640E+2
208 2.94964E+18 2.15250E+2
332 1.38287E+18 1.51272E+2
351 2.92128E+16 2.74989E+2
271 1.06197E+17 3.23806E+2
418 4.85220E+18 9.69534E+1
490 1.03612E+16 1.49879E+2
315 8.75095E+16 2.78782E+2
234 3.15000E+17 2.89038E+2
249 5.26459E+16 4.19538E+2
270 2.11544E+17 2.76442E+2
200 7.98396E+16 4.72697E+2
229 6.30563E+17 2.52402E+2
244 4.64284E+17 2.54899E+2
441 4.21091E+16 1.73707E+2
256 2.06686E+18 1.84775E+2
224 2.42223E+16 5.67771E+2
286 2.72205E+18 1.59071E+2
250 7.76171E+18 1.62409E+2
260 4.22533E+18 1.65719E+2
491 2.90163E+17 1.17580E+2
455 5.48120E+17 1.20877E+2
315 9.69776E+18 1.25415E+2
354 2.11809E+16 2.79093E+2
496 2.03956E+17 1.20497E+2
481 5.73309E+18 7.99697E+1
354 2.07175E+17 2.02018E+2
466 1.64039E+18 9.83147E+1
428 5.71787E+17 1.30636E+2
493 3.11250E+18 8.34459E+1
465 4.52855E+17 1.20360E+2
432 2.22246E+18 1.03644E+2
270 7.54229E+18 1.50601E+2
357 6.36408E+16 2.42924E+2
245 1.52444E+16 5.46035E+2
204 4.62288E+17 2.99678E+2
321 7.09084E+17 1.77817E+2
312 1.38198E+18 1.61454E+2
255 4.88465E+17 2.41984E+2
462 2.10912E+18 9.57823E+1
451 1.05292E+17 1.53039E+2
200 9.10325E+16 4.56026E+2
425 9.50655E+18 8.87595E+1
312 5.01984E+16 3.11175E+2
214 1.40452E+17 3.82496E+2
285 6.67852E+17 2.03021E+2
213 2.86629E+16 5.80423E+2
477 1.22916E+16 1.57877E+2
389 6.63808E+16 2.09261E+2
371 1.59183E+18 1.30787E+2
492 8.13769E+16 1.34138E+2
290 1.22800E+17 2.89091E+2
275 1.26480E+18 1.86229E+2
209 8.59796E+16 4.44728E+2
293 2.89316E+18 1.53743E+2
472 4.71482E+18 8.38757E+1
330 2.04334E+17 2.21946E+2
306 2.57238E+18 1.49549E+2
390 5.29850E+18 1.04227E+2
306 8.95065E+17 1.78390E+2
247 1.07347E+17 3.57728E+2
413 2.60622E+17 1.56204E+2
225 1.38476E+17 3.67180E+2
311 4.13538E+17 2.05169E+2
278 1.94864E+17 2.73101E+2
226 4.75191E+18 1.87714E+2
476 3.23045E+17 1.21953E+2
500 1.19416E+17 1.25719E+2
406 8.41852E+18 9.49417E+1
463 1.21902E+16 1.68105E+2
475 4.90500E+18 8.26583E+1
238 1.91800E+17 3.21204E+2
349 1.39225E+18 1.43131E+2
445 4.17087E+18 9.15634E+1
365 3.27566E+17 1.77888E+2
292 1.70893E+18 1.66858E+2
420 1.83686E+16 2.01982E+2
268 8.78002E+17 2.03968E+2
201 7.37753E+17 2.75681E+2
476 1.48696E+18 9.70596E+1
224 4.46012E+17 2.77209E+2
370 4.98893E+17 1.61414E+2
495 9.19190E+18 7.34196E+1
388 3.01110E+17 1.66982E+2
301 6.69620E+18 1.35715E+2
289 3.03864E+16 3.79326E+2
308 6.45451E+18 1.33192E+2
240 1.70979E+18 2.02345E+2
411 6.16214E+18 9.63833E+1
215 3.30500E+16 5.56522E+2
378 7.22617E+17 1.46910E+2
285 3.01615E+16 3.86646E+2
