T(K) Nd(cm-3) Mu(cm2/Vs)
325 2.86314E+16 3.15022E+2
374 1.05914E+16 2.63183E+2
365 6.13572E+16 2.35086E+2
243 2.59053E+18 1.88041E+2
209 3.88752E+16 5.48791E+2
367 2.95173E+16 2.52781E+2
204 5.64426E+16 5.10413E+2
420 3.64657E+17 1.44519E+2
203 5.99512E+18 2.04111E+2
374 4.02776E+16 2.36662E+2
231 2.50776E+16 5.42953E+2
489 3.11384E+18 8.42932E+1
425 2.51195E+17 1.50691E+2
204 7.45439E+17 2.71353E+2
359 1.28763E+16 2.82384E+2
268 3.88966E+17 2.41963E+2
294 5.85355E+17 2.02395E+2
201 7.89625E+17 2.72068E+2
414 5.09344E+18 9.77423E+1
368 1.71475E+17 1.98069E+2
