T(K) Nd(cm-3) Mu(cm2/Vs)
277 6.66924E+18 1.10407E+2
336 1.32093E+17 2.57885E+2
371 8.32585E+18 8.34227E+1
366 3.33884E+17 1.89218E+2
245 1.37078E+16 6.10654E+2
430 1.48647E+16 1.99835E+2
301 1.64687E+17 2.85171E+2
497 3.25327E+17 1.20781E+2
315 1.23855E+17 2.86246E+2
367 4.15004E+16 2.60275E+2
248 1.21400E+17 3.83063E+2
206 1.52254E+17 4.23011E+2
216 6.23511E+16 5.35556E+2
220 1.44784E+16 7.26608E+2
297 1.99394E+18 1.41248E+2
486 3.28010E+16 1.50539E+2
281 8.74132E+18 1.03108E+2
478 1.88138E+16 1.59092E+2
484 6.58626E+17 1.12871E+2
340 6.93705E+18 9.29773E+1
283 6.17596E+16 3.82831E+2
328 1.89695E+17 2.47759E+2
439 3.81974E+18 8.55294E+1
282 1.00160E+17 3.47234E+2
324 2.03698E+16 3.50944E+2
231 1.24274E+18 1.95540E+2
462 3.24045E+17 1.36141E+2
234 1.59805E+17 3.72909E+2
456 3.23775E+17 1.39304E+2
392 4.98681E+17 1.58599E+2
448 4.85715E+17 1.33373E+2
217 3.68902E+16 6.12494E+2
253 9.56626E+16 3.99986E+2
217 1.77410E+18 1.85806E+2
252 5.27038E+16 4.64761E+2
238 2.20858E+18 1.62969E+2
429 3.90921E+16 1.93069E+2
277 8.25893E+17 1.92617E+2
305 2.07284E+16 3.94400E+2
263 6.93558E+18 1.13872E+2
490 2.52128E+17 1.27929E+2
453 2.44898E+17 1.46748E+2
362 1.00317E+17 2.41399E+2
296 1.04629E+17 3.22650E+2
239 5.49914E+16 4.93025E+2
281 1.16951E+16 4.83209E+2
308 1.17478E+16 4.03922E+2
239 6.14633E+16 4.79393E+2
324 3.07666E+17 2.23493E+2
291 9.05947E+18 9.93475E+1
295 4.98919E+17 2.13421E+2
455 9.59930E+18 6.77474E+1
320 3.44229E+16 3.41764E+2
439 1.70589E+18 1.03752E+2
231 1.77816E+16 6.50323E+2
317 1.06239E+18 1.60077E+2
371 2.75905E+17 1.93940E+2
429 3.16611E+18 9.14625E+1
408 5.92857E+18 8.26609E+1
463 1.95668E+18 9.47225E+1
359 1.79540E+16 2.88442E+2
434 5.62847E+18 7.91566E+1
278 4.77073E+16 4.13090E+2
329 1.36375E+16 3.50376E+2
230 3.60558E+17 2.89703E+2
409 9.62596E+16 1.96425E+2
467 4.09329E+17 1.29372E+2
286 4.23895E+16 4.02575E+2
255 4.65139E+17 2.46402E+2
398 3.45301E+16 2.26371E+2
238 3.22724E+17 2.92316E+2
271 9.35350E+18 1.04630E+2
338 1.10465E+18 1.50062E+2
331 1.25758E+16 3.48129E+2
300 6.89673E+17 1.91046E+2
304 3.99793E+18 1.15412E+2
470 7.37709E+17 1.15012E+2
222 2.48876E+16 6.51716E+2
446 1.08967E+16 1.86605E+2
211 9.56930E+16 4.81851E+2
224 6.72489E+18 1.30379E+2
453 3.84125E+16 1.72996E+2
458 1.33571E+17 1.54808E+2
325 1.18236E+18 1.52000E+2
292 1.18515E+18 1.65724E+2
360 2.10186E+18 1.18975E+2
333 3.28558E+18 1.12907E+2
497 3.24861E+17 1.20844E+2
371 2.35892E+16 2.66468E+2
203 3.37613E+16 6.81384E+2
469 1.02008E+16 1.67449E+2
387 2.85177E+17 1.81873E+2
286 2.78215E+17 2.60827E+2
238 6.72448E+18 1.24394E+2
287 9.28925E+18 1.00118E+2
459 1.33210E+16 1.74584E+2
466 3.07146E+18 8.47417E+1
479 4.88127E+18 7.42196E+1
395 4.98386E+17 1.56883E+2
364 1.08184E+17 2.35868E+2
253 7.79418E+18 1.14616E+2
256 1.75382E+18 1.63737E+2
207 9.85483E+16 4.86803E+2
419 8.07006E+18 7.55605E+1
362 1.37974E+17 2.29322E+2
262 6.33083E+16 4.23662E+2
287 7.76203E+18 1.03808E+2
477 1.89561E+16 1.59441E+2
484 7.82414E+16 1.45599E+2
500 1.09690E+16 1.45792E+2
459 3.88527E+17 1.33618E+2
395 6.09627E+16 2.19320E+2
429 1.86193E+18 1.04133E+2
417 7.86763E+17 1.32267E+2
242 3.82938E+18 1.39595E+2
293 1.40875E+18 1.57060E+2
318 2.01745E+18 1.33272E+2
341 1.35840E+18 1.40370E+2
437 9.06054E+18 7.11009E+1
308 6.86770E+16 3.30632E+2
414 3.99871E+17 1.54933E+2
301 4.02547E+16 3.72759E+2
459 7.70195E+17 1.17860E+2
439 2.61822E+18 9.35865E+1
299 1.48498E+18 1.52578E+2
449 1.58538E+17 1.57548E+2
410 2.07617E+18 1.05993E+2
489 4.01512E+16 1.47344E+2
395 2.86038E+18 1.01212E+2
370 3.00955E+17 1.91118E+2
396 6.83547E+16 2.16045E+2
401 9.46157E+18 7.59684E+1
429 3.49117E+17 1.50839E+2
292 9.82416E+17 1.75334E+2
388 5.26278E+17 1.58753E+2
384 2.53322E+17 1.88190E+2
240 3.65937E+16 5.39051E+2
284 1.97933E+18 1.46424E+2
326 1.58239E+17 2.59879E+2
236 1.39967E+17 3.85702E+2
229 1.91765E+17 3.58505E+2
449 4.42652E+17 1.35383E+2
470 7.31193E+17 1.15175E+2
