T(K) Nd(cm-3) Mu(cm2/Vs)
404 7.50801E+16 4.72412E+2
266 3.31718E+17 4.22039E+2
485 1.75313E+17 3.09312E+2
263 7.42925E+18 2.03775E+2
468 1.32752E+17 3.44469E+2
274 5.51658E+16 7.74603E+2
295 2.39599E+18 2.27594E+2
207 2.07781E+17 5.69989E+2
328 6.69069E+18 1.73017E+2
453 6.33881E+17 2.39413E+2
481 8.27813E+18 1.22375E+2
272 1.01255E+16 1.23102E+3
493 3.98575E+16 3.83333E+2
444 3.33582E+17 2.91934E+2
200 7.36765E+16 8.46306E+2
381 9.01801E+17 2.46532E+2
227 2.38007E+17 5.16451E+2
365 2.34382E+16 6.82246E+2
298 1.55627E+16 9.94899E+2
452 9.29744E+17 2.14942E+2
253 3.02527E+16 1.00885E+3
251 4.43975E+17 3.97159E+2
208 5.55251E+18 2.58677E+2
268 8.29489E+16 6.85644E+2
299 8.20526E+18 1.80805E+2
491 2.43204E+16 4.06004E+2
498 2.42020E+16 3.95717E+2
332 5.37730E+16 6.48923E+2
489 6.52439E+18 1.26033E+2
264 8.19926E+16 6.95039E+2
251 1.91928E+16 1.16656E+3
425 1.10721E+17 4.06137E+2
271 1.28045E+18 2.79577E+2
260 1.30645E+16 1.23409E+3
397 2.64923E+18 1.79446E+2
348 3.71891E+16 6.71146E+2
299 2.20295E+18 2.29476E+2
401 2.41452E+18 1.82193E+2
391 1.87933E+17 3.88558E+2
467 1.35132E+16 4.69174E+2
350 5.27805E+18 1.71328E+2
352 1.75077E+16 7.57528E+2
221 4.61932E+18 2.52799E+2
246 2.43463E+17 4.90522E+2
490 2.04292E+17 2.95452E+2
429 4.87693E+17 2.70685E+2
278 6.90017E+17 3.25956E+2
475 1.79540E+17 3.16390E+2
381 2.72062E+18 1.83809E+2
498 1.51290E+18 1.73620E+2
257 5.01445E+16 8.41636E+2
493 1.02269E+16 4.27930E+2
335 1.88714E+16 8.07528E+2
472 2.23402E+16 4.40951E+2
405 1.75004E+17 3.82097E+2
302 1.19967E+18 2.64468E+2
206 4.37395E+17 4.51743E+2
293 2.40023E+16 9.21652E+2
316 1.48544E+18 2.42815E+2
380 3.28548E+16 6.05510E+2
331 8.45510E+16 5.75003E+2
320 1.21131E+17 5.30019E+2
364 5.10450E+17 3.02639E+2
380 1.48408E+18 2.14413E+2
314 1.87154E+16 8.91024E+2
298 4.50275E+17 3.57745E+2
385 3.83333E+16 5.77726E+2
330 3.47427E+16 7.27883E+2
451 7.79972E+18 1.30579E+2
231 1.31523E+16 1.41213E+3
401 1.67311E+18 2.00027E+2
424 2.04741E+17 3.49650E+2
403 4.04042E+16 5.34748E+2
446 2.98805E+18 1.60009E+2
385 1.30107E+17 4.36833E+2
303 3.85940E+17 3.72398E+2
206 3.56039E+16 1.10189E+3
243 3.22046E+16 1.02241E+3
275 2.29486E+17 4.70405E+2
239 6.37581E+16 8.12211E+2
335 1.20372E+17 5.11154E+2
251 2.00162E+18 2.65848E+2
226 2.69300E+18 2.71813E+2
301 2.18861E+17 4.52689E+2
498 7.10588E+16 3.50432E+2
372 2.73736E+17 3.62261E+2
212 1.21396E+16 1.57337E+3
228 6.25959E+17 3.80448E+2
489 1.26806E+18 1.84914E+2
214 7.56573E+17 3.77210E+2
466 3.14344E+18 1.52787E+2
279 9.62772E+16 6.33004E+2
373 1.30802E+18 2.24661E+2
227 3.48995E+18 2.58767E+2
364 3.66844E+17 3.35915E+2
396 3.83440E+16 5.53293E+2
322 7.36372E+18 1.73196E+2
226 3.62809E+17 4.50379E+2
261 2.47817E+17 4.70986E+2
346 3.20569E+16 6.97914E+2
386 7.26251E+18 1.50024E+2
410 1.66225E+18 1.97162E+2
261 9.78913E+17 3.07683E+2
260 8.43961E+17 3.21158E+2
222 1.45178E+17 6.23141E+2
376 4.09957E+18 1.69912E+2
431 1.32905E+17 3.82056E+2
373 1.03947E+16 7.34567E+2
249 4.00470E+17 4.12166E+2
325 8.72014E+17 2.76125E+2
370 2.41665E+18 1.93138E+2
248 2.29676E+18 2.61039E+2
364 1.53544E+18 2.18915E+2
261 3.43874E+18 2.32200E+2
207 2.66728E+18 2.93559E+2
201 1.14358E+17 7.16688E+2
390 4.72090E+18 1.60925E+2
484 3.61078E+17 2.61307E+2
352 2.54485E+18 1.97564E+2
413 3.26320E+16 5.31970E+2
470 2.29331E+16 4.43113E+2
384 2.34974E+18 1.89355E+2
291 3.90795E+17 3.79472E+2
445 8.26932E+17 2.25113E+2
210 1.08729E+17 7.12120E+2
313 4.22153E+16 7.38794E+2
318 1.50632E+16 9.11279E+2
336 2.57536E+17 3.98817E+2
461 1.37763E+16 4.80399E+2
269 1.02672E+18 2.97688E+2
215 1.87814E+18 3.04310E+2
303 8.69406E+17 2.88992E+2
241 1.23267E+16 1.37315E+3
458 5.10997E+18 1.39470E+2
280 1.22563E+17 5.80145E+2
231 6.21579E+18 2.32890E+2
214 6.65984E+16 8.49725E+2
461 3.30781E+17 2.81542E+2
491 1.98952E+16 4.12194E+2
457 6.89360E+18 1.31860E+2
397 3.10305E+18 1.73114E+2
291 4.94279E+17 3.52072E+2
217 4.04043E+18 2.61805E+2
252 2.68402E+18 2.49620E+2
222 2.36517E+18 2.83052E+2
337 2.73287E+18 2.00803E+2
274 3.03155E+17 4.27921E+2
287 1.02962E+17 6.06713E+2
335 9.09591E+16 5.55252E+2
217 1.27468E+17 6.61370E+2
423 1.24483E+16 5.70274E+2
403 2.64691E+18 1.77772E+2
445 1.66883E+18 1.85283E+2
407 1.24744E+16 6.12853E+2
413 2.73484E+16 5.46571E+2
469 7.15436E+16 3.85124E+2
409 1.22922E+18 2.14307E+2
380 2.59548E+16 6.30431E+2
366 4.20200E+17 3.20548E+2
437 3.41003E+17 2.95043E+2
370 1.21723E+17 4.63931E+2
425 8.62102E+18 1.34970E+2
209 2.46213E+17 5.35272E+2
486 1.15984E+17 3.34754E+2
227 1.48656E+18 3.05973E+2
270 2.25256E+18 2.45746E+2
245 6.01264E+16 8.16134E+2
368 3.02071E+18 1.84201E+2
265 5.96607E+18 2.09230E+2
493 6.45730E+16 3.61129E+2
473 9.91672E+18 1.20672E+2
336 9.17379E+17 2.66400E+2
208 9.94201E+17 3.60515E+2
428 1.68373E+18 1.90467E+2
446 3.02407E+16 4.72864E+2
377 1.82990E+17 4.04762E+2
336 1.03629E+18 2.57199E+2
366 2.01280E+18 2.03225E+2
279 1.38348E+17 5.57270E+2
433 6.33911E+16 4.43884E+2
434 4.69787E+16 4.64917E+2
251 1.68362E+17 5.51820E+2
397 6.16946E+16 5.04244E+2
415 2.92561E+16 5.36990E+2
485 1.77237E+18 1.70226E+2
264 1.10435E+16 1.26324E+3
324 5.80496E+16 6.52349E+2
316 1.20492E+18 2.56824E+2
414 2.69026E+17 3.32094E+2
304 5.52168E+17 3.31083E+2
426 5.32470E+17 2.65387E+2
411 3.79614E+17 3.02277E+2
364 2.83719E+16 6.62527E+2
468 1.02036E+18 2.03523E+2
282 4.63264E+16 8.00738E+2
356 7.16280E+16 5.57601E+2
332 2.79199E+18 2.01936E+2
417 4.72039E+18 1.52605E+2
315 1.19002E+16 9.60060E+2
478 2.01161E+16 4.33332E+2
331 8.97727E+17 2.70515E+2
338 7.05552E+18 1.67673E+2
357 2.10302E+18 2.04658E+2
462 1.12268E+18 2.00527E+2
210 4.44576E+18 2.65290E+2
201 5.56454E+16 9.41471E+2
260 1.60658E+17 5.51454E+2
222 7.36080E+18 2.34611E+2
309 1.71066E+18 2.38147E+2
310 1.54775E+16 9.38753E+2
448 4.98810E+16 4.37885E+2
285 5.95599E+16 7.32879E+2
260 3.38073E+17 4.24888E+2
447 6.54082E+16 4.20289E+2
322 7.56426E+16 6.09684E+2
444 2.16998E+16 4.95381E+2
437 5.60358E+17 2.55634E+2
308 8.94415E+17 2.83548E+2
496 1.13239E+18 1.88191E+2
327 4.29307E+17 3.43373E+2
341 9.12337E+17 2.64328E+2
336 1.55609E+18 2.30141E+2
488 1.15247E+16 4.33072E+2
346 8.52066E+18 1.59922E+2
234 5.47964E+18 2.34298E+2
247 4.54777E+16 8.97496E+2
247 5.83745E+18 2.22300E+2
346 1.08370E+18 2.49301E+2
317 1.00660E+17 5.66296E+2
345 8.76661E+18 1.59786E+2
426 5.50209E+17 2.62860E+2
443 2.14380E+18 1.74270E+2
448 1.09749E+16 5.14532E+2
239 5.61347E+17 3.80163E+2
202 1.36339E+17 6.69120E+2
462 3.25612E+18 1.52469E+2
411 5.26654E+17 2.74047E+2
350 1.61977E+17 4.49074E+2
438 5.40203E+17 2.58149E+2
363 9.93482E+18 1.50325E+2
417 7.92457E+17 2.39879E+2
204 7.87188E+16 8.17003E+2
481 1.57217E+16 4.36663E+2
465 1.07173E+18 2.01996E+2
363 9.90821E+16 5.00996E+2
436 3.30428E+18 1.58954E+2
321 3.15039E+16 7.73121E+2
258 2.99117E+18 2.40335E+2
222 6.04940E+18 2.41970E+2
370 2.04444E+16 6.81086E+2
273 3.45912E+17 4.10590E+2
318 1.97756E+18 2.25483E+2
385 2.15791E+17 3.78405E+2
204 1.25061E+16 1.61469E+3
320 9.00847E+18 1.68914E+2
405 5.20035E+17 2.78142E+2
444 1.54893E+17 3.55388E+2
284 1.14670E+17 5.88945E+2
292 1.29253E+18 2.65146E+2
365 1.19538E+16 7.48501E+2
319 4.82878E+17 3.35755E+2
473 1.51267E+16 4.53691E+2
287 1.93497E+16 9.95941E+2
218 2.40110E+16 1.22832E+3
424 2.96504E+18 1.66477E+2
214 2.37912E+17 5.33964E+2
440 1.09181E+16 5.34450E+2
341 3.24350E+16 7.09015E+2
290 1.76414E+16 1.00453E+3
487 2.12008E+18 1.62051E+2
334 5.76431E+18 1.74977E+2
250 1.43885E+17 5.86029E+2
414 4.31509E+16 5.07720E+2
459 9.43387E+16 3.77709E+2
455 2.69531E+16 4.62319E+2
470 2.60652E+16 4.37349E+2
466 1.94390E+16 4.56326E+2
227 5.39617E+16 8.90292E+2
291 3.44140E+16 8.46039E+2
301 1.19331E+18 2.65296E+2
435 1.43836E+18 1.96281E+2
355 2.28809E+18 2.01301E+2
273 1.58546E+16 1.11102E+3
479 4.04742E+17 2.56785E+2
213 9.01050E+16 7.59270E+2
309 3.47003E+16 7.88572E+2
363 3.02384E+18 1.86093E+2
226 6.54492E+16 8.31515E+2
335 6.36499E+17 2.98374E+2
279 1.38185E+16 1.11700E+3
382 7.42042E+18 1.50938E+2
399 1.60884E+16 6.17885E+2
249 1.20136E+16 1.33148E+3
397 1.42963E+17 4.12510E+2
285 9.47750E+18 1.84665E+2
435 1.04378E+18 2.14584E+2
443 2.70771E+16 4.85358E+2
354 2.20974E+16 7.22110E+2
377 2.45394E+16 6.43654E+2
476 9.04335E+18 1.21664E+2
303 1.00297E+16 1.04977E+3
304 3.58204E+16 7.98277E+2
277 5.50391E+18 2.03967E+2
307 4.02137E+16 7.64089E+2
426 6.50544E+17 2.49832E+2
362 5.33695E+16 5.87030E+2
220 8.79446E+18 2.31312E+2
473 3.40022E+17 2.72472E+2
370 2.35977E+17 3.80856E+2
202 3.98258E+18 2.79128E+2
206 4.28130E+18 2.72030E+2
493 1.20665E+17 3.25697E+2
248 2.73211E+16 1.05904E+3
243 1.22318E+17 6.31917E+2
293 5.87506E+18 1.93518E+2
477 7.11288E+16 3.75626E+2
469 9.45415E+18 1.22466E+2
228 2.26299E+16 1.20926E+3
233 2.91438E+16 1.09182E+3
420 7.24388E+16 4.51583E+2
220 2.12384E+18 2.91244E+2
304 3.78089E+17 3.73979E+2
254 9.16494E+16 6.85315E+2
207 2.48633E+18 2.96907E+2
395 3.39767E+17 3.22919E+2
388 2.45347E+17 3.62013E+2
278 6.65701E+18 1.97509E+2
300 3.65728E+16 8.05429E+2
462 7.18929E+16 3.93169E+2
227 1.04055E+17 6.95128E+2
296 1.97797E+17 4.74083E+2
421 3.23430E+18 1.64038E+2
381 3.26670E+16 6.04903E+2
463 1.26125E+18 1.93736E+2
372 7.45629E+16 5.24385E+2
436 2.19341E+18 1.75461E+2
357 3.59671E+16 6.51098E+2
473 1.60563E+17 3.25794E+2
302 1.07460E+17 5.75766E+2
419 5.30958E+18 1.48558E+2
249 9.21296E+16 6.91995E+2
220 1.04430E+17 7.06640E+2
412 1.48109E+16 5.88324E+2
227 1.52300E+18 3.04978E+2
407 8.45622E+17 2.39502E+2
387 1.71350E+18 2.03658E+2
200 5.33309E+18 2.68963E+2
351 1.16644E+18 2.41717E+2
370 1.99514E+17 4.01291E+2
212 1.32793E+16 1.52989E+3
222 3.03257E+18 2.70146E+2
476 1.69089E+16 4.43989E+2
491 1.80748E+17 3.02757E+2
209 6.27490E+16 8.79617E+2
321 1.13629E+18 2.58003E+2
223 2.33495E+17 5.24310E+2
218 1.34644E+16 1.48507E+3
490 1.42534E+16 4.24148E+2
204 3.88264E+18 2.78595E+2
294 1.20627E+18 2.68594E+2
217 2.68443E+18 2.81862E+2
376 3.23179E+16 6.17714E+2
254 4.10827E+18 2.29590E+2
404 3.82384E+17 3.05521E+2
229 1.15696E+18 3.23189E+2
204 8.40170E+17 3.80747E+2
497 1.27790E+16 4.15357E+2
310 1.32780E+18 2.53194E+2
484 5.43184E+17 2.35061E+2
228 1.62745E+17 5.88399E+2
402 5.44085E+16 5.07312E+2
332 1.24552E+18 2.46216E+2
351 3.38131E+18 1.86132E+2
213 4.30099E+17 4.43877E+2
434 1.95634E+18 1.81160E+2
471 6.64504E+18 1.29455E+2
234 4.89185E+18 2.38441E+2
319 1.94049E+16 8.63500E+2
241 2.02070E+16 1.19215E+3
218 1.09085E+18 3.39089E+2
410 3.81175E+18 1.61709E+2
289 1.50945E+17 5.29200E+2
396 7.20352E+18 1.47127E+2
256 1.12259E+17 6.33025E+2
411 6.92984E+16 4.69072E+2
218 9.48978E+18 2.31336E+2
473 3.71070E+16 4.16047E+2
357 3.96552E+17 3.32239E+2
456 5.18214E+18 1.39555E+2
225 2.93865E+16 1.11752E+3
371 6.12254E+18 1.59459E+2
375 2.45951E+17 3.72050E+2
415 3.83417E+17 2.98785E+2
217 4.84323E+18 2.54888E+2
383 8.88436E+17 2.46668E+2
429 2.16581E+16 5.26919E+2
227 4.75598E+18 2.45677E+2
341 5.40554E+17 3.10311E+2
306 1.38928E+17 5.23268E+2
280 2.85298E+18 2.27597E+2
258 9.38582E+17 3.12929E+2
339 1.97986E+16 7.86955E+2
297 7.10254E+18 1.85890E+2
308 3.09752E+17 3.96877E+2
402 1.91756E+17 3.75768E+2
489 6.91686E+17 2.18114E+2
468 7.61839E+16 3.81666E+2
471 1.56083E+17 3.29812E+2
325 3.41160E+18 1.96928E+2
242 3.08200E+18 2.50855E+2
435 3.06214E+18 1.62055E+2
269 1.99934E+17 4.99721E+2
256 1.66876E+18 2.72961E+2
259 4.02365E+18 2.27078E+2
298 4.64457E+18 1.98455E+2
298 1.60756E+16 9.87459E+2
222 1.18889E+17 6.70273E+2
327 1.10484E+18 2.56906E+2
372 4.70946E+16 5.81785E+2
293 2.03827E+18 2.36896E+2
419 7.55035E+17 2.42236E+2
388 1.26758E+16 6.68954E+2
265 4.77957E+17 3.75226E+2
273 1.14486E+16 1.19639E+3
340 3.20416E+17 3.68015E+2
442 1.44078E+16 5.17083E+2
290 4.54535E+16 7.83129E+2
272 4.78932E+18 2.11691E+2
232 1.36204E+17 6.22319E+2
263 9.64327E+16 6.57618E+2
429 2.70145E+18 1.68843E+2
472 3.91290E+16 4.15175E+2
409 4.37070E+17 2.91061E+2
391 5.79141E+17 2.76461E+2
436 8.36438E+18 1.32906E+2
219 3.24102E+16 1.10024E+3
200 1.55313E+18 3.35811E+2
231 6.07228E+18 2.33775E+2
488 3.79780E+16 3.93074E+2
444 1.72844E+18 1.84036E+2
450 1.04040E+18 2.09181E+2
437 6.69736E+17 2.42705E+2
276 9.99989E+17 2.94468E+2
469 1.38790E+17 3.39797E+2
252 2.38288E+18 2.55641E+2
299 1.71234E+17 4.94972E+2
442 5.43510E+16 4.40745E+2
314 2.11759E+17 4.45786E+2
237 5.09797E+18 2.34372E+2
312 4.70431E+17 3.42799E+2
357 1.92744E+17 4.17493E+2
391 2.98396E+16 5.90101E+2
396 9.12814E+18 1.41858E+2
349 3.79237E+16 6.65581E+2
347 1.90193E+17 4.29467E+2
394 2.52664E+16 5.96616E+2
252 1.34757E+16 1.27715E+3
320 1.96830E+17 4.50874E+2
258 7.02955E+16 7.46520E+2
389 1.89493E+17 3.89555E+2
474 9.17248E+18 1.21903E+2
335 7.70070E+18 1.66687E+2
368 1.48975E+16 7.18594E+2
485 3.46431E+16 4.01611E+2
237 7.26529E+17 3.55622E+2
346 4.58898E+16 6.44178E+2
445 1.74852E+16 5.02547E+2
312 3.18409E+18 2.05710E+2
220 9.33863E+17 3.50208E+2
497 2.28773E+16 3.99424E+2
240 5.91762E+16 8.30813E+2
384 4.44407E+18 1.64756E+2
456 2.82991E+18 1.59253E+2
358 1.09240E+17 4.93343E+2
234 2.13234E+17 5.26861E+2
259 3.96562E+16 9.05402E+2
216 8.88321E+18 2.34684E+2
362 4.45383E+16 6.12095E+2
222 4.34037E+18 2.54226E+2
392 6.15353E+18 1.52429E+2
247 1.71618E+17 5.52814E+2
321 1.95705E+16 8.55993E+2
242 1.18695E+18 3.08271E+2
484 6.58457E+18 1.26780E+2
447 1.12869E+16 5.16647E+2
453 1.46710E+17 3.51286E+2
251 2.23379E+17 4.99006E+2
320 3.08746E+18 2.02935E+2
483 1.37959E+18 1.82716E+2
392 1.60647E+16 6.37777E+2
343 2.36131E+18 2.05087E+2
406 3.45711E+17 3.14025E+2
358 2.75711E+18 1.91765E+2
395 2.49899E+18 1.82800E+2
304 2.07747E+16 9.08690E+2
294 1.12599E+17 5.78529E+2
320 3.21106E+17 3.82540E+2
239 6.24002E+17 3.69072E+2
326 7.17914E+16 6.10616E+2
309 3.68604E+18 2.01352E+2
411 1.21842E+17 4.12666E+2
319 1.63522E+16 8.89880E+2
449 3.95733E+17 2.75539E+2
360 7.34709E+18 1.58367E+2
264 7.87489E+18 2.01277E+2
436 4.12599E+16 4.71044E+2
254 5.05890E+16 8.45925E+2
354 2.85023E+18 1.91924E+2
341 3.89150E+17 3.44955E+2
473 1.52427E+18 1.80933E+2
303 5.00148E+18 1.93377E+2
395 5.31984E+16 5.23081E+2
418 8.01138E+17 2.38874E+2
276 1.19502E+16 1.16544E+3
214 2.88583E+16 1.16555E+3
484 6.51778E+17 2.23747E+2
410 9.89382E+18 1.36297E+2
221 7.69361E+17 3.66706E+2
289 2.52132E+18 2.28549E+2
308 1.37186E+17 5.23198E+2
242 9.35161E+16 6.98933E+2
376 5.73056E+16 5.50048E+2
377 6.96124E+18 1.54030E+2
327 4.21468E+16 7.03620E+2
266 3.94832E+16 8.87118E+2
358 1.68243E+17 4.35222E+2
491 3.67329E+16 3.90620E+2
250 4.29671E+17 4.02193E+2
412 1.58055E+16 5.85597E+2
482 5.18744E+17 2.39030E+2
455 3.60232E+18 1.50845E+2
307 3.54844E+18 2.03838E+2
498 5.66979E+16 3.60882E+2
307 5.51281E+18 1.88126E+2
411 8.76990E+16 4.46140E+2
217 1.21630E+17 6.72477E+2
471 1.44606E+16 4.58988E+2
274 6.26034E+17 3.38515E+2
355 1.27949E+17 4.75498E+2
346 1.77091E+17 4.40592E+2
295 5.07067E+18 1.97100E+2
434 8.30956E+17 2.29219E+2
227 9.88820E+17 3.38068E+2
260 1.03764E+17 6.45556E+2
387 5.15112E+17 2.88568E+2
478 9.04848E+16 3.59693E+2
237 4.08732E+16 9.58701E+2
373 4.84329E+18 1.65561E+2
495 2.39647E+17 2.81057E+2
449 3.22426E+16 4.63334E+2
244 5.00783E+18 2.29804E+2
388 8.18555E+16 4.86985E+2
314 6.41986E+18 1.80521E+2
364 3.67557E+17 3.35810E+2
268 4.09239E+16 8.69156E+2
230 2.79821E+18 2.65896E+2
351 1.61689E+18 2.21184E+2
212 6.74607E+17 3.91342E+2
356 2.32205E+18 2.00365E+2
477 3.46181E+18 1.46630E+2
339 2.04082E+17 4.27683E+2
360 5.28172E+16 5.92891E+2
382 7.72940E+16 5.03403E+2
478 1.12733E+18 1.94732E+2
280 8.69793E+18 1.89348E+2
243 1.22547E+16 1.36599E+3
400 2.79652E+16 5.74735E+2
472 1.76580E+18 1.74216E+2
247 6.35574E+16 7.96322E+2
453 3.72262E+16 4.48054E+2
332 1.85886E+17 4.47595E+2
499 1.83821E+17 2.94606E+2
420 2.79726E+18 1.69959E+2
423 4.91240E+18 1.49741E+2
210 2.24274E+18 2.99653E+2
300 1.94739E+17 4.73182E+2
472 2.54809E+17 2.93510E+2
398 4.03607E+16 5.44820E+2
349 2.79823E+17 3.77519E+2
212 2.54263E+18 2.89652E+2
391 3.51574E+16 5.72770E+2
207 3.57988E+17 4.78035E+2
277 1.80218E+17 5.09491E+2
367 1.36208E+17 4.52076E+2
356 3.83919E+18 1.79551E+2
223 9.80648E+17 3.42902E+2
298 6.13009E+16 6.97053E+2
270 4.63655E+18 2.14576E+2
246 6.39114E+16 7.95434E+2
323 2.60087E+17 4.08553E+2
305 8.32103E+17 2.91483E+2
276 5.95551E+17 3.42539E+2
303 9.15598E+18 1.75993E+2
435 7.42010E+18 1.35770E+2
333 1.39543E+17 4.89591E+2
468 2.63774E+17 2.93553E+2
231 2.28646E+17 5.18834E+2
284 1.41213E+16 1.08541E+3
462 3.13305E+18 1.53805E+2
221 1.10713E+16 1.55840E+3
339 1.36382E+16 8.37301E+2
428 4.75925E+18 1.49435E+2
355 4.70034E+16 6.20716E+2
256 3.46424E+17 4.25247E+2
236 5.22929E+16 8.79578E+2
390 1.20563E+18 2.22913E+2
244 2.19421E+16 1.15127E+3
301 8.43334E+18 1.78948E+2
461 3.04593E+18 1.55113E+2
486 2.83324E+16 4.07470E+2
365 4.32067E+18 1.72310E+2
435 4.99069E+17 2.65313E+2
459 3.85052E+16 4.36157E+2
439 1.96314E+17 3.39773E+2
325 6.80414E+16 6.23427E+2
427 7.38171E+17 2.40474E+2
403 9.67385E+17 2.32204E+2
495 1.41586E+18 1.77596E+2
224 1.68113E+16 1.35151E+3
372 4.94128E+16 5.75957E+2
256 4.62837E+18 2.23540E+2
228 8.75278E+16 7.39963E+2
216 1.50719E+18 3.17712E+2
221 1.24413E+17 6.59661E+2
283 1.06312E+17 6.05376E+2
442 9.11201E+16 4.01165E+2
310 2.34540E+16 8.64938E+2
301 5.70445E+17 3.29401E+2
300 3.01043E+18 2.14273E+2
363 3.72905E+18 1.77952E+2
422 1.69332E+17 3.69390E+2
431 8.30220E+16 4.24448E+2
367 1.63881E+16 7.12690E+2
327 4.03577E+18 1.89432E+2
367 3.52476E+18 1.78582E+2
331 7.24383E+17 2.88749E+2
235 1.49112E+17 5.98279E+2
363 2.64454E+17 3.73446E+2
395 1.95799E+18 1.93934E+2
428 1.13650E+18 2.11881E+2
220 1.55412E+17 6.10403E+2
366 4.70227E+18 1.69019E+2
471 3.94807E+17 2.63025E+2
352 1.08995E+18 2.46030E+2
236 2.18224E+18 2.74247E+2
368 5.57428E+18 1.63241E+2
396 8.77540E+17 2.41906E+2
223 8.55641E+16 7.55546E+2
263 2.79367E+16 9.97325E+2
298 8.09287E+18 1.81505E+2
478 3.41059E+18 1.46751E+2
242 4.90849E+18 2.31897E+2
461 6.55463E+18 1.32204E+2
443 1.31263E+18 1.98242E+2
343 6.91898E+16 5.85729E+2
364 1.00932E+16 7.68667E+2
331 1.33814E+17 4.99132E+2
494 3.48455E+16 3.88337E+2
387 2.28357E+18 1.89648E+2
373 8.04693E+17 2.58862E+2
212 3.26311E+17 4.84626E+2
489 5.61018E+17 2.30506E+2
476 3.40902E+16 4.15950E+2
346 1.15961E+16 8.26453E+2
329 7.11294E+16 6.07039E+2
357 3.93794E+17 3.33037E+2
389 7.51094E+17 2.56307E+2
315 5.77574E+18 1.83073E+2
385 1.64159E+18 2.06929E+2
443 6.27635E+18 1.37830E+2
206 1.89484E+16 1.39295E+3
318 3.61446E+17 3.69651E+2
288 3.36186E+16 8.60938E+2
335 1.55879E+17 4.70173E+2
332 3.15016E+18 1.97007E+2
246 4.43254E+18 2.32276E+2
233 2.49450E+17 5.00843E+2
487 4.83156E+16 3.82914E+2
276 7.07906E+18 1.97022E+2
388 7.83412E+18 1.47839E+2
419 1.41428E+17 3.89136E+2
325 7.53389E+18 1.71423E+2
368 1.16303E+16 7.43033E+2
257 3.70384E+16 9.31295E+2
417 1.08958E+16 5.92578E+2
357 2.51833E+17 3.84274E+2
416 2.26982E+18 1.80153E+2
228 5.71856E+17 3.89613E+2
273 4.30070E+16 8.41410E+2
475 8.31315E+17 2.12887E+2
416 4.50657E+18 1.54413E+2
255 2.93842E+17 4.50314E+2
366 2.69151E+16 6.65092E+2
444 6.72234E+17 2.39175E+2
297 1.11002E+18 2.73034E+2
486 2.64202E+18 1.53912E+2
295 4.04475E+18 2.04625E+2
497 4.31344E+17 2.43126E+2
216 2.45057E+16 1.22698E+3
474 3.39359E+18 1.47996E+2
429 9.93154E+18 1.30961E+2
206 1.09722E+16 1.67108E+3
492 1.32972E+18 1.81692E+2
282 1.15693E+18 2.79167E+2
381 1.72217E+17 4.08483E+2
468 4.90326E+18 1.38081E+2
285 1.82111E+17 4.99023E+2
478 3.15887E+16 4.15239E+2
437 1.26062E+16 5.34750E+2
468 4.23793E+18 1.42425E+2
426 3.67786E+18 1.58204E+2
426 1.17662E+17 3.98787E+2
231 1.07957E+18 3.25685E+2
441 2.64258E+17 3.13030E+2
