T(K) Nd(cm-3) Mu(cm2/Vs)
445 9.36933E+18 6.94381E+1
467 4.15890E+17 1.28772E+2
428 2.94024E+16 1.96718E+2
460 2.72739E+18 8.83198E+1
285 8.94183E+17 1.84087E+2
268 5.85489E+16 4.19331E+2
463 1.38722E+16 1.71131E+2
207 3.49917E+18 1.62377E+2
391 5.08942E+17 1.58489E+2
204 1.06220E+17 4.80828E+2
487 2.34829E+16 1.51681E+2
209 2.00443E+16 7.40482E+2
319 8.39912E+18 9.39116E+1
353 1.05214E+18 1.46103E+2
277 1.80205E+16 4.76056E+2
324 7.82460E+16 2.99350E+2
424 2.03442E+17 1.68096E+2
497 1.56704E+18 9.16478E+1
462 3.95309E+18 8.07979E+1
252 2.14562E+16 5.46918E+2
315 4.75145E+16 3.37607E+2
366 1.55127E+18 1.27315E+2
315 5.08911E+18 1.05997E+2
244 6.61132E+18 1.22173E+2
344 9.84807E+18 8.55564E+1
357 4.89714E+17 1.77717E+2
374 1.45161E+18 1.27036E+2
475 3.57587E+17 1.28345E+2
401 2.18324E+18 1.06997E+2
321 4.75398E+17 2.00076E+2
269 3.11577E+18 1.35334E+2
293 8.92396E+16 3.39296E+2
230 6.61448E+16 4.92949E+2
314 1.39469E+16 3.82678E+2
479 6.51317E+18 6.97594E+1
328 2.14478E+18 1.27848E+2
372 2.60005E+17 1.95820E+2
323 1.71978E+18 1.37511E+2
204 2.39872E+17 3.65601E+2
278 1.06315E+17 3.48654E+2
415 5.67866E+17 1.43190E+2
453 6.67122E+18 7.32159E+1
350 1.25018E+17 2.45848E+2
459 8.45135E+16 1.60494E+2
273 6.99699E+16 3.92308E+2
393 3.41436E+17 1.71367E+2
243 9.04639E+16 4.25659E+2
222 2.94738E+17 3.18423E+2
275 5.33022E+16 4.09988E+2
241 1.54517E+18 1.77753E+2
354 2.59414E+16 2.89754E+2
446 1.15170E+18 1.11781E+2
380 1.17047E+16 2.62082E+2
304 5.17041E+18 1.08784E+2
247 5.05003E+17 2.45895E+2
492 8.73631E+18 6.40133E+1
305 5.01663E+16 3.53111E+2
461 2.85419E+18 8.71947E+1
441 1.22562E+17 1.67527E+2
428 3.00892E+18 9.26772E+1
278 1.21988E+16 4.91231E+2
305 9.06078E+18 9.57493E+1
395 1.12934E+18 1.28436E+2
430 8.09521E+18 7.38861E+1
302 5.37572E+18 1.08247E+2
342 1.44461E+18 1.37711E+2
415 2.67276E+18 9.83086E+1
335 3.21286E+16 3.16372E+2
345 3.34039E+18 1.09154E+2
363 1.11138E+16 2.88851E+2
268 2.83204E+16 4.75599E+2
285 1.59333E+18 1.54952E+2
246 1.06484E+18 1.95583E+2
390 5.24375E+16 2.27298E+2
227 6.06182E+17 2.47850E+2
320 4.19754E+18 1.09768E+2
234 4.92429E+18 1.34837E+2
284 8.40103E+17 1.87916E+2
326 2.66261E+16 3.38309E+2
448 3.84095E+18 8.37672E+1
281 1.04518E+18 1.77557E+2
422 9.93924E+17 1.23366E+2
245 4.13507E+18 1.35819E+2
289 1.03013E+16 4.61909E+2
352 4.49277E+16 2.79123E+2
450 1.83181E+16 1.80731E+2
395 4.32795E+16 2.26126E+2
376 2.02637E+17 2.02267E+2
397 2.59819E+17 1.78238E+2
294 7.27645E+18 1.03418E+2
343 3.63660E+17 2.00518E+2
335 1.36526E+18 1.42207E+2
343 1.88972E+16 3.16476E+2
448 1.04687E+17 1.64659E+2
241 8.93316E+18 1.15748E+2
229 4.73093E+16 5.39751E+2
413 1.84080E+18 1.08599E+2
331 5.64560E+18 9.94689E+1
480 3.02507E+18 8.25021E+1
269 1.92116E+17 3.09324E+2
266 2.04221E+18 1.52575E+2
404 1.01006E+17 1.99656E+2
459 3.16305E+18 8.54984E+1
399 4.08447E+18 9.19768E+1
251 1.06355E+16 6.00358E+2
265 1.72556E+17 3.23251E+2
380 3.45137E+16 2.48251E+2
346 1.40924E+16 3.15559E+2
282 2.73058E+16 4.39191E+2
210 2.74351E+16 6.85918E+2
349 5.51271E+17 1.76396E+2
441 1.64440E+16 1.89507E+2
228 4.20975E+16 5.57603E+2
259 3.82053E+17 2.58646E+2
413 1.78755E+18 1.09244E+2
204 2.41269E+16 7.34712E+2
330 2.17030E+17 2.37859E+2
258 3.30685E+16 4.92046E+2
299 3.32820E+16 3.87423E+2
405 2.14535E+18 1.06330E+2
428 3.25166E+17 1.53301E+2
442 2.03548E+18 9.86829E+1
381 3.66624E+16 2.45573E+2
489 1.43744E+16 1.52180E+2
412 5.67639E+18 8.28740E+1
372 9.62509E+16 2.31464E+2
265 1.38744E+17 3.44177E+2
368 1.26839E+17 2.26139E+2
388 5.46619E+18 8.79868E+1
439 5.71835E+16 1.79738E+2
392 7.90626E+16 2.17238E+2
290 5.40361E+16 3.78644E+2
269 3.59845E+17 2.55358E+2
237 4.64084E+16 5.18878E+2
355 2.60377E+17 2.08087E+2
264 3.49241E+18 1.33176E+2
278 1.00843E+16 4.99413E+2
404 4.47185E+18 8.90785E+1
246 1.67298E+18 1.71311E+2
268 1.03202E+17 3.66748E+2
270 6.25712E+17 2.14023E+2
431 1.17057E+17 1.74970E+2
208 5.41688E+18 1.45801E+2
315 1.23505E+16 3.84615E+2
282 5.37545E+17 2.16938E+2
247 4.52067E+17 2.55219E+2
316 1.31573E+18 1.50924E+2
390 1.30755E+17 2.05093E+2
487 5.99241E+17 1.13759E+2
457 8.19960E+16 1.61894E+2
475 1.34176E+16 1.62547E+2
262 1.51603E+18 1.67646E+2
280 1.31429E+17 3.28120E+2
370 8.81325E+16 2.36541E+2
329 6.82785E+17 1.76480E+2
357 8.49800E+18 8.57504E+1
377 1.30037E+18 1.29858E+2
375 5.19833E+18 9.17138E+1
401 2.14067E+18 1.07398E+2
400 6.24717E+18 8.32131E+1
429 1.62909E+18 1.07467E+2
298 5.79890E+17 2.02214E+2
244 2.24657E+18 1.59060E+2
335 4.73746E+17 1.91798E+2
266 6.22400E+17 2.17187E+2
328 2.17907E+17 2.39471E+2
208 6.92132E+16 5.39430E+2
203 1.09223E+16 8.65589E+2
245 9.09753E+16 4.21595E+2
306 9.65440E+16 3.14542E+2
238 2.81484E+16 5.74203E+2
492 2.99150E+17 1.24269E+2
429 1.74754E+16 2.00300E+2
382 3.61215E+18 9.82724E+1
474 9.58433E+17 1.08055E+2
260 4.88658E+18 1.24361E+2
380 1.88863E+18 1.16592E+2
353 4.76983E+16 2.76535E+2
385 5.82193E+18 8.73940E+1
222 8.14794E+16 4.82125E+2
470 2.41538E+18 8.88318E+1
351 4.23330E+18 1.01657E+2
312 9.31714E+17 1.68641E+2
306 5.88008E+16 3.43221E+2
211 1.28945E+17 4.37923E+2
215 4.68537E+18 1.46363E+2
336 7.18181E+16 2.85680E+2
381 3.83874E+18 9.71702E+1
205 5.02469E+18 1.50117E+2
227 6.84596E+16 4.94357E+2
359 9.33499E+16 2.47610E+2
250 1.27286E+18 1.82914E+2
213 3.17150E+18 1.62085E+2
214 1.27894E+16 7.77244E+2
205 1.83752E+16 7.74792E+2
416 4.82433E+17 1.48127E+2
242 2.02391E+18 1.64673E+2
318 1.18860E+16 3.76979E+2
347 1.46375E+18 1.35515E+2
310 7.70437E+18 9.79202E+1
447 4.40116E+18 8.13209E+1
447 1.03290E+18 1.14431E+2
242 3.76904E+17 2.74262E+2
297 3.50250E+17 2.35789E+2
462 9.86600E+17 1.10859E+2
474 2.50945E+17 1.35589E+2
294 6.51485E+17 1.97670E+2
241 1.71993E+16 6.09609E+2
237 8.91096E+18 1.17406E+2
323 7.31037E+16 3.04005E+2
224 3.07472E+18 1.56592E+2
348 1.63140E+18 1.31143E+2
303 2.04127E+17 2.67379E+2
217 3.87917E+17 2.96232E+2
477 2.05889E+16 1.58813E+2
369 5.78850E+17 1.63952E+2
253 1.29784E+16 5.82375E+2
490 1.36428E+16 1.51344E+2
329 7.33541E+18 9.44711E+1
480 1.01390E+17 1.45274E+2
238 4.07310E+16 5.31771E+2
378 5.13193E+18 9.12575E+1
221 1.84081E+17 3.73795E+2
222 1.35856E+18 1.97252E+2
391 1.47612E+16 2.45435E+2
268 7.49372E+18 1.10430E+2
218 6.44107E+16 5.25453E+2
318 1.19576E+18 1.54387E+2
257 1.33261E+16 5.63318E+2
224 4.81455E+16 5.52124E+2
274 3.41224E+17 2.56061E+2
457 4.25048E+17 1.32871E+2
355 3.61871E+18 1.04508E+2
478 1.83189E+16 1.58905E+2
222 5.17813E+16 5.47125E+2
238 9.50488E+17 2.07513E+2
449 1.05013E+18 1.13220E+2
290 6.87067E+16 3.63005E+2
389 2.04117E+18 1.11901E+2
297 5.11375E+16 3.67734E+2
241 1.54963E+18 1.77536E+2
276 1.49082E+18 1.61963E+2
416 2.16388E+16 2.11552E+2
292 1.64926E+18 1.50576E+2
385 2.92125E+16 2.44585E+2
410 3.02436E+16 2.15096E+2
210 1.50427E+18 2.00031E+2
361 3.76092E+16 2.71763E+2
213 3.18509E+16 6.49031E+2
284 5.45797E+17 2.14683E+2
305 7.03406E+17 1.86986E+2
346 6.73786E+16 2.75298E+2
293 4.84442E+17 2.16599E+2
449 2.87453E+17 1.45173E+2
448 1.47685E+18 1.04936E+2
391 5.40906E+16 2.26171E+2
488 3.38057E+17 1.24018E+2
318 8.01313E+18 9.51386E+1
303 8.10125E+17 1.80465E+2
204 8.50084E+17 2.42274E+2
448 1.07606E+18 1.13147E+2
436 5.20586E+17 1.36743E+2
466 6.83136E+17 1.18174E+2
289 3.57646E+18 1.23694E+2
414 9.01280E+17 1.29163E+2
424 1.01313E+16 2.08296E+2
214 5.29215E+18 1.42936E+2
346 1.92922E+17 2.30137E+2
245 1.10524E+18 1.93729E+2
390 7.29779E+17 1.45472E+2
356 1.98877E+17 2.19148E+2
243 6.85853E+16 4.58002E+2
257 1.53296E+18 1.69831E+2
406 2.08390E+18 1.06831E+2
416 1.27411E+18 1.17991E+2
254 7.43903E+17 2.13074E+2
287 3.21530E+18 1.27525E+2
457 5.40790E+18 7.59931E+1
326 2.12308E+16 3.46378E+2
264 2.35835E+18 1.47773E+2
275 2.54729E+18 1.39951E+2
258 4.23192E+17 2.51249E+2
340 3.44295E+17 2.05029E+2
347 2.72623E+18 1.14663E+2
262 3.32494E+16 4.81842E+2
438 8.88089E+18 7.11909E+1
374 2.43892E+16 2.61239E+2
310 3.21697E+18 1.19975E+2
406 4.40909E+17 1.55726E+2
296 6.04057E+18 1.07224E+2
251 1.72133E+18 1.67121E+2
309 1.14862E+17 2.98320E+2
424 3.62923E+16 1.98414E+2
220 3.03747E+18 1.59360E+2
278 5.14601E+16 4.08129E+2
427 5.03297E+16 1.92218E+2
244 6.81494E+18 1.21552E+2
386 1.84827E+16 2.48504E+2
330 1.64044E+17 2.53180E+2
425 5.31463E+17 1.40869E+2
379 3.39241E+17 1.80638E+2
211 1.66464E+16 7.58997E+2
468 2.28626E+16 1.65328E+2
268 1.24602E+17 3.50013E+2
222 7.48709E+18 1.28419E+2
383 5.78371E+18 8.78822E+1
356 2.21601E+18 1.18476E+2
206 7.43936E+18 1.36913E+2
259 6.95157E+17 2.14068E+2
264 3.36193E+16 4.74814E+2
215 1.90176E+16 7.18546E+2
436 1.17367E+17 1.71571E+2
396 4.98965E+16 2.22149E+2
252 5.04474E+16 4.70444E+2
284 2.62997E+16 4.34756E+2
325 9.13907E+16 2.90370E+2
411 2.91259E+17 1.66070E+2
417 6.28224E+17 1.39278E+2
308 2.35882E+18 1.31120E+2
207 6.43566E+16 5.54533E+2
422 2.13144E+18 1.02420E+2
207 6.97331E+18 1.38252E+2
233 1.63586E+17 3.71891E+2
346 1.09919E+16 3.19553E+2
472 9.79187E+16 1.50122E+2
419 1.08712E+16 2.14017E+2
335 3.59363E+18 1.09707E+2
367 7.30446E+16 2.46379E+2
439 8.81732E+17 1.21217E+2
240 6.61637E+16 4.69563E+2
458 3.53597E+18 8.35200E+1
357 2.02773E+16 2.90787E+2
254 5.03649E+16 4.64409E+2
460 2.53833E+17 1.42191E+2
469 6.61613E+17 1.17811E+2
337 5.17796E+18 1.00129E+2
451 8.81149E+17 1.17132E+2
250 5.19192E+18 1.26609E+2
440 2.26039E+18 9.67049E+1
499 4.60930E+17 1.14410E+2
324 4.24013E+18 1.08416E+2
408 6.19409E+17 1.43739E+2
242 1.99752E+18 1.64913E+2
411 2.14361E+16 2.17134E+2
308 1.01175E+16 4.06614E+2
478 4.12428E+16 1.54740E+2
362 5.39033E+16 2.61123E+2
498 1.94237E+17 1.27573E+2
483 4.05001E+16 1.51283E+2
234 2.37522E+18 1.62094E+2
333 2.13761E+16 3.32445E+2
383 5.48403E+17 1.59356E+2
286 1.39778E+16 4.59298E+2
434 1.50591E+17 1.67737E+2
490 1.03526E+18 1.01565E+2
400 1.56115E+16 2.32668E+2
353 2.27623E+16 2.95258E+2
447 1.52565E+17 1.59622E+2
443 3.22326E+16 1.82798E+2
279 3.79127E+18 1.25056E+2
470 6.18672E+18 7.19242E+1
235 1.55467E+18 1.81284E+2
260 6.83327E+17 2.14732E+2
395 6.14866E+16 2.18828E+2
252 3.37319E+16 5.10523E+2
424 4.52940E+18 8.49605E+1
483 5.78255E+18 7.10464E+1
489 4.67382E+17 1.17638E+2
433 6.85829E+16 1.82877E+2
427 1.38088E+18 1.12671E+2
351 1.50970E+17 2.36604E+2
355 2.78037E+17 2.05230E+2
279 5.89303E+16 3.95277E+2
342 1.62128E+16 3.19803E+2
249 2.55611E+17 3.04140E+2
398 3.73635E+17 1.65796E+2
419 5.04733E+18 8.37499E+1
323 5.80069E+16 3.14476E+2
272 2.86602E+18 1.36932E+2
260 1.12626E+16 5.61493E+2
294 6.25227E+16 3.60814E+2
410 6.30072E+16 2.04187E+2
309 1.63306E+18 1.44790E+2
315 1.41744E+16 3.80013E+2
426 2.55932E+17 1.61125E+2
234 4.17901E+18 1.40198E+2
443 3.65281E+18 8.57233E+1
333 3.87776E+16 3.13531E+2
201 2.76115E+18 1.76472E+2
395 3.01791E+17 1.74548E+2
478 2.89306E+16 1.56931E+2
410 1.37231E+16 2.21657E+2
481 4.19575E+16 1.52148E+2
397 4.51062E+18 9.01597E+1
373 8.58365E+16 2.34677E+2
271 4.78161E+17 2.32084E+2
225 5.34532E+18 1.36883E+2
362 9.31025E+17 1.47719E+2
404 1.02985E+17 1.98994E+2
239 4.89333E+16 5.06376E+2
330 5.44866E+17 1.87346E+2
208 5.60537E+17 2.71903E+2
443 4.14523E+17 1.39416E+2
274 1.44288E+16 4.96836E+2
298 8.47591E+17 1.80477E+2
497 1.62516E+18 9.09900E+1
450 2.32819E+18 9.38570E+1
379 9.08847E+16 2.26558E+2
311 8.27970E+18 9.61000E+1
452 1.97992E+17 1.51252E+2
390 2.14927E+16 2.41666E+2
277 4.31139E+16 4.22748E+2
337 4.21456E+18 1.05154E+2
343 8.65638E+18 8.80999E+1
469 5.32124E+17 1.22644E+2
456 4.44989E+16 1.69482E+2
441 1.51428E+17 1.63286E+2
439 5.75672E+16 1.80257E+2
483 3.38320E+17 1.25849E+2
382 1.11627E+17 2.17262E+2
228 5.95275E+18 1.32297E+2
431 1.70097E+16 1.98420E+2
392 1.13848E+16 2.45307E+2
481 3.79866E+16 1.53025E+2
394 2.75652E+16 2.34365E+2
227 1.70934E+17 3.74567E+2
309 2.85753E+18 1.24299E+2
390 1.73053E+18 1.16539E+2
404 5.91088E+16 2.11335E+2
309 1.22032E+17 2.95296E+2
206 1.41798E+17 4.32119E+2
377 1.78441E+16 2.61700E+2
383 3.83485E+17 1.73426E+2
462 1.00598E+16 1.73375E+2
249 1.65199E+17 3.48590E+2
230 3.20112E+18 1.51963E+2
329 3.22218E+16 3.28196E+2
474 9.45701E+18 6.52835E+1
236 4.95920E+17 2.56511E+2
413 2.53696E+17 1.69196E+2
242 3.35667E+17 2.84866E+2
402 1.30097E+16 2.31692E+2
266 6.95030E+17 2.09885E+2
392 1.48269E+17 1.99947E+2
278 2.74364E+17 2.69783E+2
406 2.55686E+16 2.20861E+2
224 2.10410E+18 1.73167E+2
432 3.82094E+18 8.68783E+1
309 1.88434E+17 2.66881E+2
454 8.55102E+17 1.16950E+2
481 2.17774E+17 1.34554E+2
257 1.38771E+18 1.74456E+2
418 4.36841E+16 2.01549E+2
495 3.10519E+16 1.45219E+2
215 4.83944E+16 5.78040E+2
287 4.95859E+18 1.14915E+2
202 9.88762E+17 2.33536E+2
200 5.03301E+16 6.17370E+2
255 5.78011E+16 4.48968E+2
331 2.97432E+18 1.16332E+2
492 7.56491E+16 1.41039E+2
375 3.17499E+18 1.03313E+2
235 3.22038E+18 1.49229E+2
267 3.82721E+17 2.52494E+2
304 1.16699E+17 3.04601E+2
334 1.30023E+18 1.44829E+2
274 1.89722E+17 3.05040E+2
272 8.48422E+17 1.94099E+2
395 4.65002E+16 2.25002E+2
254 2.72331E+17 2.93559E+2
271 4.56416E+18 1.22337E+2
333 3.75800E+16 3.15849E+2
245 1.42141E+16 6.08782E+2
386 7.34092E+17 1.46923E+2
424 1.66636E+16 2.05971E+2
223 3.50534E+16 5.99766E+2
459 2.14530E+18 9.37647E+1
446 3.79023E+16 1.78820E+2
257 1.61534E+18 1.67478E+2
245 1.13634E+16 6.23500E+2
381 1.80494E+17 2.02721E+2
362 1.67308E+17 2.21583E+2
378 1.45048E+18 1.25801E+2
346 1.56121E+18 1.33337E+2
234 1.17526E+18 1.97046E+2
303 1.17368E+16 4.16675E+2
349 3.07873E+17 2.04920E+2
298 1.05846E+16 4.33252E+2
276 6.13730E+18 1.12860E+2
267 3.85167E+17 2.51595E+2
474 9.15923E+18 6.57378E+1
350 1.39311E+16 3.08363E+2
270 1.04509E+17 3.63638E+2
444 2.87033E+16 1.82748E+2
311 1.44740E+18 1.48682E+2
248 4.58464E+16 4.90045E+2
483 4.21426E+17 1.22103E+2
242 1.10870E+18 1.95302E+2
498 7.01020E+16 1.38299E+2
223 4.22130E+17 2.82291E+2
294 2.05745E+17 2.76395E+2
488 1.86032E+16 1.51763E+2
397 1.88567E+16 2.34745E+2
347 7.68170E+18 8.95031E+1
426 1.49425E+17 1.73461E+2
392 8.92303E+18 7.83496E+1
263 2.86377E+17 2.79625E+2
363 2.45157E+17 2.05112E+2
397 1.40916E+18 1.20921E+2
385 3.70148E+18 9.71242E+1
426 2.16623E+16 2.01257E+2
273 8.33492E+18 1.06382E+2
483 2.73899E+17 1.29892E+2
320 2.96200E+16 3.48189E+2
493 8.36941E+17 1.04968E+2
210 1.87302E+16 7.46331E+2
410 7.02065E+17 1.38582E+2
246 3.30170E+16 5.28729E+2
371 2.28379E+18 1.13442E+2
461 7.20476E+17 1.18615E+2
460 1.17488E+17 1.55258E+2
453 1.44114E+18 1.04250E+2
403 8.24351E+17 1.36190E+2
477 5.73804E+18 7.19735E+1
491 8.17394E+18 6.49984E+1
477 8.87575E+17 1.08695E+2
333 8.68591E+16 2.82136E+2
436 1.63796E+16 1.94355E+2
483 2.78734E+18 8.35080E+1
382 3.21280E+16 2.46550E+2
378 5.23237E+18 9.08124E+1
283 3.48414E+18 1.26560E+2
500 1.26764E+18 9.51624E+1
407 8.12630E+18 7.74365E+1
229 2.04329E+18 1.71660E+2
439 3.16851E+17 1.48042E+2
369 5.21194E+17 1.68402E+2
484 3.29585E+16 1.52123E+2
460 1.91806E+16 1.72616E+2
278 1.22739E+17 3.36325E+2
283 3.05824E+17 2.56245E+2
221 1.75793E+16 6.99173E+2
367 2.56740E+18 1.10907E+2
368 6.03795E+16 2.50668E+2
216 7.62113E+18 1.31175E+2
259 1.83289E+18 1.60666E+2
321 1.96975E+18 1.33058E+2
384 1.58793E+18 1.20873E+2
258 3.17160E+17 2.76030E+2
491 1.39741E+17 1.35238E+2
234 8.65465E+16 4.48241E+2
497 1.71487E+16 1.46255E+2
376 6.95219E+17 1.53609E+2
259 2.78876E+17 2.85947E+2
454 1.71809E+16 1.77736E+2
217 3.77147E+16 6.08464E+2
485 1.06748E+16 1.55684E+2
209 5.19669E+18 1.46700E+2
271 2.64052E+16 4.72815E+2
419 5.24102E+16 1.98845E+2
243 2.93055E+16 5.52347E+2
422 9.16527E+17 1.26025E+2
345 2.78531E+17 2.12164E+2
425 2.37054E+16 2.02101E+2
360 2.77771E+16 2.80004E+2
213 3.44092E+17 3.12487E+2
356 1.90789E+18 1.23226E+2
368 2.16865E+18 1.15847E+2
331 4.53337E+18 1.04781E+2
498 2.93446E+17 1.22062E+2
262 1.53072E+17 3.38934E+2
413 5.98596E+16 2.01938E+2
386 4.85009E+17 1.62569E+2
326 1.68543E+16 3.52868E+2
389 7.65119E+18 8.16013E+1
456 9.72772E+17 1.13256E+2
456 2.53062E+17 1.44293E+2
485 8.61165E+16 1.43681E+2
329 5.00620E+18 1.02791E+2
281 3.54502E+18 1.26420E+2
361 2.07522E+16 2.82825E+2
379 1.01150E+18 1.38157E+2
267 4.12813E+17 2.46408E+2
201 8.80133E+18 1.34893E+2
317 7.16692E+17 1.79867E+2
460 1.66028E+18 9.92262E+1
214 1.90114E+17 3.79859E+2
351 4.03659E+18 1.02759E+2
257 3.86072E+17 2.60051E+2
348 1.79333E+18 1.27655E+2
471 8.67586E+18 6.68072E+1
462 2.53619E+16 1.69079E+2
377 2.39043E+18 1.10535E+2
406 4.19287E+18 8.99658E+1
305 2.09946E+17 2.63309E+2
398 3.71529E+16 2.24602E+2
498 3.10903E+16 1.43565E+2
486 1.20392E+17 1.39948E+2
245 2.83621E+16 5.48815E+2
265 1.13894E+16 5.39993E+2
344 4.15591E+18 1.03653E+2
348 2.80938E+17 2.09808E+2
496 2.50256E+16 1.45847E+2
384 2.17614E+18 1.11229E+2
446 6.99069E+17 1.24714E+2
247 7.61487E+16 4.38087E+2
274 9.17306E+18 1.03974E+2
239 4.41372E+16 5.19235E+2
356 3.67020E+18 1.04108E+2
482 3.75274E+16 1.52408E+2
461 2.04569E+16 1.70821E+2
287 4.36710E+18 1.18162E+2
483 2.11817E+17 1.33888E+2
225 8.00449E+16 4.78862E+2
272 3.43376E+16 4.51360E+2
344 3.37762E+16 2.99512E+2
354 4.07949E+17 1.87797E+2
407 1.01725E+18 1.28056E+2
246 1.44001E+16 6.03934E+2
233 4.03706E+16 5.47392E+2
485 3.60647E+18 7.84129E+1
481 6.38516E+16 1.48841E+2
457 3.69645E+18 8.29342E+1
305 1.76254E+17 2.75475E+2
373 4.15187E+16 2.52665E+2
454 2.81772E+18 8.88773E+1
239 2.50179E+17 3.16963E+2
327 2.10775E+16 3.43518E+2
411 1.43562E+17 1.85438E+2
378 1.66849E+17 2.07742E+2
335 6.97408E+16 2.88481E+2
340 1.19350E+18 1.45833E+2
217 9.54357E+16 4.70655E+2
322 7.25484E+18 9.61929E+1
260 8.10373E+16 4.05350E+2
485 2.53765E+18 8.48478E+1
281 6.40485E+17 2.05832E+2
206 2.12825E+17 3.76616E+2
483 3.98062E+17 1.22938E+2
395 4.01616E+16 2.26627E+2
340 4.78503E+16 2.95654E+2
405 1.04192E+16 2.29868E+2
436 1.12527E+18 1.15614E+2
264 3.49819E+17 2.62130E+2
457 2.04266E+18 9.52073E+1
420 2.48936E+18 9.88548E+1
427 3.88062E+16 1.95287E+2
272 1.88998E+18 1.53005E+2
332 2.28516E+18 1.24395E+2
424 1.20662E+18 1.17189E+2
286 5.41318E+17 2.13680E+2
494 1.21745E+18 9.73175E+1
424 4.56382E+17 1.45668E+2
267 2.30900E+18 1.46926E+2
423 1.37788E+16 2.07828E+2
363 9.39351E+18 8.28212E+1
396 2.36992E+16 2.33365E+2
460 1.43290E+18 1.02612E+2
203 2.95906E+17 3.42105E+2
410 3.82486E+16 2.11297E+2
274 1.24209E+18 1.71876E+2
319 2.46900E+18 1.25887E+2
243 1.65729E+18 1.73538E+2
277 3.64923E+17 2.48399E+2
430 7.33723E+16 1.83560E+2
483 7.12843E+18 6.78563E+1
229 2.82584E+16 6.04727E+2
483 2.29698E+17 1.32751E+2
383 1.46704E+18 1.23886E+2
202 2.71616E+17 3.52420E+2
350 3.16329E+17 2.02708E+2
476 2.93473E+16 1.57643E+2
311 6.49063E+18 1.01390E+2
486 7.11972E+17 1.10429E+2
346 3.92294E+16 2.92874E+2
447 1.20742E+18 1.10334E+2
495 6.33865E+17 1.09823E+2
232 6.15025E+18 1.29217E+2
384 2.61064E+18 1.06163E+2
306 1.69093E+16 3.97096E+2
471 1.26253E+16 1.65377E+2
313 2.93100E+17 2.34332E+2
448 4.11744E+18 8.25344E+1
339 2.00892E+16 3.21893E+2
304 2.30745E+17 2.57866E+2
341 4.69439E+18 1.01399E+2
342 1.70486E+16 3.19494E+2
224 1.15289E+16 7.29668E+2
384 3.85850E+17 1.72414E+2
393 1.59728E+16 2.41047E+2
327 1.22651E+18 1.49949E+2
322 1.10325E+16 3.70847E+2
334 5.14274E+16 3.02913E+2
212 5.91357E+18 1.40713E+2
257 1.25049E+17 3.65604E+2
432 2.67715E+17 1.56192E+2
343 1.41941E+16 3.20736E+2
370 2.11409E+18 1.16054E+2
254 3.24431E+16 5.06674E+2
220 2.19610E+16 6.76143E+2
417 1.85802E+17 1.74508E+2
307 6.57091E+17 1.89968E+2
483 1.30973E+16 1.56519E+2
409 3.87806E+18 9.09836E+1
244 5.96175E+17 2.35077E+2
433 2.60103E+16 1.93762E+2
360 2.29485E+17 2.09719E+2
