T(K) Nd(cm-3) Mu(cm2/Vs)
316 1.56275E+18 2.60523E+2
404 7.92888E+17 2.89005E+2
311 6.38494E+17 3.63767E+2
272 6.93043E+18 1.81170E+2
467 3.28360E+18 1.65247E+2
222 6.71871E+17 4.13805E+2
455 5.13563E+18 1.47298E+2
470 1.10385E+16 4.86760E+2
205 1.37976E+17 8.12938E+2
216 1.01996E+18 3.60751E+2
448 8.06165E+17 2.65506E+2
269 1.78178E+16 1.29232E+3
424 2.03001E+17 4.13503E+2
498 3.37484E+17 2.99063E+2
483 4.16047E+18 1.50615E+2
457 3.70169E+17 3.25310E+2
234 4.46261E+16 1.18248E+3
492 1.04472E+18 2.26091E+2
398 4.35417E+17 3.56124E+2
421 1.16368E+18 2.46670E+2
401 6.81583E+16 5.56753E+2
458 8.33368E+18 1.28740E+2
300 6.51131E+18 1.74051E+2
398 1.35974E+17 4.90885E+2
418 2.52299E+18 1.92105E+2
414 2.68132E+17 3.95693E+2
244 5.38056E+16 1.07152E+3
212 3.33110E+18 2.53544E+2
326 6.28027E+18 1.67897E+2
347 1.33497E+16 8.80745E+2
448 3.85800E+16 4.95068E+2
210 1.18602E+17 8.58009E+2
382 3.78769E+16 6.59112E+2
219 2.03117E+17 6.71435E+2
254 1.74370E+18 2.77842E+2
492 1.36263E+17 3.60780E+2
363 6.51065E+18 1.56983E+2
369 9.81951E+18 1.40335E+2
335 2.92899E+18 2.05778E+2
228 4.55969E+16 1.19722E+3
319 4.74234E+18 1.83173E+2
202 4.11204E+18 2.47393E+2
340 2.36412E+16 8.54133E+2
382 1.00770E+17 5.55179E+2
370 1.64015E+18 2.36937E+2
284 2.58590E+18 2.32003E+2
390 1.08153E+16 7.13882E+2
212 2.52195E+16 1.55973E+3
443 2.08797E+18 1.96868E+2
319 3.17971E+17 4.66560E+2
412 1.93337E+17 4.32919E+2
482 1.35813E+17 3.72831E+2
257 7.41928E+17 3.73610E+2
224 4.29984E+17 4.89272E+2
319 5.36938E+18 1.77075E+2
453 2.36517E+16 5.05116E+2
449 1.18837E+16 5.34655E+2
400 4.35093E+18 1.66500E+2
435 8.06957E+17 2.71622E+2
376 5.50262E+16 6.37380E+2
342 9.89343E+17 2.95135E+2
291 3.69843E+18 2.06005E+2
361 4.68584E+17 3.74233E+2
479 3.28695E+17 3.16672E+2
464 1.81966E+16 4.89556E+2
347 3.24889E+18 1.95809E+2
487 5.54339E+17 2.72542E+2
340 3.71488E+16 7.98844E+2
202 9.21093E+17 3.87269E+2
468 1.28590E+17 3.94036E+2
446 2.88630E+18 1.76972E+2
463 9.00803E+16 4.23664E+2
208 5.73564E+17 4.52872E+2
349 5.58052E+18 1.66895E+2
213 5.00199E+18 2.27135E+2
343 1.59832E+17 5.56804E+2
238 1.32855E+16 1.63016E+3
222 2.76637E+16 1.44992E+3
249 1.00486E+17 8.41428E+2
226 2.02576E+18 2.81881E+2
249 6.79829E+16 9.72357E+2
482 2.60903E+18 1.73544E+2
383 7.60436E+18 1.46233E+2
261 2.37514E+17 5.83617E+2
225 4.00770E+18 2.32788E+2
215 2.26730E+16 1.59244E+3
447 2.05070E+17 3.84889E+2
347 9.98858E+17 2.91629E+2
258 8.58118E+18 1.77550E+2
317 2.26444E+18 2.29537E+2
246 2.60734E+18 2.49357E+2
377 1.92242E+18 2.22282E+2
268 1.34853E+18 2.95576E+2
405 3.60066E+17 3.71488E+2
377 2.13973E+16 7.22854E+2
267 3.80476E+18 2.13833E+2
266 3.28894E+17 5.07161E+2
327 2.94565E+16 8.82733E+2
288 1.82922E+16 1.16068E+3
390 7.98626E+18 1.42869E+2
263 6.92562E+17 3.79849E+2
256 9.55859E+16 8.41672E+2
488 5.43763E+18 1.38554E+2
295 1.06813E+18 3.07524E+2
422 7.13491E+17 2.89823E+2
292 1.12705E+18 3.03191E+2
490 1.04843E+16 4.47563E+2
222 1.96896E+17 6.76831E+2
250 1.23752E+16 1.54668E+3
442 1.27469E+18 2.31628E+2
304 5.68580E+18 1.78935E+2
315 1.17243E+17 6.64352E+2
444 6.93324E+18 1.37604E+2
407 1.24246E+16 6.51949E+2
378 5.60201E+16 6.31111E+2
221 8.39380E+17 3.82153E+2
468 1.89753E+18 1.95751E+2
354 1.83555E+17 5.18551E+2
273 9.51801E+17 3.32283E+2
292 3.04799E+17 4.99565E+2
282 6.58447E+18 1.79584E+2
286 3.96271E+16 9.98307E+2
287 5.90969E+18 1.82795E+2
471 9.32846E+17 2.43090E+2
214 4.32604E+18 2.35392E+2
406 9.01202E+16 5.19779E+2
326 1.48430E+16 9.73890E+2
479 2.66578E+17 3.31624E+2
470 2.38723E+18 1.81396E+2
371 7.72853E+18 1.48195E+2
212 3.14149E+17 5.68048E+2
395 4.32969E+17 3.59352E+2
298 1.15920E+18 2.97036E+2
444 1.43684E+18 2.21895E+2
238 1.21862E+17 8.00370E+2
423 5.36483E+18 1.51923E+2
384 1.50050E+17 5.01338E+2
337 8.42104E+16 6.79164E+2
467 1.68093E+18 2.03705E+2
463 2.93380E+18 1.71954E+2
401 8.55026E+17 2.83118E+2
247 4.38889E+18 2.14758E+2
275 1.87733E+16 1.24003E+3
369 1.68022E+16 7.68720E+2
396 5.60602E+16 5.85888E+2
494 4.15729E+18 1.48407E+2
238 9.19081E+17 3.57479E+2
300 4.54606E+18 1.91346E+2
327 7.82193E+16 7.17308E+2
338 1.92743E+17 5.32216E+2
359 7.92143E+18 1.50126E+2
271 1.12466E+17 7.63048E+2
433 2.09264E+17 3.99230E+2
203 1.37463E+17 8.18861E+2
343 1.72047E+17 5.43714E+2
389 2.32185E+17 4.40297E+2
363 4.99580E+16 6.85816E+2
387 2.38559E+18 2.04216E+2
418 3.55402E+18 1.72610E+2
292 9.21333E+17 3.26113E+2
332 4.17660E+17 4.12197E+2
471 1.68456E+16 4.75818E+2
288 7.91742E+16 8.17406E+2
477 1.06455E+16 4.73304E+2
435 1.01736E+16 5.74991E+2
318 8.75004E+17 3.19648E+2
445 1.13674E+18 2.38938E+2
417 4.52953E+18 1.60625E+2
495 4.93105E+17 2.75729E+2
267 3.25428E+16 1.14008E+3
418 8.95109E+17 2.70941E+2
385 4.63054E+16 6.32675E+2
462 1.58938E+16 4.95954E+2
219 1.10158E+17 8.68757E+2
257 1.94895E+17 6.36685E+2
354 1.15227E+17 5.89617E+2
449 5.11534E+18 1.48591E+2
322 6.65375E+16 7.60564E+2
480 2.24537E+18 1.82439E+2
211 1.60916E+17 7.53358E+2
416 1.56798E+18 2.25085E+2
242 1.24712E+17 7.85570E+2
444 9.80887E+18 1.25850E+2
343 4.72243E+16 7.53016E+2
398 6.03790E+16 5.75493E+2
337 3.13363E+18 2.01125E+2
275 6.62428E+18 1.81766E+2
237 6.15611E+18 2.01994E+2
373 1.78639E+16 7.48109E+2
214 1.54512E+18 3.16644E+2
332 3.75319E+16 8.23462E+2
460 7.19844E+18 1.33299E+2
381 5.94516E+17 3.32225E+2
390 4.92449E+17 3.48168E+2
318 4.64305E+16 8.38486E+2
237 1.20048E+18 3.25749E+2
275 6.20123E+18 1.85019E+2
440 2.43195E+17 3.78279E+2
437 8.68428E+17 2.64419E+2
226 1.43466E+18 3.14356E+2
329 1.31621E+16 9.73957E+2
241 5.11347E+18 2.09455E+2
390 3.86553E+17 3.76537E+2
281 3.81259E+17 4.66722E+2
280 1.62131E+18 2.71679E+2
412 1.10573E+16 6.39556E+2
419 1.92758E+18 2.09256E+2
312 4.10953E+18 1.92987E+2
420 4.21615E+18 1.63324E+2
441 1.95012E+17 3.96386E+2
494 3.07143E+17 3.08362E+2
340 8.92761E+17 3.07151E+2
226 4.80106E+17 4.66767E+2
214 1.32834E+18 3.31749E+2
342 8.43212E+17 3.12692E+2
344 1.19419E+17 6.04710E+2
238 1.94948E+17 6.60312E+2
434 8.75157E+16 4.72437E+2
318 1.95316E+17 5.56510E+2
498 2.03052E+16 4.21068E+2
279 9.56697E+18 1.65284E+2
429 3.18550E+16 5.45728E+2
428 1.25605E+16 5.87589E+2
311 3.27659E+16 9.32879E+2
323 1.30688E+16 1.00733E+3
266 1.75278E+18 2.71379E+2
484 5.64923E+16 4.13780E+2
251 3.53109E+16 1.19310E+3
396 1.95541E+16 6.63664E+2
244 1.95434E+18 2.73758E+2
213 6.01220E+16 1.12850E+3
471 2.13934E+18 1.87636E+2
434 8.34081E+18 1.32827E+2
492 1.44430E+17 3.57687E+2
206 1.85886E+17 7.15168E+2
220 4.53502E+18 2.28455E+2
377 1.04103E+17 5.60921E+2
355 1.36934E+16 8.41875E+2
406 3.09476E+16 6.06586E+2
357 4.65808E+17 3.78310E+2
204 1.41286E+17 8.07567E+2
278 2.25320E+18 2.44819E+2
349 4.97404E+18 1.72425E+2
251 1.04695E+17 8.23696E+2
222 3.96621E+17 5.07679E+2
478 3.49897E+16 4.40981E+2
241 1.32039E+16 1.60881E+3
482 5.41230E+16 4.18808E+2
390 4.88213E+16 6.13690E+2
314 3.13913E+18 2.07990E+2
482 1.43594E+16 4.56233E+2
227 5.47168E+16 1.12615E+3
490 2.08722E+18 1.83831E+2
451 1.52933E+17 4.03365E+2
236 5.38254E+17 4.38217E+2
448 1.25922E+17 4.23369E+2
239 4.73545E+16 1.13937E+3
315 3.87785E+16 8.85518E+2
438 7.15052E+17 2.80768E+2
269 8.66378E+16 8.41539E+2
251 1.33605E+17 7.49170E+2
442 1.61773E+17 4.10961E+2
450 2.34695E+18 1.87720E+2
349 1.05992E+18 2.84913E+2
236 2.06259E+18 2.73598E+2
426 1.82301E+18 2.10889E+2
364 7.68566E+17 3.12336E+2
346 1.21365E+18 2.72416E+2
447 2.71392E+18 1.80214E+2
254 3.62962E+18 2.22829E+2
238 7.72830E+18 1.91111E+2
380 5.76676E+17 3.36214E+2
366 4.87245E+18 1.68997E+2
236 1.24248E+16 1.68014E+3
485 1.13393E+17 3.79561E+2
481 1.96812E+17 3.50221E+2
343 8.78065E+17 3.07657E+2
432 1.92557E+18 2.05310E+2
404 5.55730E+17 3.25101E+2
442 7.35735E+17 2.75975E+2
466 3.69642E+16 4.60843E+2
474 8.52559E+17 2.48144E+2
253 4.81982E+16 1.07752E+3
355 4.44866E+18 1.76306E+2
288 2.83747E+17 5.17638E+2
372 7.03378E+18 1.51740E+2
265 6.71096E+16 9.29241E+2
349 3.32971E+18 1.93924E+2
284 1.69770E+18 2.65826E+2
225 1.53095E+18 3.08773E+2
209 2.65487E+18 2.72269E+2
415 3.18885E+16 5.81762E+2
267 4.65915E+18 2.02343E+2
320 2.76331E+17 4.90039E+2
399 1.80755E+18 2.19932E+2
331 6.92415E+16 7.26257E+2
434 1.83974E+16 5.58716E+2
428 1.43753E+17 4.39867E+2
237 1.18634E+18 3.27270E+2
279 6.39945E+17 3.82264E+2
262 1.04191E+17 8.01638E+2
388 2.00888E+16 6.89066E+2
308 1.61745E+18 2.60277E+2
347 1.50696E+17 5.59746E+2
352 2.46137E+16 8.02514E+2
489 2.22609E+16 4.33720E+2
218 2.43316E+17 6.24408E+2
443 2.52929E+16 5.23836E+2
305 2.90978E+16 9.82356E+2
450 1.05178E+18 2.42890E+2
270 5.21631E+18 1.95404E+2
284 2.82309E+17 5.22127E+2
454 1.85461E+16 5.11000E+2
283 5.81220E+16 9.11577E+2
390 7.60533E+17 3.00195E+2
390 2.26629E+18 2.06767E+2
232 2.06743E+17 6.50797E+2
358 7.16968E+17 3.23458E+2
495 3.11060E+18 1.61505E+2
467 2.77633E+16 4.69166E+2
389 2.03260E+17 4.55829E+2
360 1.74120E+17 5.16843E+2
202 4.58462E+17 4.99372E+2
289 1.78062E+16 1.15958E+3
347 1.09839E+16 8.97024E+2
440 1.09730E+17 4.45027E+2
285 5.40430E+18 1.87707E+2
366 1.33104E+18 2.56145E+2
301 3.07654E+18 2.13780E+2
356 5.56734E+18 1.65492E+2
472 1.66928E+17 3.71424E+2
311 3.27425E+17 4.69340E+2
270 1.20154E+17 7.46865E+2
212 1.27364E+18 3.38643E+2
488 8.59638E+16 3.89448E+2
299 9.03331E+17 3.24976E+2
278 1.45784E+16 1.27569E+3
392 4.96094E+16 6.08359E+2
440 1.84780E+16 5.42005E+2
225 5.32904E+18 2.16446E+2
497 4.53363E+17 2.80467E+2
381 1.52333E+17 5.04971E+2
