T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 015_310 37.401 4.119030E-1 1.609345E-1 7.682570E+1 1.273180E+1 3.410340E-1 1.493320E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
310 016_310 37.401 4.056250E-1 1.464496E-1 7.659540E+1 1.137510E+1 3.355340E-1 1.356060E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
310 017_310 37.401 3.989800E-1 1.320879E-1 7.626170E+1 1.004750E+1 3.288950E-1 1.221980E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
310 018_310 37.401 3.918510E-1 1.181026E-1 7.590170E+1 8.781500E+0 3.223380E-1 1.089735E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
310 019_310 37.401 3.842840E-1 1.047231E-1 7.556760E+1 7.602700E+0 3.155190E-1 9.638388E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
310 020_310 37.401 3.763560E-1 9.213853E-2 7.512160E+1 6.512400E+0 3.077560E-1 8.464436E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
310 021_310 37.401 3.680740E-1 8.048922E-2 7.461090E+1 5.526000E+0 2.998510E-1 7.371730E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
310 022_310 37.401 3.594380E-1 6.986389E-2 7.402970E+1 4.647500E+0 2.917240E-1 6.372511E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
310 023_310 37.401 3.504120E-1 6.030229E-2 7.337020E+1 3.875900E+0 2.832820E-1 5.472864E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
310 024_310 37.401 3.409860E-1 5.180187E-2 7.261020E+1 3.206400E+0 2.744140E-1 4.673825E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
310 025_310 37.401 3.311540E-1 4.432570E-2 7.171490E+1 2.631700E+0 2.649970E-1 3.972414E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
